Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
16,330,0.643,117,8,11.5,-55,105,0.16,3000,234.0,158,3000,UPW1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
16,470,0.452,85,8,15,-55,105,0.16,3000,170.0,226,2000,UPW1C471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,Normal,1.36
16,470,0.452,90,10,12.5,-55,105,0.16,5000,180.0,226,2000,UPW1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,Normal,1.49
16,680,0.312,65,8,20,-55,105,0.16,3000,130.0,326,2000,UPW1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,Normal,1.66
16,680,0.312,68,10,16,-55,105,0.16,5000,136.0,326,1800,UPW1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,1.77
16,820,0.259,52,10,20,-55,105,0.16,5000,104.0,394,1400,UPW1C821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
16,1000,0.212,52,10,20,-55,105,0.16,5000,104.0,480,1400,UPW1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
16,1200,0.177,45,10,25,-55,105,0.16,5000,90.0,576,1200,UPW1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,Normal,3.07
16,1500,0.141,35,10,30.5,-55,105,0.16,5000,70.0,720,1000,UPW1C152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,Normal,3.21
16,1500,0.141,38,12.5,20,-55,105,0.16,7000,76.0,720,1000,UPW1C152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,Normal,3.43
16,2200,0.109,30,12.5,25,-55,105,0.18,7000,60.0,1056,800,UPW1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,Normal,4.56
16,2700,0.088,25,12.5,30.5,-55,105,0.18,7000,50.0,1296,600,UPW1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,Normal,6.01
16,2700,0.088,29,16,20,-55,105,0.18,8000,58.0,1296,600,UPW1C272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,Normal,6.6
16,3300,0.08,22,12.5,35.5,-55,105,0.2,7000,44.0,1584,500,UPW1C332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,Normal,7.06
16,3300,0.08,22,16,25,-55,105,0.2,8000,44.0,1584,400,UPW1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
16,3900,0.068,22,16,25,-55,105,0.2,8000,44.0,1872,400,UPW1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,Normal,8.2
16,3900,0.068,28,18,20,-55,105,0.2,8000,56.0,1872,400,UPW1C392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,Normal,9.0
16,4700,0.062,18,16,30.5,-55,105,0.22,8000,36.0,2256,300,UPW1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,Normal,9.6
16,4700,0.062,20,18,25,-55,105,0.22,8000,40.0,2256,300,UPW1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,Normal,10.6
16,5600,0.057,16,16,35.5,-55,105,0.24,8000,32.0,2688,300,UPW1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,Normal,11.8
16,5600,0.057,16,18,30.5,-55,105,0.24,8000,32.0,2688,300,UPW1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,Normal,13.1
16,6800,0.051,15,18,35.5,-55,105,0.26,8000,30.0,3264,250,UPW1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
16,8200,0.049,15,18,35.5,-55,105,0.3,8000,30.0,3936,250,UPW1C822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
16,10000,0.045,14,18,40,-55,105,0.34,8000,28.0,4800,200,UPW1C103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,Normal,17.7
25,4.7,39.507,600,5,11,-55,105,0.14,2000,1200.0,4,6000,UPW1E4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,10,18.568,600,5,11,-55,105,0.14,2000,1200.0,8,6000,UPW1E100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,22,8.44,600,5,11,-55,105,0.14,2000,1200.0,17,6000,UPW1E220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,33,5.627,600,5,11,-55,105,0.14,2000,1200.0,25,6000,UPW1E330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,39,4.761,600,5,11,-55,105,0.14,2000,1200.0,29,6000,UPW1E390MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,47,3.951,600,5,11,-55,105,0.14,2000,1200.0,35,6000,UPW1E470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
25,82,2.264,250,6.3,11,-55,105,0.14,2000,500.0,62,4000,UPW1E820MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
25,100,1.857,250,6.3,11,-55,105,0.14,2000,500.0,75,4000,UPW1E101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
25,120,1.547,230,6.3,15,-55,105,0.14,2000,460.0,90,4000,UPW1E121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,Normal,0.72
25,150,1.238,117,8,11.5,-55,105,0.14,3000,234.0,113,3000,UPW1E151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
25,220,0.844,117,8,11.5,-55,105,0.14,3000,234.0,165,3000,UPW1E221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
25,330,0.563,85,8,15,-55,105,0.14,3000,170.0,248,2000,UPW1E331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,Normal,1.36
25,330,0.563,90,10,12.5,-55,105,0.14,5000,180.0,248,2000,UPW1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,Normal,1.49
25,470,0.395,65,8,20,-55,105,0.14,3000,130.0,353,2000,UPW1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,Normal,1.66
25,470,0.395,68,10,16,-55,105,0.14,5000,136.0,353,1800,UPW1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,1.77
25,560,0.332,52,10,20,-55,105,0.14,5000,104.0,420,1400,UPW1E561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
25,680,0.273,52,10,20,-55,105,0.14,5000,104.0,510,1400,UPW1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
25,820,0.226,45,10,25,-55,105,0.14,5000,90.0,615,1200,UPW1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,Normal,3.07
25,1000,0.186,35,10,30.5,-55,105,0.14,5000,70.0,750,1000,UPW1E102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,Normal,3.21
25,1000,0.186,38,12.5,20,-55,105,0.14,7000,76.0,750,1000,UPW1E102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1660,MP,Normal,3.43
25,1500,0.124,30,12.5,25,-55,105,0.14,7000,60.0,1125,800,UPW1E152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,Normal,4.56
25,1500,0.124,22,16,25,-55,105,0.14,8000,44.0,1125,400,UPW1E152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
25,1800,0.103,25,12.5,30.5,-55,105,0.14,7000,50.0,1350,600,UPW1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,Normal,6.01
25,1800,0.103,29,16,20,-55,105,0.14,8000,58.0,1350,600,UPW1E182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,Normal,6.6
25,2200,0.096,22,12.5,35.5,-55,105,0.16,7000,44.0,1650,500,UPW1E222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,Normal,7.06
25,2200,0.096,22,16,25,-55,105,0.16,8000,44.0,1650,400,UPW1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
25,2200,0.096,28,18,20,-55,105,0.16,8000,56.0,1650,400,UPW1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,Normal,9.0
25,2700,0.079,22,16,25,-55,105,0.16,8000,44.0,2025,400,UPW1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
25,3300,0.072,18,16,30.5,-55,105,0.18,8000,36.0,2475,300,UPW1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,Normal,9.6
25,3300,0.072,20,18,25,-55,105,0.18,8000,40.0,2475,300,UPW1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,Normal,10.6
25,3900,0.061,16,16,35.5,-55,105,0.18,8000,32.0,2925,300,UPW1E392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,Normal,11.8
25,3900,0.061,16,18,30.5,-55,105,0.18,8000,32.0,2925,300,UPW1E392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,Normal,13.1
25,4700,0.056,15,18,35.5,-55,105,0.2,8000,30.0,3525,250,UPW1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
25,6800,0.047,14,18,40,-55,105,0.24,8000,28.0,5100,200,UPW1E682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,Normal,17.7
35,4.7,33.863,600,5,11,-55,105,0.12,2000,1200.0,5,6000,UPW1V4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
35,10,15.916,600,5,11,-55,105,0.12,2000,1200.0,11,6000,UPW1V100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
35,22,7.234,600,5,11,-55,105,0.12,2000,1200.0,23,6000,UPW1V220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
