Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,18000,0.043,,0.012,18,40,-40,105,0.56,0.068,8000,0.032,1134,200,UHE0J183MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,113400,Normal,17.7
10,100,1.232,,0.58,5,11,-40,105,0.19,2.52,4000,2.3,10,6000,UHE1A101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,1000,Normal,0.44
10,220,0.56,,0.22,6.3,11,-40,105,0.19,1.145,4000,0.87,22,4000,UHE1A221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,2200,Normal,0.59
10,470,0.303,,0.13,8,11.5,-40,105,0.19,0.536,6000,0.52,47,3000,UHE1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,4700,Normal,1.19
10,680,0.209,,0.087,8,15,-40,105,0.19,0.371,6000,0.35,68,2000,UHE1A681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,6800,Normal,1.36
10,680,0.209,,0.08,10,12.5,-40,105,0.19,0.371,6000,0.32,68,2000,UHE1A681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,6800,Normal,1.49
10,1000,0.157,,0.069,8,20,-40,105,0.19,0.279,6000,0.27,100,2000,UHE1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,10000,Normal,1.66
10,1000,0.157,,0.06,10,16,-40,105,0.19,0.279,6000,0.24,100,1800,UHE1A102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,10000,Normal,1.77
10,1200,0.149,,0.046,10,20,-40,105,0.19,0.232,6000,0.18,120,1400,UHE1A122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,12000,Normal,2.34
10,1500,0.119,,0.042,10,25,-40,105,0.19,0.186,6000,0.17,150,1200,UHE1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,15000,Normal,3.07
10,1500,0.119,,0.049,12.5,15,-40,105,0.19,0.186,8000,0.16,150,1200,UHE1A152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,15000,Normal,2.96
10,2200,0.096,,0.031,10,30.5,-40,105,0.21,0.151,6000,0.12,220,1000,UHE1A222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,22000,Normal,3.21
10,2200,0.096,,0.035,12.5,20,-40,105,0.21,0.151,8000,0.12,220,1000,UHE1A222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,22000,Normal,3.43
10,2200,0.096,,0.042,16,15,-40,105,0.21,0.151,8000,0.12,220,700,UHE1A222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,22000,Normal,4.74
10,2700,0.079,,0.043,18,15,-40,105,0.21,0.123,8000,0.11,270,400,UHE1A272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,27000,Normal,6.31
10,3300,0.075,,0.027,12.5,25,-40,105,0.23,0.117,8000,0.089,330,800,UHE1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,33000,Normal,4.56
10,3900,0.063,,0.024,12.5,30.5,-40,105,0.23,0.099,8000,0.078,390,600,UHE1A392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,39000,Normal,6.01
10,3900,0.063,,0.027,16,20,-40,105,0.23,0.099,8000,0.078,390,600,UHE1A392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,39000,Normal,6.6
10,4700,0.06,,0.02,12.5,35.5,-40,105,0.25,0.093,8000,0.065,470,500,UHE1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,47000,Normal,7.06
10,5600,0.056,,0.017,12.5,40,-40,105,0.27,0.088,8000,0.056,560,400,UHE1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,56000,Normal,7.57
10,5600,0.056,,0.021,16,25,-40,105,0.27,0.088,8000,0.06,560,400,UHE1A562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,56000,Normal,8.2
10,5600,0.056,,0.026,18,20,-40,105,0.27,0.088,8000,0.067,560,400,UHE1A562MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,56000,Normal,9
10,6800,0.051,,0.017,16,30.5,-40,105,0.29,0.08,8000,0.05,680,300,UHE1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,68000,Normal,9.6
10,6800,0.051,,0.019,18,25,-40,105,0.29,0.08,8000,0.049,680,300,UHE1A682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,68000,Normal,10.6
10,8200,0.051,,0.015,16,35.5,-40,105,0.33,0.079,8000,0.044,820,300,UHE1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,82000,Normal,11.8
10,8200,0.051,,0.015,18,30.5,-40,105,0.33,0.079,8000,0.04,820,300,UHE1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,82000,Normal,13.1
10,10000,0.048,,0.013,16,40,-40,105,0.37,0.076,8000,0.038,1000,300,UHE1A103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,100000,Normal,14.1
10,10000,0.048,,0.014,18,35.5,-40,105,0.37,0.076,8000,0.038,1000,250,UHE1A103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,100000,Normal,14.2
10,12000,0.046,,0.012,18,40,-40,105,0.41,0.072,8000,0.032,1200,200,UHE1A123MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,120000,Normal,17.7
16,56,1.853,,0.58,5,11,-40,105,0.16,3.789,5000,2.3,9,6000,UHE1C560MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,896,Normal,0.44
16,120,0.865,,0.22,6.3,11,-40,105,0.16,1.768,5000,0.87,19,4000,UHE1C121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,1920,Normal,0.59
16,330,0.314,,0.13,8,11.5,-40,105,0.16,0.643,7000,0.52,53,3000,UHE1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,5280,Normal,1.19
16,470,0.255,,0.087,8,15,-40,105,0.16,0.452,7000,0.35,75,2000,UHE1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,7520,Normal,1.36
16,470,0.255,,0.08,10,12.5,-40,105,0.16,0.452,7000,0.32,75,2000,UHE1C471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,7520,Normal,1.49
16,680,0.176,,0.069,8,20,-40,105,0.16,0.312,7000,0.27,109,2000,UHE1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,10880,Normal,1.66
16,680,0.176,,0.06,10,16,-40,105,0.16,0.312,7000,0.24,109,1800,UHE1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,10880,Normal,1.77
16,1000,0.135,,0.046,10,20,-40,105,0.16,0.239,7000,0.18,160,1400,UHE1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,16000,Normal,2.34
16,1000,0.135,,0.049,12.5,15,-40,105,0.16,0.239,10000,0.16,160,1200,UHE1C102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,16000,Normal,2.96
16,1200,0.127,,0.042,10,25,-40,105,0.16,0.199,7000,0.17,192,1200,UHE1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,19200,Normal,3.07
16,1500,0.102,,0.031,10,30.5,-40,105,0.16,0.159,7000,0.12,240,1000,UHE1C152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,24000,Normal,3.21
16,1500,0.102,,0.035,12.5,20,-40,105,0.16,0.159,10000,0.12,240,1000,UHE1C152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,24000,Normal,3.43
16,1500,0.102,,0.042,16,15,-40,105,0.16,0.159,10000,0.12,240,700,UHE1C152MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,24000,Normal,4.74
16,2200,0.085,,0.027,12.5,25,-40,105,0.18,0.133,10000,0.089,352,800,UHE1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,35200,Normal,4.56
16,2200,0.085,,0.043,18,15,-40,105,0.18,0.133,10000,0.11,352,400,UHE1C222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,35200,Normal,6.31
16,2700,0.069,,0.024,12.5,30.5,-40,105,0.18,0.108,10000,0.078,432,600,UHE1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,43200,Normal,6.01
16,2700,0.069,,0.027,16,20,-40,105,0.18,0.108,10000,0.078,432,600,UHE1C272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,43200,Normal,6.6
16,3300,0.067,,0.02,12.5,35.5,-40,105,0.2,0.104,10000,0.065,528,500,UHE1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,52800,Normal,7.06
16,3900,0.057,,0.017,12.5,40,-40,105,0.2,0.088,10000,0.056,624,400,UHE1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,62400,Normal,7.57
16,3900,0.057,,0.026,16,20,-40,105,0.2,0.088,10000,0.067,624,600,UHE1C392MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,62400,Normal,6.6
16,3900,0.057,,0.021,16,25,-40,105,0.2,0.088,10000,0.06,624,400,UHE1C392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,62400,Normal,8.2
16,4700,0.054,,0.017,16,30.5,-40,105,0.22,0.085,10000,0.05,752,300,UHE1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,75200,Normal,9.6
16,4700,0.054,,0.019,18,25,-40,105,0.22,0.085,10000,0.049,752,300,UHE1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,75200,Normal,10.6
16,5600,0.052,,0.015,16,35.5,-40,105,0.24,0.081,10000,0.044,896,300,UHE1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,89600,Normal,11.8
16,5600,0.052,,0.015,18,30.5,-40,105,0.24,0.081,10000,0.04,896,300,UHE1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,89600,Normal,13.1
16,6800,0.047,,0.013,16,40,-40,105,0.26,0.074,10000,0.038,1088,300,UHE1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,108800,Normal,14.1
16,8200,0.048,,0.014,18,35.5,-40,105,0.3,0.074,10000,0.038,1312,250,UHE1C822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,131200,Normal,14.2
16,10000,0.046,,0.012,18,40,-40,105,0.34,0.072,10000,0.032,1600,200,UHE1C103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,160000,Normal,17.7
25,47,1.932,,0.58,5,11,-40,105,0.14,3.951,5000,2.3,12,6000,UHE1E470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,1175,Normal,0.44
25,100,0.908,,0.22,6.3,11,-40,105,0.14,1.857,5000,0.87,25,4000,UHE1E101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,2500,Normal,0.59
25,220,0.413,,0.13,8,11.5,-40,105,0.14,0.844,7000,0.52,55,3000,UHE1E221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,5500,Normal,1.19
25,330,0.275,,0.087,8,15,-40,105,0.14,0.563,7000,0.35,83,2000,UHE1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,8250,Normal,1.36
25,330,0.275,,0.08,10,12.5,-40,105,0.14,0.563,7000,0.32,83,2000,UHE1E331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,8250,Normal,1.49
25,470,0.223,,0.069,8,20,-40,105,0.14,0.395,7000,0.27,118,2000,UHE1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,11750,Normal,1.66
25,470,0.223,,0.06,10,16,-40,105,0.14,0.395,7000,0.24,118,1800,UHE1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,11750,Normal,1.77
25,680,0.154,,0.046,10,20,-40,105,0.14,0.273,7000,0.18,170,1400,UHE1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,17000,Normal,2.34
25,680,0.154,,0.049,12.5,15,-40,105,0.14,0.273,10000,0.16,170,1200,UHE1E681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,17000,Normal,2.96
25,820,0.128,,0.042,10,25,-40,105,0.14,0.226,7000,0.17,205,1200,UHE1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,20500,Normal,3.07
25,1000,0.12,,0.031,10,30.5,-40,105,0.14,0.212,7000,0.12,250,1000,UHE1E102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,25000,Normal,3.21
25,1000,0.12,,0.035,12.5,20,-40,105,0.14,0.212,10000,0.12,250,1000,UHE1E102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,25000,Normal,3.43
25,1000,0.12,,0.042,16,15,-40,105,0.14,0.212,10000,0.12,250,700,UHE1E102MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,25000,Normal,4.74
25,1200,0.113,,0.043,18,15,-40,105,0.14,0.177,10000,0.11,300,400,UHE1E122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,30000,Normal,6.31
25,1500,0.091,,0.027,12.5,25,-40,105,0.14,0.141,10000,0.089,375,800,UHE1E152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,37500,Normal,4.56
25,1800,0.075,,0.024,12.5,30.5,-40,105,0.14,0.118,10000,0.078,450,600,UHE1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,45000,Normal,6.01
25,1800,0.075,,0.027,16,20,-40,105,0.14,0.118,10000,0.078,450,600,UHE1E182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,45000,Normal,6.6
25,2200,0.077,,0.02,12.5,35.5,-40,105,0.16,0.121,10000,0.065,550,500,UHE1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,55000,Normal,7.06
25,2200,0.077,,0.026,18,20,-40,105,0.16,0.121,10000,0.067,550,400,UHE1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,55000,Normal,9
25,2700,0.063,,0.017,12.5,40,-40,105,0.16,0.098,10000,0.056,675,400,UHE1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,67500,Normal,7.57
25,2700,0.063,,0.021,16,25,-40,105,0.16,0.098,10000,0.06,675,400,UHE1E272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,67500,Normal,8.2
25,3300,0.062,,0.017,16,30.5,-40,105,0.18,0.096,10000,0.05,825,300,UHE1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,82500,Normal,9.6
25,3300,0.062,,0.019,18,25,-40,105,0.18,0.096,10000,0.049,825,300,UHE1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,82500,Normal,10.6
25,3900,0.052,,0.015,16,35.5,-40,105,0.18,0.082,10000,0.044,975,300,UHE1E392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,97500,Normal,11.8
25,3900,0.052,,0.015,18,30.5,-40,105,0.18,0.082,10000,0.04,975,300,UHE1E392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,97500,Normal,13.1
25,4700,0.051,,0.013,16,40,-40,105,0.2,0.079,10000,0.038,1175,300,UHE1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,117500,Normal,14.1
25,4700,0.051,,0.014,18,35.5,-40,105,0.2,0.079,10000,0.038,1175,250,UHE1E472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,117500,Normal,14.2
25,5600,0.049,,0.012,18,40,-40,105,0.22,0.076,10000,0.032,1400,200,UHE1E562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,140000,Normal,17.7
35,33,,,0.58,5,11,-40,105,0.12,4.823,5000,2.3,12,6000,UHE1V330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,1155,Normal,0.44
35,47,1.656,,0.22,6.3,11,-40,105,0.12,3.386,5000,0.87,16,4000,UHE1V470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,250,EOL,1645,Normal,0.59
35,56,1.39,,0.22,6.3,11,-40,105,0.12,2.842,5000,0.87,20,4000,UHE1V560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,1960,Normal,0.59
35,100,0.778,,0.13,8,11.5,-40,105,0.12,1.592,7000,0.52,35,3000,UHE1V101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,3500,Normal,1.19
35,150,0.519,,0.13,8,11.5,-40,105,0.12,1.061,7000,0.52,53,3000,UHE1V151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,5250,Normal,1.19
35,220,0.354,,0.087,8,15,-40,105,0.12,0.723,7000,0.35,77,2000,UHE1V221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,7700,Normal,1.36
35,220,0.354,,0.08,10,12.5,-40,105,0.12,0.723,7000,0.32,77,2000,UHE1V221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,7700,Normal,1.49
35,270,0.288,,0.069,8,20,-40,105,0.12,0.589,7000,0.27,95,2000,UHE1V271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,9450,Normal,1.66
35,330,0.236,,0.06,10,16,-40,105,0.12,0.482,7000,0.24,116,1800,UHE1V331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,11550,Normal,1.77
35,470,0.191,,0.046,10,20,-40,105,0.12,0.339,7000,0.18,165,1400,UHE1V471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,16450,Normal,2.34
35,470,0.191,,0.049,12.5,15,-40,105,0.12,0.339,10000,0.16,165,1200,UHE1V471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,16450,Normal,2.96
35,560,0.161,,0.042,10,25,-40,105,0.12,0.284,7000,0.17,196,1200,UHE1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,19600,Normal,3.07
35,680,0.132,,0.031,10,30.5,-40,105,0.12,0.234,7000,0.12,238,1000,UHE1V681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,23800,Normal,3.21
35,680,0.132,,0.035,12.5,20,-40,105,0.12,0.234,10000,0.12,238,1000,UHE1V681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,23800,Normal,3.43
35,680,0.132,,0.042,16,15,-40,105,0.12,0.234,10000,0.12,238,700,UHE1V681MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,23800,Normal,4.74
