Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
10,22,5.652,5,11,-55,105,0.24,14.469,1000,1.6,1.6,1.0,1.4,1.25,0.8,7,6000,UVZ1A220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,45,EOL,160 to 450,220.0,Normal,0.44
10,33,2.411,5,11,-55,105,0.24,9.646,1000,2.0,2.0,1.0,1.57,1.35,0.75,10,6000,UVZ1A330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,58,EOL,6.3 to 100,330.0,Normal,0.44
10,33,3.768,5,11,-55,105,0.24,9.646,1000,1.6,1.6,1.0,1.4,1.25,0.8,10,6000,UVZ1A330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,58,EOL,160 to 450,330.0,Normal,0.44
10,47,1.693,5,11,-55,105,0.24,6.773,1000,2.0,2.0,1.0,1.57,1.35,0.75,14,6000,UVZ1A470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,68,EOL,6.3 to 100,470.0,Normal,0.44
10,47,2.646,5,11,-55,105,0.24,6.773,1000,1.6,1.6,1.0,1.4,1.25,0.8,14,6000,UVZ1A470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,68,EOL,160 to 450,470.0,Normal,0.44
10,100,1.415,5,11,-55,105,0.24,3.183,1000,1.5,1.5,1.0,1.34,1.23,0.8,30,6000,UVZ1A101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,105,EOL,6.3 to 100,1000.0,Normal,0.44
10,100,1.243,5,11,-55,105,0.24,3.183,1000,1.6,1.6,1.0,1.4,1.25,0.8,30,6000,UVZ1A101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,105,EOL,160 to 450,1000.0,Normal,0.44
10,220,0.643,6.3,11,-55,105,0.24,1.447,1000,1.5,1.5,1.0,1.34,1.23,0.8,66,4000,UVZ1A221MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,175,EOL,6.3 to 100,2200.0,Normal,0.59
10,220,0.565,6.3,11,-55,105,0.24,1.447,1000,1.6,1.6,1.0,1.4,1.25,0.8,66,4000,UVZ1A221MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,175,EOL,160 to 450,2200.0,Normal,0.59
10,330,0.429,6.3,11,-55,105,0.24,0.965,1000,1.5,1.5,1.0,1.34,1.23,0.8,99,4000,UVZ1A331MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,210,EOL,6.3 to 100,3300.0,Normal,0.59
10,330,0.729,6.3,11,-55,105,0.24,0.965,1000,1.15,1.15,1.0,1.13,1.1,0.9,99,4000,UVZ1A331MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,210,EOL,160 to 450,3300.0,Normal,0.59
10,470,0.301,6.3,11,-55,105,0.24,0.677,1000,1.5,1.5,1.0,1.34,1.23,0.8,141,4000,UVZ1A471MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,250,EOL,6.3 to 100,4700.0,Normal,0.59
10,1000,0.261,10,12.5,-55,105,0.24,0.345,2000,1.15,1.15,1.0,1.13,1.1,0.85,300,2000,UVZ1A102MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,460,MP,6.3 to 100,10000.0,Normal,1.49
10,2200,0.137,10,20,-55,105,0.26,0.181,2000,1.15,1.15,1.0,1.13,1.1,0.85,660,1400,UVZ1A222MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,760,MP,6.3 to 100,22000.0,Normal,2.34
10,3300,0.103,12.5,20,-55,105,0.28,0.137,2000,1.15,1.15,1.0,1.13,1.1,0.85,990,1000,UVZ1A332MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1000,MP,6.3 to 100,33000.0,Normal,3.43
10,4700,0.081,12.5,25,-55,105,0.3,0.107,2000,1.15,1.15,1.0,1.13,1.1,0.85,1410,800,UVZ1A472MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1260,MP,6.3 to 100,47000.0,Normal,4.56
10,6800,0.068,16,25,-55,105,0.34,0.09,2000,1.15,1.15,1.0,1.13,1.1,0.85,2040,400,UVZ1A682MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1570,MP,6.3 to 100,68000.0,Normal,8.2
10,10000,0.062,16,35.5,-55,105,0.42,0.082,2000,1.15,1.15,1.0,1.13,1.1,0.85,3000,300,UVZ1A103MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1890,MP,6.3 to 100,100000.0,Normal,11.8
10,15000,0.055,18,35.5,-55,105,0.52,0.073,2000,1.15,1.15,1.0,1.13,1.1,0.85,4500,250,UVZ1A153MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2180,MP,6.3 to 100,150000.0,Normal,14.2
10,22000,0.05,20,40,-55,105,0.66,0.066,2000,1.15,1.15,1.0,1.13,1.1,0.85,6600,150,UVZ1A223MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2650,EOL,6.3 to 100,220000.0,Normal,19.6
10,33000,0.062,22,50,-55,105,0.88,0.062,2000,,,,,,,9900,250,UVZ1A333MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,3250,EOL,,330000.0,Normal,27.4
16,10,10.362,5,11,-55,105,0.2,26.526,1000,1.6,1.6,1.0,1.4,1.25,0.8,5,6000,UVZ1C100MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,35,EOL,160 to 450,160.0,Normal,0.44
16,22,4.71,5,11,-55,105,0.2,12.057,1000,1.6,1.6,1.0,1.4,1.25,0.8,11,6000,UVZ1C220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,54,EOL,160 to 450,352.0,Normal,0.44
16,33,2.01,5,11,-55,105,0.2,8.038,1000,2.0,2.0,1.0,1.57,1.35,0.75,16,6000,UVZ1C330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,EOL,6.3 to 100,528.0,Normal,0.44
16,33,3.14,5,11,-55,105,0.2,8.038,1000,1.6,1.6,1.0,1.4,1.25,0.8,16,6000,UVZ1C330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,EOL,160 to 450,528.0,Normal,0.44
16,47,1.411,5,11,-55,105,0.2,5.644,1000,2.0,2.0,1.0,1.57,1.35,0.75,23,6000,UVZ1C470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,79,EOL,6.3 to 100,752.0,Normal,0.44
16,47,2.205,5,11,-55,105,0.2,5.644,1000,1.6,1.6,1.0,1.4,1.25,0.8,23,6000,UVZ1C470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,79,EOL,160 to 450,752.0,Normal,0.44
16,100,1.179,5,11,-55,105,0.2,2.653,1000,1.5,1.5,1.0,1.34,1.23,0.8,48,6000,UVZ1C101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,EOL,6.3 to 100,1600.0,Normal,0.44
16,100,1.036,5,11,-55,105,0.2,2.653,1000,1.6,1.6,1.0,1.4,1.25,0.8,48,6000,UVZ1C101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,EOL,160 to 450,1600.0,Normal,0.44
16,220,0.536,6.3,11,-55,105,0.2,1.206,1000,1.5,1.5,1.0,1.34,1.23,0.8,106,4000,UVZ1C221MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,190,EOL,6.3 to 100,3520.0,Normal,0.59
16,220,0.471,6.3,11,-55,105,0.2,1.206,1000,1.6,1.6,1.0,1.4,1.25,0.8,106,4000,UVZ1C221MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,190,EOL,160 to 450,3520.0,Normal,0.59
16,330,0.357,8,11.5,-55,105,0.2,0.804,1000,1.5,1.5,1.0,1.34,1.23,0.8,158,3000,UVZ1C331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,265,MP,6.3 to 100,5280.0,Normal,1.19
16,330,0.608,8,11.5,-55,105,0.2,0.804,1000,1.15,1.15,1.0,1.13,1.1,0.9,158,3000,UVZ1C331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,265,MP,160 to 450,5280.0,Normal,1.19
16,470,0.251,8,11.5,-55,105,0.2,0.564,1000,1.5,1.5,1.0,1.34,1.23,0.8,226,3000,UVZ1C471MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,315,MP,6.3 to 100,7520.0,Normal,1.19
16,1000,0.221,10,16,-55,105,0.2,0.292,2000,1.15,1.15,1.0,1.13,1.1,0.85,480,1800,UVZ1C102MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,560,MP,6.3 to 100,16000.0,Normal,1.77
16,2200,0.119,12.5,20,-55,105,0.22,0.157,2000,1.15,1.15,1.0,1.13,1.1,0.85,1056,1000,UVZ1C222MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,920,MP,6.3 to 100,35200.0,Normal,3.43
16,3300,0.091,12.5,25,-55,105,0.24,0.121,2000,1.15,1.15,1.0,1.13,1.1,0.85,1584,800,UVZ1C332MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1170,MP,6.3 to 100,52800.0,Normal,4.56
16,4700,0.073,16,25,-55,105,0.26,0.096,2000,1.15,1.15,1.0,1.13,1.1,0.85,2256,400,UVZ1C472MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1480,MP,6.3 to 100,75200.0,Normal,8.2
16,6800,0.062,16,35.5,-55,105,0.3,0.082,2000,1.15,1.15,1.0,1.13,1.1,0.85,3264,300,UVZ1C682MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1780,MP,6.3 to 100,108800.0,Normal,11.8
16,10000,0.058,18,35.5,-55,105,0.38,0.077,2000,1.15,1.15,1.0,1.13,1.1,0.85,4800,250,UVZ1C103MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2060,MP,6.3 to 100,160000.0,Normal,14.2
16,15000,0.052,20,40,-55,105,0.48,0.069,2000,1.15,1.15,1.0,1.13,1.1,0.85,7200,150,UVZ1C153MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2430,EOL,6.3 to 100,240000.0,Normal,19.6
16,22000,0.048,22,50,-55,105,0.62,0.064,2000,1.15,1.15,1.0,1.13,1.1,0.85,10560,250,UVZ1C223MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,3000,EOL,6.3 to 100,352000.0,Normal,27.4
16,33000,0.06,25,50,-55,105,0.84,0.06,2000,,,,,,,15840,140,UVZ1C333MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,3450,EOL,,528000.0,Normal,38.8
25,4.7,17.637,5,11,-55,105,0.16,45.15,1000,1.6,1.6,1.0,1.4,1.25,0.8,4,6000,UVZ1E4R7MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,25,EOL,160 to 450,117.5,Normal,0.44
25,10,8.289,5,11,-55,105,0.16,21.221,1000,1.6,1.6,1.0,1.4,1.25,0.8,8,6000,UVZ1E100MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,36,EOL,160 to 450,250.0,Normal,0.44
25,22,3.768,5,11,-55,105,0.16,9.646,1000,1.6,1.6,1.0,1.4,1.25,0.8,17,6000,UVZ1E220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,58,EOL,160 to 450,550.0,Normal,0.44
25,33,1.608,5,11,-55,105,0.16,6.431,1000,2.0,2.0,1.0,1.57,1.35,0.75,25,6000,UVZ1E330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,68,EOL,6.3 to 100,825.0,Normal,0.44
25,33,2.512,5,11,-55,105,0.16,6.431,1000,1.6,1.6,1.0,1.4,1.25,0.8,25,6000,UVZ1E330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,68,EOL,160 to 450,825.0,Normal,0.44
25,47,1.129,5,11,-55,105,0.16,4.515,1000,2.0,2.0,1.0,1.57,1.35,0.75,35,6000,UVZ1E470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,83,EOL,6.3 to 100,1175.0,Normal,0.44
25,47,1.764,5,11,-55,105,0.16,4.515,1000,1.6,1.6,1.0,1.4,1.25,0.8,35,6000,UVZ1E470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,83,EOL,160 to 450,1175.0,Normal,0.44
25,100,0.943,6.3,11,-55,105,0.16,2.122,1000,1.5,1.5,1.0,1.34,1.23,0.8,75,4000,UVZ1E101MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,140,EOL,6.3 to 100,2500.0,Normal,0.59
25,100,0.829,6.3,11,-55,105,0.16,2.122,1000,1.6,1.6,1.0,1.4,1.25,0.8,75,4000,UVZ1E101MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,140,EOL,160 to 450,2500.0,Normal,0.59
25,220,0.429,8,11.5,-55,105,0.16,0.965,1000,1.5,1.5,1.0,1.34,1.23,0.8,165,3000,UVZ1E221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,240,MP,6.3 to 100,5500.0,Normal,1.19
25,220,0.377,8,11.5,-55,105,0.16,0.965,1000,1.6,1.6,1.0,1.4,1.25,0.8,165,3000,UVZ1E221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,240,MP,160 to 450,5500.0,Normal,1.19
25,330,0.286,10,12.5,-55,105,0.16,0.643,2000,1.5,1.5,1.0,1.34,1.23,0.8,248,2000,UVZ1E331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,315,MP,6.3 to 100,8250.0,Normal,1.49
25,330,0.486,10,12.5,-55,105,0.16,0.643,2000,1.15,1.15,1.0,1.13,1.1,0.9,248,2000,UVZ1E331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,315,MP,160 to 450,8250.0,Normal,1.49
25,470,0.201,10,12.5,-55,105,0.16,0.452,2000,1.5,1.5,1.0,1.34,1.23,0.8,353,2000,UVZ1E471MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,380,MP,6.3 to 100,11750.0,Normal,1.49
25,1000,0.181,10,20,-55,105,0.16,0.239,2000,1.15,1.15,1.0,1.13,1.1,0.85,750,1400,UVZ1E102MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,680,MP,6.3 to 100,25000.0,Normal,2.34
25,2200,0.1,12.5,25,-55,105,0.18,0.133,2000,1.15,1.15,1.0,1.13,1.1,0.85,1650,800,UVZ1E222MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1090,MP,6.3 to 100,55000.0,Normal,4.56
25,3300,0.079,16,25,-55,105,0.2,0.104,2000,1.15,1.15,1.0,1.13,1.1,0.85,2475,400,UVZ1E332MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1400,MP,6.3 to 100,82500.0,Normal,8.2
25,4700,0.064,16,30.5,-55,105,0.22,0.085,2000,1.15,1.15,1.0,1.13,1.1,0.85,3525,300,UVZ1E472MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1710,MP,6.3 to 100,117500.0,Normal,9.6
25,6800,0.056,18,35.5,-55,105,0.26,0.074,2000,1.15,1.15,1.0,1.13,1.1,0.85,5100,250,UVZ1E682MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2040,MP,6.3 to 100,170000.0,Normal,14.2
25,10000,0.054,20,40,-55,105,0.34,0.072,2000,1.15,1.15,1.0,1.13,1.1,0.85,7500,150,UVZ1E103MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2150,EOL,6.3 to 100,250000.0,Normal,19.6
25,15000,0.049,22,50,-55,105,0.44,0.065,2000,1.15,1.15,1.0,1.13,1.1,0.85,11250,250,UVZ1E153MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2750,EOL,6.3 to 100,375000.0,Normal,27.4
25,22000,0.046,25,50,-55,105,0.58,0.061,2000,1.15,1.15,1.0,1.13,1.1,0.85,16500,140,UVZ1E223MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,3250,EOL,6.3 to 100,550000.0,Normal,38.8
35,4.7,15.432,5,11,-55,105,0.14,39.507,1000,1.6,1.6,1.0,1.4,1.25,0.8,5,6000,UVZ1V4R7MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,28,EOL,160 to 450,164.5,Normal,0.44
35,10,7.253,5,11,-55,105,0.14,18.568,1000,1.6,1.6,1.0,1.4,1.25,0.8,11,6000,UVZ1V100MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,41,EOL,160 to 450,350.0,Normal,0.44
35,22,3.297,5,11,-55,105,0.14,8.44,1000,1.6,1.6,1.0,1.4,1.25,0.8,23,6000,UVZ1V220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,61,EOL,160 to 450,770.0,Normal,0.44
35,33,1.407,5,11,-55,105,0.14,5.627,1000,2.0,2.0,1.0,1.57,1.35,0.75,35,6000,UVZ1V330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,75,EOL,6.3 to 100,1155.0,Normal,0.44
35,33,2.198,5,11,-55,105,0.14,5.627,1000,1.6,1.6,1.0,1.4,1.25,0.8,35,6000,UVZ1V330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,75,EOL,160 to 450,1155.0,Normal,0.44
35,47,0.988,5,11,-55,105,0.14,3.951,1000,2.0,2.0,1.0,1.57,1.35,0.75,49,6000,UVZ1V470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,93,EOL,6.3 to 100,1645.0,Normal,0.44
35,47,1.543,5,11,-55,105,0.14,3.951,1000,1.6,1.6,1.0,1.4,1.25,0.8,49,6000,UVZ1V470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,93,EOL,160 to 450,1645.0,Normal,0.44
35,100,0.825,6.3,11,-55,105,0.14,1.857,1000,1.5,1.5,1.0,1.34,1.23,0.8,105,4000,UVZ1V101MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,150,EOL,6.3 to 100,3500.0,Normal,0.59
35,100,0.725,6.3,11,-55,105,0.14,1.857,1000,1.6,1.6,1.0,1.4,1.25,0.8,105,4000,UVZ1V101MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,150,EOL,160 to 450,3500.0,Normal,0.59
35,220,0.375,10,12.5,-55,105,0.14,0.844,2000,1.5,1.5,1.0,1.34,1.23,0.8,231,2000,UVZ1V221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,275,MP,6.3 to 100,7700.0,Normal,1.49
35,220,0.33,10,12.5,-55,105,0.14,0.844,2000,1.6,1.6,1.0,1.4,1.25,0.8,231,2000,UVZ1V221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,275,MP,160 to 450,7700.0,Normal,1.49
35,330,0.25,10,12.5,-55,105,0.14,0.563,2000,1.5,1.5,1.0,1.34,1.23,0.8,347,2000,UVZ1V331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,350,MP,6.3 to 100,11550.0,Normal,1.49
35,330,0.425,10,12.5,-55,105,0.14,0.563,2000,1.15,1.15,1.0,1.13,1.1,0.9,347,2000,UVZ1V331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,350,MP,160 to 450,11550.0,Normal,1.49
35,470,0.176,10,16,-55,105,0.14,0.395,2000,1.5,1.5,1.0,1.34,1.23,0.8,494,1800,UVZ1V471MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,460,MP,6.3 to 100,16450.0,Normal,1.77
35,1000,0.16,12.5,20,-55,105,0.14,0.212,2000,1.15,1.15,1.0,1.13,1.1,0.85,1050,1000,UVZ1V102MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,810,MP,6.3 to 100,35000.0,Normal,3.43
35,2200,0.091,16,25,-55,105,0.16,0.121,2000,1.15,1.15,1.0,1.13,1.1,0.85,2310,400,UVZ1V222MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1260,MP,6.3 to 100,77000.0,Normal,8.2
35,3300,0.073,16,35.5,-55,105,0.18,0.096,2000,1.15,1.15,1.0,1.13,1.1,0.85,3465,300,UVZ1V332MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1610,MP,6.3 to 100,115500.0,Normal,11.8
35,4700,0.06,18,35.5,-55,105,0.2,0.079,2000,1.15,1.15,1.0,1.13,1.1,0.85,4935,250,UVZ1V472MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1910,MP,6.3 to 100,164500.0,Normal,14.2
35,6800,0.053,20,40,-55,105,0.24,0.07,2000,1.15,1.15,1.0,1.13,1.1,0.85,7140,150,UVZ1V682MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2150,EOL,6.3 to 100,238000.0,Normal,19.6
35,10000,0.052,22,50,-55,105,0.32,0.069,2000,1.15,1.15,1.0,1.13,1.1,0.85,10500,250,UVZ1V103MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2650,EOL,6.3 to 100,350000.0,Normal,27.4
35,15000,0.048,25,50,-55,105,0.42,0.064,2000,1.15,1.15,1.0,1.13,1.1,0.85,15750,140,UVZ1V153MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,3100,EOL,6.3 to 100,525000.0,Normal,38.8
50,2.2,28.259,5,11,-55,105,0.12,72.343,1000,1.6,1.6,1.0,1.4,1.25,0.8,4,6000,UVZ1H2R2MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,20,EOL,160 to 450,110.00000000000001,Normal,0.44
