Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
16,3300,18,15,-55,105,0.24,0.121,1000,1.15,1.0,1.13,1.1,0.85,1584,400,URZ1C332MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1050,MP,52800.0,Normal,6.31
16,4700,18,20,-55,105,0.26,0.096,1000,1.15,1.0,1.13,1.1,0.85,2256,400,URZ1C472MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1260,MP,75200.0,Normal,9.0
16,6800,18,25,-55,105,0.3,0.082,1000,1.15,1.0,1.13,1.1,0.85,3264,300,URZ1C682MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1560,MP,108800.0,Normal,10.6
25,470,10,12.5,-55,105,0.16,0.452,1000,1.5,1.0,1.34,1.23,0.8,353,2000,URZ1E471MPD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,370,MP,11750.0,Normal,1.49
25,1000,12.5,15,-55,105,0.16,0.239,1000,1.15,1.0,1.13,1.1,0.85,750,1200,URZ1E102MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,590,MP,25000.0,Normal,2.96
25,2200,18,15,-55,105,0.18,0.133,1000,1.15,1.0,1.13,1.1,0.85,1650,400,URZ1E222MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,970,MP,55000.0,Normal,6.31
25,3300,18,20,-55,105,0.2,0.104,1000,1.15,1.0,1.13,1.1,0.85,2475,400,URZ1E332MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1220,MP,82500.0,Normal,9.0
25,4700,18,25,-55,105,0.22,0.085,1000,1.15,1.0,1.13,1.1,0.85,3525,300,URZ1E472MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1470,MP,117500.0,Normal,10.6
35,330,10,12.5,-55,105,0.14,0.563,1000,1.5,1.0,1.34,1.23,0.8,347,2000,URZ1V331MPD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,340,MP,11550.0,Normal,1.49
35,470,12.5,12.5,-55,105,0.14,0.395,1000,1.5,1.0,1.34,1.23,0.8,494,1500,URZ1V471MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,MP,16450.0,Normal,2.8
35,1000,16,15,-55,105,0.14,0.212,1000,1.15,1.0,1.13,1.1,0.85,1050,700,URZ1V102MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,720,MP,35000.0,Normal,4.74
35,2200,18,20,-55,105,0.16,0.121,1000,1.15,1.0,1.13,1.1,0.85,2310,400,URZ1V222MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1110,MP,77000.0,Normal,9.0
35,3300,20,25,-55,105,0.18,0.096,1000,1.15,1.0,1.13,1.1,0.85,3465,250,URZ1V332MRD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1430,EOL,115500.0,Normal,11.5
50,220,10,12.5,-55,105,0.12,0.723,1000,1.5,1.0,1.34,1.23,0.8,330,2000,URZ1H221MPD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,290,MP,11000.0,Normal,1.49
50,330,12.5,12.5,-55,105,0.12,0.482,1000,1.5,1.0,1.34,1.23,0.8,495,1500,URZ1H331MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,370,MP,16500.0,Normal,2.8
50,470,16,15,-55,105,0.12,0.339,1000,1.5,1.0,1.34,1.23,0.8,705,700,URZ1H471MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,540,MP,23500.0,Normal,4.74
50,1000,18,20,-55,105,0.12,0.186,1000,1.15,1.0,1.13,1.1,0.85,1500,400,URZ1H102MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,830,MP,50000.0,Normal,9.0
50,2200,20,25,-55,105,0.14,0.109,1000,1.15,1.0,1.13,1.1,0.85,3300,250,URZ1H222MRD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1250,EOL,110000.0,Normal,11.5
63,220,12.5,12.5,-55,105,0.1,0.603,1000,1.5,1.0,1.34,1.23,0.8,416,1500,URZ1J221MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,335,MP,13860.0,Normal,2.8
63,330,12.5,15,-55,105,0.1,0.402,1000,1.5,1.0,1.34,1.23,0.8,624,1200,URZ1J331MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,510,MP,20790.0,Normal,2.96
63,470,16,15,-55,105,0.1,0.282,1000,1.5,1.0,1.34,1.23,0.8,888,700,URZ1J471MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,640,MP,29610.0,Normal,4.74
100,47,10,12.5,-55,105,0.08,2.258,1000,2.0,1.0,1.57,1.35,0.75,141,2000,URZ2A470MPD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,165,MP,4700.0,Normal,1.49
100,100,12.5,15,-55,105,0.08,1.061,1000,1.5,1.0,1.34,1.23,0.8,300,1200,URZ2A101MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,265,MP,10000.0,Normal,2.96
100,220,16,15,-55,105,0.08,0.482,1000,1.5,1.0,1.34,1.23,0.8,660,700,URZ2A221MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,440,MP,22000.0,Normal,4.74
100,330,18,15,-55,105,0.08,0.322,1000,1.5,1.0,1.34,1.23,0.8,990,400,URZ2A331MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,540,MP,33000.0,Normal,6.31
160,47,16,15,-40,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,401,700,URZ2C470MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,LTB,7520.0,Normal,4.74
160,68,16,20,-40,105,0.2,3.901,1000,,,,,,535,600,URZ2C680MHD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,LTB,10880.0,Normal,6.6
160,68,18,15,-40,105,0.2,3.901,1000,,,,,,535,400,URZ2C680MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,LTB,10880.0,Normal,6.31
160,100,18,20,-40,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,740,400,URZ2C101MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,LTB,16000.0,Normal,9.0
160,100,20,15,-40,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,740,300,URZ2C101MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,EOL,16000.0,Normal,7.32
160,150,18,25,-40,105,0.2,1.768,1000,1.5,1.0,1.34,1.23,0.8,1060,300,URZ2C151MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,510,LTB,24000.0,Normal,10.6
160,150,20,20,-40,105,0.2,1.768,1000,1.5,1.0,1.34,1.23,0.8,1060,250,URZ2C151MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,510,EOL,24000.0,Normal,9.81
160,220,20,25,-40,105,0.2,1.206,1000,1.5,1.0,1.34,1.23,0.8,1508,250,URZ2C221MRD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,550,EOL,35200.0,Normal,11.5
200,33,16,15,-40,105,0.2,8.038,1000,,,,,,364,700,URZ2D330MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,250,LTB,6600.0,Normal,4.74
200,47,16,20,-40,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,476,600,URZ2D470MHD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,LTB,9400.0,Normal,6.6
200,47,18,15,-40,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,476,400,URZ2D470MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,LTB,9400.0,Normal,6.31
200,68,18,20,-40,105,0.2,3.901,1000,,,,,,644,400,URZ2D680MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,LTB,13600.0,Normal,9.0
200,68,20,15,-40,105,0.2,3.901,1000,,,,,,644,300,URZ2D680MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,EOL,13600.0,Normal,7.32
200,100,18,25,-40,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,900,300,URZ2D101MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,LTB,20000.0,Normal,10.6
200,100,20,20,-40,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,900,250,URZ2D101MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,EOL,20000.0,Normal,9.81
200,150,18,25,-40,105,0.2,1.768,1000,1.5,1.0,1.34,1.23,0.8,1300,300,URZ2D151MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,510,LTB,30000.0,Normal,10.6
250,22,16,15,-40,105,0.2,12.057,1000,,,,,,320,700,URZ2E220MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,200,LTB,5500.0,Normal,4.74
250,33,16,20,-40,105,0.2,8.038,1000,,,,,,430,600,URZ2E330MHD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,250,LTB,8250.0,Normal,6.6
250,33,18,15,-40,105,0.2,8.038,1000,,,,,,430,400,URZ2E330MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,250,LTB,8250.0,Normal,6.31
250,47,18,20,-40,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,570,400,URZ2E470MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,LTB,11750.0,Normal,9.0
250,47,20,15,-40,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,570,300,URZ2E470MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,EOL,11750.0,Normal,7.32
250,68,18,20,-40,105,0.2,3.901,1000,,,,,,780,400,URZ2E680MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,LTB,17000.0,Normal,9.0
250,100,18,25,-40,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,1100,300,URZ2E101MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,420,LTB,25000.0,Normal,10.6
400,10,16,15,-40,105,0.25,33.157,1000,,,,,,260,700,URZ2G100MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,100,LTB,4000.0,Normal,4.74
400,22,16,20,-40,105,0.25,15.072,1000,,,,,,452,600,URZ2G220MHD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,200,LTB,8800.0,Normal,6.6
400,22,18,15,-40,105,0.25,15.072,1000,,,,,,452,400,URZ2G220MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,200,LTB,8800.0,Normal,6.31
400,33,18,20,-40,105,0.25,10.048,1000,,,,,,628,400,URZ2G330MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,250,LTB,13200.0,Normal,9.0
400,47,18,25,-40,105,0.25,7.055,1000,2.0,1.0,1.57,1.35,0.75,852,300,URZ2G470MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,LTB,18800.0,Normal,10.6
400,47,20,20,-40,105,0.25,7.055,1000,2.0,1.0,1.57,1.35,0.75,852,250,URZ2G470MRD6,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,300,EOL,18800.0,Normal,9.81
400,68,20,25,-40,105,0.25,4.876,1000,,,,,,1188,250,URZ2G680MRD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,350,EOL,27200.0,Normal,11.5
