Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
10,2200,0.078,0.034,12.5,25,0.19,0.139,1.33,1.27,1.0,1.2,0.068,ELXY100E□□222MK25S,1690,22000
10,2700,0.064,0.03,12.5,30,0.19,0.113,1.33,1.27,1.0,1.2,0.06,ELXY100E□□272MK30S,1950,27000
10,3300,0.057,0.024,12.5,35,0.19,0.1,1.33,1.27,1.0,1.2,0.048,ELXY100E□□332MK35S,2220,33000
10,3300,0.057,0.038,16,20,0.19,0.1,1.33,1.27,1.0,1.2,0.076,ELXY100E□□332ML20S,1630,33000
10,3900,0.048,0.022,12.5,40,0.19,0.085,1.33,1.27,1.0,1.2,0.044,ELXY100E□□392MK40S,2390,39000
10,3900,0.048,0.028,16,25,0.19,0.085,1.33,1.27,1.0,1.2,0.056,ELXY100E□□392ML25S,2070,39000
10,5600,0.049,0.025,16,30,0.19,0.069,1.18,1.15,1.0,1.12,0.05,ELXY100E□□562ML30S,2350,56000
10,6800,0.043,0.022,16,35,0.19,0.06,1.18,1.15,1.0,1.12,0.044,ELXY100E□□682ML35S,2550,68000
10,8200,0.041,0.018,16,40,0.19,0.057,1.18,1.15,1.0,1.12,0.036,ELXY100E□□822ML40S,2900,82000
16,56,0.606,0.75,5,11.5,0.16,3.789,2.5,2.25,1.0,1.88,1.5,ELXY160E□□560MEB5D,163,896
16,120,0.283,0.35,6.3,11.5,0.16,1.768,2.5,2.25,1.0,1.88,0.7,ELXY160E□□121MFB5D,273,1920
16,180,0.189,0.25,6.3,15,0.16,1.179,2.5,2.25,1.0,1.88,0.5,ELXY160E□□181MF15D,390,2880
16,270,0.196,0.17,8,12,0.16,0.786,2.0,1.88,1.0,1.7,0.34,ELXY160E□□271MH12D,445,4320
16,270,0.196,0.12,10,12.5,0.16,0.786,2.0,1.88,1.0,1.7,0.24,ELXY160E□□271MJC5S,625,4320
16,330,0.161,0.13,8,15,0.16,0.643,2.0,1.88,1.0,1.7,0.26,ELXY160E□□331MH15D,555,5280
16,470,0.113,0.095,8,20,0.16,0.452,2.0,1.88,1.0,1.7,0.19,ELXY160E□□471MH20D,740,7520
16,470,0.113,0.084,10,16,0.16,0.452,2.0,1.88,1.0,1.7,0.17,ELXY160E□□471MJ16S,825,7520
16,680,0.112,0.062,10,20,0.16,0.312,1.67,1.58,1.0,1.45,0.13,ELXY160E□□681MJ20S,1040,10880
16,820,0.093,0.052,10,25,0.16,0.259,1.67,1.58,1.0,1.45,0.11,ELXY160E□□821MJ25S,1260,13120
16,1200,0.071,0.044,10,30,0.16,0.199,1.67,1.58,1.0,1.45,0.088,ELXY160E□□122MJ30S,1440,19200
16,1200,0.071,0.046,12.5,20,0.16,0.199,1.67,1.58,1.0,1.45,0.092,ELXY160E□□122MK20S,1340,19200
16,1500,0.057,0.034,12.5,25,0.16,0.159,1.67,1.58,1.0,1.45,0.068,ELXY160E□□152MK25S,1690,24000
16,2200,0.068,0.03,12.5,30,0.16,0.121,1.33,1.27,1.0,1.2,0.06,ELXY160E□□222MK30S,1950,35200
16,2200,0.068,0.038,16,20,0.16,0.121,1.33,1.27,1.0,1.2,0.076,ELXY160E□□222ML20S,1630,35200
16,2700,0.056,0.024,12.5,35,0.16,0.098,1.33,1.27,1.0,1.2,0.048,ELXY160E□□272MK35S,2220,43200
16,2700,0.056,0.028,16,25,0.16,0.098,1.33,1.27,1.0,1.2,0.056,ELXY160E□□272ML25S,2070,43200
16,3300,0.05,0.022,12.5,40,0.16,0.088,1.33,1.27,1.0,1.2,0.044,ELXY160E□□332MK40S,2390,52800
16,3900,0.042,0.025,16,30,0.16,0.075,1.33,1.27,1.0,1.2,0.05,ELXY160E□□392ML30S,2350,62400
16,4700,0.049,0.022,16,35,0.16,0.068,1.18,1.15,1.0,1.12,0.044,ELXY160E□□472ML35S,2550,75200
16,5600,0.044,0.018,16,40,0.16,0.062,1.18,1.15,1.0,1.12,0.036,ELXY160E□□562ML40S,2900,89600
25,39,0.762,0.75,5,11.5,0.14,4.761,2.5,2.25,1.0,1.88,1.5,ELXY250E□□390MEB5D,163,975
25,82,0.362,0.35,6.3,11.5,0.14,2.264,2.5,2.25,1.0,1.88,0.7,ELXY250E□□820MFB5D,273,2050
25,120,0.248,0.25,6.3,15,0.14,1.547,2.5,2.25,1.0,1.88,0.5,ELXY250E□□121MF15D,390,3000
25,150,0.198,0.17,8,12,0.14,1.238,2.5,2.25,1.0,1.88,0.34,ELXY250E□□151MH12D,445,3750
25,180,0.165,0.12,10,12.5,0.14,1.032,2.5,2.25,1.0,1.88,0.24,ELXY250E□□181MJC5S,625,4500
25,220,0.211,0.13,8,15,0.14,0.844,2.0,1.88,1.0,1.7,0.26,ELXY250E□□221MH15D,555,5500
25,330,0.141,0.095,8,20,0.14,0.563,2.0,1.88,1.0,1.7,0.19,ELXY250E□□331MH20D,740,8250
25,330,0.141,0.084,10,16,0.14,0.563,2.0,1.88,1.0,1.7,0.17,ELXY250E□□331MJ16S,825,8250
25,470,0.099,0.062,10,20,0.14,0.395,2.0,1.88,1.0,1.7,0.13,ELXY250E□□471MJ20S,1040,11750
25,560,0.083,0.052,10,25,0.14,0.332,2.0,1.88,1.0,1.7,0.11,ELXY250E□□561MJ25S,1260,14000
25,820,0.081,0.044,10,30,0.14,0.226,1.67,1.58,1.0,1.45,0.088,ELXY250E□□821MJ30S,1440,20500
25,820,0.081,0.046,12.5,20,0.14,0.226,1.67,1.58,1.0,1.45,0.092,ELXY250E□□821MK20S,1340,20500
25,1000,0.076,0.034,12.5,25,0.14,0.212,1.67,1.58,1.0,1.45,0.068,ELXY250E□□102MK25S,1690,25000
25,1500,0.051,0.03,12.5,30,0.14,0.141,1.67,1.58,1.0,1.45,0.06,ELXY250E□□152MK30S,1950,37500
25,1500,0.051,0.038,16,20,0.14,0.141,1.67,1.58,1.0,1.45,0.076,ELXY250E□□152ML20S,1630,37500
25,1800,0.042,0.024,12.5,35,0.14,0.118,1.67,1.58,1.0,1.45,0.048,ELXY250E□□182MK35S,2220,45000
25,1800,0.042,0.028,16,25,0.14,0.118,1.67,1.58,1.0,1.45,0.056,ELXY250E□□182ML25S,2070,45000
25,2200,0.061,0.022,12.5,40,0.14,0.109,1.33,1.27,1.0,1.2,0.044,ELXY250E□□222MK40S,2390,55000
25,2700,0.05,0.025,16,30,0.14,0.088,1.33,1.27,1.0,1.2,0.05,ELXY250E□□272ML30S,2350,67500
25,3300,0.045,0.022,16,35,0.14,0.08,1.33,1.27,1.0,1.2,0.044,ELXY250E□□332ML35S,2550,82500
25,3900,0.038,0.018,16,40,0.14,0.068,1.33,1.27,1.0,1.2,0.036,ELXY250E□□392ML40S,2900,97500
35,27,0.943,0.75,5,11.5,0.12,5.895,2.5,2.25,1.0,1.88,1.5,ELXY350E□□270MEB5D,163,945
35,56,0.455,0.35,6.3,11.5,0.12,2.842,2.5,2.25,1.0,1.88,0.7,ELXY350E□□560MFB5D,273,1960
35,82,0.311,0.25,6.3,15,0.12,1.941,2.5,2.25,1.0,1.88,0.5,ELXY350E□□820MF15D,390,2870
35,120,0.212,0.17,8,12,0.12,1.326,2.5,2.25,1.0,1.88,0.34,ELXY350E□□121MH12D,445,4200
35,120,0.212,0.12,10,12.5,0.12,1.326,2.5,2.25,1.0,1.88,0.24,ELXY350E□□121MJC5S,625,4200
35,180,0.141,0.13,8,15,0.12,0.884,2.5,2.25,1.0,1.88,0.26,ELXY350E□□181MH15D,555,6300
35,220,0.181,0.095,8,20,0.12,0.723,2.0,1.88,1.0,1.7,0.19,ELXY350E□□221MH20D,740,7700
35,220,0.181,0.084,10,16,0.12,0.723,2.0,1.88,1.0,1.7,0.17,ELXY350E□□221MJ16S,825,7700
35,330,0.121,0.062,10,20,0.12,0.482,2.0,1.88,1.0,1.7,0.13,ELXY350E□□331MJ20S,1040,11550
35,390,0.102,0.052,10,25,0.12,0.408,2.0,1.88,1.0,1.7,0.11,ELXY350E□□391MJ25S,1260,13650
35,560,0.071,0.044,10,30,0.12,0.284,2.0,1.88,1.0,1.7,0.088,ELXY350E□□561MJ30S,1440,19600
35,560,0.071,0.046,12.5,20,0.12,0.284,2.0,1.88,1.0,1.7,0.092,ELXY350E□□561MK20S,1340,19600
35,680,0.084,0.034,12.5,25,0.12,0.234,1.67,1.58,1.0,1.45,0.068,ELXY350E□□681MK25S,1690,23800
35,1000,0.067,0.03,12.5,30,0.12,0.186,1.67,1.58,1.0,1.45,0.06,ELXY350E□□102MK30S,1950,35000
35,1000,0.067,0.038,16,20,0.12,0.186,1.67,1.58,1.0,1.45,0.076,ELXY350E□□102ML20S,1630,35000
35,1200,0.055,0.024,12.5,35,0.12,0.155,1.67,1.58,1.0,1.45,0.048,ELXY350E□□122MK35S,2220,42000
35,1200,0.055,0.028,16,25,0.12,0.155,1.67,1.58,1.0,1.45,0.056,ELXY350E□□122ML25S,2070,42000
35,1500,0.044,0.022,12.5,40,0.12,0.124,1.67,1.58,1.0,1.45,0.044,ELXY350E□□152MK40S,2390,52500
35,1800,0.037,0.025,16,30,0.12,0.103,1.67,1.58,1.0,1.45,0.05,ELXY350E□□182ML30S,2350,63000
35,2200,0.055,0.022,16,35,0.12,0.096,1.33,1.27,1.0,1.2,0.044,ELXY350E□□222ML35S,2550,77000
35,2700,0.044,0.018,16,40,0.12,0.079,1.33,1.27,1.0,1.2,0.036,ELXY350E□□272ML40S,2900,94500
50,18,1.179,1.2,5,11.5,0.1,7.368,2.5,2.25,1.0,1.88,2.4,ELXY500E□□180MEB5D,129,900
50,39,0.544,0.54,6.3,11.5,0.1,3.401,2.5,2.25,1.0,1.88,1.1,ELXY500E□□390MFB5D,219,1950
50,56,0.379,0.34,6.3,15,0.1,2.368,2.5,2.25,1.0,1.88,0.68,ELXY500E□□560MF15D,310,2800
50,68,0.312,0.3,8,12,0.1,1.95,2.5,2.25,1.0,1.88,0.6,ELXY500E□□680MH12D,340,3400
50,82,0.259,0.2,8,15,0.1,1.617,2.5,2.25,1.0,1.88,0.4,ELXY500E□□820MH15D,470,4100
50,82,0.259,0.2,10,12.5,0.1,1.617,2.5,2.25,1.0,1.88,0.4,ELXY500E□□820MJC5S,480,4100
50,120,0.177,0.14,8,20,0.1,1.105,2.5,2.25,1.0,1.88,0.28,ELXY500E□□121MH20D,610,6000
50,120,0.177,0.13,10,16,0.1,1.105,2.5,2.25,1.0,1.88,0.26,ELXY500E□□121MJ16S,755,6000
50,180,0.118,0.088,10,20,0.1,0.737,2.5,2.25,1.0,1.88,0.18,ELXY500E□□181MJ20S,945,9000
50,220,0.151,0.073,10,25,0.1,0.603,2.0,1.88,1.0,1.7,0.15,ELXY500E□□221MJ25S,1150,11000
50,330,0.1,0.054,10,30,0.1,0.402,2.0,1.88,1.0,1.7,0.11,ELXY500E□□331MJ30S,1260,16500
50,330,0.1,0.059,12.5,20,0.1,0.402,2.0,1.88,1.0,1.7,0.12,ELXY500E□□331MK20S,1190,16500
50,470,0.071,0.044,12.5,25,0.1,0.282,2.0,1.88,1.0,1.7,0.088,ELXY500E□□471MK25S,1490,23500
50,560,0.059,0.039,12.5,30,0.1,0.237,2.0,1.88,1.0,1.7,0.078,ELXY500E□□561MK30S,1720,28000
50,680,0.07,0.033,12.5,35,0.1,0.195,1.67,1.58,1.0,1.45,0.066,ELXY500E□□681MK35S,1890,34000
50,680,0.07,0.05,16,20,0.1,0.195,1.67,1.58,1.0,1.45,0.1,ELXY500E□□681ML20S,1420,34000
50,820,0.058,0.029,12.5,40,0.1,0.162,1.67,1.58,1.0,1.45,0.058,ELXY500E□□821MK40S,2030,41000
50,820,0.058,0.034,16,25,0.1,0.162,1.67,1.58,1.0,1.45,0.068,ELXY500E□□821ML25S,1880,41000
50,1000,0.057,0.03,16,30,0.1,0.159,1.67,1.58,1.0,1.45,0.06,ELXY500E□□102ML30S,2150,50000
50,1200,0.048,0.027,16,35,0.1,0.133,1.67,1.58,1.0,1.45,0.054,ELXY500E□□122ML35S,2320,60000
50,1500,0.038,0.024,16,40,0.1,0.106,1.67,1.58,1.0,1.45,0.048,ELXY500E□□152ML40S,2540,75000
63,10,2.122,1.9,5,11.5,0.1,13.263,2.5,2.25,1.0,1.88,4.8,ELXY630E□□100MEB5D,103,630
63,18,1.179,1,6.3,11.5,0.1,7.368,2.5,2.25,1.0,1.88,2.5,ELXY630E□□180MFB5D,161,1134
63,33,0.643,0.61,6.3,15,0.1,4.019,2.5,2.25,1.0,1.88,1.6,ELXY630E□□330MF15D,233,2079
63,47,0.452,0.47,8,12,0.1,2.822,2.5,2.25,1.0,1.88,1.2,ELXY630E□□470MH12D,274,2961
63,56,0.379,0.27,10,12.5,0.1,2.368,2.5,2.25,1.0,1.88,0.68,ELXY630E□□560MJC5S,418,3528
63,68,0.312,0.34,8,15,0.1,1.95,2.5,2.25,1.0,1.88,0.85,ELXY630E□□680MH15D,360,4284
63,68,0.312,0.21,10,16,0.1,1.95,2.5,2.25,1.0,1.88,0.53,ELXY630E□□680MJ16S,525,4284
63,82,0.259,0.21,8,20,0.1,1.617,2.5,2.25,1.0,1.88,0.53,ELXY630E□□820MH20D,500,5166
63,120,0.177,0.16,10,20,0.1,1.105,2.5,2.25,1.0,1.88,0.4,ELXY630E□□121MJ20S,650,7560
63,150,0.141,0.13,10,25,0.1,0.884,2.5,2.25,1.0,1.88,0.33,ELXY630E□□151MJ25S,783,9450
63,180,0.118,0.1,10,30,0.1,0.737,2.5,2.25,1.0,1.88,0.25,ELXY630E□□181MJ30S,960,11340
63,220,0.151,0.11,12.5,20,0.1,0.603,2.0,1.88,1.0,1.7,0.28,ELXY630E□□221MK20S,870,13860
63,270,0.123,0.074,12.5,25,0.1,0.491,2.0,1.88,1.0,1.7,0.19,ELXY630E□□271MK25S,1150,17010
63,330,0.1,0.085,16,20,0.1,0.402,2.0,1.88,1.0,1.7,0.22,ELXY630E□□331ML20S,1100,20790
63,390,0.085,0.068,12.5,30,0.1,0.34,2.0,1.88,1.0,1.7,0.17,ELXY630E□□391MK30S,1280,24570
63,470,0.071,0.063,12.5,35,0.1,0.282,2.0,1.88,1.0,1.7,0.16,ELXY630E□□471MK35S,1390,29610
63,470,0.071,0.055,16,25,0.1,0.282,2.0,1.88,1.0,1.7,0.14,ELXY630E□□471ML25S,1480,29610
63,560,0.059,0.051,12.5,40,0.1,0.237,2.0,1.88,1.0,1.7,0.13,ELXY630E□□561MK40S,1530,35280
63,680,0.07,0.046,16,30,0.1,0.195,1.67,1.58,1.0,1.45,0.12,ELXY630E□□681ML30S,1720,42840
63,820,0.058,0.04,16,35,0.1,0.162,1.67,1.58,1.0,1.45,0.1,ELXY630E□□821ML35S,1910,51660
63,1000,0.057,0.036,16,40,0.1,0.159,1.67,1.58,1.0,1.45,0.09,ELXY630E□□102ML40S,2070,63000
