Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 105°C@120Hz,VC
10,10000,0.082,0.082,16,31.5,0.42,0.082,,,,,,,EKMQ100E□□103MLN3S,1820,100000.0
10,15000,0.073,0.073,16,35.5,0.52,0.073,,,,,,,EKMQ100E□□153MLP1S,2050,150000.0
10,22000,0.066,0.066,18,40,0.66,0.066,,,,,,,EKMQ100E□□223MM40S,2420,220000.0
16,220,0.615,0.536,6.3,11,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ160E□□221MF11D,190,3520.0
16,330,0.41,0.357,6.3,11,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ160E□□331MF11D,225,5280.0
16,470,0.288,0.251,8,11.5,0.2,0.564,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ160E□□471MHB5D,315,7520.0
16,1000,0.149,0.13,10,12.5,0.2,0.292,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ160E□□102MJC5S,500,16000.0
16,2200,0.134,0.134,10,20,0.22,0.157,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ160E□□222MJ20S,710,35200.0
16,3300,0.121,0.121,12.5,25,0.24,0.121,,,,,,,EKMQ160E□□332MK25S,1170,52800.0
16,4700,0.096,0.096,16,25,0.26,0.096,,,,,,,EKMQ160E□□472ML25S,1500,75200.0
16,6800,0.082,0.082,16,25,0.3,0.082,,,,,,,EKMQ160E□□682ML25S,1600,108800.0
16,10000,0.077,0.077,16,35.5,0.38,0.077,,,,,,,EKMQ160E□□103MLP1S,1930,160000.0
16,15000,0.069,0.069,18,40,0.48,0.069,,,,,,,EKMQ160E□□153MM40S,2210,240000.0
25,100,1.083,0.943,5,11,0.16,2.122,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ250E□□101ME11D,125,2500.0
25,220,0.492,0.429,6.3,11,0.16,0.965,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ250E□□221MF11D,200,5500.0
25,330,0.328,0.286,8,11.5,0.16,0.643,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ250E□□331MHB5D,310,8250.0
25,470,0.23,0.201,10,12.5,0.16,0.452,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ250E□□471MJC5S,380,11750.0
25,1000,0.122,0.106,10,16,0.16,0.239,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ250E□□102MJ16S,610,25000.0
25,2200,0.114,0.114,12.5,25,0.18,0.133,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ250E□□222MK25S,1090,55000.0
25,3300,0.104,0.104,16,25,0.2,0.104,,,,,,,EKMQ250E□□332ML25S,1400,82500.0
25,4700,0.085,0.085,16,25,0.22,0.085,,,,,,,EKMQ250E□□472ML25S,1570,117500.0
25,6800,0.074,0.074,16,35.5,0.26,0.074,,,,,,,EKMQ250E□□682MLP1S,1850,170000.0
25,10000,0.072,0.072,18,40,0.34,0.072,,,,,,,EKMQ250E□□103MM40S,2000,250000.0
35,47,1.29,1.219,5,11,0.14,3.951,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ350E□□470ME11D,93,1645.0
35,68,0.892,0.843,6.3,11,0.14,2.731,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ350E□□680MF11D,110,2380.0
35,100,0.947,0.825,6.3,11,0.14,1.857,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ350E□□101MF11D,150,3500.0
35,220,0.431,0.375,8,11.5,0.14,0.844,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ350E□□221MHB5D,270,7700.0
35,330,0.287,0.25,10,12.5,0.14,0.563,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ350E□□331MJC5S,350,11550.0
35,470,0.202,0.176,10,16,0.14,0.395,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ350E□□471MJ16S,460,16450.0
35,1000,0.108,0.094,12.5,20,0.14,0.212,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ350E□□102MK20S,810,35000.0
35,2200,0.103,0.103,16,25,0.16,0.121,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ350E□□222ML25S,1260,77000.0
35,3300,0.096,0.096,16,31.5,0.18,0.096,,,,,,,EKMQ350E□□332MLN3S,1500,115500.0
35,4700,0.079,0.079,16,35.5,0.2,0.079,,,,,,,EKMQ350E□□472MLP1S,1780,164500.0
35,6800,0.07,0.07,18,40,0.24,0.07,,,,,,,EKMQ350E□□682MM40S,2000,238000.0
50,1,30.086,25.465,5,11,0.12,159.155,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ500E□□1R0ME11D,13,50.0
50,2.2,13.675,11.575,5,11,0.12,72.343,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ500E□□2R2ME11D,20,110.00000000000001
50,3.3,9.117,7.717,5,11,0.12,48.229,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ500E□□3R3ME11D,25,165.0
50,4.7,6.401,5.418,5,11,0.12,33.863,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ500E□□4R7ME11D,30,235.0
50,10,5.197,4.912,5,11,0.12,15.916,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ500E□□100ME11D,46,500.0
50,22,2.362,2.233,5,11,0.12,7.234,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ500E□□220ME11D,68,1100.0
50,33,1.575,1.489,5,11,0.12,4.823,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ500E□□330ME11D,90,1650.0
50,47,1.106,1.045,6.3,11,0.12,3.386,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ500E□□470MF11D,115,2350.0
50,68,0.764,0.722,6.3,11,0.12,2.341,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ500E□□680MF11D,150,3400.0
50,100,0.812,0.707,8,11.5,0.12,1.592,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ500E□□101MHB5D,190,5000.0
50,220,0.369,0.322,10,12.5,0.12,0.723,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ500E□□221MJC5S,300,11000.0
50,330,0.246,0.214,10,16,0.12,0.482,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ500E□□331MJ16S,410,16500.0
50,470,0.173,0.151,10,20,0.12,0.339,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ500E□□471MJ20S,540,23500.0
50,1000,0.095,0.083,12.5,25,0.12,0.186,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ500E□□102MK25S,950,50000.0
50,2200,0.093,0.093,16,31.5,0.14,0.109,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ500E□□222MLN3S,1410,110000.0
50,3300,0.088,0.088,18,35.5,0.16,0.088,,,,,,,EKMQ500E□□332MMP1S,1770,165000.0
63,22,1.969,1.861,5,11,0.1,6.029,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ630E□□220ME11D,71,1386.0
63,33,1.312,1.24,6.3,11,0.1,4.019,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ630E□□330MF11D,100,2079.0
63,47,0.921,0.871,6.3,11,0.1,2.822,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ630E□□470MF11D,120,2961.0
63,68,0.637,0.602,8,11.5,0.1,1.95,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ630E□□680MHB5D,155,4284.0
63,100,0.677,0.589,8,11.5,0.1,1.326,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ630E□□101MHB5D,200,6300.0
63,220,0.308,0.268,10,16,0.1,0.603,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ630E□□221MJ16S,335,13860.0
63,330,0.205,0.179,10,20,0.1,0.402,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ630E□□331MJ20S,510,20790.0
63,470,0.144,0.125,12.5,20,0.1,0.282,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ630E□□471MK20S,640,29610.0
63,1000,0.081,0.071,16,25,0.1,0.159,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ630E□□102ML25S,930,63000.0
63,2200,0.083,0.083,18,35.5,0.12,0.096,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ630E□□222MMP1S,1650,138600.0
100,1,20.057,16.977,5,11,0.08,106.103,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ101E□□1R0ME11D,15,100.0
100,2.2,9.117,7.717,5,11,0.08,48.229,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ101E□□2R2ME11D,21,220.00000000000003
100,3.3,6.078,5.144,5,11,0.08,32.153,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ101E□□3R3ME11D,29,330.0
100,4.7,4.268,3.612,5,11,0.08,22.575,2.5,2.3,1.0,1.75,1.35,0.65,EKMQ101E□□4R7ME11D,32,470.0
100,10,3.465,3.275,5,11,0.08,10.61,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ101E□□100ME11D,50,1000.0
100,22,1.575,1.489,6.3,11,0.08,4.823,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ101E□□220MF11D,93,2200.0
100,33,1.05,0.992,8,11.5,0.08,3.215,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ101E□□330MHB5D,130,3300.0
100,47,0.737,0.697,8,11.5,0.08,2.258,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ101E□□470MHB5D,140,4700.0
100,68,0.51,0.482,10,12.5,0.08,1.56,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ101E□□680MJC5S,190,6800.0
100,100,0.541,0.472,10,16,0.08,1.061,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ101E□□101MJ16S,240,10000.0
100,220,0.246,0.214,12.5,20,0.08,0.482,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ101E□□221MK20S,390,22000.0
100,330,0.164,0.143,12.5,25,0.08,0.322,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ101E□□331MK25S,540,33000.0
100,470,0.115,0.1,16,25,0.08,0.226,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ101E□□471ML25S,715,47000.0
100,1000,0.068,0.059,18,35.5,0.08,0.133,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ101E□□102MMP1S,960,100000.0
160,68,1.274,1.204,12.5,20,0.2,3.901,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ161E□□680MK20S,250,10880.0
160,100,1.353,1.179,12.5,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ161E□□101MK25S,310,16000.0
160,220,0.615,0.536,16,31.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ161E□□221MLN3S,540,35200.0
160,330,0.41,0.357,18,35.5,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ161E□□331MMP1S,705,52800.0
160,470,0.288,0.251,18,40,0.2,0.564,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ161E□□471MM40S,855,75200.0
200,47,1.843,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ201E□□470MK20S,195,9400.0
200,68,1.274,1.204,12.5,25,0.2,3.901,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ201E□□680MK25S,250,13600.0
200,100,1.353,1.179,16,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ201E□□101ML25S,335,20000.0
200,220,0.615,0.536,16,35.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ201E□□221MLP1S,500,44000.0
200,330,0.41,0.357,18,40,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ201E□□331MM40S,675,66000.0
250,47,1.843,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ251E□□470MK20S,190,11750.0
250,68,1.274,1.204,16,25,0.2,3.901,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ251E□□680ML25S,270,17000.0
250,100,1.353,1.179,16,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ251E□□101ML25S,310,25000.0
250,220,0.615,0.536,18,35.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ251E□□221MMP1S,485,55000.0
350,22,4.724,4.466,12.5,20,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ351E□□220MK20S,130,7700.0
350,33,3.15,2.977,12.5,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ351E□□330MK25S,170,11550.0
350,47,2.211,2.09,16,25,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ351E□□470ML25S,230,16450.0
350,68,1.529,1.445,16,25,0.24,4.681,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ351E□□680ML25S,285,23800.0
350,100,1.624,1.415,18,31.5,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ351E□□101MMN3S,375,35000.0
400,22,4.724,4.466,12.5,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ401E□□220MK25S,145,8800.0
400,33,3.15,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ401E□□330ML25S,195,13200.0
400,47,2.211,2.09,16,25,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ401E□□470ML25S,200,18800.0
400,68,1.529,1.445,16,31.5,0.24,4.681,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ401E□□680MLN3S,240,27200.0
400,100,1.624,1.415,18,35.5,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ401E□□101MMP1S,310,40000.0
450,22,4.724,4.466,12.5,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ451E□□220MK25S,100,9900.0
450,33,3.15,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ451E□□330ML25S,125,14850.0
450,47,2.211,2.09,16,31.5,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ451E□□470MLN3S,155,21150.0
450,68,1.529,1.445,18,35.5,0.24,4.681,1.8,1.75,1.0,1.5,1.25,0.75,EKMQ451E□□680MMP1S,185,30600.0
450,100,1.624,1.415,18,40,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ451E□□101MM40S,200,45000.0
