Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
350,180,0.421,0.349,16,40,0.24,1.768,2.25,2.05,1.0,1.67,EKXN351E□□181ML40S,1120,63000
350,180,0.421,0.349,18,30,0.24,1.768,2.25,2.05,1.0,1.67,EKXN351E□□181MM30S,1090,63000
350,220,0.344,0.286,16,45,0.24,1.447,2.25,2.05,1.0,1.67,EKXN351E□□221ML45S,1270,77000
350,220,0.344,0.286,18,35,0.24,1.447,2.25,2.05,1.0,1.67,EKXN351E□□221MM35S,1250,77000
350,220,0.344,0.286,18,40,0.24,1.447,2.25,2.05,1.0,1.67,EKXN351E□□221MM40S,1280,77000
350,270,0.281,0.233,16,50,0.24,1.179,2.25,2.05,1.0,1.67,EKXN351E□□271ML50S,1430,94500
350,270,0.281,0.233,18,45,0.24,1.179,2.25,2.05,1.0,1.67,EKXN351E□□271MM45S,1450,94500
350,330,0.23,0.191,18,50,0.24,0.965,2.25,2.05,1.0,1.67,EKXN351E□□331MM50S,1600,115500
400,15,4.192,3.395,10,16,0.24,21.221,2.5,2.25,1.0,1.75,EKXN401E□□150MJ16S,185,6000
400,22,2.858,2.315,10,20,0.24,14.469,2.5,2.25,1.0,1.75,EKXN401E□□220MJ20S,245,8800
400,27,2.329,1.886,10,25,0.24,11.789,2.5,2.25,1.0,1.75,EKXN401E□□270MJ25S,295,10800
400,27,2.329,1.886,12.5,16,0.24,11.789,2.5,2.25,1.0,1.75,EKXN401E□□270MK16S,285,10800
400,39,1.612,1.306,10,30,0.24,8.162,2.5,2.25,1.0,1.75,EKXN401E□□390MJ30S,385,15600
400,39,1.612,1.306,12.5,20,0.24,8.162,2.5,2.25,1.0,1.75,EKXN401E□□390MK20S,380,15600
400,47,1.338,1.084,10,35,0.24,6.773,2.5,2.25,1.0,1.75,EKXN401E□□470MJ35S,445,18800
400,47,1.338,1.084,16,16,0.24,6.773,2.5,2.25,1.0,1.75,EKXN401E□□470ML16S,435,18800
400,56,1.123,0.909,10,40,0.24,5.684,2.5,2.25,1.0,1.75,EKXN401E□□560MJ40S,505,22400
400,56,1.123,0.909,10,45,0.24,5.684,2.5,2.25,1.0,1.75,EKXN401E□□560MJ45S,530,22400
400,56,1.123,0.909,12.5,25,0.24,5.684,2.5,2.25,1.0,1.75,EKXN401E□□560MK25S,500,22400
400,56,1.123,0.909,18,16,0.24,5.684,2.5,2.25,1.0,1.75,EKXN401E□□560MM16S,500,22400
400,68,0.925,0.749,10,50,0.24,4.681,2.5,2.25,1.0,1.75,EKXN401E□□680MJ50S,600,27200
400,68,0.925,0.749,12.5,30,0.24,4.681,2.5,2.25,1.0,1.75,EKXN401E□□680MK30S,585,27200
400,68,0.925,0.749,16,20,0.24,4.681,2.5,2.25,1.0,1.75,EKXN401E□□680ML20S,560,27200
400,82,0.767,0.621,12.5,35,0.24,3.882,2.5,2.25,1.0,1.75,EKXN401E□□820MK35S,675,32800
400,82,0.767,0.621,18,20,0.24,3.882,2.5,2.25,1.0,1.75,EKXN401E□□820MM20S,645,32800
400,100,0.757,0.629,12.5,40,0.24,3.183,2.25,2.05,1.0,1.67,EKXN401E□□101MK40S,775,40000
400,100,0.757,0.629,12.5,45,0.24,3.183,2.25,2.05,1.0,1.67,EKXN401E□□101MK45S,805,40000
400,100,0.757,0.629,16,25,0.24,3.183,2.25,2.05,1.0,1.67,EKXN401E□□101ML25S,740,40000
400,120,0.631,0.524,12.5,50,0.24,2.653,2.25,2.05,1.0,1.67,EKXN401E□□121MK50S,905,48000
400,120,0.631,0.524,16,30,0.24,2.653,2.25,2.05,1.0,1.67,EKXN401E□□121ML30S,870,48000
400,120,0.631,0.524,18,25,0.24,2.653,2.25,2.05,1.0,1.67,EKXN401E□□121MM25S,830,48000
400,150,0.505,0.419,16,35,0.24,2.122,2.25,2.05,1.0,1.67,EKXN401E□□151ML35S,995,60000
400,150,0.505,0.419,16,40,0.24,2.122,2.25,2.05,1.0,1.67,EKXN401E□□151ML40S,1030,60000
400,150,0.505,0.419,18,30,0.24,2.122,2.25,2.05,1.0,1.67,EKXN401E□□151MM30S,995,60000
400,180,0.421,0.349,16,45,0.24,1.768,2.25,2.05,1.0,1.67,EKXN401E□□181ML45S,1140,72000
400,180,0.421,0.349,18,35,0.24,1.768,2.25,2.05,1.0,1.67,EKXN401E□□181MM35S,1130,72000
400,220,0.344,0.286,16,50,0.24,1.447,2.25,2.05,1.0,1.67,EKXN401E□□221ML50S,1290,88000
400,220,0.344,0.286,18,40,0.24,1.447,2.25,2.05,1.0,1.67,EKXN401E□□221MM40S,1280,88000
400,220,0.344,0.286,18,45,0.24,1.447,2.25,2.05,1.0,1.67,EKXN401E□□221MM45S,1310,88000
400,270,0.281,0.233,18,50,0.24,1.179,2.25,2.05,1.0,1.67,EKXN401E□□271MM50S,1450,108000
420,15,4.192,3.395,10,16,0.24,21.221,2.5,2.25,1.0,1.75,EKXN421E□□150MJ16S,185,6300
420,22,2.858,2.315,10,20,0.24,14.469,2.5,2.25,1.0,1.75,EKXN421E□□220MJ20S,245,9240
420,27,2.329,1.886,10,25,0.24,11.789,2.5,2.25,1.0,1.75,EKXN421E□□270MJ25S,295,11340
420,27,2.329,1.886,12.5,16,0.24,11.789,2.5,2.25,1.0,1.75,EKXN421E□□270MK16S,285,11340
420,33,1.905,1.543,10,30,0.24,9.646,2.5,2.25,1.0,1.75,EKXN421E□□330MJ30S,350,13860
420,39,1.612,1.306,10,35,0.24,8.162,2.5,2.25,1.0,1.75,EKXN421E□□390MJ35S,405,16380
420,39,1.612,1.306,12.5,20,0.24,8.162,2.5,2.25,1.0,1.75,EKXN421E□□390MK20S,380,16380
420,39,1.612,1.306,16,16,0.24,8.162,2.5,2.25,1.0,1.75,EKXN421E□□390ML16S,400,16380
420,47,1.338,1.084,10,40,0.24,6.773,2.5,2.25,1.0,1.75,EKXN421E□□470MJ40S,465,19740
420,56,1.123,0.909,10,45,0.24,5.684,2.5,2.25,1.0,1.75,EKXN421E□□560MJ45S,530,23520
420,56,1.123,0.909,10,50,0.24,5.684,2.5,2.25,1.0,1.75,EKXN421E□□560MJ50S,545,23520
420,56,1.123,0.909,12.5,25,0.24,5.684,2.5,2.25,1.0,1.75,EKXN421E□□560MK25S,500,23520
420,56,1.123,0.909,18,16,0.24,5.684,2.5,2.25,1.0,1.75,EKXN421E□□560MM16S,500,23520
420,68,0.925,0.749,12.5,30,0.24,4.681,2.5,2.25,1.0,1.75,EKXN421E□□680MK30S,585,28560
420,68,0.925,0.749,16,20,0.24,4.681,2.5,2.25,1.0,1.75,EKXN421E□□680ML20S,560,28560
420,82,0.767,0.621,12.5,35,0.24,3.882,2.5,2.25,1.0,1.75,EKXN421E□□820MK35S,675,34440
420,82,0.767,0.621,12.5,40,0.24,3.882,2.5,2.25,1.0,1.75,EKXN421E□□820MK40S,705,34440
420,82,0.767,0.621,16,25,0.24,3.882,2.5,2.25,1.0,1.75,EKXN421E□□820ML25S,670,34440
420,82,0.767,0.621,18,20,0.24,3.882,2.5,2.25,1.0,1.75,EKXN421E□□820MM20S,645,34440
420,100,0.757,0.629,12.5,45,0.24,3.183,2.25,2.05,1.0,1.67,EKXN421E□□101MK45S,805,42000
420,100,0.757,0.629,16,30,0.24,3.183,2.25,2.05,1.0,1.67,EKXN421E□□101ML30S,795,42000
420,120,0.631,0.524,12.5,50,0.24,2.653,2.25,2.05,1.0,1.67,EKXN421E□□121MK50S,905,50400
420,120,0.631,0.524,16,35,0.24,2.653,2.25,2.05,1.0,1.67,EKXN421E□□121ML35S,890,50400
420,120,0.631,0.524,18,25,0.24,2.653,2.25,2.05,1.0,1.67,EKXN421E□□121MM25S,830,50400
420,150,0.505,0.419,16,40,0.24,2.122,2.25,2.05,1.0,1.67,EKXN421E□□151ML40S,1030,63000
420,150,0.505,0.419,18,30,0.24,2.122,2.25,2.05,1.0,1.67,EKXN421E□□151MM30S,995,63000
420,180,0.421,0.349,16,45,0.24,1.768,2.25,2.05,1.0,1.67,EKXN421E□□181ML45S,1140,75600
420,180,0.421,0.349,16,50,0.24,1.768,2.25,2.05,1.0,1.67,EKXN421E□□181ML50S,1160,75600
420,180,0.421,0.349,18,35,0.24,1.768,2.25,2.05,1.0,1.67,EKXN421E□□181MM35S,1130,75600
420,180,0.421,0.349,18,40,0.24,1.768,2.25,2.05,1.0,1.67,EKXN421E□□181MM40S,1160,75600
420,220,0.344,0.286,18,45,0.24,1.447,2.25,2.05,1.0,1.67,EKXN421E□□221MM45S,1310,92400
420,270,0.281,0.233,18,50,0.24,1.179,2.25,2.05,1.0,1.67,EKXN421E□□271MM50S,1450,113400
450,15,4.192,3.395,10,16,0.24,21.221,2.5,2.25,1.0,1.75,EKXN451E□□150MJ16S,185,6750
450,18,3.493,2.829,10,20,0.24,17.684,2.5,2.25,1.0,1.75,EKXN451E□□180MJ20S,220,8100
450,22,2.858,2.315,12.5,16,0.24,14.469,2.5,2.25,1.0,1.75,EKXN451E□□220MK16S,255,9900
450,27,2.329,1.886,10,25,0.24,11.789,2.5,2.25,1.0,1.75,EKXN451E□□270MJ25S,295,12150
450,33,1.905,1.543,10,30,0.24,9.646,2.5,2.25,1.0,1.75,EKXN451E□□330MJ30S,360,14850
450,33,1.905,1.543,12.5,20,0.24,9.646,2.5,2.25,1.0,1.75,EKXN451E□□330MK20S,350,14850
450,39,1.612,1.306,10,35,0.24,8.162,2.5,2.25,1.0,1.75,EKXN451E□□390MJ35S,410,17550
450,39,1.612,1.306,16,16,0.24,8.162,2.5,2.25,1.0,1.75,EKXN451E□□390ML16S,400,17550
450,47,1.338,1.084,10,40,0.24,6.773,2.5,2.25,1.0,1.75,EKXN451E□□470MJ40S,465,21150
450,47,1.338,1.084,10,45,0.24,6.773,2.5,2.25,1.0,1.75,EKXN451E□□470MJ45S,485,21150
450,47,1.338,1.084,12.5,25,0.24,6.773,2.5,2.25,1.0,1.75,EKXN451E□□470MK25S,455,21150
450,47,1.338,1.084,18,16,0.24,6.773,2.5,2.25,1.0,1.75,EKXN451E□□470MM16S,455,21150
450,56,1.123,0.909,10,50,0.24,5.684,2.5,2.25,1.0,1.75,EKXN451E□□560MJ50S,545,25200
450,56,1.123,0.909,12.5,30,0.24,5.684,2.5,2.25,1.0,1.75,EKXN451E□□560MK30S,530,25200
450,56,1.123,0.909,16,20,0.24,5.684,2.5,2.25,1.0,1.75,EKXN451E□□560ML20S,510,25200
450,68,0.925,0.749,12.5,35,0.24,4.681,2.5,2.25,1.0,1.75,EKXN451E□□680MK35S,615,30600
450,82,0.767,0.621,12.5,40,0.24,3.882,2.5,2.25,1.0,1.75,EKXN451E□□820MK40S,705,36900
450,82,0.767,0.621,12.5,45,0.24,3.882,2.5,2.25,1.0,1.75,EKXN451E□□820MK45S,725,36900
450,82,0.767,0.621,16,25,0.24,3.882,2.5,2.25,1.0,1.75,EKXN451E□□820ML25S,670,36900
450,82,0.767,0.621,18,20,0.24,3.882,2.5,2.25,1.0,1.75,EKXN451E□□820MM20S,645,36900
450,100,0.757,0.629,12.5,50,0.24,3.183,2.25,2.05,1.0,1.67,EKXN451E□□101MK50S,825,45000
450,100,0.757,0.629,16,30,0.24,3.183,2.25,2.05,1.0,1.67,EKXN451E□□101ML30S,795,45000
450,100,0.757,0.629,18,25,0.24,3.183,2.25,2.05,1.0,1.67,EKXN451E□□101MM25S,760,45000
450,120,0.631,0.524,16,35,0.24,2.653,2.25,2.05,1.0,1.67,EKXN451E□□121ML35S,890,54000
450,120,0.631,0.524,16,40,0.24,2.653,2.25,2.05,1.0,1.67,EKXN451E□□121ML40S,920,54000
450,120,0.631,0.524,18,30,0.24,2.653,2.25,2.05,1.0,1.67,EKXN451E□□121MM30S,890,54000
450,150,0.505,0.419,16,45,0.24,2.122,2.25,2.05,1.0,1.67,EKXN451E□□151ML45S,1040,67500
450,150,0.505,0.419,18,35,0.24,2.122,2.25,2.05,1.0,1.67,EKXN451E□□151MM35S,1030,67500
450,180,0.421,0.349,16,50,0.24,1.768,2.25,2.05,1.0,1.67,EKXN451E□□181ML50S,1160,81000
450,180,0.421,0.349,18,40,0.24,1.768,2.25,2.05,1.0,1.67,EKXN451E□□181MM40S,1160,81000
450,180,0.421,0.349,18,45,0.24,1.768,2.25,2.05,1.0,1.67,EKXN451E□□181MM45S,1180,81000
450,220,0.344,0.286,18,50,0.24,1.447,2.25,2.05,1.0,1.67,EKXN451E□□221MM50S,1310,99000
