Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 85°C@120Hz,VC
200,10,11.789,10,12.5,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,85.0,2000.0
200,22,5.359,10,20,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,135.0,4400.0
200,33,3.573,12.5,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,205.0,6600.0
200,47,2.508,12.5,20,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,230.0,9400.0
200,100,1.842,16,25,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,400.0,20000.0
200,220,0.837,18,35.5,0.2,1.206,1.2,1.0,1.15,1.1,0.8,0.8,680.0,44000.0
250,0.47,250.835,6.3,11,0.2,564.38,1.5,1.0,1.3,1.2,0.5,0.5,8.0,117.5
250,1,117.893,6.3,11,0.2,265.258,1.5,1.0,1.3,1.2,0.5,0.5,16.0,250.0
250,2.2,53.588,6.3,11,0.2,120.572,1.5,1.0,1.3,1.2,0.65,0.65,30.0,550.0
250,3.3,35.725,8,11.5,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,45.0,825.0
250,4.7,25.084,8,11.5,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,54.0,1175.0
250,10,11.789,10,16,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,90.0,2500.0
250,22,5.359,12.5,20,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,150.0,5500.0
250,33,3.573,12.5,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,205.0,8250.0
250,47,2.508,12.5,25,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,260.0,11750.0
250,100,1.842,16,31.5,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,450.0,25000.0
350,0.47,250.835,6.3,11,0.2,564.38,1.5,1.0,1.3,1.2,0.5,0.5,8.0,164.5
350,1,117.893,6.3,11,0.2,265.258,1.5,1.0,1.3,1.2,0.5,0.5,16.0,350.0
350,2.2,53.588,8,11.5,0.2,120.572,1.5,1.0,1.3,1.2,0.65,0.65,31.0,770.0000000000001
350,3.3,35.725,10,12.5,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,45.0,1155.0
350,4.7,25.084,10,12.5,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,56.0,1645.0
350,10,11.789,10,20,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,100.0,3500.0
350,22,5.359,12.5,25,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,185.0,7700.0
350,33,3.573,16,25,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,230.0,11550.0
350,47,2.508,16,31.5,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,280.0,16450.0
350,100,1.842,18,40,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,420.0,35000.0
400,0.47,250.835,6.3,11,0.2,564.38,1.5,1.0,1.3,1.2,0.5,0.5,8.0,188.0
400,1,117.893,6.3,11,0.2,265.258,1.5,1.0,1.3,1.2,0.5,0.5,16.0,400.0
400,2.2,53.588,10,12.5,0.2,120.572,1.5,1.0,1.3,1.2,0.65,0.65,31.0,880.0000000000001
400,3.3,35.725,10,12.5,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,43.0,1320.0
400,4.7,25.084,10,16,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,56.0,1880.0
400,10,11.789,12.5,20,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,90.0,4000.0
400,22,5.359,12.5,25,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,180.0,8800.0
400,33,3.573,16,25,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,230.0,13200.0
400,47,2.508,16,31.5,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,280.0,18800.0
400,100,1.842,18,40,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,420.0,40000.0
450,0.47,250.835,8,11.5,0.2,564.38,1.5,1.0,1.3,1.2,0.5,0.5,8.0,211.5
450,1,117.893,8,11.5,0.2,265.258,1.5,1.0,1.3,1.2,0.5,0.5,16.0,450.0
450,2.2,53.588,10,12.5,0.2,120.572,1.5,1.0,1.3,1.2,0.65,0.65,29.0,990.0000000000001
450,3.3,35.725,10,16,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,40.0,1485.0
450,4.7,25.084,10,20,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,56.0,2115.0
450,10,11.789,12.5,20,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,84.0,4500.0
450,22,5.359,16,25,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,140.0,9900.0
450,33,3.573,16,31.5,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,180.0,14850.0
450,47,2.508,16,35.5,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,220.0,21150.0
6.3,100,2.395,5,11,0.26,3.448,1.2,1.0,1.15,1.1,0.8,0.8,135.0,630.0
6.3,220,1.088,5,11,0.26,1.567,1.2,1.0,1.15,1.1,0.8,0.8,220.0,1386.0
6.3,330,0.726,6.3,11,0.26,1.045,1.2,1.0,1.15,1.1,0.8,0.8,280.0,2079.0
6.3,470,0.51,6.3,11,0.26,0.734,1.2,1.0,1.15,1.1,0.8,0.8,360.0,2961.0
6.3,1000,0.258,8,11.5,0.26,0.371,1.2,1.0,1.15,1.1,0.8,0.8,590.0,6300.0
6.3,2200,0.137,10,16,0.26,0.181,1.15,1.0,1.1,1.05,0.8,0.8,920.0,13860.0
6.3,3300,0.097,10,20,0.26,0.129,1.15,1.0,1.1,1.05,0.8,0.8,1200.0,20790.0
6.3,4700,0.073,12.5,20,0.26,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1550.0,29610.0
6.3,6800,0.056,12.5,25,0.26,0.074,1.15,1.0,1.1,1.05,0.8,0.8,1920.0,42840.0
6.3,10000,0.046,16,25,0.26,0.061,1.15,1.0,1.1,1.05,0.8,0.8,2370.0,63000.0
6.3,15000,0.037,16,35.5,0.26,0.05,1.15,1.0,1.1,1.05,0.8,0.8,2880.0,94500.0
6.3,22000,0.032,18,40,0.26,0.042,1.15,1.0,1.1,1.05,0.8,0.8,3350.0,138600.0
10,100,2.026,5,11,0.22,2.918,1.2,1.0,1.15,1.1,0.8,0.8,140.0,1000.0
10,220,0.921,5,11,0.22,1.326,1.2,1.0,1.15,1.1,0.8,0.8,230.0,2200.0
10,330,0.614,6.3,11,0.22,0.884,1.2,1.0,1.15,1.1,0.8,0.8,310.0,3300.0
10,470,0.431,6.3,11,0.22,0.621,1.2,1.0,1.15,1.1,0.8,0.8,400.0,4700.0
10,1000,0.221,10,12.5,0.22,0.318,1.2,1.0,1.15,1.1,0.8,0.8,660.0,10000.0
10,2200,0.119,10,20,0.22,0.157,1.15,1.0,1.1,1.05,0.8,0.8,1090.0,22000.0
10,3300,0.085,12.5,20,0.22,0.113,1.15,1.0,1.1,1.05,0.8,0.8,1440.0,33000.0
10,4700,0.064,12.5,25,0.22,0.085,1.15,1.0,1.1,1.05,0.8,0.8,1800.0,47000.0
10,6800,0.05,16,25,0.22,0.066,1.15,1.0,1.1,1.05,0.8,0.8,2250.0,68000.0
10,10000,0.042,16,35.5,0.22,0.056,1.15,1.0,1.1,1.05,0.8,0.8,2710.0,100000.0
10,15000,0.035,18,35.5,0.22,0.046,1.15,1.0,1.1,1.05,0.8,0.8,3110.0,150000.0
16,47,2.258,5,11,0.18,5.079,1.5,1.0,1.3,1.2,0.8,0.8,115.0,752.0
16,100,1.658,5,11,0.18,2.387,1.2,1.0,1.15,1.1,0.8,0.8,175.0,1600.0
16,220,0.754,6.3,11,0.18,1.085,1.2,1.0,1.15,1.1,0.8,0.8,280.0,3520.0
16,330,0.502,8,11.5,0.18,0.723,1.2,1.0,1.15,1.1,0.8,0.8,380.0,5280.0
16,470,0.353,8,11.5,0.18,0.508,1.2,1.0,1.15,1.1,0.8,0.8,460.0,7520.0
16,1000,0.184,10,16,0.18,0.265,1.2,1.0,1.15,1.1,0.8,0.8,800.0,16000.0
16,2200,0.1,12.5,20,0.18,0.133,1.15,1.0,1.1,1.05,0.8,0.8,1320.0,35200.0
16,3300,0.073,12.5,25,0.18,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1670.0,52800.0
16,4700,0.055,16,25,0.18,0.073,1.15,1.0,1.1,1.05,0.8,0.8,2120.0,75200.0
16,6800,0.044,16,31.5,0.18,0.059,1.15,1.0,1.1,1.05,0.8,0.8,2540.0,108800.0
16,10000,0.038,18,35.5,0.18,0.05,1.15,1.0,1.1,1.05,0.8,0.8,2950.0,160000.0
25,33,2.858,5,11,0.16,6.431,1.5,1.0,1.3,1.2,0.8,0.8,98.0,825.0
25,47,2.007,5,11,0.16,4.515,1.5,1.0,1.3,1.2,0.8,0.8,120.0,1175.0
25,100,1.474,5,11,0.16,2.122,1.2,1.0,1.15,1.1,0.8,0.8,185.0,2500.0
25,220,0.67,6.3,11,0.16,0.965,1.2,1.0,1.15,1.1,0.8,0.8,310.0,5500.0
25,330,0.447,8,11.5,0.16,0.643,1.2,1.0,1.15,1.1,0.8,0.8,410.0,8250.0
25,470,0.314,10,12.5,0.16,0.452,1.2,1.0,1.15,1.1,0.8,0.8,550.0,11750.0
25,1000,0.166,10,20,0.16,0.239,1.2,1.0,1.15,1.1,0.8,0.8,970.0,25000.0
25,2200,0.091,12.5,25,0.16,0.121,1.15,1.0,1.1,1.05,0.8,0.8,1570.0,55000.0
25,3300,0.067,16,25,0.16,0.088,1.15,1.0,1.1,1.05,0.8,0.8,2000.0,82500.0
25,4700,0.051,16,31.5,0.16,0.068,1.15,1.0,1.1,1.05,0.8,0.8,2440.0,117500.0
25,6800,0.041,18,35.5,0.16,0.055,1.15,1.0,1.1,1.05,0.8,0.8,2900.0,170000.0
35,33,2.501,5,11,0.14,5.627,1.5,1.0,1.3,1.2,0.8,0.8,110.0,1155.0
35,47,1.756,5,11,0.14,3.951,1.5,1.0,1.3,1.2,0.8,0.8,135.0,1645.0
35,100,1.289,6.3,11,0.14,1.857,1.2,1.0,1.15,1.1,0.8,0.8,215.0,3500.0
35,220,0.586,8,11.5,0.14,0.844,1.2,1.0,1.15,1.1,0.8,0.8,370.0,7700.0
35,330,0.391,10,12.5,0.14,0.563,1.2,1.0,1.15,1.1,0.8,0.8,500.0,11550.0
35,470,0.274,10,16,0.14,0.395,1.2,1.0,1.15,1.1,0.8,0.8,680.0,16450.0
35,1000,0.147,12.5,20,0.14,0.212,1.2,1.0,1.15,1.1,0.8,0.8,1180.0,35000.0
35,2200,0.082,16,25,0.14,0.109,1.15,1.0,1.1,1.05,0.8,0.8,1810.0,77000.0
35,3300,0.061,16,35.5,0.14,0.08,1.15,1.0,1.1,1.05,0.8,0.8,2300.0,115500.0
35,4700,0.047,18,35.5,0.14,0.062,1.15,1.0,1.1,1.05,0.8,0.8,2740.0,164500.0
