Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
16,100,0.627,0.531,0.22,5,11.5,0.16,2.122,2.0,1.84,1.0,1.46,0.8,345,C11,1600.0
16,180,0.348,0.295,0.094,6.3,11.5,0.16,1.179,2.0,1.84,1.0,1.46,0.35,540,D11,2880.0
16,220,0.285,0.241,0.094,6.3,11.5,0.16,0.965,2.0,1.84,1.0,1.46,0.35,540,D11,3520.0
16,470,0.154,0.136,0.056,8,12,0.16,0.452,1.82,1.71,1.0,1.4,0.19,945,E12,7520.0
16,680,0.107,0.094,0.045,8,15,0.16,0.312,1.82,1.71,1.0,1.4,0.15,1250,E15,10880.0
16,680,0.107,0.094,0.039,10,12.5,0.16,0.312,1.82,1.71,1.0,1.4,0.14,1560,F12,10880.0
16,1000,0.093,0.086,0.029,8,20,0.16,0.239,1.67,1.6,1.0,1.33,0.11,1500,E20,16000.0
16,1000,0.093,0.086,0.028,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.1,2000,F16,16000.0
16,1500,0.062,0.057,0.02,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.06,2500,F20,24000.0
16,1800,0.052,0.048,0.017,10,25,0.16,0.133,1.67,1.6,1.0,1.33,0.051,2900,F25,28800.0
16,2200,0.062,0.059,0.017,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.043,2600,G20,35200.0
16,2700,0.05,0.048,0.015,12.5,25,0.16,0.098,1.43,1.4,1.0,1.21,0.038,3200,G25,43200.0
16,3300,0.045,0.043,0.013,12.5,30,0.16,0.088,1.43,1.4,1.0,1.21,0.033,3795,G30,52800.0
16,3300,0.045,0.043,0.015,16,20,0.16,0.088,1.43,1.4,1.0,1.21,0.038,3575,J20,52800.0
16,3900,0.038,0.037,0.012,12.5,35,0.16,0.075,1.43,1.4,1.0,1.21,0.031,4120,G35,62400.0
16,4700,0.035,0.033,0.013,16,25,0.16,0.068,1.43,1.4,1.0,1.21,0.035,3810,J25,75200.0
25,39,1.406,1.19,0.22,5,11.5,0.14,4.761,2.0,1.84,1.0,1.46,0.8,345,C11,975.0
25,56,0.979,0.829,0.22,5,11.5,0.14,3.316,2.0,1.84,1.0,1.46,0.8,345,C11,1400.0
25,68,0.807,0.683,0.22,5,11.5,0.14,2.731,2.0,1.84,1.0,1.46,0.8,345,C11,1700.0
25,82,0.669,0.566,0.22,5,11.5,0.14,2.264,2.0,1.84,1.0,1.46,0.8,345,C11,2050.0
25,100,0.548,0.464,0.094,6.3,11.5,0.14,1.857,2.0,1.84,1.0,1.46,0.35,540,D11,2500.0
25,120,0.457,0.387,0.094,6.3,11.5,0.14,1.547,2.0,1.84,1.0,1.46,0.35,540,D11,3000.0
25,150,0.366,0.309,0.094,6.3,11.5,0.14,1.238,2.0,1.84,1.0,1.46,0.35,540,D11,3750.0
25,330,0.192,0.17,0.056,8,12,0.14,0.563,1.82,1.71,1.0,1.4,0.19,945,E12,8250.0
25,390,0.163,0.144,0.045,8,15,0.14,0.476,1.82,1.71,1.0,1.4,0.15,1250,E15,9750.0
25,470,0.135,0.119,0.039,10,12.5,0.14,0.395,1.82,1.71,1.0,1.4,0.14,1560,F12,11750.0
25,560,0.113,0.1,0.029,8,20,0.14,0.332,1.82,1.71,1.0,1.4,0.11,1500,E20,14000.0
25,680,0.093,0.082,0.028,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.1,2000,F16,17000.0
25,820,0.088,0.081,0.02,10,20,0.14,0.226,1.67,1.6,1.0,1.33,0.06,2500,F20,20500.0
25,1000,0.083,0.076,0.017,10,25,0.14,0.212,1.67,1.6,1.0,1.33,0.051,2900,F25,25000.0
25,1500,0.055,0.051,0.017,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.043,2600,G20,37500.0
25,1800,0.046,0.042,0.015,12.5,25,0.14,0.118,1.67,1.6,1.0,1.33,0.038,3200,G25,45000.0
25,2200,0.055,0.053,0.013,12.5,30,0.14,0.109,1.43,1.4,1.0,1.21,0.033,3795,G30,55000.0
25,2200,0.055,0.053,0.015,16,20,0.14,0.109,1.43,1.4,1.0,1.21,0.038,3575,J20,55000.0
25,2700,0.045,0.043,0.012,12.5,35,0.14,0.088,1.43,1.4,1.0,1.21,0.031,4120,G35,67500.0
25,3300,0.041,0.039,0.013,16,25,0.14,0.08,1.43,1.4,1.0,1.21,0.035,3810,J25,82500.0
35,39,1.205,1.02,0.22,5,11.5,0.12,4.081,2.0,1.84,1.0,1.46,0.8,345,C11,1365.0
35,47,1,0.847,0.22,5,11.5,0.12,3.386,2.0,1.84,1.0,1.46,0.8,345,C11,1645.0
35,82,0.573,0.485,0.094,6.3,11.5,0.12,1.941,2.0,1.84,1.0,1.46,0.35,540,D11,2870.0
35,100,0.47,0.398,0.094,6.3,11.5,0.12,1.592,2.0,1.84,1.0,1.46,0.35,540,D11,3500.0
35,220,0.214,0.181,0.056,8,12,0.12,0.723,2.0,1.84,1.0,1.46,0.19,945,E12,7700.0
35,270,0.174,0.147,0.045,8,15,0.12,0.589,2.0,1.84,1.0,1.46,0.15,1250,E15,9450.0
35,330,0.165,0.146,0.039,10,12.5,0.12,0.482,1.82,1.71,1.0,1.4,0.14,1560,F12,11550.0
35,390,0.14,0.123,0.029,8,20,0.12,0.408,1.82,1.71,1.0,1.4,0.11,1500,E20,13650.0
35,470,0.116,0.102,0.028,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.1,2000,F16,16450.0
35,560,0.097,0.086,0.02,10,20,0.12,0.284,1.82,1.71,1.0,1.4,0.06,2500,F20,19600.0
35,680,0.08,0.071,0.017,10,25,0.12,0.234,1.82,1.71,1.0,1.4,0.051,2900,F25,23800.0
35,1000,0.073,0.067,0.017,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.043,2600,G20,35000.0
35,1200,0.06,0.055,0.015,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.038,3200,G25,42000.0
35,1500,0.048,0.044,0.013,12.5,30,0.12,0.124,1.67,1.6,1.0,1.33,0.033,3795,G30,52500.0
35,1800,0.04,0.037,0.012,12.5,35,0.12,0.103,1.67,1.6,1.0,1.33,0.031,4120,G35,63000.0
35,2200,0.049,0.047,0.013,16,25,0.12,0.096,1.43,1.4,1.0,1.21,0.035,3810,J25,77000.0
50,27,1.073,0.867,0.34,5,11.5,0.1,4.912,2.38,2.14,1.0,1.67,1.18,238,C11,1350.0
50,39,1.004,0.85,0.14,6.3,11.5,0.1,3.401,2.0,1.84,1.0,1.46,0.5,385,D11,1950.0
50,56,0.7,0.592,0.14,6.3,11.5,0.1,2.368,2.0,1.84,1.0,1.46,0.5,385,D11,2800.0
50,100,0.392,0.332,0.074,8,12,0.1,1.326,2.0,1.84,1.0,1.46,0.22,724,E12,5000.0
50,120,0.326,0.276,0.061,8,15,0.1,1.105,2.0,1.84,1.0,1.46,0.18,950,E15,6000.0
50,150,0.261,0.221,0.061,10,12.5,0.1,0.884,2.0,1.84,1.0,1.46,0.18,1250,F12,7500.0
50,180,0.218,0.184,0.046,8,20,0.1,0.737,2.0,1.84,1.0,1.46,0.14,1190,E20,9000.0
50,220,0.178,0.151,0.042,10,16,0.1,0.603,2.0,1.84,1.0,1.46,0.12,1650,F16,11000.0
50,270,0.145,0.123,0.03,10,20,0.1,0.491,2.0,1.84,1.0,1.46,0.09,2060,F20,13500.0
50,330,0.137,0.121,0.028,10,25,0.1,0.402,1.82,1.71,1.0,1.4,0.084,2420,F25,16500.0
50,470,0.097,0.085,0.027,12.5,20,0.1,0.282,1.82,1.71,1.0,1.4,0.068,2300,G20,23500.0
50,560,0.081,0.072,0.023,12.5,25,0.1,0.237,1.82,1.71,1.0,1.4,0.059,2800,G25,28000.0
50,680,0.067,0.059,0.021,12.5,30,0.1,0.195,1.82,1.71,1.0,1.4,0.052,3500,G30,34000.0
50,820,0.063,0.058,0.019,12.5,35,0.1,0.162,1.67,1.6,1.0,1.33,0.051,3810,G35,41000.0
50,820,0.063,0.058,0.023,16,20,0.1,0.162,1.67,1.6,1.0,1.33,0.059,3070,J20,41000.0
50,1000,0.062,0.057,0.021,16,25,0.1,0.159,1.67,1.6,1.0,1.33,0.056,3270,J25,50000.0
50,1500,0.041,0.038,0.015,16,20,0.1,0.106,1.67,1.6,1.0,1.33,0.038,3575,J20,75000.0
50,2200,0.043,0.041,0.015,16,20,0.1,0.084,1.43,1.4,1.0,1.21,0.038,3575,J20,110000.0
