Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
25,1800,,0.018,16,20,,0.045,EKZE250E□□182ML20S,3140,2970.78,1880.24,2726.35,45000
25,2200,,0.015,12.5,35,,0.039,EKZE250E□□222MK35S,3400,3246.62,2556.39,3067.67,55000
25,2700,,0.016,16,25,,0.043,EKZE250E□□272ML25S,3460,3303.91,2601.5,3121.8,67500
35,33,,0.3,5,11,,1,EKZE350E□□330ME11D,250,225,100,188,1155
35,56,,0.13,6.3,11,,0.41,EKZE350E□□560MF11D,405,364.5,162,304.56,1960
35,150,,0.072,8,11.5,,0.22,EKZE350E□□151MHB5D,760,684,304,571.52,5250
35,220,,0.056,8,15,,0.17,EKZE350E□□221MH15D,995,935.3,497.5,845.75,7700
35,220,,0.053,10,12.5,,0.16,EKZE350E□□221MJC5S,1030,968.2,515,875.5,7700
35,270,,0.041,8,20,,0.13,EKZE350E□□271MH20D,1250,1175,625,1062.5,9450
35,330,,0.038,10,16,,0.12,EKZE350E□□331MJ16S,1430,1344.2,715,1215.5,11550
35,470,,0.023,10,20,,0.069,EKZE350E□□471MJ20S,1820,1710.8,910,1547,16450
35,560,,0.022,10,25,,0.066,EKZE350E□□561MJ25S,2150,2021,1075,1827.5,19600
35,680,,0.021,12.5,20,,0.053,EKZE350E□□681MK20S,2360,2232.81,1413.17,2049.1,23800
35,1000,,0.018,12.5,25,,0.045,EKZE350E□□102MK25S,2770,2620.72,1658.68,2405.09,35000
35,1200,,0.016,12.5,30,,0.041,EKZE350E□□122MK30S,3290,3112.69,1970.06,2856.59,42000
35,1200,,0.018,16,20,,0.045,EKZE350E□□122ML20S,3140,2970.78,1880.24,2726.35,42000
35,1500,,0.015,12.5,35,,0.039,EKZE350E□□152MK35S,3400,3216.77,2035.93,2952.1,52500
35,1800,,0.016,16,25,,0.043,EKZE350E□□182ML25S,3460,3273.53,2071.86,3004.19,63000
50,22,,0.34,5,11,,1.18,EKZE500E□□220ME11D,238,214.2,95.2,178.98,1100
50,56,,0.14,6.3,11,,0.5,EKZE500E□□560MF11D,385,346.5,154,289.52,2800
50,100,,0.074,8,11.5,,0.22,EKZE500E□□101MHB5D,724,651.6,289.6,544.45,5000
50,120,,0.061,8,15,,0.18,EKZE500E□□121MH15D,950,855,380,714.4,6000
50,150,,0.061,10,12.5,,0.18,EKZE500E□□151MJC5S,979,881.1,391.6,736.21,7500
50,180,,0.046,8,20,,0.14,EKZE500E□□181MH20D,1190,1071,476,894.88,9000
50,220,,0.042,10,16,,0.12,EKZE500E□□221MJ16S,1370,1287.8,685,1164.5,11000
50,270,,0.03,10,20,,0.09,EKZE500E□□271MJ20S,1580,1485.2,790,1343,13500
50,330,,0.028,10,25,,0.085,EKZE500E□□331MJ25S,1870,1757.8,935,1589.5,16500
50,470,,0.027,12.5,20,,0.068,EKZE500E□□471MK20S,2050,1927,1025,1742.5,23500
50,560,,0.023,12.5,25,,0.059,EKZE500E□□561MK25S,2410,2265.4,1205,2048.5,28000
50,680,,0.021,12.5,30,,0.052,EKZE500E□□681MK30S,2860,2705.87,1712.57,2483.23,34000
50,820,,0.019,12.5,35,,0.051,EKZE500E□□821MK35S,2960,2800.48,1772.46,2570.06,41000
50,820,,0.023,16,20,,0.059,EKZE500E□□821ML20S,2730,2582.87,1634.73,2370.36,41000
50,1000,,0.021,16,25,,0.056,EKZE500E□□102ML25S,3010,2847.78,1802.4,2613.47,50000
63,15,,0.88,5,11,,3.5,EKZE630E□□150ME11D,165,148.5,66,124.08,945
63,33,,0.35,6.3,11,,1.4,EKZE630E□□330MF11D,265,238.5,106,199.28,2079
63,56,,0.22,8,11.5,,0.88,EKZE630E□□560MHB5D,500,450,200,376,3528
63,82,,0.16,8,15,,0.64,EKZE630E□□820MH15D,665,598.5,266,500.08,5166
63,82,,0.11,10,12.5,,0.44,EKZE630E□□820MJC5S,690,621,276,518.88,5166
63,120,,0.12,8,20,,0.48,EKZE630E□□121MH20D,820,738,328,616.64,7560
63,120,,0.076,10,16,,0.31,EKZE630E□□121MJ16S,950,855,380,714.4,7560
63,180,,0.056,10,20,,0.23,EKZE630E□□181MJ20S,1150,1035,460,864.8,11340
63,180,,0.072,12.5,16,,0.29,EKZE630E□□181MK16S,1150,1035,460,864.8,11340
63,220,,0.046,10,25,,0.19,EKZE630E□□221MJ25S,1350,1269,675,1147.5,13860
63,270,,0.041,12.5,20,,0.13,EKZE630E□□271MK20S,1500,1410,750,1275,17010
63,390,,0.031,12.5,25,,0.093,EKZE630E□□391MK25S,1900,1786,950,1615,24570
63,470,,0.028,12.5,30,,0.084,EKZE630E□□471MK30S,2300,2162,1150,1955,29610
63,470,,0.032,16,20,,0.096,EKZE630E□□471ML20S,2000,1880,1000,1700,29610
63,560,,0.024,12.5,35,,0.072,EKZE630E□□561MK35S,2500,2350,1250,2125,35280
63,680,,0.021,12.5,40,,0.063,EKZE630E□□681MK40S,2800,2649.1,1676.65,2431.14,42840
63,680,,0.025,16,25,,0.075,EKZE630E□□681ML25S,2600,2459.88,1556.89,2257.49,42840
63,680,,0.03,18,20,,0.09,EKZE630E□□681MM20S,2500,2365.27,1497.01,2170.66,42840
63,820,,0.021,16,31.5,,0.063,EKZE630E□□821MLN3S,2850,2696.41,1706.59,2474.55,51660
63,820,,0.024,18,25,,0.072,EKZE630E□□821MM25S,2800,2649.1,1676.65,2431.14,51660
63,1000,,0.019,16,35.5,,0.057,EKZE630E□□102MLP1S,2900,2743.71,1736.53,2517.96,63000
63,1200,,0.018,16,40,,0.054,EKZE630E□□122ML40S,3400,3216.77,2035.93,2952.1,75600
63,1200,,0.02,18,31.5,,0.06,EKZE630E□□122MMN3S,3300,3122.16,1976.05,2865.27,75600
63,1500,,0.018,18,35.5,,0.054,EKZE630E□□152MMP1S,3400,3216.77,2035.93,2952.1,94500
63,1800,,0.017,18,40,,0.051,EKZE630E□□182MM40S,3500,3311.38,2095.81,3038.92,113400
80,68,,0.17,10,12.5,,0.66,EKZE800E□□680MJC5S,480,432,192,360.96,5440
80,100,,0.11,10,16,,0.47,EKZE800E□□101MJ16S,600,540,240,451.2,8000
80,120,,0.084,10,20,,0.34,EKZE800E□□121MJ20S,800,720,320,601.6,9600
80,150,,0.069,10,25,,0.28,EKZE800E□□151MJ25S,900,810,360,676.8,12000
80,150,,0.11,12.5,16,,0.34,EKZE800E□□151MK16S,750,675,300,564,12000
80,220,,0.062,12.5,20,,0.18,EKZE800E□□221MK20S,1100,1034,550,935,17600
80,330,,0.047,12.5,25,,0.14,EKZE800E□□331MK25S,1250,1175,625,1062.5,26400
80,330,,0.048,16,20,,0.15,EKZE800E□□331ML20S,1350,1269,675,1147.5,26400
80,390,,0.042,12.5,30,,0.13,EKZE800E□□391MK30S,1500,1410,750,1275,31200
80,470,,0.036,12.5,35,,0.11,EKZE800E□□471MK35S,1650,1551,825,1402.5,37600
80,470,,0.038,16,25,,0.12,EKZE800E□□471ML25S,1700,1598,850,1445,37600
80,470,,0.045,18,20,,0.14,EKZE800E□□471MM20S,1500,1410,750,1275,37600
80,560,,0.032,12.5,40,,0.095,EKZE800E□□561MK40S,1800,1692,900,1530,44800
80,680,,0.032,16,31.5,,0.095,EKZE800E□□681MLN3S,1850,1750.3,1107.78,1606.29,54400
80,680,,0.036,18,25,,0.11,EKZE800E□□681MM25S,1750,1655.69,1047.9,1519.46,54400
80,820,,0.029,16,35.5,,0.086,EKZE800E□□821MLP1S,2000,1892.22,1197.6,1736.53,65600
80,820,,0.03,18,31.5,,0.09,EKZE800E□□821MMN3S,1900,1797.6,1137.72,1649.7,65600
80,1000,,0.027,16,40,,0.081,EKZE800E□□102ML40S,2200,2081.44,1317.37,1910.18,80000
80,1000,,0.027,18,35.5,,0.081,EKZE800E□□102MMP1S,2200,2081.44,1317.37,1910.18,80000
80,1200,,0.026,18,40,,0.077,EKZE800E□□122MM40S,2700,2554.49,1616.77,2344.31,96000
100,6.8,,1.4,5,11,,5.6,EKZE101E□□6R8ME11D,125,112.5,50,94,680
100,15,,0.57,6.3,11,,2.3,EKZE101E□□150MF11D,205,184.5,82,154.16,1500
100,27,,0.36,8,11.5,,1.4,EKZE101E□□270MHB5D,355,319.5,142,266.96,2700
100,39,,0.25,8,15,,1,EKZE101E□□390MH15D,450,405,180,338.4,3900
100,47,,0.17,10,12.5,,0.66,EKZE101E□□470MJC5S,480,432,192,360.96,4700
100,56,,0.19,8,20,,0.76,EKZE101E□□560MH20D,565,508.5,226,424.88,5600
100,68,,0.11,10,16,,0.47,EKZE101E□□680MJ16S,600,540,240,451.2,6800
100,82,,0.084,10,20,,0.34,EKZE101E□□820MJ20S,800,720,320,601.6,8200
100,100,,0.11,12.5,16,,0.34,EKZE101E□□101MK16S,750,675,300,564,10000
100,120,,0.069,10,25,,0.28,EKZE101E□□121MJ25S,900,810,360,676.8,12000
100,150,,0.062,12.5,20,,0.18,EKZE101E□□151MK20S,1100,990,440,827.2,15000
100,220,,0.047,12.5,25,,0.14,EKZE101E□□221MK25S,1250,1175,625,1062.5,22000
100,220,,0.048,16,20,,0.15,EKZE101E□□221ML20S,1350,1269,675,1147.5,22000
100,270,,0.042,12.5,30,,0.13,EKZE101E□□271MK30S,1500,1410,750,1275,27000
100,330,,0.036,12.5,35,,0.11,EKZE101E□□331MK35S,1650,1551,825,1402.5,33000
100,330,,0.038,16,25,,0.12,EKZE101E□□331ML25S,1700,1598,850,1445,33000
100,330,,0.045,18,20,,0.14,EKZE101E□□331MM20S,1500,1410,750,1275,33000
100,390,,0.032,12.5,40,,0.095,EKZE101E□□391MK40S,1800,1692,900,1530,39000
100,470,,0.032,16,31.5,,0.095,EKZE101E□□471MLN3S,1850,1739,925,1572.5,47000
100,470,,0.036,18,25,,0.11,EKZE101E□□471MM25S,1750,1645,875,1487.5,47000
100,560,,0.029,16,35.5,,0.086,EKZE101E□□561MLP1S,2000,1880,1000,1700,56000
100,560,,0.03,18,31.5,,0.09,EKZE101E□□561MMN3S,1900,1786,950,1615,56000
100,680,,0.027,16,40,,0.081,EKZE101E□□681ML40S,2200,2081.44,1317.37,1910.18,68000
100,680,,0.027,18,35.5,,0.081,EKZE101E□□681MMP1S,2200,2081.44,1317.37,1910.18,68000
100,820,,0.026,18,40,,0.077,EKZE101E□□821MM40S,2700,2554.49,1616.77,2344.31,82000
