Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 105°C@100kHz,Surge Voltage
25,100,14,0.098,6.3,11,185.681,ESL107M025AE3(1),485,32
25,120,14,0.098,6.3,11,154.734,ESL127M025AE3(1),525,32
25,150,14,0.098,6.3,11,123.787,ESL157M025AE3(1),555,32
25,180,14,0.061,8,11.5,103.156,ESL187M025AGM(1),875,32
25,220,14,0.061,8,11.5,84.4,ESL227M025AGM(1),905,32
25,270,14,0.061,8,11.5,68.771,ESL277M025AGM(1),965,32
25,330,14,0.061,8,11.5,56.267,ESL337M025AGM(1),965,32
25,390,14,0.043,10,12.5,47.61,ESL397M025AH9(1),1340,32
25,390,14,0.049,8,16,47.61,ESL397M025AG8(1),1280,32
25,470,14,0.043,10,12.5,39.507,ESL477M025AH9(1),1325,32
25,560,14,0.031,10,16,33.157,ESL567M025AH8(1),1770,32
25,560,14,0.031,8,20,33.157,ESL567M025AG6(1),1540,32
25,680,14,0.031,10,16,27.306,ESL687M025AH8(1),1770,32
25,820,14,0.02,10,20,22.644,ESL827M025AH4(1),2010,32
25,820,14,0.02,12.5,15,22.644,ESL827M025AK7(1),2010,32
25,1000,14,0.02,10,25,18.595,ESL108M025AH5(1),2260,32
25,1000,14,0.019,12.5,20,18.595,ESL108M025AK5(1),2260,32
25,1200,14,0.019,12.5,20,15.496,ESL128M025AK5(1),2370,32
25,1500,14,0.019,12.5,20,12.396,ESL158M025AK5(1),2490,32
25,1800,14,0.017,12.5,25,10.33,ESL188M025AK1(1),2910,32
25,2200,16,0.014,12.5,30,9.67,ESL228M025AK2(1),3460,32
25,2200,16,0.017,16,20,9.67,ESL228M025AM5AA,3260,32
25,2700,16,0.013,12.5,35,7.879,ESL278M025AK3(1),3580,32
25,2700,16,0.014,16,25,7.879,ESL278M025AM7AA,3640,32
25,3300,18,0.012,12.5,40,7.258,ESL338M025AK4(1),3900,32
25,3300,18,0.014,16,25,7.258,ESL338M025AM7AA,3640,32
25,3900,18,0.012,16,30,6.142,ESL398M025AM9AA,3900,32
25,3900,18,0.013,18,25,6.142,ESL398M025AN5AA,3660,32
25,4700,20,0.011,16,35,5.666,ESL478M025AMPAA,3840,32
25,4700,20,0.011,18,30,5.666,ESL478M025AN8AA,4020,32
25,5600,22,0.01,18,35,5.234,ESL568M025ANAAA,4090,32
25,6800,24,0.01,18,40,4.704,ESL688M025AN3AA,4160,32
35,10,12,1.35,5,11,1591.551,ESL106M035AC3(1),165,44
35,15,12,0.95,5,11,1061.034,ESL156M035AC3(1),175,44
35,22,12,0.95,5,11,723.432,ESL226M035AC3(1),195,44
35,33,12,0.36,5,11,482.288,ESL336M035AC3(1),205,44
35,39,12,0.36,5,11,408.09,ESL396M035AC3(1),245,44
35,47,12,0.23,5,11,338.628,ESL476M035AC3(1),345,44
35,56,12,0.15,6.3,11,284.205,ESL566M035AE3(1),480,44
35,68,12,0.13,6.3,11,234.052,ESL686M035AE3(1),520,44
35,100,12,0.085,6.3,11,159.155,ESL107M035AE3(1),545,44
35,120,12,0.078,8,11.5,132.629,ESL127M035AGM(1),780,44
35,150,12,0.072,8,11.5,106.103,ESL157M035AGM(1),840,44
35,180,12,0.068,8,11.5,88.419,ESL187M035AGM(1),965,44
35,220,12,0.043,10,12.5,72.343,ESL227M035AH9(1),1180,44
35,220,12,0.048,8,16,72.343,ESL227M035AG8(1),1020,44
35,270,12,0.043,10,12.5,58.946,ESL277M035AH9(1),1210,44
35,270,12,0.048,8,16,58.946,ESL277M035AG8(1),1050,44
35,330,12,0.043,10,12.5,48.229,ESL337M035AH9(1),1340,44
35,390,12,0.03,10,16,40.809,ESL397M035AH8(1),1650,44
35,390,12,0.03,8,20,40.809,ESL397M035AG6(1),1520,44
35,470,12,0.03,10,16,33.863,ESL477M035AH8(1),1755,44
35,560,12,0.03,10,20,28.421,ESL567M035AH4(1),1970,44
35,560,12,0.025,12.5,15,28.421,ESL567M035AK7(1),2340,44
35,680,12,0.024,10,25,23.405,ESL687M035AH5(1),2260,44
35,680,12,0.024,12.5,20,23.405,ESL687M035AK5(1),2360,44
35,820,12,0.024,12.5,20,19.409,ESL827M035AK5(1),2490,44
35,1000,12,0.024,12.5,20,15.942,ESL108M035AK5(1),2490,44
35,1200,12,0.023,12.5,25,13.285,ESL128M035AK1(1),2910,44
35,1500,12,0.014,12.5,30,10.628,ESL158M035AK2(1),3460,44
35,1500,12,0.022,16,20,10.628,ESL158M035AM5AA,3260,44
35,1800,12,0.012,12.5,35,8.857,ESL188M035AK3(1),3470,44
35,1800,12,0.021,16,25,8.857,ESL188M035AM7AA,3580,44
35,2200,14,0.02,16,25,8.464,ESL228M035AM7AA,3640,44
35,2700,14,0.011,16,30,6.897,ESL278M035AM9AA,3540,44
35,2700,14,0.011,18,25,6.897,ESL278M035AN5AA,3650,44
35,3300,16,0.01,18,35,6.455,ESL338M035ANAAA,4090,44
35,3900,16,0.01,18,40,5.462,ESL398M035AN3AA,4160,44
50,10,10,1.35,5,11,1326.292,ESL106M050AC3(1),185,63
50,15,10,1.35,5,11,884.195,ESL156M050AC3(1),195,63
50,22,10,0.55,5,11,602.86,ESL226M050AC3(1),240,63
50,33,10,0.32,6.3,11,401.907,ESL336M050AE3(1),400,63
50,39,10,0.23,6.3,11,340.075,ESL396M050AE3(1),400,63
50,47,10,0.23,6.3,11,282.19,ESL476M050AE3(1),420,63
50,56,10,0.12,6.3,11,236.838,ESL566M050AE3(1),385,63
50,68,10,0.135,8,11.5,195.043,ESL686M050AGM(1),640,63
50,100,10,0.12,8,11.5,132.629,ESL107M050AGM(1),725,63
50,120,10,0.061,8,16,110.524,ESL127M050AG8(1),975,63
50,150,10,0.061,8,16,88.419,ESL157M050AG8(1),975,63
50,180,10,0.046,10,16,73.683,ESL187M050AH8(1),1380,63
50,220,10,0.042,10,16,60.286,ESL227M050AH8(1),1380,63
50,220,10,0.041,8,20,60.286,ESL227M050AG6(1),1320,63
50,270,10,0.036,10,20,49.122,ESL277M050AH4(1),1590,63
50,270,10,0.038,12.5,15,49.122,ESL277M050AK7(1),1762,63
50,330,10,0.036,10,25,40.191,ESL337M050AH5(1),1650,63
50,390,10,0.031,10,25,34.007,ESL397M050AH5(1),1880,63
50,390,10,0.03,12.5,20,34.007,ESL397M050AK5(1),2060,63
50,470,10,0.03,12.5,20,28.219,ESL477M050AK5(1),2050,63
50,560,10,0.02,12.5,25,23.684,ESL567M050AK1(1),2420,63
50,680,10,0.021,12.5,30,19.504,ESL687M050AK2(1),2860,63
50,820,10,0.022,12.5,30,16.174,ESL827M050AK2(1),2870,63
50,1000,10,0.018,12.5,35,13.289,ESL108M050AK3(1),3050,63
50,1000,10,0.02,16,25,13.289,ESL108M050AM7AA,3010,63
50,1200,10,0.018,16,30,11.075,ESL128M050AM9AA,3290,63
50,1200,10,0.025,18,25,11.075,ESL128M050AN5AA,3070,63
50,1500,10,0.018,16,35,8.86,ESL158M050AMPAA,3050,63
50,1500,10,0.023,18,25,8.86,ESL158M050AN5AA,3310,63
50,1800,10,0.016,16,40,7.383,ESL188M050AM4AA,3440,63
50,1800,10,0.021,18,35,7.383,ESL188M050ANAAA,3520,63
50,2200,12,0.021,18,35,7.258,ESL228M050ANAAA,3580,63
63,0.47,9,1.35,5,11,25397.087,ESL474M063AC3(1),80,79
63,1,9,1.35,5,11,11936.631,ESL105M063AC3(1),95,79
63,1.8,9,1.35,5,11,6631.462,ESL185M063AC3(1),95,79
63,2.2,9,1.35,5,11,5425.741,ESL225M063AC3(1),105,79
63,2.7,9,1.35,5,11,4420.974,ESL275M063AC3(1),105,79
63,3.3,9,1.35,5,11,3617.161,ESL335M063AC3(1),115,79
63,3.9,9,1.35,5,11,3060.675,ESL395M063AC3(1),115,79
63,4.7,9,1.35,5,11,2539.709,ESL475M063AC3(1),120,79
63,5.6,9,1.35,5,11,2131.541,ESL565M063AC3(1),135,79
63,6.8,9,1.35,5,11,1755.387,ESL685M063AC3(1),135,79
63,8.2,9,1.35,5,11,1455.687,ESL825M063AC3(1),145,79
63,10,9,1.35,5,11,1193.663,ESL106M063AC3(1),145,79
63,12,9,1.35,5,11,994.719,ESL126M063AC3(1),155,79
63,15,9,1.35,5,11,795.775,ESL156M063AC3(1),165,79
63,18,9,0.38,6.3,11,663.146,ESL186M063AE3(1),265,79
63,22,9,0.38,6.3,11,542.574,ESL226M063AE3(1),295,79
63,27,9,0.38,6.3,11,442.097,ESL276M063AE3(1),305,79
63,33,9,0.38,6.3,11,361.716,ESL336M063AE3(1),335,79
63,39,9,0.23,8,11.5,306.067,ESL396M063AGM(1),420,79
63,47,9,0.23,8,11.5,253.971,ESL476M063AGM(1),435,79
63,56,9,0.23,8,11.5,213.154,ESL566M063AGM(1),445,79
63,68,9,0.23,8,11.5,175.539,ESL686M063AGM(1),460,79
63,82,9,0.17,8,16,145.569,ESL826M063AG8(1),560,79
63,100,9,0.17,10,12.5,119.366,ESL107M063AH9(1),570,79
63,100,9,0.17,8,16,119.366,ESL107M063AG8(1),580,79
63,120,9,0.17,10,12.5,99.472,ESL127M063AH9(1),580,79
63,150,9,0.19,10,16,79.578,ESL157M063AH8(1),705,79
63,150,9,0.12,8,20,79.578,ESL157M063AG6(1),680,79
63,180,9,0.19,10,16,66.315,ESL187M063AH8(1),725,79
63,220,9,0.086,10,20,54.257,ESL227M063AH4(1),1050,79
63,220,9,0.08,12.5,15,54.257,ESL227M063AK7(1),1020,79
63,270,9,0.086,10,20,44.21,ESL277M063AH4(1),1080,79
63,270,9,0.08,12.5,15,44.21,ESL277M063AK7(1),1045,79
63,330,9,0.076,10,25,36.172,ESL337M063AH5(1),1250,79
63,330,9,0.066,12.5,20,36.172,ESL337M063AK5(1),1320,79
63,390,9,0.066,12.5,20,30.607,ESL397M063AK5(1),1350,79
63,470,9,0.047,12.5,25,25.397,ESL477M063AK1(1),1860,79
63,560,9,0.039,12.5,30,21.315,ESL567M063AK2(1),2050,79
63,560,9,0.047,16,20,21.315,ESL567M063AM5AA,1980,79
63,680,9,0.036,12.5,35,17.554,ESL687M063AK3(1),2250,79
63,680,9,0.035,16,25,17.554,ESL687M063AM7AA,2315,79
63,820,9,0.03,12.5,40,14.557,ESL827M063AK4(1),2430,79
63,820,9,0.035,16,25,14.557,ESL827M063AM7AA,2480,79
63,1000,9,0.026,16,30,11.963,ESL108M063AM9AA,2620,79
63,1200,9,0.026,16,30,9.969,ESL128M063AM9AA,2650,79
63,1200,9,0.034,18,25,9.969,ESL128M063AN5AA,2610,79
63,1500,9,0.023,16,35,7.975,ESL158M063AMPAA,2730,79
63,1500,9,0.028,18,30,7.975,ESL158M063AN8AA,2780,79
63,1800,9,0.021,16,40,6.646,ESL188M063AM4AA,3250,79
63,2200,11,0.028,18,40,6.656,ESL228M063AN3AA,3430,79
100,0.47,9,1.85,5,11,25397.087,ESL474M100AC3(1),95,125
100,1,9,1.85,5,11,11936.631,ESL105M100AC3(1),105,125
100,1.8,9,1.8,5,11,6631.462,ESL185M100AC3(1),105,125
100,2.2,9,1.8,5,11,5425.741,ESL225M100AC3(1),115,125
100,2.7,9,1.8,5,11,4420.974,ESL275M100AC3(1),115,125
100,3.3,9,1.8,5,11,3617.161,ESL335M100AC3(1),125,125
100,3.9,9,1.8,5,11,3060.675,ESL395M100AC3(1),135,125
100,4.7,9,1.8,5,11,2539.709,ESL475M100AC3(1),145,125
100,5.6,9,1.25,6.3,11,2131.541,ESL565M100AE3(1),205,125
100,6.8,9,1.25,6.3,11,1755.387,ESL685M100AE3(1),235,125
100,8.2,9,1.05,6.3,11,1455.687,ESL825M100AE3(1),255,125
100,10,9,0.68,6.3,11,1193.663,ESL106M100AE3(1),280,125
100,12,9,0.39,8,11.5,994.719,ESL126M100AGM(1),320,125
100,15,9,0.65,8,11.5,795.775,ESL156M100AGM(1),320,125
100,18,9,0.6,8,11.5,663.146,ESL186M100AGM(1),345,125
100,22,9,0.52,8,11.5,542.574,ESL226M100AGM(1),365,125
100,27,9,0.56,10,12.5,442.097,ESL276M100AH9(1),460,125
100,27,9,0.55,8,16,442.097,ESL276M100AG8(1),455,125
100,33,9,0.48,10,12.5,361.716,ESL336M100AH9(1),475,125
100,33,9,0.46,8,16,361.716,ESL336M100AG8(1),465,125
100,39,9,0.38,10,12.5,306.067,ESL396M100AH9(1),485,125
100,47,9,0.32,10,12.5,253.971,ESL476M100AH9(1),510,125
100,56,9,0.28,10,12.5,213.154,ESL566M100AH9(1),540,125
100,68,9,0.28,8,20,175.539,ESL686M100AG6(1),675,125
100,82,9,0.19,10,16,145.569,ESL826M100AH8(1),785,125
100,100,9,0.13,10,20,119.366,ESL107M100AH4(1),865,125
100,100,9,0.14,12.5,15,119.366,ESL107M100AK7(1),845,125
100,120,9,0.12,10,25,99.472,ESL127M100AH5(1),1050,125
100,150,9,0.085,12.5,20,79.578,ESL157M100AK5(1),1440,125
100,180,9,0.066,12.5,25,66.315,ESL187M100AK1(1),1460,125
100,220,9,0.066,12.5,25,54.257,ESL227M100AK1(1),1630,125
100,270,9,0.056,12.5,30,44.21,ESL277M100AK2(1),1620,125
100,270,9,0.064,16,20,44.21,ESL277M100AM5AA,1650,125
100,330,9,0.047,12.5,35,36.172,ESL337M100AK3(1),1950,125
100,330,9,0.048,16,25,36.172,ESL337M100AM7AA,1920,125
100,390,9,0.04,12.5,40,30.607,ESL397M100AK4(1),2050,125
100,470,9,0.036,16,30,25.397,ESL477M100AM9AA,2010,125
100,560,9,0.032,16,35,21.315,ESL567M100AMPAA,2430,125
100,560,9,0.034,18,30,21.315,ESL567M100AN8AA,2480,125
100,680,9,0.03,16,40,17.554,ESL687M100AM4AA,2680,125
100,680,9,0.03,18,35,17.554,ESL687M100ANAAA,2870,125
100,820,9,0.028,18,40,14.557,ESL827M100AN3AA,3250,125
160,1.8,15,13.94,6.3,11,11052.436,ESL185M160AE3(1),65,200
160,2.2,15,13.94,6.3,11,9042.902,ESL225M160AE3(1),70,200
160,2.7,15,13.94,6.3,11,7368.291,ESL275M160AE3(1),75,200
160,3.3,15,13.94,6.3,11,6028.601,ESL335M160AE3(1),80,200
160,3.9,15,13.94,6.3,11,5101.124,ESL395M160AE3(1),85,200
160,4.7,15,11.3,8,11.5,4232.848,ESL475M160AGM(1),85,200
160,5.6,15,11.3,8,11.5,3552.569,ESL565M160AGM(1),100,200
160,6.8,15,11.3,8,11.5,2925.645,ESL685M160AGM(1),105,200
160,8.2,15,11.3,8,11.5,2426.144,ESL825M160AGM(1),115,200
160,10,15,7.5,8,16,1989.438,ESL106M160AG8(1),135,200
160,12,15,7.5,8,16,1657.865,ESL126M160AG8(1),140,200
160,15,15,4.27,10,12.5,1326.292,ESL156M160AH9(1),290,200
160,15,15,4.27,8,16,1326.292,ESL156M160AG8(1),285,200
160,18,15,4.27,8,16,1105.244,ESL186M160AG8(1),310,200
160,22,15,2.25,10,16,904.29,ESL226M160AH8(1),390,200
160,22,15,2.25,8,20,904.29,ESL226M160AG6(1),390,200
160,27,15,2.25,10,16,736.829,ESL276M160AH8(1),410,200
160,33,15,1.87,10,20,602.86,ESL336M160AH4(1),530,200
160,33,15,1.87,12.5,15,602.86,ESL336M160AK7(1),570,200
160,39,15,1.87,10,25,510.112,ESL396M160AH5(1),590,200
160,39,15,1.87,12.5,15,510.112,ESL396M160AK7(1),590,200
160,47,15,1.87,10,25,423.285,ESL476M160AH5(1),610,200
160,47,15,1.87,12.5,20,423.285,ESL476M160AK5(1),630,200
160,56,15,1.55,12.5,20,355.257,ESL566M160AK5(1),740,200
160,56,15,1.55,8,50,355.257,ESL566M160AGG(1),740,200
160,68,15,1.1,12.5,20,292.564,ESL686M160AK5(1),800,200
160,82,15,1.1,12.5,25,242.614,ESL826M160AK1(1),830,200
160,100,15,1.1,10,50,198.944,ESL107M160AHE(1),1210,200
160,100,15,1.1,16,20,198.944,ESL107M160AM5AA,1120,200
160,120,15,0.91,16,25,165.787,ESL127M160AM7AA,1240,200
160,150,15,0.91,12.5,50,132.629,ESL157M160AKB(1),1280,200
160,150,15,0.91,16,30,132.629,ESL157M160AM9AA,1280,200
160,180,15,0.81,16,30,110.524,ESL187M160AM9AA,1360,200
160,220,15,0.81,18,30,90.429,ESL227M160AN8AA,1410,200
160,270,15,0.67,18,35,73.683,ESL277M160ANAAA,1500,200
160,330,15,0.67,18,40,60.286,ESL337M160AN3AA,1590,200
200,2.2,15,14.5,6.3,11,9042.902,ESL225M200AE3(1),75,250
200,2.7,15,14.5,6.3,11,7368.291,ESL275M200AE3(1),80,250
200,3.3,15,10.15,6.3,11,6028.601,ESL335M200AE3(1),95,250
200,3.9,15,10.15,6.3,11,5101.124,ESL395M200AE3(1),105,250
200,4.7,15,10.15,8,11.5,4232.848,ESL475M200AGM(1),130,250
200,5.6,15,7.98,8,11.5,3552.569,ESL565M200AGM(1),135,250
200,6.8,15,7.98,8,11.5,2925.645,ESL685M200AGM(1),145,250
200,8.2,15,7.98,8,11.5,2426.144,ESL825M200AGM(1),165,250
200,10,15,3.65,8,12,1989.438,ESL106M200AG9(1),175,250
200,12,15,3.65,8,16,1657.865,ESL126M200AG8(1),190,250
200,15,15,3.65,8,16,1326.292,ESL156M200AG8(1),360,250
200,18,15,3.24,10,16,1105.244,ESL186M200AH8(1),385,250
200,22,15,3.24,10,16,904.29,ESL226M200AH8(1),390,250
200,27,15,2.38,10,20,736.829,ESL276M200AH4(1),410,250
200,33,15,1.65,10,25,602.86,ESL336M200AH5(1),530,250
200,39,15,1.38,12.5,20,510.112,ESL396M200AK5(1),620,250
200,47,15,1.38,12.5,20,423.285,ESL476M200AK5(1),630,250
200,47,15,1.38,8,50,423.285,ESL476M200AGG(1),650,250
200,56,15,1.25,10,50,355.257,ESL566M200AHE(1),670,250
200,56,15,1.25,12.5,25,355.257,ESL566M200AK1(1),670,250
200,68,15,1.25,12.5,30,292.564,ESL686M200AK2(1),850,250
200,82,15,1.15,16,25,242.614,ESL826M200AM7AA,860,250
200,100,15,1.15,16,25,198.944,ESL107M200AM7AA,930,250
200,120,15,1.03,16,30,165.787,ESL127M200AM9AA,1090,250
200,150,15,1.03,16,35,132.629,ESL157M200AMPAA,1125,250
200,180,15,0.8,18,30,110.524,ESL187M200AN8AA,1340,250
200,220,15,0.74,18,35,90.429,ESL227M200ANAAA,1420,250
250,2.2,15,10.15,6.3,11,9042.902,ESL225M250AE3(1),80,300
250,2.7,15,10.15,6.3,11,7368.291,ESL275M250AE3(1),90,300
250,3.3,15,10.15,6.3,11,6028.601,ESL335M250AE3(1),100,300
250,3.9,15,10.15,8,11.5,5101.124,ESL395M250AGM(1),110,300
250,4.7,15,10.15,8,11.5,4232.848,ESL475M250AGM(1),135,300
250,5.6,15,9,8,11.5,3552.569,ESL565M250AGM(1),150,300
250,6.8,15,6.7,8,11.5,2925.645,ESL685M250AGM(1),160,300
250,8.2,15,3.65,8,12,2426.144,ESL825M250AG9(1),170,300
250,10,15,3.65,10,12.5,1989.438,ESL106M250AH9(1),250,300
250,10,15,3.65,8,16,1989.438,ESL106M250AG8(1),250,300
250,15,15,3.24,10,16,1326.292,ESL156M250AH8(1),390,300
250,15,15,3.24,8,20,1326.292,ESL156M250AG6(1),380,300
250,18,15,3.24,10,16,1105.244,ESL186M250AH8(1),410,300
250,22,15,3.24,10,20,904.29,ESL226M250AH4(1),475,300
250,33,15,1.38,12.5,20,602.86,ESL336M250AK5(1),570,300
250,33,15,1.38,8,50,602.86,ESL336M250AGG(1),570,300
250,47,15,1.38,12.5,25,423.285,ESL476M250AK1(1),650,300
250,56,15,1.25,12.5,30,355.257,ESL566M250AK2(1),750,300
250,68,15,1.25,10,50,292.564,ESL686M250AHE(1),870,300
250,68,15,1.25,12.5,30,292.564,ESL686M250AK2(1),870,300
250,82,15,1.15,16,30,242.614,ESL826M250AM9AA,910,300
250,100,15,1.18,12.5,50,198.944,ESL107M250AKB(1),960,300
250,100,15,1.18,16,30,198.944,ESL107M250AM9AA,960,300
250,120,15,1.02,18,30,165.787,ESL127M250AN8AA,1210,300
250,150,15,0.98,18,30,132.629,ESL157M250AN8AA,1400,300
250,180,15,0.74,18,35,110.524,ESL187M250ANAAA,1540,300
250,220,15,0.61,18,40,90.429,ESL227M250AN3AA,1620,300
350,1,20,21.5,6.3,11,26525.846,ESL105M350AE3(1),55,400
350,1.2,20,21.5,6.3,11,22104.872,ESL125M350AE3(1),55,400
350,1.5,20,21.5,6.3,11,17683.898,ESL155M350AE3(1),60,400
350,1.8,20,21.5,6.3,11,14736.581,ESL185M350AE3(1),65,400
350,2.2,20,21.5,6.3,11,12057.203,ESL225M350AE3(1),70,400
350,2.7,20,15.71,8,11.5,9824.388,ESL275M350AGM(1),85,400
350,3.3,20,15.72,8,11.5,8038.135,ESL335M350AGM(1),95,400
350,3.9,20,15.72,8,11.5,6801.499,ESL395M350AGM(1),100,400
350,4.7,20,15.72,8,11.5,5643.797,ESL475M350AGM(1),130,400
350,5.6,20,10.51,10,12.5,4736.758,ESL565M350AH9(1),155,400
350,5.6,20,10.51,8,16,4736.758,ESL565M350AG8(1),155,400
350,6.8,20,10.51,10,12.5,3900.86,ESL685M350AH9(1),170,400
350,8.2,20,7.5,10,16,3234.859,ESL825M350AH8(1),240,400
350,8.2,20,7.5,8,20,3234.859,ESL825M350AG6(1),240,400
350,10,20,7.5,10,16,2652.585,ESL106M350AH8(1),250,400
350,15,20,6.2,10,25,1768.39,ESL156M350AH5(1),340,400
350,15,20,6.2,12.5,15,1768.39,ESL156M350AK7(1),340,400
350,18,20,6.2,10,25,1473.658,ESL186M350AH5(1),430,400
350,18,20,3.1,12.5,20,1473.658,ESL186M350AK5(1),430,400
350,22,20,3.1,12.5,20,1205.72,ESL226M350AK5(1),475,400
350,22,20,3.1,8,50,1205.72,ESL226M350AGG(1),475,400
350,33,20,2.25,10,50,803.814,ESL336M350AHE(1),570,400
350,33,20,2.25,12.5,25,803.814,ESL336M350AK1(1),570,400
350,47,20,2.25,16,25,564.38,ESL476M350AM7AA,800,400
350,56,20,2.02,16,30,473.676,ESL566M350AM9AA,840,400
350,68,20,1.38,12.5,50,390.086,ESL686M350AKB(1),880,400
350,68,20,1.38,18,25,390.086,ESL686M350AN5AA,880,400
350,82,20,1.38,18,30,323.486,ESL826M350AN8AA,940,400
350,100,20,1.25,18,35,265.258,ESL107M350ANAAA,1120,400
350,120,20,1.25,18,35,221.049,ESL127M350ANAAA,1200,400
400,1,20,25,6.3,11,26525.846,ESL105M400AE3(1),65,450
400,1.2,20,25,6.3,11,22104.872,ESL125M400AE3(1),70,450
400,1.5,20,25,6.3,11,17683.898,ESL155M400AE3(1),75,450
400,1.8,20,25,6.3,11,14736.581,ESL185M400AE3(1),85,450
400,2.2,20,20,8,11.5,12057.203,ESL225M400AGM(1),90,450
400,2.7,20,15.72,8,11.5,9824.388,ESL275M400AGM(1),95,450
400,3.3,20,15.72,8,11.5,8038.135,ESL335M400AGM(1),100,450
400,3.9,20,15.72,8,11.5,6801.499,ESL395M400AGM(1),105,450
400,4.7,20,12,8,11.5,5643.797,ESL475M400AGM(1),110,450
400,4.7,20,12,8,16,5643.797,ESL475M400AG8(1),115,450
400,5.6,20,10.5,10,12.5,4736.758,ESL565M400AH9(1),180,450
400,5.6,20,10.51,8,16,4736.758,ESL565M400AG8(1),160,450
400,6.8,20,8.7,10,16,3900.86,ESL685M400AH8(1),220,450
400,6.8,20,8.7,8,20,3900.86,ESL685M400AG6(1),180,450
400,8.2,20,7.5,10,16,3234.859,ESL825M400AH8(1),252,450
400,10,20,4.9,10,20,2652.585,ESL106M400AH4(1),288,450
400,15,20,4.2,12.5,20,1768.39,ESL156M400AK5(1),400,450
400,18,20,4.2,12.5,20,1473.658,ESL186M400AK5(1),470,450
400,22,20,2.25,12.5,25,1205.72,ESL226M400AK1(1),475,450
