Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
16,4700,0.051,0.049,0.019,16,30,0.16,0.068,1.18,1.15,1.0,1.12,0.038,ELXZ160E□□472ML30S,3010,75200.0
16,4700,0.051,0.049,0.02,18,25,0.16,0.068,1.18,1.15,1.0,1.12,0.04,ELXZ160E□□472MM25S,2740,75200.0
16,5600,0.047,0.044,0.017,16,35,0.16,0.062,1.18,1.15,1.0,1.12,0.034,ELXZ160E□□562ML35S,3150,89600.0
16,5600,0.047,0.044,0.018,18,30,0.16,0.062,1.18,1.15,1.0,1.12,0.036,ELXZ160E□□562MM30S,3330,89600.0
16,6800,0.041,0.039,0.015,16,40,0.16,0.055,1.18,1.15,1.0,1.12,0.03,ELXZ160E□□682ML40S,3710,108800.0
16,8200,0.039,0.037,0.016,18,35,0.16,0.052,1.18,1.15,1.0,1.12,0.032,ELXZ160E□□822MM35S,3680,131200.0
16,10000,0.036,0.034,0.015,18,40,0.16,0.048,1.18,1.15,1.0,1.12,0.03,ELXZ160E□□103MM40S,3800,160000.0
25,47,0.78,0.632,0.5,5,11.5,0.14,3.951,2.5,2.25,1.0,1.88,1.0,ELXZ250E□□470MEB5D,175,1175.0
25,100,0.367,0.297,0.25,6.3,11.5,0.14,1.857,2.5,2.25,1.0,1.88,0.5,ELXZ250E□□101MFB5D,290,2500.0
25,150,0.245,0.198,0.18,6.3,15,0.14,1.238,2.5,2.25,1.0,1.88,0.36,ELXZ250E□□151MF15D,400,3750.0
25,220,0.239,0.211,0.12,8,12,0.14,0.844,2.0,1.88,1.0,1.7,0.24,ELXZ250E□□221MH12D,555,5500.0
25,330,0.159,0.141,0.09,8,15,0.14,0.563,2.0,1.88,1.0,1.7,0.18,ELXZ250E□□331MH15D,730,8250.0
25,330,0.159,0.141,0.09,10,12.5,0.14,0.563,2.0,1.88,1.0,1.7,0.18,ELXZ250E□□331MJC5S,760,8250.0
25,390,0.135,0.119,0.08,8,20,0.14,0.476,2.0,1.88,1.0,1.7,0.16,ELXZ250E□□391MH20D,810,9750.0
25,470,0.112,0.099,0.068,10,16,0.14,0.395,2.0,1.88,1.0,1.7,0.136,ELXZ250E□□471MJ16S,1050,11750.0
25,680,0.109,0.098,0.052,10,20,0.14,0.273,1.67,1.58,1.0,1.45,0.104,ELXZ250E□□681MJ20S,1220,17000.0
25,820,0.091,0.081,0.045,10,25,0.14,0.226,1.67,1.58,1.0,1.45,0.09,ELXZ250E□□821MJ25S,1440,20500.0
25,1000,0.085,0.076,0.037,10,30,0.14,0.212,1.67,1.58,1.0,1.45,0.074,ELXZ250E□□102MJ30S,1690,25000.0
25,1000,0.085,0.076,0.038,12.5,20,0.14,0.212,1.67,1.58,1.0,1.45,0.076,ELXZ250E□□102MK20S,1660,25000.0
25,1500,0.057,0.051,0.03,12.5,25,0.14,0.141,1.67,1.58,1.0,1.45,0.06,ELXZ250E□□152MK25S,1950,37500.0
25,1800,0.047,0.042,0.025,12.5,30,0.14,0.118,1.67,1.58,1.0,1.45,0.05,ELXZ250E□□182MK30S,2310,45000.0
25,1800,0.047,0.042,0.029,16,20,0.14,0.118,1.67,1.58,1.0,1.45,0.058,ELXZ250E□□182ML20S,2210,45000.0
25,2200,0.067,0.061,0.025,12.5,30,0.14,0.109,1.33,1.27,1.0,1.2,0.05,ELXZ250E□□222MK30S,2310,55000.0
25,2200,0.067,0.061,0.022,12.5,35,0.14,0.109,1.33,1.27,1.0,1.2,0.044,ELXZ250E□□222MK35S,2510,55000.0
25,2200,0.067,0.061,0.028,18,20,0.14,0.109,1.33,1.27,1.0,1.2,0.056,ELXZ250E□□222MM20S,2490,55000.0
25,2700,0.055,0.05,0.017,12.5,40,0.14,0.088,1.33,1.27,1.0,1.2,0.034,ELXZ250E□□272MK40S,2870,67500.0
25,2700,0.055,0.05,0.022,16,25,0.14,0.088,1.33,1.27,1.0,1.2,0.044,ELXZ250E□□272ML25S,2560,67500.0
25,3300,0.05,0.045,0.022,16,25,0.14,0.08,1.33,1.27,1.0,1.2,0.044,ELXZ250E□□332ML25S,2560,82500.0
25,3300,0.05,0.045,0.019,16,30,0.14,0.08,1.33,1.27,1.0,1.2,0.038,ELXZ250E□□332ML30S,3010,82500.0
25,3300,0.05,0.045,0.028,18,20,0.14,0.08,1.33,1.27,1.0,1.2,0.056,ELXZ250E□□332MM20S,2490,82500.0
25,3300,0.05,0.045,0.02,18,25,0.14,0.08,1.33,1.27,1.0,1.2,0.04,ELXZ250E□□332MM25S,2740,82500.0
25,3900,0.042,0.038,0.017,16,35,0.14,0.068,1.33,1.27,1.0,1.2,0.034,ELXZ250E□□392ML35S,3150,97500.0
25,3900,0.042,0.038,0.018,18,30,0.14,0.068,1.33,1.27,1.0,1.2,0.036,ELXZ250E□□392MM30S,3330,97500.0
25,4700,0.047,0.045,0.015,16,40,0.14,0.062,1.18,1.15,1.0,1.12,0.03,ELXZ250E□□472ML40S,3710,117500.0
25,4700,0.047,0.045,0.016,18,35,0.14,0.062,1.18,1.15,1.0,1.12,0.032,ELXZ250E□□472MM35S,3680,117500.0
25,5600,0.043,0.041,0.015,18,40,0.14,0.057,1.18,1.15,1.0,1.12,0.03,ELXZ250E□□562MM40S,3800,140000.0
35,33,0.953,0.772,0.5,5,11.5,0.12,4.823,2.5,2.25,1.0,1.88,1.0,ELXZ350E□□330MEB5D,175,1155.0
35,56,0.561,0.455,0.25,6.3,11.5,0.12,2.842,2.5,2.25,1.0,1.88,0.5,ELXZ350E□□560MFB5D,290,1960.0
35,100,0.314,0.255,0.18,6.3,15,0.12,1.592,2.5,2.25,1.0,1.88,0.36,ELXZ350E□□101MF15D,400,3500.0
35,150,0.21,0.17,0.12,8,12,0.12,1.061,2.5,2.25,1.0,1.88,0.24,ELXZ350E□□151MH12D,555,5250.0
35,220,0.205,0.181,0.09,8,15,0.12,0.723,2.0,1.88,1.0,1.7,0.18,ELXZ350E□□221MH15D,730,7700.0
35,220,0.205,0.181,0.09,10,12.5,0.12,0.723,2.0,1.88,1.0,1.7,0.18,ELXZ350E□□221MJC5S,760,7700.0
35,270,0.167,0.147,0.08,8,20,0.12,0.589,2.0,1.88,1.0,1.7,0.16,ELXZ350E□□271MH20D,810,9450.0
35,330,0.136,0.121,0.068,10,16,0.12,0.482,2.0,1.88,1.0,1.7,0.136,ELXZ350E□□331MJ16S,1050,11550.0
35,470,0.096,0.085,0.052,10,20,0.12,0.339,2.0,1.88,1.0,1.7,0.104,ELXZ350E□□471MJ20S,1220,16450.0
35,560,0.08,0.071,0.052,10,20,0.12,0.284,2.0,1.88,1.0,1.7,0.104,ELXZ350E□□561MJ20S,1220,19600.0
35,560,0.08,0.071,0.045,10,25,0.12,0.284,2.0,1.88,1.0,1.7,0.09,ELXZ350E□□561MJ25S,1440,19600.0
35,680,0.094,0.084,0.037,10,30,0.12,0.234,1.67,1.58,1.0,1.45,0.074,ELXZ350E□□681MJ30S,1690,23800.0
35,680,0.094,0.084,0.038,12.5,20,0.12,0.234,1.67,1.58,1.0,1.45,0.076,ELXZ350E□□681MK20S,1660,23800.0
35,1000,0.074,0.067,0.038,12.5,20,0.12,0.186,1.67,1.58,1.0,1.45,0.076,ELXZ350E□□102MK20S,1660,35000.0
35,1000,0.074,0.067,0.03,12.5,25,0.12,0.186,1.67,1.58,1.0,1.45,0.06,ELXZ350E□□102MK25S,1950,35000.0
35,1200,0.062,0.055,0.025,12.5,30,0.12,0.155,1.67,1.58,1.0,1.45,0.05,ELXZ350E□□122MK30S,2310,42000.0
35,1200,0.062,0.055,0.029,16,20,0.12,0.155,1.67,1.58,1.0,1.45,0.058,ELXZ350E□□122ML20S,2210,42000.0
35,1500,0.05,0.044,0.022,12.5,35,0.12,0.124,1.67,1.58,1.0,1.45,0.044,ELXZ350E□□152MK35S,2510,52500.0
35,1800,0.041,0.037,0.017,12.5,40,0.12,0.103,1.67,1.58,1.0,1.45,0.034,ELXZ350E□□182MK40S,2870,63000.0
35,1800,0.041,0.037,0.022,16,25,0.12,0.103,1.67,1.58,1.0,1.45,0.044,ELXZ350E□□182ML25S,2560,63000.0
35,1800,0.041,0.037,0.028,18,20,0.12,0.103,1.67,1.58,1.0,1.45,0.056,ELXZ350E□□182MM20S,2490,63000.0
35,2200,0.06,0.055,0.022,16,25,0.12,0.096,1.33,1.27,1.0,1.2,0.044,ELXZ350E□□222ML25S,2560,77000.0
35,2200,0.06,0.055,0.019,16,30,0.12,0.096,1.33,1.27,1.0,1.2,0.038,ELXZ350E□□222ML30S,3010,77000.0
35,2200,0.06,0.055,0.028,18,20,0.12,0.096,1.33,1.27,1.0,1.2,0.056,ELXZ350E□□222MM20S,2490,77000.0
35,2200,0.06,0.055,0.02,18,25,0.12,0.096,1.33,1.27,1.0,1.2,0.04,ELXZ350E□□222MM25S,2740,77000.0
35,2700,0.049,0.044,0.017,16,35,0.12,0.079,1.33,1.27,1.0,1.2,0.034,ELXZ350E□□272ML35S,3150,94500.0
35,2700,0.049,0.044,0.018,18,30,0.12,0.079,1.33,1.27,1.0,1.2,0.036,ELXZ350E□□272MM30S,3330,94500.0
35,3300,0.045,0.041,0.015,16,40,0.12,0.072,1.33,1.27,1.0,1.2,0.03,ELXZ350E□□332ML40S,3710,115500.0
35,3300,0.045,0.041,0.016,18,35,0.12,0.072,1.33,1.27,1.0,1.2,0.032,ELXZ350E□□332MM35S,3680,115500.0
35,3900,0.038,0.035,0.015,18,40,0.12,0.061,1.33,1.27,1.0,1.2,0.03,ELXZ350E□□392MM40S,3800,136500.0
35,4700,0.043,0.041,0.015,18,40,0.12,0.056,1.18,1.15,1.0,1.12,0.03,ELXZ350E□□472MM40S,3800,164500.0
50,22,1.191,0.965,0.9,5,11.5,0.1,6.029,2.5,2.25,1.0,1.88,1.8,ELXZ500E□□220MEB5D,155,1100.0
50,47,0.557,0.452,0.45,6.3,11.5,0.1,2.822,2.5,2.25,1.0,1.88,0.9,ELXZ500E□□470MFB5D,260,2350.0
50,68,0.385,0.312,0.31,6.3,15,0.1,1.95,2.5,2.25,1.0,1.88,0.62,ELXZ500E□□680MF15D,360,3400.0
50,100,0.262,0.212,0.22,8,12,0.1,1.326,2.5,2.25,1.0,1.88,0.44,ELXZ500E□□101MH12D,485,5000.0
50,120,0.218,0.177,0.16,8,15,0.1,1.105,2.5,2.25,1.0,1.88,0.32,ELXZ500E□□121MH15D,635,6000.0
50,120,0.218,0.177,0.16,10,12.5,0.1,1.105,2.5,2.25,1.0,1.88,0.32,ELXZ500E□□121MJC5S,620,6000.0
50,180,0.146,0.118,0.12,8,20,0.1,0.737,2.5,2.25,1.0,1.88,0.24,ELXZ500E□□181MH20D,730,9000.0
50,180,0.146,0.118,0.13,10,16,0.1,0.737,2.5,2.25,1.0,1.88,0.26,ELXZ500E□□181MJ16S,850,9000.0
50,220,0.171,0.151,0.088,10,20,0.1,0.603,2.0,1.88,1.0,1.7,0.18,ELXZ500E□□221MJ20S,1050,11000.0
50,330,0.114,0.1,0.073,10,25,0.1,0.402,2.0,1.88,1.0,1.7,0.15,ELXZ500E□□331MJ25S,1250,16500.0
50,390,0.096,0.085,0.054,10,30,0.1,0.34,2.0,1.88,1.0,1.7,0.11,ELXZ500E□□391MJ30S,1500,19500.0
50,390,0.096,0.085,0.059,12.5,20,0.1,0.34,2.0,1.88,1.0,1.7,0.12,ELXZ500E□□391MK20S,1480,19500.0
50,470,0.08,0.071,0.059,12.5,20,0.1,0.282,2.0,1.88,1.0,1.7,0.12,ELXZ500E□□471MK20S,1480,23500.0
50,560,0.067,0.059,0.044,12.5,25,0.1,0.237,2.0,1.88,1.0,1.7,0.088,ELXZ500E□□561MK25S,1840,28000.0
50,680,0.078,0.07,0.039,12.5,30,0.1,0.195,1.67,1.58,1.0,1.45,0.078,ELXZ500E□□681MK30S,2220,34000.0
50,680,0.078,0.07,0.048,16,20,0.1,0.195,1.67,1.58,1.0,1.45,0.096,ELXZ500E□□681ML20S,1840,34000.0
50,820,0.065,0.058,0.033,12.5,35,0.1,0.162,1.67,1.58,1.0,1.45,0.066,ELXZ500E□□821MK35S,2290,41000.0
50,820,0.065,0.058,0.042,18,20,0.1,0.162,1.67,1.58,1.0,1.45,0.084,ELXZ500E□□821MM20S,1980,41000.0
50,1000,0.064,0.057,0.029,12.5,40,0.1,0.159,1.67,1.58,1.0,1.45,0.058,ELXZ500E□□102MK40S,2500,50000.0
50,1000,0.064,0.057,0.034,16,25,0.1,0.159,1.67,1.58,1.0,1.45,0.068,ELXZ500E□□102ML25S,2240,50000.0
50,1200,0.053,0.048,0.028,16,30,0.1,0.133,1.67,1.58,1.0,1.45,0.056,ELXZ500E□□122ML30S,2700,60000.0
50,1200,0.053,0.048,0.029,18,25,0.1,0.133,1.67,1.58,1.0,1.45,0.058,ELXZ500E□□122MM25S,2610,60000.0
50,1500,0.043,0.038,0.025,16,35,0.1,0.106,1.67,1.58,1.0,1.45,0.05,ELXZ500E□□152ML35S,2800,75000.0
50,1800,0.035,0.032,0.021,16,40,0.1,0.088,1.67,1.58,1.0,1.45,0.042,ELXZ500E□□182ML40S,3200,90000.0
50,1800,0.035,0.032,0.025,18,30,0.1,0.088,1.67,1.58,1.0,1.45,0.05,ELXZ500E□□182MM30S,3000,90000.0
50,2200,0.052,0.048,0.023,18,35,0.1,0.084,1.33,1.27,1.0,1.2,0.046,ELXZ500E□□222MM35S,3100,110000.0
50,2700,0.043,0.039,0.02,18,40,0.1,0.069,1.33,1.27,1.0,1.2,0.04,ELXZ500E□□272MM40S,3400,135000.0
63,12,1.747,1.415,1.9,5,11.5,0.08,8.842,2.5,2.25,1.0,1.88,4.0,ELXZ630E□□120MEB5D,145,756.0
63,22,0.953,0.772,1,6.3,11.5,0.08,4.823,2.5,2.25,1.0,1.88,2.0,ELXZ630E□□220MFB5D,240,1386.0
63,39,0.537,0.435,0.61,6.3,15,0.08,2.721,2.5,2.25,1.0,1.88,1.4,ELXZ630E□□390MF15D,330,2457.0
63,68,0.308,0.25,0.34,8,12,0.08,1.56,2.5,2.25,1.0,1.88,0.75,ELXZ630E□□680MH12D,405,4284.0
63,100,0.21,0.17,0.27,8,15,0.08,1.061,2.5,2.25,1.0,1.88,0.65,ELXZ630E□□101MH15D,535,6300.0
63,100,0.21,0.17,0.255,10,12.5,0.08,1.061,2.5,2.25,1.0,1.88,0.51,ELXZ630E□□101MJC5S,540,6300.0
63,120,0.175,0.141,0.19,10,16,0.08,0.884,2.5,2.25,1.0,1.88,0.38,ELXZ630E□□121MJ16S,600,7560.0
63,150,0.14,0.113,0.21,8,20,0.08,0.707,2.5,2.25,1.0,1.88,0.52,ELXZ630E□□151MH20D,690,9450.0
63,180,0.116,0.094,0.145,10,20,0.08,0.589,2.5,2.25,1.0,1.88,0.29,ELXZ630E□□181MJ20S,890,11340.0
63,220,0.136,0.121,0.13,10,25,0.08,0.482,2.0,1.88,1.0,1.7,0.26,ELXZ630E□□221MJ25S,1050,13860.0
63,330,0.091,0.08,0.09,10,30,0.08,0.322,2.0,1.88,1.0,1.7,0.18,ELXZ630E□□331MJ30S,1300,20790.0
63,330,0.091,0.08,0.085,12.5,20,0.08,0.322,2.0,1.88,1.0,1.7,0.17,ELXZ630E□□331MK20S,1290,20790.0
63,390,0.077,0.068,0.07,12.5,25,0.08,0.272,2.0,1.88,1.0,1.7,0.14,ELXZ630E□□391MK25S,1720,24570.0
63,470,0.064,0.056,0.055,12.5,30,0.08,0.226,2.0,1.88,1.0,1.7,0.11,ELXZ630E□□471MK30S,2090,29610.0
63,470,0.064,0.056,0.059,16,20,0.08,0.226,2.0,1.88,1.0,1.7,0.12,ELXZ630E□□471ML20S,1770,29610.0
63,680,0.063,0.056,0.047,12.5,35,0.08,0.156,1.67,1.58,1.0,1.45,0.094,ELXZ630E□□681MK35S,2270,42840.0
63,680,0.063,0.056,0.05,16,25,0.08,0.156,1.67,1.58,1.0,1.45,0.1,ELXZ630E□□681ML25S,2160,42840.0
63,680,0.063,0.056,0.055,18,20,0.08,0.156,1.67,1.58,1.0,1.45,0.11,ELXZ630E□□681MM20S,2290,42840.0
63,820,0.052,0.046,0.042,12.5,40,0.08,0.129,1.67,1.58,1.0,1.45,0.084,ELXZ630E□□821MK40S,2560,51660.0
63,820,0.052,0.046,0.043,16,30,0.08,0.129,1.67,1.58,1.0,1.45,0.086,ELXZ630E□□821ML30S,2670,51660.0
