Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
16,100,0.734,,8,5,1.7,0.16,2.122,0.45,2.5,,2.5,ECEA1CKS101( ),154.7,91,118.3,63.7,63.7,200,1000,1600
16,100,0.734,,8,5,1.7,0.16,2.122,0.45,,5,,ECEA1CKS101Q,154.7,91,118.3,63.7,63.7,,1000,1600
25,4.7,13.67,,4,5,1.7,0.14,39.507,0.45,1.5,5,2.5,ECEA1EKS4R7( ),37.4,22,28.6,15.4,15.4,200,2000,117.5
25,10,6.425,,5,5,1.7,0.14,18.568,0.45,2,5,2.5,ECEA1EKS100( ),47.6,28,36.4,19.6,19.6,200,2000,250
25,22,2.92,,6.3,5,1.7,0.14,8.44,0.45,2.5,5,2.5,ECEA1EKS220( ),93.5,55,71.5,38.5,38.5,200,2000,550
25,33,1.947,,6.3,5,1.7,0.14,5.627,0.45,2.5,5,2.5,ECEA1EKS330( ),110.5,65,84.5,45.5,45.5,200,2000,825
25,100,0.642,,8,5,1.7,0.14,1.857,0.45,2.5,,2.5,ECEA1EKS101( ),144.5,85,110.5,59.5,59.5,200,1000,2500
25,100,0.642,,8,5,1.7,0.14,1.857,0.45,,5,,ECEA1EKS101Q,144.5,85,110.5,59.5,59.5,,1000,2500
35,3.3,16.688,,4,5,1.7,0.12,48.229,0.45,1.5,5,2.5,ECEA1VKS3R3( ),27.2,16,20.8,11.2,11.2,200,2000,115.5
35,4.7,11.717,,4,5,1.7,0.12,33.863,0.45,1.5,5,2.5,ECEA1VKS4R7( ),37.4,22,28.6,15.4,15.4,200,2000,164.5
35,10,5.507,,5,5,1.7,0.12,15.916,0.45,2,5,2.5,ECEA1VKS100( ),51,30,39,21,21,200,2000,350
35,22,2.503,,6.3,5,1.7,0.12,7.234,0.45,2.5,5,2.5,ECEA1VKS220( ),102,60,78,42,42,200,2000,770
35,33,1.669,,8,5,1.7,0.12,4.823,0.45,2.5,,2.5,ECEA1VKS330( ),110.5,65,84.5,45.5,45.5,200,1000,1155
35,33,1.669,,8,5,1.7,0.12,4.823,0.45,,5,,ECEA1VKS330Q,110.5,65,84.5,45.5,45.5,,1000,1155
35,47,1.172,,8,5,1.7,0.12,3.386,0.45,2.5,,2.5,ECEA1VKS470( ),144.5,85,110.5,59.5,59.5,200,1000,1645
35,47,1.172,,8,5,1.7,0.12,3.386,0.45,,5,,ECEA1VKS470Q,144.5,85,110.5,59.5,59.5,,1000,1645
50,2.2,20.86,,4,5,1.7,0.1,60.286,0.45,1.5,5,2.5,ECEA1HKS2R2( ),27.2,16,20.8,11.2,11.2,200,2000,110.00000000000001
50,3.3,13.907,,4,5,1.7,0.1,40.191,0.45,1.5,5,2.5,ECEA1HKS3R3( ),27.2,16,20.8,11.2,11.2,200,2000,165
50,4.7,9.764,,5,5,1.7,0.1,28.219,0.45,2,5,2.5,ECEA1HKS4R7( ),39.1,23,29.9,16.1,16.1,200,2000,235
50,10,4.589,,6.3,5,1.7,0.1,13.263,0.45,2.5,5,2.5,ECEA1HKS100( ),59.5,35,45.5,24.5,24.5,200,2000,500
50,22,2.086,,8,5,1.7,0.1,6.029,0.45,2.5,,2.5,ECEA1HKS220( ),102,60,78,42,42,200,1000,1100
50,22,2.086,,8,5,1.7,0.1,6.029,0.45,,5,,ECEA1HKS220Q,102,60,78,42,42,,1000,1100
