Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
10,3900,0.078,27,16,20,-40,105,0.23,8000,78,390,600,UHE1A392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,Normal,6.6
10,4700,0.071,20,12.5,35.5,-40,105,0.25,8000,65,470,500,UHE1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,Normal,7.06
10,5600,0.064,17,12.5,40,-40,105,0.27,8000,56,560,400,UHE1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,Normal,7.57
10,5600,0.064,21,16,25,-40,105,0.27,8000,60,560,400,UHE1A562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,Normal,8.2
10,5600,0.064,26,18,20,-40,105,0.27,8000,67,560,400,UHE1A562MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,Normal,9.0
10,6800,0.057,17,16,30.5,-40,105,0.29,8000,50,680,300,UHE1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,Normal,9.6
10,6800,0.057,19,18,25,-40,105,0.29,8000,49,680,300,UHE1A682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,Normal,10.6
10,8200,0.053,15,16,35.5,-40,105,0.33,8000,44,820,300,UHE1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,Normal,11.8
10,8200,0.053,15,18,30.5,-40,105,0.33,8000,40,820,300,UHE1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,Normal,13.1
10,10000,0.049,13,16,40,-40,105,0.37,8000,38,1000,300,UHE1A103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,Normal,14.1
10,10000,0.049,14,18,35.5,-40,105,0.37,8000,38,1000,250,UHE1A103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,Normal,14.2
10,12000,0.045,12,18,40,-40,105,0.41,8000,32,1200,200,UHE1A123MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,Normal,17.7
16,56,3.789,580,5,11,-40,105,0.16,5000,2300,9,6000,UHE1C560MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,Normal,0.44
16,120,1.768,220,6.3,11,-40,105,0.16,5000,870,19,4000,UHE1C121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,Normal,0.59
16,330,0.643,130,8,11.5,-40,105,0.16,7000,520,53,3000,UHE1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,Normal,1.19
16,470,0.452,87,8,15,-40,105,0.16,7000,350,75,2000,UHE1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,Normal,1.36
16,470,0.452,80,10,12.5,-40,105,0.16,7000,320,75,2000,UHE1C471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,Normal,1.49
16,680,0.312,69,8,20,-40,105,0.16,7000,270,109,2000,UHE1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,Normal,1.66
16,680,0.312,60,10,16,-40,105,0.16,7000,240,109,1800,UHE1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,Normal,1.77
16,1000,0.212,46,10,20,-40,105,0.16,7000,180,160,1400,UHE1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,Normal,2.34
16,1000,0.212,49,12.5,15,-40,105,0.16,10000,160,160,1200,UHE1C102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,Normal,2.96
16,1200,0.177,42,10,25,-40,105,0.16,7000,170,192,1200,UHE1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,Normal,3.07
16,1500,0.141,31,10,30.5,-40,105,0.16,7000,120,240,1000,UHE1C152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,Normal,3.21
16,1500,0.141,35,12.5,20,-40,105,0.16,10000,120,240,1000,UHE1C152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,Normal,3.43
16,1500,0.141,42,16,15,-40,105,0.16,10000,120,240,700,UHE1C152MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,Normal,4.74
16,2200,0.109,27,12.5,25,-40,105,0.18,10000,89,352,800,UHE1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,Normal,4.56
16,2200,0.109,43,18,15,-40,105,0.18,10000,110,352,400,UHE1C222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,Normal,6.31
16,2700,0.088,24,12.5,30.5,-40,105,0.18,10000,78,432,600,UHE1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,Normal,6.01
16,2700,0.088,27,16,20,-40,105,0.18,10000,78,432,600,UHE1C272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,Normal,6.6
16,3300,0.08,20,12.5,35.5,-40,105,0.2,10000,65,528,500,UHE1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,Normal,7.06
16,3900,0.068,17,12.5,40,-40,105,0.2,10000,56,624,400,UHE1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,Normal,7.57
16,3900,0.068,26,16,20,-40,105,0.2,10000,67,624,600,UHE1C392MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,Normal,6.6
16,3900,0.068,21,16,25,-40,105,0.2,10000,60,624,400,UHE1C392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,Normal,8.2
16,4700,0.062,17,16,30.5,-40,105,0.22,10000,50,752,300,UHE1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,Normal,9.6
16,4700,0.062,19,18,25,-40,105,0.22,10000,49,752,300,UHE1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,Normal,10.6
16,5600,0.057,15,16,35.5,-40,105,0.24,10000,44,896,300,UHE1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,Normal,11.8
16,5600,0.057,15,18,30.5,-40,105,0.24,10000,40,896,300,UHE1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,Normal,13.1
16,6800,0.051,13,16,40,-40,105,0.26,10000,38,1088,300,UHE1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,Normal,14.1
16,8200,0.049,14,18,35.5,-40,105,0.3,10000,38,1312,250,UHE1C822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,Normal,14.2
16,10000,0.045,12,18,40,-40,105,0.34,10000,32,1600,200,UHE1C103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,Normal,17.7
25,47,3.951,580,5,11,-40,105,0.14,5000,2300,12,6000,UHE1E470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,Normal,0.44
25,100,1.857,220,6.3,11,-40,105,0.14,5000,870,25,4000,UHE1E101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,Normal,0.59
25,220,0.844,130,8,11.5,-40,105,0.14,7000,520,55,3000,UHE1E221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,Normal,1.19
25,330,0.563,87,8,15,-40,105,0.14,7000,350,83,2000,UHE1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,Normal,1.36
25,330,0.563,80,10,12.5,-40,105,0.14,7000,320,83,2000,UHE1E331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,Normal,1.49
25,470,0.395,69,8,20,-40,105,0.14,7000,270,118,2000,UHE1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,Normal,1.66
25,470,0.395,60,10,16,-40,105,0.14,7000,240,118,1800,UHE1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,Normal,1.77
25,680,0.273,46,10,20,-40,105,0.14,7000,180,170,1400,UHE1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,Normal,2.34
25,680,0.273,49,12.5,15,-40,105,0.14,10000,160,170,1200,UHE1E681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,Normal,2.96
25,820,0.226,42,10,25,-40,105,0.14,7000,170,205,1200,UHE1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,Normal,3.07
25,1000,0.186,31,10,30.5,-40,105,0.14,7000,120,250,1000,UHE1E102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,Normal,3.21
25,1000,0.186,35,12.5,20,-40,105,0.14,10000,120,250,1000,UHE1E102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,Normal,3.43
25,1000,0.186,42,16,15,-40,105,0.14,10000,120,250,700,UHE1E102MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,Normal,4.74
25,1200,0.155,43,18,15,-40,105,0.14,10000,110,300,400,UHE1E122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,Normal,6.31
25,1500,0.124,27,12.5,25,-40,105,0.14,10000,89,375,800,UHE1E152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,Normal,4.56
25,1800,0.103,24,12.5,30.5,-40,105,0.14,10000,78,450,600,UHE1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,Normal,6.01
25,1800,0.103,27,16,20,-40,105,0.14,10000,78,450,600,UHE1E182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,Normal,6.6
25,2200,0.096,20,12.5,35.5,-40,105,0.16,10000,65,550,500,UHE1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,Normal,7.06
25,2200,0.096,26,18,20,-40,105,0.16,10000,67,550,400,UHE1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,Normal,9.0
25,2700,0.079,17,12.5,40,-40,105,0.16,10000,56,675,400,UHE1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,Normal,7.57
25,2700,0.079,21,16,25,-40,105,0.16,10000,60,675,400,UHE1E272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,Normal,8.2
25,3300,0.072,17,16,30.5,-40,105,0.18,10000,50,825,300,UHE1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,Normal,9.6
25,3300,0.072,19,18,25,-40,105,0.18,10000,49,825,300,UHE1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,Normal,10.6
25,3900,0.061,15,16,35.5,-40,105,0.18,10000,44,975,300,UHE1E392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,Normal,11.8
25,3900,0.061,15,18,30.5,-40,105,0.18,10000,40,975,300,UHE1E392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,Normal,13.1
25,4700,0.056,13,16,40,-40,105,0.2,10000,38,1175,300,UHE1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,Normal,14.1
25,4700,0.056,14,18,35.5,-40,105,0.2,10000,38,1175,250,UHE1E472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,Normal,14.2
25,5600,0.052,12,18,40,-40,105,0.22,10000,32,1400,200,UHE1E562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,Normal,17.7
35,33,4.823,580,5,11,-40,105,0.12,5000,2300,12,6000,UHE1V330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,Normal,0.44
35,47,3.386,220,6.3,11,-40,105,0.12,5000,870,16,4000,UHE1V470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,250,EOL,Normal,0.59
35,56,2.842,220,6.3,11,-40,105,0.12,5000,870,20,4000,UHE1V560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,Normal,0.59
35,100,1.592,130,8,11.5,-40,105,0.12,7000,520,35,3000,UHE1V101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,Normal,1.19
35,150,1.061,130,8,11.5,-40,105,0.12,7000,520,53,3000,UHE1V151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,Normal,1.19
35,220,0.723,87,8,15,-40,105,0.12,7000,350,77,2000,UHE1V221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,Normal,1.36
35,220,0.723,80,10,12.5,-40,105,0.12,7000,320,77,2000,UHE1V221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,Normal,1.49
35,270,0.589,69,8,20,-40,105,0.12,7000,270,95,2000,UHE1V271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,Normal,1.66
35,330,0.482,60,10,16,-40,105,0.12,7000,240,116,1800,UHE1V331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,Normal,1.77
35,470,0.339,46,10,20,-40,105,0.12,7000,180,165,1400,UHE1V471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,Normal,2.34
35,470,0.339,49,12.5,15,-40,105,0.12,10000,160,165,1200,UHE1V471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,Normal,2.96
35,560,0.284,42,10,25,-40,105,0.12,7000,170,196,1200,UHE1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,Normal,3.07
35,680,0.234,31,10,30.5,-40,105,0.12,7000,120,238,1000,UHE1V681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,Normal,3.21
35,680,0.234,35,12.5,20,-40,105,0.12,10000,120,238,1000,UHE1V681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,Normal,3.43
35,680,0.234,42,16,15,-40,105,0.12,10000,120,238,700,UHE1V681MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,Normal,4.74
35,1000,0.159,27,12.5,25,-40,105,0.12,10000,89,350,800,UHE1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,Normal,4.56
35,1000,0.159,43,18,15,-40,105,0.12,10000,110,350,400,UHE1V102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,Normal,6.31
35,1200,0.133,24,12.5,30.5,-40,105,0.12,10000,78,420,600,UHE1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,Normal,6.01
35,1200,0.133,27,16,20,-40,105,0.12,10000,78,420,600,UHE1V122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,Normal,6.6
35,1500,0.106,20,12.5,35.5,-40,105,0.12,10000,65,525,500,UHE1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,Normal,7.06
35,1800,0.088,17,12.5,40,-40,105,0.12,10000,56,630,400,UHE1V182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,Normal,7.57
35,1800,0.088,21,16,25,-40,105,0.12,10000,60,630,400,UHE1V182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,Normal,8.2
35,1800,0.088,26,18,20,-40,105,0.12,10000,67,630,400,UHE1V182MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,Normal,9.0
35,2200,0.084,17,16,30.5,-40,105,0.14,10000,50,770,300,UHE1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,Normal,9.6
35,2200,0.084,19,18,25,-40,105,0.14,10000,49,770,300,UHE1V222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,Normal,10.6
35,2700,0.069,15,16,35.5,-40,105,0.14,10000,44,945,300,UHE1V272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,Normal,11.8
35,2700,0.069,15,18,30.5,-40,105,0.14,10000,40,945,300,UHE1V272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,Normal,13.1
35,3300,0.064,13,16,40,-40,105,0.16,10000,38,1155,300,UHE1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,Normal,14.1
35,3300,0.064,14,18,35.5,-40,105,0.16,10000,38,1155,250,UHE1V332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,Normal,14.2
35,3900,0.054,12,18,40,-40,105,0.16,10000,32,1365,200,UHE1V392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,Normal,17.7
50,2.2,60.286,2500,5,11,-40,105,0.1,5000,10000,3,6000,UHE1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,43,EOL,Normal,0.44
50,3.3,40.191,2200,5,11,-40,105,0.1,5000,8800,3,6000,UHE1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,53,EOL,Normal,0.44
50,4.7,28.219,1900,5,11,-40,105,0.1,5000,7600,3,6000,UHE1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,88,EOL,Normal,0.44
