Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,CV,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 150°C@100kHz,Status,V,VC,Vibration resistant,Weight (g)
16,2200,0.133,18,35.5,,-55,150,0.18,0.133,2000,,,,,,,1056,250,UBX1C222MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1200,MP,,35200.0,Normal,14.2
16,3300,0.104,18,40,,-55,150,0.2,0.104,2000,,,,,,,1584,200,UBX1C332MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1300,MP,,52800.0,Normal,17.7
25,100,1.857,10,12.5,nan,-55,150,0.14,1.857,1000,,,1.0,1.3,1.15,0.8,75,2000,UBX1E101MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,250,EOL,160 to 400,2500.0,Normal,1.49
25,220,0.844,12.5,20,,-55,150,0.14,0.844,1000,,,,,,,165,1000,UBX1E221MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,500,MP,,5500.0,Normal,3.43
25,330,0.563,12.5,25,,-55,150,0.14,0.563,1000,,,,,,,248,800,UBX1E331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,600,MP,,8250.0,Normal,4.56
25,470,0.395,16,25,,-55,150,0.14,0.395,2000,,,,,,,353,400,UBX1E471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,800,MP,,11750.0,Normal,8.2
25,1000,0.212,16,30.5,,-55,150,0.14,0.212,2000,,,,,,,750,300,UBX1E102MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1000,MP,,25000.0,Normal,9.6
35,2.2,72.343,10,12.5,,-55,150,0.12,72.343,1000,,,,,,,4,2000,UBX1V2R2MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,50,EOL,,77.0,Normal,1.49
35,3.3,48.229,10,12.5,,-55,150,0.12,48.229,1000,,,,,,,4,2000,UBX1V3R3MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,60,EOL,,115.5,Normal,1.49
35,4.7,33.863,10,12.5,,-55,150,0.12,33.863,1000,,,,,,,5,2000,UBX1V4R7MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,85,EOL,,164.5,Normal,1.49
35,10,15.916,10,12.5,nan,-55,150,0.12,15.916,1000,,,1.0,1.5,1.25,0.75,11,2000,UBX1V100MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,175,EOL,160 to 400,350.0,Normal,1.49
35,22,7.234,10,12.5,nan,-55,150,0.12,7.234,1000,,,1.0,1.5,1.25,0.75,23,2000,UBX1V220MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,200,EOL,160 to 400,770.0,Normal,1.49
35,33,4.823,10,12.5,nan,-55,150,0.12,4.823,1000,,,1.0,1.5,1.25,0.75,35,2000,UBX1V330MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,225,EOL,160 to 400,1155.0,Normal,1.49
35,47,3.386,10,12.5,nan,-55,150,0.12,3.386,1000,,,1.0,1.3,1.15,0.8,49,2000,UBX1V470MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,250,EOL,160 to 400,1645.0,Normal,1.49
35,100,1.592,10,20,nan,-55,150,0.12,1.592,1000,,,1.0,1.3,1.15,0.8,105,1400,UBX1V101MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,400,EOL,160 to 400,3500.0,Normal,2.34
35,220,0.723,12.5,25,,-55,150,0.12,0.723,1000,,,,,,,231,800,UBX1V221MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,600,MP,,7700.0,Normal,4.56
35,330,0.482,16,25,,-55,150,0.12,0.482,2000,,,,,,,347,400,UBX1V331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,800,MP,,11550.0,Normal,8.2
35,470,0.339,16,30.5,,-55,150,0.12,0.339,2000,,,,,,,494,300,UBX1V471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1000,MP,,16450.0,Normal,9.6
35,1000,0.186,18,40,,-55,150,0.12,0.186,2000,,,,,,,1050,200,UBX1V102MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1300,MP,,35000.0,Normal,17.7
50,100,1.326,10,12.5,nan,-55,150,0.1,1.326,1000,,,1.0,1.3,1.15,0.8,150,2000,UBX1H101MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,380,EOL,160 to 400,5000.0,Normal,1.49
50,220,0.603,10,20,,-55,150,0.1,0.603,1000,,,,,,,330,1400,UBX1H221MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,640,EOL,,11000.0,Normal,2.34
50,330,0.402,12.5,20,,-55,150,0.1,0.402,1000,,,,,,,495,1000,UBX1H331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,770,MP,,16500.0,Normal,3.43
50,470,0.282,12.5,25,,-55,150,0.1,0.282,1000,,,,,,,705,800,UBX1H471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,960,MP,,23500.0,Normal,4.56
50,560,0.237,12.5,30.5,,-55,150,0.1,0.237,1000,,,,,,,840,600,UBX1H561MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1080,MP,,28000.0,Normal,6.01
50,680,0.195,16,25,,-55,150,0.1,0.195,2000,,,,,,,1020,400,UBX1H681MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1190,MP,,34000.0,Normal,8.2
50,1000,0.159,16,30.5,,-55,150,0.1,0.159,2000,,,,,,,1500,300,UBX1H102MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1420,MP,,50000.0,Normal,9.6
63,56,2.368,10,12.5,nan,-55,150,0.1,2.368,1000,,,1.0,1.3,1.15,0.8,106,2000,UBX1J560MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,430,EOL,160 to 400,3528.0,Normal,1.49
63,68,1.95,10,16,nan,-55,150,0.1,1.95,1000,,,1.0,1.3,1.15,0.8,129,1800,UBX1J680MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,560,EOL,160 to 400,4284.0,Normal,1.77
63,100,1.326,10,20,nan,-55,150,0.1,1.326,1000,,,1.0,1.3,1.15,0.8,189,1400,UBX1J101MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,710,EOL,160 to 400,6300.0,Normal,2.34
63,220,0.603,12.5,25,,-55,150,0.1,0.603,1000,,,,,,,416,800,UBX1J221MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1040,MP,,13860.0,Normal,4.56
63,330,0.402,12.5,30.5,,-55,150,0.1,0.402,1000,,,,,,,624,600,UBX1J331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1170,MP,,20790.0,Normal,6.01
63,470,0.282,16,25,,-55,150,0.1,0.282,2000,,,,,,,888,400,UBX1J471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1280,MP,,29610.0,Normal,8.2
63,560,0.237,16,30.5,,-55,150,0.1,0.237,2000,,,,,,,1058,300,UBX1J561MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1520,MP,,35280.0,Normal,9.6
63,680,0.195,16,35.5,,-55,150,0.1,0.195,2000,,,,,,,1285,300,UBX1J681MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1520,MP,,42840.0,Normal,11.8
80,33,3.215,10,12.5,nan,-55,150,0.08,3.215,1000,,,1.0,1.5,1.25,0.75,79,2000,UBX1K330MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,420,EOL,160 to 400,2640.0,Normal,1.49
80,47,2.258,10,16,nan,-55,150,0.08,2.258,1000,,,1.0,1.3,1.15,0.8,113,1800,UBX1K470MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,550,EOL,160 to 400,3760.0,Normal,1.77
80,56,1.895,10,20,nan,-55,150,0.08,1.895,1000,,,1.0,1.3,1.15,0.8,134,1400,UBX1K560MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,690,EOL,160 to 400,4480.0,Normal,2.34
80,68,1.56,10,20,nan,-55,150,0.08,1.56,1000,,,1.0,1.3,1.15,0.8,163,1400,UBX1K680MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,690,EOL,160 to 400,5440.0,Normal,2.34
80,100,1.061,12.5,20,nan,-55,150,0.08,1.061,1000,,,1.0,1.3,1.15,0.8,240,1000,UBX1K101MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,820,MP,160 to 400,8000.0,Normal,3.43
80,220,0.482,16,25,,-55,150,0.08,0.482,2000,,,,,,,528,400,UBX1K221MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1250,MP,,17600.0,Normal,8.2
80,330,0.322,16,30.5,,-55,150,0.08,0.322,2000,,,,,,,792,300,UBX1K331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1480,MP,,26400.0,Normal,9.6
80,470,0.226,18,30.5,,-55,150,0.08,0.226,2000,,,,,,,1128,300,UBX1K471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1530,MP,,37600.0,Normal,13.1
100,22,4.823,10,12.5,nan,-55,150,0.08,4.823,1000,,,1.0,1.5,1.25,0.75,66,2000,UBX2A220MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,390,EOL,160 to 400,2200.0,Normal,1.49
100,33,3.215,10,16,nan,-55,150,0.08,3.215,1000,,,1.0,1.5,1.25,0.75,99,1800,UBX2A330MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,510,EOL,160 to 400,3300.0,Normal,1.77
100,47,2.258,10,20,nan,-55,150,0.08,2.258,1000,,,1.0,1.3,1.15,0.8,141,1400,UBX2A470MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,640,EOL,160 to 400,4700.0,Normal,2.34
100,56,1.895,10,20,nan,-55,150,0.08,1.895,1000,,,1.0,1.3,1.15,0.8,168,1400,UBX2A560MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,640,EOL,160 to 400,5600.0,Normal,2.34
100,68,1.56,12.5,20,nan,-55,150,0.08,1.56,1000,,,1.0,1.3,1.15,0.8,204,1000,UBX2A680MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,760,MP,160 to 400,6800.0,Normal,3.43
100,100,1.061,12.5,25,nan,-55,150,0.08,1.061,1000,,,1.0,1.3,1.15,0.8,300,800,UBX2A101MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,950,MP,160 to 400,10000.0,Normal,4.56
100,220,0.482,16,30.5,,-55,150,0.08,0.482,2000,,,,,,,660,300,UBX2A221MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1380,MP,,22000.0,Normal,9.6
100,330,0.322,18,30.5,,-55,150,0.08,0.322,2000,,,,,,,990,300,UBX2A331MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1430,MP,,33000.0,Normal,13.1
160,10,26.526,10,12.5,nan,-40,150,0.2,26.526,1000,,,1.0,1.5,1.25,0.75,164,2000,UBX2C100MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,110,EOL,160 to 400,1600.0,Normal,1.49
160,15,17.684,10,12.5,nan,-40,150,0.2,17.684,1000,,,1.0,1.5,1.25,0.75,196,2000,UBX2C150MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,110,EOL,160 to 400,2400.0,Normal,1.49
160,22,12.057,10,16,nan,-40,150,0.2,12.057,1000,,,1.0,1.5,1.25,0.75,241,1800,UBX2C220MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,160,EOL,160 to 400,3520.0,Normal,1.77
160,33,8.038,12.5,20,nan,-40,150,0.2,8.038,1000,,,1.0,1.5,1.25,0.75,311,1000,UBX2C330MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,230,MP,160 to 400,5280.0,Normal,3.43
160,47,5.644,12.5,20,nan,-40,150,0.2,5.644,1000,,,1.0,1.3,1.15,0.8,401,1000,UBX2C470MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,250,MP,160 to 400,7520.0,Normal,3.43
160,56,4.737,12.5,25,nan,-40,150,0.2,4.737,1000,,,1.0,1.3,1.15,0.8,458,800,UBX2C560MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,270,MP,160 to 400,8960.0,Normal,4.56
160,68,3.901,16,20,nan,-40,150,0.2,3.901,2000,,,1.0,1.3,1.15,0.8,535,600,UBX2C680MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,290,MP,160 to 400,10880.0,Normal,6.6
160,100,2.653,16,25,nan,-40,150,0.2,2.653,2000,,,1.0,1.3,1.15,0.8,740,400,UBX2C101MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,300,MP,160 to 400,16000.0,Normal,8.2
200,6.8,39.009,10,12.5,nan,-40,150,0.2,39.009,1000,,,1.0,1.5,1.25,0.75,154,2000,UBX2D6R8MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,83,EOL,160 to 400,1360.0,Normal,1.49
200,10,26.526,10,12.5,nan,-40,150,0.2,26.526,1000,,,1.0,1.5,1.25,0.75,180,2000,UBX2D100MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,83,EOL,160 to 400,2000.0,Normal,1.49
200,15,17.684,10,16,nan,-40,150,0.2,17.684,1000,,,1.0,1.5,1.25,0.75,220,1800,UBX2D150MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,130,EOL,160 to 400,3000.0,Normal,1.77
200,22,12.057,10,20,nan,-40,150,0.2,12.057,1000,,,1.0,1.5,1.25,0.75,276,1400,UBX2D220MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,170,EOL,160 to 400,4400.0,Normal,2.34
200,33,8.038,12.5,20,nan,-40,150,0.2,8.038,1000,,,1.0,1.5,1.25,0.75,364,1000,UBX2D330MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,210,MP,160 to 400,6600.0,Normal,3.43
200,47,5.644,12.5,25,nan,-40,150,0.2,5.644,1000,,,1.0,1.3,1.15,0.8,476,800,UBX2D470MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,250,MP,160 to 400,9400.0,Normal,4.56
200,56,4.737,16,20,nan,-40,150,0.2,4.737,2000,,,1.0,1.3,1.15,0.8,548,600,UBX2D560MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,270,MP,160 to 400,11200.0,Normal,6.6
200,68,3.901,16,25,nan,-40,150,0.2,3.901,2000,,,1.0,1.3,1.15,0.8,644,400,UBX2D680MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,290,MP,160 to 400,13600.0,Normal,8.2
350,4.7,67.726,10,16,,-25,150,0.24,67.726,1000,,,,,,,166,1800,UBX2V4R7MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,77,EOL,,1645.0,Normal,1.77
350,6.8,46.81,10,20,nan,-25,150,0.24,46.81,1000,,,1.0,1.5,1.25,0.75,195,1400,UBX2V6R8MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,110,EOL,160 to 400,2380.0,Normal,2.34
350,10,31.831,12.5,20,nan,-25,150,0.24,31.831,1000,,,1.0,1.5,1.25,0.75,240,1000,UBX2V100MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,120,MP,160 to 400,3500.0,Normal,3.43
350,15,21.221,12.5,25,nan,-25,150,0.24,21.221,1000,,,1.0,1.5,1.25,0.75,310,800,UBX2V150MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,130,MP,160 to 400,5250.0,Normal,4.56
400,4.7,67.726,10,20,,-25,150,0.24,67.726,1000,,,,,,,175,1400,UBX2G4R7MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,83,EOL,,1880.0,Normal,2.34
400,6.8,46.81,12.5,20,nan,-25,150,0.24,46.81,1000,,,1.0,1.5,1.25,0.75,209,1000,UBX2G6R8MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,88,MP,160 to 400,2720.0,Normal,3.43
400,10,31.831,12.5,25,nan,-25,150,0.24,31.831,1000,,,1.0,1.5,1.25,0.75,260,800,UBX2G100MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,105,MP,160 to 400,4000.0,Normal,4.56
400,15,21.221,12.5,25,nan,-25,150,0.24,21.221,1000,,,1.0,1.5,1.25,0.75,340,800,UBX2G150MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,105,MP,160 to 400,6000.0,Normal,4.56
