Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
16,1800,0.048,0.018,10,25,0.16,0.133,1.67,1.58,1.0,1.45,0.054,EKZH160E□□182MJ25S,2250,28800.0
16,2200,0.068,0.017,12.5,20,0.16,0.121,1.33,1.27,1.0,1.2,0.043,EKZH160E□□222MK20S,2480,35200.0
16,2700,0.056,0.015,12.5,25,0.16,0.098,1.33,1.27,1.0,1.2,0.038,EKZH160E□□272MK25S,2900,43200.0
16,3300,0.05,0.013,12.5,30,0.16,0.088,1.33,1.27,1.0,1.2,0.033,EKZH160E□□332MK30S,3450,52800.0
16,3300,0.05,0.015,16,20,0.16,0.088,1.33,1.27,1.0,1.2,0.038,EKZH160E□□332ML20S,3250,52800.0
16,3900,0.042,0.012,12.5,35,0.16,0.075,1.33,1.27,1.0,1.2,0.031,EKZH160E□□392MK35S,3570,62400.0
16,4700,0.049,0.013,16,25,0.16,0.068,1.18,1.15,1.0,1.12,0.035,EKZH160E□□472ML25S,3630,75200.0
25,68,0.437,0.24,5,11,0.14,2.731,2.5,2.25,1.0,1.88,0.8,EKZH250E□□680ME11D,330,1700.0
25,150,0.198,0.11,6.3,11,0.14,1.238,2.5,2.25,1.0,1.88,0.35,EKZH250E□□151MF11D,500,3750.0
25,330,0.141,0.062,8,11.5,0.14,0.563,2.0,1.88,1.0,1.7,0.19,EKZH250E□□331MHB5D,900,8250.0
25,390,0.119,0.048,8,15,0.14,0.476,2.0,1.88,1.0,1.7,0.15,EKZH250E□□391MH15D,1210,9750.0
25,470,0.099,0.045,10,12.5,0.14,0.395,2.0,1.88,1.0,1.7,0.14,EKZH250E□□471MJC5S,1240,11750.0
25,560,0.083,0.033,8,20,0.14,0.332,2.0,1.88,1.0,1.7,0.11,EKZH250E□□561MH20D,1410,14000.0
25,680,0.098,0.032,10,16,0.14,0.273,1.67,1.58,1.0,1.45,0.1,EKZH250E□□681MJ16S,1650,17000.0
25,820,0.081,0.02,10,20,0.14,0.226,1.67,1.58,1.0,1.45,0.06,EKZH250E□□821MJ20S,1960,20500.0
25,1000,0.076,0.018,10,25,0.14,0.212,1.67,1.58,1.0,1.45,0.054,EKZH250E□□102MJ25S,2250,25000.0
25,1500,0.051,0.017,12.5,20,0.14,0.141,1.67,1.58,1.0,1.45,0.043,EKZH250E□□152MK20S,2480,37500.0
25,1800,0.042,0.015,12.5,25,0.14,0.118,1.67,1.58,1.0,1.45,0.038,EKZH250E□□182MK25S,2900,45000.0
25,2200,0.061,0.013,12.5,30,0.14,0.109,1.33,1.27,1.0,1.2,0.033,EKZH250E□□222MK30S,3450,55000.0
25,2200,0.061,0.015,16,20,0.14,0.109,1.33,1.27,1.0,1.2,0.038,EKZH250E□□222ML20S,3250,55000.0
25,2700,0.05,0.012,12.5,35,0.14,0.088,1.33,1.27,1.0,1.2,0.031,EKZH250E□□272MK35S,3570,67500.0
25,3300,0.045,0.013,16,25,0.14,0.08,1.33,1.27,1.0,1.2,0.035,EKZH250E□□332ML25S,3630,82500.0
35,47,0.542,0.24,5,11,0.12,3.386,2.5,2.25,1.0,1.88,0.8,EKZH350E□□470ME11D,330,1645.0
35,100,0.255,0.11,6.3,11,0.12,1.592,2.5,2.25,1.0,1.88,0.35,EKZH350E□□101MF11D,500,3500.0
35,220,0.181,0.062,8,11.5,0.12,0.723,2.0,1.88,1.0,1.7,0.19,EKZH350E□□221MHB5D,900,7700.0
35,270,0.147,0.048,8,15,0.12,0.589,2.0,1.88,1.0,1.7,0.15,EKZH350E□□271MH15D,1210,9450.0
35,330,0.121,0.045,10,12.5,0.12,0.482,2.0,1.88,1.0,1.7,0.14,EKZH350E□□331MJC5S,1240,11550.0
35,390,0.102,0.033,8,20,0.12,0.408,2.0,1.88,1.0,1.7,0.11,EKZH350E□□391MH20D,1410,13650.0
35,470,0.085,0.032,10,16,0.12,0.339,2.0,1.88,1.0,1.7,0.1,EKZH350E□□471MJ16S,1650,16450.0
35,560,0.071,0.02,10,20,0.12,0.284,2.0,1.88,1.0,1.7,0.06,EKZH350E□□561MJ20S,1960,19600.0
35,680,0.084,0.018,10,25,0.12,0.234,1.67,1.58,1.0,1.45,0.054,EKZH350E□□681MJ25S,2250,23800.0
35,1000,0.067,0.017,12.5,20,0.12,0.186,1.67,1.58,1.0,1.45,0.043,EKZH350E□□102MK20S,2480,35000.0
35,1200,0.055,0.015,12.5,25,0.12,0.155,1.67,1.58,1.0,1.45,0.038,EKZH350E□□122MK25S,2900,42000.0
35,1500,0.044,0.013,12.5,30,0.12,0.124,1.67,1.58,1.0,1.45,0.033,EKZH350E□□152MK30S,3450,52500.0
35,1500,0.044,0.015,16,20,0.12,0.124,1.67,1.58,1.0,1.45,0.038,EKZH350E□□152ML20S,3250,52500.0
35,1800,0.037,0.012,12.5,35,0.12,0.103,1.67,1.58,1.0,1.45,0.031,EKZH350E□□182MK35S,3570,63000.0
35,2200,0.055,0.013,16,25,0.12,0.096,1.33,1.27,1.0,1.2,0.035,EKZH350E□□222ML25S,3630,77000.0
