Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
25,330,0.16,8,11.5,0.643,0.6,3.5,5,,ECA1EM331( ),663,663,390,507,273,273,200,1000,8250
25,470,0.16,10,12.5,0.452,0.6,5,5,,ECA1EM471( ),816,816,480,624,336,336,200,500,11750
25,1000,0.16,10,20,0.239,0.6,5,5,,ECA1EM102( ),1445,1445,850,1105,595,595,200,500,25000
25,2200,0.18,12.5,25,0.133,0.6,5,5,,ECA1EM222( ),2040,2040,1200,1560,840,840,200,500,55000
25,3300,0.2,16,25,0.104,0.8,7.5,7.5,,ECA1EM332( ),2210,2210,1300,1690,910,910,100,250,82500
25,4700,0.22,16,31.5,0.085,0.8,7.5,,,ECA1EM472,2550,2550,1500,1950,1050,1050,100,,117500
25,6800,0.26,18,35.5,0.074,0.8,7.5,,,ECA1EM682,2975,2975,1750,2275,1225,1225,50,,170000
35,10,0.12,5,11,15.916,0.5,2,5,2.5,ECA1VM100( ),102,102,60,78,42,42,200,2000,350
35,47,0.14,5,11,3.951,0.5,2,5,2.5,ECA1VM470( ),221,221,130,169,91,91,200,2000,1645
35,100,0.14,6.3,11.2,1.857,0.5,2.5,5,2.5,ECA1VM101( ),357,357,210,273,147,147,200,2000,3500
35,220,0.14,8,11.5,0.844,0.6,3.5,5,,ECA1VM221( ),595,595,350,455,245,245,200,1000,7700
35,330,0.14,10,12.5,0.563,0.6,5,5,,ECA1VM331( ),748,748,440,572,308,308,200,500,11550
35,470,0.14,10,16,0.395,0.6,5,5,,ECA1VM471( ),935,935,550,715,385,385,200,500,16450
35,1000,0.14,12.5,20,0.212,0.6,5,5,,ECA1VM102( ),1530,1530,900,1170,630,630,200,500,35000
35,2200,0.16,16,25,0.121,0.8,7.5,7.5,,ECA1VM222( ),2125,2125,1250,1625,875,875,100,250,77000
35,3300,0.18,16,31.5,0.096,0.8,7.5,,,ECA1VM332,2380,2380,1400,1820,980,980,100,,115500
35,4700,0.2,18,35.5,0.079,0.8,7.5,,,ECA1VM472,2720,2720,1600,2080,1120,1120,50,,164500
50,2.2,0.12,5,11,72.343,0.5,2,5,2.5,ECA1HM2R2( ),34,34,20,26,14,14,200,2000,110.00000000000001
50,3.3,0.12,5,11,48.229,0.5,2,5,2.5,ECA1HM3R3( ),59.5,59.5,35,45.5,24.5,24.5,200,2000,165
50,4.7,0.12,5,11,33.863,0.5,2,5,2.5,ECA1HM4R7( ),76.5,76.5,45,58.5,31.5,31.5,200,2000,235
50,10,0.12,5,11,15.916,0.5,2,5,2.5,ECA1HM100( ),110.5,110.5,65,84.5,45.5,45.5,200,2000,500
50,22,0.12,5,11,7.234,0.5,2,5,2.5,ECA1HM220( ),170,170,100,130,70,70,200,2000,1100
50,33,0.12,5,11,4.823,0.5,2,5,2.5,ECA1HM330( ),187,187,110,143,77,77,200,2000,1650
50,47,0.12,6.3,11.2,3.386,0.5,2.5,5,2.5,ECA1HM470( ),221,221,130,169,91,91,200,2000,2350
50,100,0.12,8,11.5,1.592,0.6,3.5,5,,ECA1HM101( ),425,425,250,325,175,175,200,1000,5000
50,220,0.12,10,12.5,0.723,0.6,5,5,,ECA1HM221( ),680,680,400,520,280,280,200,500,11000
50,330,0.12,10,16,0.482,0.6,5,5,,ECA1HM331( ),850,850,500,650,350,350,200,500,16500
50,470,0.12,10,20,0.339,0.6,5,5,,ECA1HM471( ),1105,1105,650,845,455,455,200,500,23500
50,1000,0.12,12.5,25,0.186,0.6,5,5,,ECA1HM102( ),1785,1785,1050,1365,735,735,200,500,50000
50,2200,0.14,16,31.5,0.109,0.8,7.5,,,ECA1HM222,2210,2210,1300,1690,910,910,100,,110000
50,3300,0.16,18,35.5,0.088,0.8,7.5,,,ECA1HM332,2550,2550,1500,1950,1050,1050,50,,165000
63,10,0.11,5,11,14.589,0.5,2,5,2.5,ECA1JM100( ),119,119,70,91,49,49,200,2000,630
63,22,0.11,5,11,6.631,0.5,2,5,2.5,ECA1JM220( ),178.5,178.5,105,136.5,73.5,73.5,200,2000,1386
63,33,0.11,6.3,11.2,4.421,0.5,2.5,5,2.5,ECA1JM330( ),221,221,130,169,91,91,200,2000,2079
63,47,0.11,6.3,11.2,3.104,0.5,2.5,5,2.5,ECA1JM470( ),272,272,160,208,112,112,200,2000,2961
63,100,0.11,8,11.5,1.459,0.6,3.5,5,,ECA1JM101( ),459,459,270,351,189,189,200,1000,6300
63,220,0.11,10,16,0.663,0.6,5,5,,ECA1JM221( ),765,765,450,585,315,315,200,500,13860
63,330,0.11,10,20,0.442,0.6,5,5,,ECA1JM331( ),935,935,550,715,385,385,200,500,20790
63,470,0.11,12.5,20,0.31,0.6,5,5,,ECA1JM471( ),1275,1275,750,975,525,525,200,500,29610
63,1000,0.11,16,25,0.172,0.8,7.5,7.5,,ECA1JM102( ),1870,1870,1100,1430,770,770,100,250,63000
63,2200,0.13,18,35.5,0.102,0.8,7.5,,,ECA1JM222,2380,2380,1400,1820,980,980,50,,138600
