Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
50,1000,0.064,0.064,12.5,25,0.12,0.186,0.6,5,5,,ECA1HM102( ),1785,1785,1050,1365,735,735,200,500,50000
50,2200,0.038,0.038,16,31.5,0.14,0.109,0.8,7.5,,,ECA1HM222,2210,2210,1300,1690,910,910,100,,110000
50,3300,0.031,0.031,18,35.5,0.16,0.088,0.8,7.5,,,ECA1HM332,2550,2550,1500,1950,1050,1050,50,,165000
63,10,5.048,5.048,5,11,0.11,14.589,0.5,2,5,2.5,ECA1JM100( ),119,119,70,91,49,49,200,2000,630
63,22,2.295,2.295,5,11,0.11,6.631,0.5,2,5,2.5,ECA1JM220( ),178.5,178.5,105,136.5,73.5,73.5,200,2000,1386
63,33,1.53,1.53,6.3,11.2,0.11,4.421,0.5,2.5,5,2.5,ECA1JM330( ),221,221,130,169,91,91,200,2000,2079
63,47,1.074,1.074,6.3,11.2,0.11,3.104,0.5,2.5,5,2.5,ECA1JM470( ),272,272,160,208,112,112,200,2000,2961
63,100,0.505,0.505,8,11.5,0.11,1.459,0.6,3.5,5,,ECA1JM101( ),459,459,270,351,189,189,200,1000,6300
63,220,0.229,0.229,10,16,0.11,0.663,0.6,5,5,,ECA1JM221( ),765,765,450,585,315,315,200,500,13860
63,330,0.153,0.153,10,20,0.11,0.442,0.6,5,5,,ECA1JM331( ),935,935,550,715,385,385,200,500,20790
63,470,0.107,0.107,12.5,20,0.11,0.31,0.6,5,5,,ECA1JM471( ),1275,1275,750,975,525,525,200,500,29610
63,1000,0.06,0.06,16,25,0.11,0.172,0.8,7.5,7.5,,ECA1JM102( ),1870,1870,1100,1430,770,770,100,250,63000
63,2200,0.035,0.035,18,35.5,0.13,0.102,0.8,7.5,,,ECA1JM222,2380,2380,1400,1820,980,980,50,,138600
