Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
6.3,12000,0.056,0.053,0.011,16,30.5,-40,105,0.43,0.074,10000,0.033,756,300,UHW0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3898.31,3389.83,3796.61,MP,75600,Normal,9.6
6.3,15000,0.053,0.05,0.01,16,35.5,-40,105,0.49,0.07,10000,0.03,945,300,UHW0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,4093.22,3559.32,3986.44,MP,94500,Normal,11.8
10,150,0.314,0.255,0.47,5,11,-40,105,0.18,1.592,7000,1.5,15,6000,UHW1A151MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,405,180,338.4,EOL,1500,Normal,0.44
10,330,0.205,0.181,0.2,6.3,11,-40,105,0.18,0.723,7000,0.66,33,4000,UHW1A331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,658,350,595,EOL,3300,Normal,0.59
10,560,0.121,0.107,0.1,8,11.5,-40,105,0.18,0.426,9000,0.36,56,3000,UHW1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1128,600,1020,MP,5600,Normal,1.19
10,820,0.117,0.104,0.054,8,15,-40,105,0.18,0.291,10000,0.17,82,2000,UHW1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1513.77,958.08,1389.22,MP,8200,Normal,1.36
10,1000,0.106,0.095,0.048,10,12.5,-40,105,0.18,0.265,10000,0.15,100,2000,UHW1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1608.38,1017.96,1476.05,MP,10000,Normal,1.49
10,1200,0.089,0.079,0.038,8,20,-40,105,0.18,0.221,10000,0.12,120,2000,UHW1A122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1854.37,1173.65,1701.8,MP,12000,Normal,1.66
10,1200,0.089,0.079,0.03,10,16,-40,105,0.18,0.221,10000,0.09,120,1800,UHW1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,12000,Normal,1.77
10,1500,0.071,0.063,0.03,10,16,-40,105,0.18,0.177,10000,0.09,150,1800,UHW1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,15000,Normal,1.77
10,1800,0.059,0.053,0.02,10,20,-40,105,0.18,0.147,10000,0.06,180,1400,UHW1A182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,18000,Normal,2.34
10,2200,0.09,0.082,0.017,10,25,-40,105,0.2,0.145,10000,0.051,220,1200,UHW1A222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2769.17,2180.45,2616.54,MP,22000,Normal,3.07
10,2700,0.073,0.067,0.017,12.5,20,-40,105,0.2,0.118,10000,0.051,270,1000,UHW1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2482.71,1954.89,2345.86,MP,27000,Normal,3.43
10,3300,0.07,0.064,0.017,12.5,20,-40,105,0.22,0.113,10000,0.051,330,1000,UHW1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2482.71,1954.89,2345.86,MP,33000,Normal,3.43
10,3900,0.059,0.054,0.015,12.5,25,-40,105,0.22,0.095,10000,0.045,390,800,UHW1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3055.64,2406.02,2887.22,MP,39000,Normal,4.56
10,4700,0.068,0.065,0.012,12.5,30.5,-40,105,0.24,0.09,10000,0.036,470,600,UHW1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3698.52,3216.1,3602.03,MP,47000,Normal,6.01
10,4700,0.068,0.065,0.015,16,20,-40,105,0.24,0.09,10000,0.045,470,600,UHW1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3484.11,3029.66,3393.22,MP,47000,Normal,6.6
10,5600,0.064,0.061,0.011,12.5,35.5,-40,105,0.26,0.085,10000,0.033,560,500,UHW1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,4015.25,3491.53,3910.51,MP,56000,Normal,7.06
10,5600,0.064,0.061,0.013,16,25,-40,105,0.26,0.085,10000,0.039,560,400,UHW1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,56000,Normal,8.2
10,6800,0.059,0.056,0.013,16,25,-40,105,0.28,0.078,10000,0.039,680,400,UHW1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,68000,Normal,8.2
10,8200,0.059,0.056,0.011,16,30.5,-40,105,0.32,0.078,10000,0.033,820,300,UHW1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3898.31,3389.83,3796.61,MP,82000,Normal,9.6
10,10000,0.056,0.053,0.011,16,30.5,-40,105,0.36,0.074,10000,0.033,1000,300,UHW1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3898.31,3389.83,3796.61,MP,100000,Normal,9.6
10,12000,0.053,0.051,0.01,16,35.5,-40,105,0.4,0.071,10000,0.03,1200,300,UHW1A123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,4093.22,3559.32,3986.44,MP,120000,Normal,11.8
16,120,0.327,0.265,0.47,5,11,-40,105,0.15,1.658,7000,1.5,19,6000,UHW1C121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,405,180,338.4,EOL,1920,Normal,0.44
16,270,0.208,0.184,0.2,6.3,11,-40,105,0.15,0.737,7000,0.66,43,4000,UHW1C271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,658,350,595,EOL,4320,Normal,0.59
16,470,0.12,0.106,0.1,8,11.5,-40,105,0.15,0.423,9000,0.36,75,3000,UHW1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1128,600,1020,MP,7520,Normal,1.19
16,560,0.101,0.089,0.054,8,15,-40,105,0.15,0.355,10000,0.17,90,2000,UHW1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1504,800,1360,MP,8960,Normal,1.36
16,680,0.117,0.105,0.048,10,12.5,-40,105,0.15,0.293,10000,0.15,109,2000,UHW1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1608.38,1017.96,1476.05,MP,10880,Normal,1.49
16,820,0.097,0.087,0.038,8,20,-40,105,0.15,0.243,10000,0.12,131,2000,UHW1C821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1854.37,1173.65,1701.8,MP,13120,Normal,1.66
16,820,0.097,0.087,0.03,10,16,-40,105,0.15,0.243,10000,0.09,131,1800,UHW1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,13120,Normal,1.77
16,1000,0.09,0.081,0.038,8,20,-40,105,0.15,0.225,10000,0.12,160,2000,UHW1C102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1854.37,1173.65,1701.8,MP,16000,Normal,1.66
16,1000,0.09,0.081,0.03,10,16,-40,105,0.15,0.225,10000,0.09,160,1800,UHW1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,16000,Normal,1.77
16,1200,0.075,0.067,0.03,10,16,-40,105,0.15,0.188,10000,0.09,192,1800,UHW1C122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,19200,Normal,1.77
16,1200,0.075,0.067,0.02,10,20,-40,105,0.15,0.188,10000,0.06,192,1400,UHW1C122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,19200,Normal,2.34
16,1500,0.06,0.054,0.02,10,20,-40,105,0.15,0.15,10000,0.06,240,1400,UHW1C152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,24000,Normal,2.34
16,1800,0.05,0.045,0.017,10,25,-40,105,0.15,0.125,10000,0.051,288,1200,UHW1C182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2743.71,1736.53,2517.96,MP,28800,Normal,3.07
16,2200,0.078,0.072,0.017,12.5,20,-40,105,0.17,0.127,10000,0.051,352,1000,UHW1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2482.71,1954.89,2345.86,MP,35200,Normal,3.43
16,2700,0.064,0.058,0.015,12.5,25,-40,105,0.17,0.103,10000,0.045,432,800,UHW1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3055.64,2406.02,2887.22,MP,43200,Normal,4.56
16,3300,0.062,0.057,0.015,12.5,25,-40,105,0.19,0.1,10000,0.045,528,800,UHW1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3055.64,2406.02,2887.22,MP,52800,Normal,4.56
16,3300,0.062,0.057,0.015,16,20,-40,105,0.19,0.1,10000,0.045,528,600,UHW1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3413.72,2687.97,3225.56,MP,52800,Normal,6.6
16,3900,0.053,0.048,0.012,12.5,30.5,-40,105,0.19,0.085,10000,0.036,624,600,UHW1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3623.8,2853.38,3424.06,MP,62400,Normal,6.01
16,3900,0.053,0.048,0.015,16,20,-40,105,0.19,0.085,10000,0.045,624,600,UHW1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3413.72,2687.97,3225.56,MP,62400,Normal,6.6
16,4700,0.062,0.059,0.011,12.5,35.5,-40,105,0.21,0.082,10000,0.033,752,500,UHW1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,4015.25,3491.53,3910.51,MP,75200,Normal,7.06
16,4700,0.062,0.059,0.013,16,25,-40,105,0.21,0.082,10000,0.039,752,400,UHW1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,75200,Normal,8.2
16,5600,0.059,0.056,0.013,16,25,-40,105,0.23,0.078,10000,0.039,896,400,UHW1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,89600,Normal,8.2
16,6800,0.055,0.052,0.011,16,30.5,-40,105,0.25,0.072,10000,0.033,1088,300,UHW1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3898.31,3389.83,3796.61,MP,108800,Normal,9.6
16,8200,0.055,0.052,0.01,16,35.5,-40,105,0.29,0.073,10000,0.03,1312,300,UHW1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,4093.22,3559.32,3986.44,MP,131200,Normal,11.8
25,68,0.501,0.406,0.47,5,11,-40,105,0.13,2.536,7000,1.5,17,6000,UHW1E680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,405,180,338.4,EOL,1700,Normal,0.44
25,150,0.227,0.184,0.2,6.3,11,-40,105,0.13,1.149,7000,0.66,38,4000,UHW1E151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,630,280,526.4,EOL,3750,Normal,0.59
25,180,0.189,0.153,0.2,6.3,11,-40,105,0.13,0.958,7000,0.66,45,4000,UHW1E181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,630,280,526.4,EOL,4500,Normal,0.59
25,330,0.148,0.131,0.1,8,11.5,-40,105,0.13,0.522,9000,0.36,83,3000,UHW1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1128,600,1020,MP,8250,Normal,1.19
25,390,0.125,0.111,0.054,8,15,-40,105,0.13,0.442,10000,0.17,98,2000,UHW1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1504,800,1360,MP,9750,Normal,1.36
25,470,0.104,0.092,0.048,10,12.5,-40,105,0.13,0.367,10000,0.15,118,2000,UHW1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1598,850,1445,MP,11750,Normal,1.49
25,560,0.087,0.077,0.038,8,20,-40,105,0.13,0.308,10000,0.12,140,2000,UHW1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1842.4,980,1666,MP,14000,Normal,1.66
25,680,0.102,0.091,0.03,10,16,-40,105,0.13,0.254,10000,0.09,170,1800,UHW1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,17000,Normal,1.77
25,820,0.084,0.075,0.03,10,16,-40,105,0.13,0.21,10000,0.09,205,1800,UHW1E821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,20500,Normal,1.77
25,820,0.084,0.075,0.02,10,20,-40,105,0.13,0.21,10000,0.06,205,1400,UHW1E821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,20500,Normal,2.34
25,1000,0.08,0.071,0.02,10,20,-40,105,0.13,0.199,10000,0.06,250,1400,UHW1E102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,25000,Normal,2.34
25,1200,0.066,0.059,0.017,10,25,-40,105,0.13,0.166,10000,0.051,300,1200,UHW1E122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2743.71,1736.53,2517.96,MP,30000,Normal,3.07
25,1500,0.053,0.048,0.017,12.5,20,-40,105,0.13,0.133,10000,0.051,375,1000,UHW1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2459.88,1556.89,2257.49,MP,37500,Normal,3.43
25,1800,0.044,0.04,0.015,12.5,25,-40,105,0.13,0.111,10000,0.045,450,800,UHW1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3027.54,1916.17,2778.44,MP,45000,Normal,4.56
25,2200,0.071,0.065,0.015,12.5,25,-40,105,0.15,0.115,10000,0.045,550,800,UHW1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3055.64,2406.02,2887.22,MP,55000,Normal,4.56
25,2200,0.071,0.065,0.015,16,20,-40,105,0.15,0.115,10000,0.045,550,600,UHW1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3413.72,2687.97,3225.56,MP,55000,Normal,6.6
25,2700,0.058,0.053,0.012,12.5,30.5,-40,105,0.15,0.093,10000,0.036,675,600,UHW1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3623.8,2853.38,3424.06,MP,67500,Normal,6.01
25,2700,0.058,0.053,0.015,16,20,-40,105,0.15,0.093,10000,0.045,675,600,UHW1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3413.72,2687.97,3225.56,MP,67500,Normal,6.6
25,3300,0.057,0.052,0.011,12.5,35.5,-40,105,0.17,0.092,10000,0.033,825,500,UHW1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,3934.14,3097.74,3717.29,MP,82500,Normal,7.06
25,3300,0.057,0.052,0.013,16,25,-40,105,0.17,0.092,10000,0.039,825,400,UHW1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3638.12,2864.66,3437.59,MP,82500,Normal,8.2
25,3900,0.048,0.044,0.013,16,25,-40,105,0.17,0.078,10000,0.039,975,400,UHW1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3638.12,2864.66,3437.59,MP,97500,Normal,8.2
25,4700,0.058,0.055,0.011,16,30.5,-40,105,0.19,0.076,10000,0.033,1175,300,UHW1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3898.31,3389.83,3796.61,MP,117500,Normal,9.6
25,5600,0.056,0.053,0.01,16,35.5,-40,105,0.21,0.073,10000,0.03,1400,300,UHW1E562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,4093.22,3559.32,3986.44,MP,140000,Normal,11.8
35,47,0.613,0.497,0.47,5,11,-40,105,0.11,3.104,7000,1.5,16,6000,UHW1V470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,405,180,338.4,EOL,1645,Normal,0.44
35,100,0.288,0.233,0.2,6.3,11,-40,105,0.11,1.459,7000,0.66,35,4000,UHW1V101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,630,280,526.4,EOL,3500,Normal,0.59
35,180,0.16,0.13,0.1,8,11.5,-40,105,0.11,0.811,9000,0.36,63,3000,UHW1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1080,480,902.4,MP,6300,Normal,1.19
35,220,0.188,0.166,0.054,8,15,-40,105,0.11,0.663,10000,0.17,77,2000,UHW1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1504,800,1360,MP,7700,Normal,1.36
35,270,0.153,0.135,0.054,8,15,-40,105,0.11,0.54,10000,0.17,95,2000,UHW1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1504,800,1360,MP,9450,Normal,1.36
35,270,0.153,0.135,0.048,10,12.5,-40,105,0.11,0.54,10000,0.15,95,2000,UHW1V271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1598,850,1445,MP,9450,Normal,1.49
35,330,0.125,0.111,0.048,10,12.5,-40,105,0.11,0.442,10000,0.15,116,2000,UHW1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1598,850,1445,MP,11550,Normal,1.49
35,390,0.106,0.094,0.038,8,20,-40,105,0.11,0.374,10000,0.12,137,2000,UHW1V391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1842.4,980,1666,MP,13650,Normal,1.66
35,390,0.106,0.094,0.03,10,16,-40,105,0.11,0.374,10000,0.09,137,1800,UHW1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1880,1000,1700,MP,13650,Normal,1.77
35,470,0.088,0.078,0.03,10,16,-40,105,0.11,0.31,10000,0.09,165,1800,UHW1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1880,1000,1700,MP,16450,Normal,1.77
35,560,0.074,0.065,0.02,10,20,-40,105,0.11,0.261,10000,0.06,196,1400,UHW1V561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2350,1250,2125,MP,19600,Normal,2.34
35,680,0.086,0.077,0.02,10,20,-40,105,0.11,0.215,10000,0.06,238,1400,UHW1V681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2365.27,1497.01,2170.66,MP,23800,Normal,2.34
35,680,0.086,0.077,0.017,10,25,-40,105,0.11,0.215,10000,0.051,238,1200,UHW1V681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2743.71,1736.53,2517.96,MP,23800,Normal,3.07
35,820,0.071,0.064,0.017,10,25,-40,105,0.11,0.178,10000,0.051,287,1200,UHW1V821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2743.71,1736.53,2517.96,MP,28700,Normal,3.07
35,820,0.071,0.064,0.017,12.5,20,-40,105,0.11,0.178,10000,0.051,287,1000,UHW1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2459.88,1556.89,2257.49,MP,28700,Normal,3.43
35,1000,0.069,0.062,0.017,12.5,20,-40,105,0.11,0.172,10000,0.051,350,1000,UHW1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2459.88,1556.89,2257.49,MP,35000,Normal,3.43
35,1200,0.058,0.052,0.015,12.5,25,-40,105,0.11,0.144,10000,0.045,420,800,UHW1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3027.54,1916.17,2778.44,MP,42000,Normal,4.56
35,1500,0.046,0.041,0.015,16,20,-40,105,0.11,0.115,10000,0.045,525,600,UHW1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3382.34,2140.72,3104.04,MP,52500,Normal,6.6
35,1800,0.038,0.034,0.012,12.5,30.5,-40,105,0.11,0.096,10000,0.036,630,600,UHW1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3590.48,2272.46,3295.06,MP,63000,Normal,6.01
35,1800,0.038,0.034,0.013,16,25,-40,105,0.11,0.096,10000,0.039,630,400,UHW1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3604.67,2281.44,3308.08,MP,63000,Normal,8.2
35,2200,0.064,0.058,0.011,12.5,35.5,-40,105,0.13,0.102,10000,0.033,770,500,UHW1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,3934.14,3097.74,3717.29,MP,77000,Normal,7.06
35,2200,0.064,0.058,0.013,16,25,-40,105,0.13,0.102,10000,0.039,770,400,UHW1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3638.12,2864.66,3437.59,MP,77000,Normal,8.2
35,3300,0.052,0.048,0.011,16,30.5,-40,105,0.15,0.084,10000,0.033,1155,300,UHW1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,3819.55,3007.52,3609.02,MP,115500,Normal,9.6
35,3900,0.044,0.04,0.01,16,35.5,-40,105,0.15,0.071,10000,0.03,1365,300,UHW1V392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,4010.53,3157.89,3789.47,MP,136500,Normal,11.8
