Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
400,100,0.548,14.5,35,0.2,2.653,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.56,0.78,40000
400,100,0.663,14.5,35,0.2,2.653,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.56,0.78,40000
400,100,0.548,16,30,0.2,2.653,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.54,0.77,40000
400,100,0.663,16,30,0.2,2.653,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.54,0.77,40000
400,120,0.457,14.5,40,0.2,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.78,0.89,48000
400,120,0.553,14.5,40,0.2,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.78,0.89,48000
400,120,0.457,14.5,45,0.2,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.84,0.92,48000
400,120,0.553,14.5,45,0.2,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.84,0.92,48000
400,120,0.457,16,35,0.2,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.76,0.88,48000
400,120,0.553,16,35,0.2,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.76,0.88,48000
400,120,0.457,18,25,0.2,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.58,0.79,48000
400,120,0.553,18,25,0.2,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.58,0.79,48000
400,150,0.365,14.5,50,0.2,1.768,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.12,1.06,60000
400,150,0.442,14.5,50,0.2,1.768,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.12,1.06,60000
400,150,0.365,16,40,0.2,1.768,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.02,1.01,60000
400,150,0.442,16,40,0.2,1.768,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.02,1.01,60000
400,150,0.365,18,30,0.2,1.768,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.86,0.93,60000
400,150,0.442,18,30,0.2,1.768,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.86,0.93,60000
400,180,0.304,16,45,0.2,1.474,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.28,1.14,72000
400,180,0.368,16,45,0.2,1.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.28,1.14,72000
400,180,0.304,16,50,0.2,1.474,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.36,1.18,72000
400,180,0.368,16,50,0.2,1.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.36,1.18,72000
400,180,0.304,18,35,0.2,1.474,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.12,1.06,72000
400,180,0.368,18,35,0.2,1.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.12,1.06,72000
400,180,0.304,18,40,0.2,1.474,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.28,1.14,72000
400,180,0.368,18,40,0.2,1.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.28,1.14,72000
400,220,0.249,18,45,0.2,1.206,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.58,1.29,88000
400,220,0.301,18,45,0.2,1.206,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.58,1.29,88000
400,220,0.249,18,50,0.2,1.206,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.68,1.34,88000
400,220,0.301,18,50,0.2,1.206,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.68,1.34,88000
420,33,2.076,12.5,20,0.25,10.048,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.748,0.34,13860
420,33,2.512,12.5,20,0.25,10.048,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.748,0.34,13860
420,39,1.757,10,30,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.836,0.38,16380
420,39,2.125,10,30,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.836,0.38,16380
420,47,1.458,10,35,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.968,0.44,19740
420,47,1.764,10,35,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.968,0.44,19740
420,47,1.458,12.5,25,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.946,0.43,19740
420,47,1.764,12.5,25,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.946,0.43,19740
420,47,1.458,14.5,20,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.924,0.42,19740
420,47,1.764,14.5,20,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.924,0.42,19740
420,56,1.223,10,40,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.078,0.49,23520
420,56,1.48,10,40,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.078,0.49,23520
420,56,1.223,10,45,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.144,0.52,23520
420,56,1.48,10,45,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.144,0.52,23520
420,56,1.223,12.5,30,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.1,0.5,23520
420,56,1.48,12.5,30,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.1,0.5,23520
420,56,1.223,14.5,25,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.1,0.5,23520
420,56,1.48,14.5,25,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.1,0.5,23520
420,56,1.223,16,20,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.056,0.48,23520
420,56,1.48,16,20,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.056,0.48,23520
420,68,1.007,10,50,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28560
420,68,1.219,10,50,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28560
420,68,1.007,10,55,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.342,0.61,28560
420,68,1.219,10,55,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.342,0.61,28560
420,68,1.007,12.5,35,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.254,0.57,28560
420,68,1.219,12.5,35,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.254,0.57,28560
420,68,1.007,18,20,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.21,0.55,28560
420,68,1.219,18,20,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.21,0.55,28560
420,82,0.835,10,60,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.496,0.68,34440
420,82,1.011,10,60,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.496,0.68,34440
420,82,0.835,12.5,40,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.43,0.65,34440
420,82,1.011,12.5,40,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.43,0.65,34440
420,82,0.835,14.5,30,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.386,0.63,34440
420,82,1.011,14.5,30,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.386,0.63,34440
420,82,0.835,16,25,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.342,0.61,34440
420,82,1.011,16,25,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.342,0.61,34440
420,100,0.685,12.5,45,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.46,0.73,42000
420,100,0.829,12.5,45,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.46,0.73,42000
420,100,0.685,12.5,50,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.54,0.77,42000
420,100,0.829,12.5,50,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.54,0.77,42000
420,100,0.685,14.5,35,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.44,0.72,42000
420,100,0.829,14.5,35,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.44,0.72,42000
420,100,0.685,14.5,40,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.52,0.76,42000
420,100,0.829,14.5,40,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.52,0.76,42000
420,100,0.685,16,30,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.44,0.72,42000
420,100,0.829,16,30,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.44,0.72,42000
420,100,0.685,18,25,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.4,0.7,42000
420,100,0.829,18,25,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.4,0.7,42000
420,120,0.571,14.5,45,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.72,0.86,50400
420,120,0.691,14.5,45,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.72,0.86,50400
420,120,0.571,14.5,50,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.78,0.89,50400
420,120,0.691,14.5,50,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.78,0.89,50400
420,120,0.571,16,35,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.64,0.82,50400
420,120,0.691,16,35,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.64,0.82,50400
420,120,0.571,18,30,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.62,0.81,50400
420,120,0.691,18,30,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.62,0.81,50400
420,150,0.457,16,40,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.86,0.93,63000
420,150,0.553,16,40,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.86,0.93,63000
420,150,0.457,16,45,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.96,0.98,63000
420,150,0.553,16,45,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.96,0.98,63000
420,150,0.457,18,35,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.88,0.94,63000
420,150,0.553,18,35,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.88,0.94,63000
420,180,0.381,16,50,0.25,1.842,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.2,1.1,75600
420,180,0.461,16,50,0.25,1.842,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.2,1.1,75600
420,180,0.381,18,40,0.25,1.842,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.12,1.06,75600
420,180,0.461,18,40,0.25,1.842,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.12,1.06,75600
420,220,0.311,18,45,0.25,1.507,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.4,1.2,92400
420,220,0.377,18,45,0.25,1.507,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.4,1.2,92400
420,220,0.311,18,50,0.25,1.507,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.5,1.25,92400
420,220,0.377,18,50,0.25,1.507,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.5,1.25,92400
450,27,2.537,12.5,20,0.25,12.28,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.682,0.31,12150
450,27,3.07,12.5,20,0.25,12.28,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.682,0.31,12150
450,33,2.076,10,30,0.25,10.048,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.792,0.36,14850
450,33,2.512,10,30,0.25,10.048,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.792,0.36,14850
450,39,1.757,10,35,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.902,0.41,17550
450,39,2.125,10,35,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.902,0.41,17550
450,39,1.757,12.5,25,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.88,0.4,17550
450,39,2.125,12.5,25,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.88,0.4,17550
450,39,1.757,14.5,20,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.858,0.39,17550
450,39,2.125,14.5,20,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.858,0.39,17550
450,47,1.458,10,40,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.012,0.46,21150
450,47,1.764,10,40,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.012,0.46,21150
450,47,1.458,16,20,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.99,0.45,21150
450,47,1.764,16,20,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.99,0.45,21150
450,56,1.223,10,45,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.144,0.52,25200
450,56,1.48,10,45,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.144,0.52,25200
450,56,1.223,10,50,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.188,0.54,25200
450,56,1.48,10,50,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.188,0.54,25200
450,56,1.223,12.5,30,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.078,0.49,25200
450,56,1.48,12.5,30,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.078,0.49,25200
450,56,1.223,14.5,25,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.1,0.5,25200
450,56,1.48,14.5,25,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.1,0.5,25200
450,68,1.007,10,55,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.342,0.61,30600
450,68,1.219,10,55,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.342,0.61,30600
450,68,1.007,10,60,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.386,0.63,30600
450,68,1.219,10,60,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.386,0.63,30600
450,68,1.007,12.5,35,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.232,0.56,30600
450,68,1.219,12.5,35,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.232,0.56,30600
450,68,1.007,12.5,40,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.32,0.6,30600
450,68,1.219,12.5,40,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.32,0.6,30600
450,68,1.007,14.5,30,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.276,0.58,30600
450,68,1.219,14.5,30,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.276,0.58,30600
450,68,1.007,16,25,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.254,0.57,30600
450,68,1.219,16,25,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.254,0.57,30600
450,68,1.007,18,20,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.188,0.54,30600
450,68,1.219,18,20,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.188,0.54,30600
450,82,0.835,12.5,45,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.496,0.68,36900
450,82,1.011,12.5,45,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.496,0.68,36900
450,82,0.835,12.5,50,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.54,0.7,36900
450,82,1.011,12.5,50,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.54,0.7,36900
450,82,0.835,14.5,35,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.474,0.67,36900
450,82,1.011,14.5,35,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.474,0.67,36900
450,82,0.835,16,30,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.43,0.65,36900
450,82,1.011,16,30,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.43,0.65,36900
450,82,0.835,18,25,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.408,0.64,36900
450,82,1.011,18,25,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.408,0.64,36900
450,100,0.685,14.5,40,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.52,0.76,45000
450,100,0.829,14.5,40,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.52,0.76,45000
450,100,0.685,16,35,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.5,0.75,45000
450,100,0.829,16,35,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.5,0.75,45000
450,120,0.571,14.5,45,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.7,0.85,54000
450,120,0.691,14.5,45,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.7,0.85,54000
450,120,0.571,14.5,50,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.78,0.89,54000
450,120,0.691,14.5,50,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.78,0.89,54000
450,120,0.571,16,40,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.72,0.86,54000
450,120,0.691,16,40,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.72,0.86,54000
450,120,0.571,18,30,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.6,0.8,54000
450,120,0.691,18,30,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.6,0.8,54000
450,150,0.457,16,45,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.96,0.98,67500
450,150,0.553,16,45,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.96,0.98,67500
450,150,0.457,16,50,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.04,1.02,67500
450,150,0.553,16,50,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.04,1.02,67500
450,150,0.457,18,35,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.84,0.92,67500
450,150,0.553,18,35,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.84,0.92,67500
450,150,0.457,18,40,0.25,2.21,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.96,0.98,67500
450,150,0.553,18,40,0.25,2.21,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.96,0.98,67500
450,180,0.381,18,45,0.25,1.842,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.22,1.11,81000
450,180,0.461,18,45,0.25,1.842,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.22,1.11,81000
450,220,0.311,18,50,0.25,1.507,2.2,2.0,1.0,1.5,1.3,0.8,0.8,2.46,1.23,99000
450,220,0.377,18,50,0.25,1.507,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.46,1.23,99000
500,18,3.806,12.5,20,0.25,18.421,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.55,0.25,9000
500,18,4.605,12.5,20,0.25,18.421,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.55,0.25,9000
500,22,3.114,12.5,25,0.25,15.072,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.638,0.29,11000
500,22,3.768,12.5,25,0.25,15.072,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.638,0.29,11000
500,22,3.114,14.5,20,0.25,15.072,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.616,0.28,11000
500,22,3.768,14.5,20,0.25,15.072,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.616,0.28,11000
500,27,2.537,16,20,0.25,12.28,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.704,0.32,13500
500,27,3.07,16,20,0.25,12.28,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.704,0.32,13500
500,33,2.076,12.5,30,0.25,10.048,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.792,0.36,16500
500,33,2.512,12.5,30,0.25,10.048,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.792,0.36,16500
500,33,2.076,12.5,35,0.25,10.048,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.836,0.38,16500
500,33,2.512,12.5,35,0.25,10.048,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.836,0.38,16500
500,33,2.076,14.5,25,0.25,10.048,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.814,0.37,16500
500,33,2.512,14.5,25,0.25,10.048,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.814,0.37,16500
500,39,1.757,12.5,40,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.968,0.44,19500
500,39,2.125,12.5,40,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.968,0.44,19500
500,39,1.757,12.5,45,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.1,0.5,19500
