Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
420,56,0.25,10,45,5.921,1144,988,520,780,676,416,416,23520
420,56,0.25,12.5,30,5.921,1100,1000,500,750,650,400,400,23520
420,56,0.25,12.5,30,5.921,1100,950,500,750,650,400,400,23520
420,56,0.25,14.5,25,5.921,1100,1000,500,750,650,400,400,23520
420,56,0.25,14.5,25,5.921,1100,950,500,750,650,400,400,23520
420,56,0.25,16,20,5.921,1056,960,480,720,624,384,384,23520
420,56,0.25,16,20,5.921,1056,912,480,720,624,384,384,23520
420,68,0.25,10,50,4.876,1298,1180,590,885,767,472,472,28560
420,68,0.25,10,50,4.876,1298,1121,590,885,767,472,472,28560
420,68,0.25,10,55,4.876,1342,1220,610,915,793,488,488,28560
420,68,0.25,10,55,4.876,1342,1159,610,915,793,488,488,28560
420,68,0.25,12.5,35,4.876,1254,1140,570,855,741,456,456,28560
420,68,0.25,12.5,35,4.876,1254,1083,570,855,741,456,456,28560
420,68,0.25,18,20,4.876,1210,1100,550,825,715,440,440,28560
420,68,0.25,18,20,4.876,1210,1045,550,825,715,440,440,28560
420,82,0.25,10,60,4.044,1496,1360,680,1020,884,544,544,34440
420,82,0.25,10,60,4.044,1496,1292,680,1020,884,544,544,34440
420,82,0.25,12.5,40,4.044,1430,1300,650,975,845,520,520,34440
420,82,0.25,12.5,40,4.044,1430,1235,650,975,845,520,520,34440
420,82,0.25,14.5,30,4.044,1386,1260,630,945,819,504,504,34440
420,82,0.25,14.5,30,4.044,1386,1197,630,945,819,504,504,34440
420,82,0.25,16,25,4.044,1342,1220,610,915,793,488,488,34440
420,82,0.25,16,25,4.044,1342,1159,610,915,793,488,488,34440
420,100,0.25,12.5,45,3.316,1460,1460,730,1095,949,584,584,42000
420,100,0.25,12.5,45,3.316,1460,1387,730,1095,949,584,584,42000
420,100,0.25,12.5,50,3.316,1540,1540,770,1155,1001,616,616,42000
420,100,0.25,12.5,50,3.316,1540,1463,770,1155,1001,616,616,42000
420,100,0.25,14.5,35,3.316,1440,1440,720,1080,936,576,576,42000
420,100,0.25,14.5,35,3.316,1440,1368,720,1080,936,576,576,42000
420,100,0.25,14.5,40,3.316,1520,1520,760,1140,988,608,608,42000
420,100,0.25,14.5,40,3.316,1520,1444,760,1140,988,608,608,42000
420,100,0.25,16,30,3.316,1440,1440,720,1080,936,576,576,42000
420,100,0.25,16,30,3.316,1440,1368,720,1080,936,576,576,42000
420,100,0.25,18,25,3.316,1400,1400,700,1050,910,560,560,42000
420,100,0.25,18,25,3.316,1400,1330,700,1050,910,560,560,42000
420,120,0.25,14.5,45,2.763,1720,1720,860,1290,1118,688,688,50400
420,120,0.25,14.5,45,2.763,1720,1634,860,1290,1118,688,688,50400
420,120,0.25,14.5,50,2.763,1780,1780,890,1335,1157,712,712,50400
420,120,0.25,14.5,50,2.763,1780,1691,890,1335,1157,712,712,50400
420,120,0.25,16,35,2.763,1640,1640,820,1230,1066,656,656,50400
420,120,0.25,16,35,2.763,1640,1558,820,1230,1066,656,656,50400
420,120,0.25,18,30,2.763,1620,1620,810,1215,1053,648,648,50400
420,120,0.25,18,30,2.763,1620,1539,810,1215,1053,648,648,50400
420,150,0.25,16,40,2.21,1860,1860,930,1395,1209,744,744,63000
420,150,0.25,16,40,2.21,1860,1767,930,1395,1209,744,744,63000
420,150,0.25,16,45,2.21,1960,1960,980,1470,1274,784,784,63000
420,150,0.25,16,45,2.21,1960,1862,980,1470,1274,784,784,63000
420,150,0.25,18,35,2.21,1880,1880,940,1410,1222,752,752,63000
420,150,0.25,18,35,2.21,1880,1786,940,1410,1222,752,752,63000
420,180,0.25,16,50,1.842,2200,2200,1100,1650,1430,880,880,75600
420,180,0.25,16,50,1.842,2200,2090,1100,1650,1430,880,880,75600
420,180,0.25,18,40,1.842,2120,2120,1060,1590,1378,848,848,75600
420,180,0.25,18,40,1.842,2120,2014,1060,1590,1378,848,848,75600
420,220,0.25,18,45,1.507,2400,2400,1200,1800,1560,960,960,92400
420,220,0.25,18,45,1.507,2400,2280,1200,1800,1560,960,960,92400
420,220,0.25,18,50,1.507,2500,2500,1250,1875,1625,1000,1000,92400
420,220,0.25,18,50,1.507,2500,2375,1250,1875,1625,1000,1000,92400
450,27,0.25,12.5,20,12.28,682,620,310,465,403,248,248,12150
450,27,0.25,12.5,20,12.28,682,589,310,465,403,248,248,12150
450,33,0.25,10,30,10.048,792,720,360,540,468,288,288,14850
450,33,0.25,10,30,10.048,792,684,360,540,468,288,288,14850
450,39,0.25,10,35,8.502,902,820,410,615,533,328,328,17550
450,39,0.25,10,35,8.502,902,779,410,615,533,328,328,17550
450,39,0.25,12.5,25,8.502,880,800,400,600,520,320,320,17550
450,39,0.25,12.5,25,8.502,880,760,400,600,520,320,320,17550
450,39,0.25,14.5,20,8.502,858,780,390,585,507,312,312,17550
450,39,0.25,14.5,20,8.502,858,741,390,585,507,312,312,17550
450,47,0.25,10,40,7.055,1012,920,460,690,598,368,368,21150
450,47,0.25,10,40,7.055,1012,874,460,690,598,368,368,21150
450,47,0.25,16,20,7.055,990,900,450,675,585,360,360,21150
450,47,0.25,16,20,7.055,990,855,450,675,585,360,360,21150
450,56,0.25,10,45,5.921,1144,1040,520,780,676,416,416,25200
450,56,0.25,10,45,5.921,1144,988,520,780,676,416,416,25200
450,56,0.25,10,50,5.921,1188,1080,540,810,702,432,432,25200
450,56,0.25,10,50,5.921,1188,1026,540,810,702,432,432,25200
450,56,0.25,12.5,30,5.921,1078,980,490,735,637,392,392,25200
450,56,0.25,12.5,30,5.921,1078,931,490,735,637,392,392,25200
450,56,0.25,14.5,25,5.921,1100,1000,500,750,650,400,400,25200
450,56,0.25,14.5,25,5.921,1100,950,500,750,650,400,400,25200
450,68,0.25,10,55,4.876,1342,1220,610,915,793,488,488,30600
450,68,0.25,10,55,4.876,1342,1159,610,915,793,488,488,30600
450,68,0.25,10,60,4.876,1386,1260,630,945,819,504,504,30600
450,68,0.25,10,60,4.876,1386,1197,630,945,819,504,504,30600
450,68,0.25,12.5,35,4.876,1232,1120,560,840,728,448,448,30600
450,68,0.25,12.5,35,4.876,1232,1064,560,840,728,448,448,30600
450,68,0.25,12.5,40,4.876,1320,1200,600,900,780,480,480,30600
450,68,0.25,12.5,40,4.876,1320,1140,600,900,780,480,480,30600
450,68,0.25,14.5,30,4.876,1276,1160,580,870,754,464,464,30600
450,68,0.25,14.5,30,4.876,1276,1102,580,870,754,464,464,30600
450,68,0.25,16,25,4.876,1254,1140,570,855,741,456,456,30600
450,68,0.25,16,25,4.876,1254,1083,570,855,741,456,456,30600
450,68,0.25,18,20,4.876,1188,1080,540,810,702,432,432,30600
450,68,0.25,18,20,4.876,1188,1026,540,810,702,432,432,30600
450,82,0.25,12.5,45,4.044,1496,1360,680,1020,884,544,544,36900
450,82,0.25,12.5,45,4.044,1496,1292,680,1020,884,544,544,36900
450,82,0.25,12.5,50,4.044,1540,1400,700,1050,910,560,560,36900
450,82,0.25,12.5,50,4.044,1540,1330,700,1050,910,560,560,36900
450,82,0.25,14.5,35,4.044,1474,1340,670,1005,871,536,536,36900
450,82,0.25,14.5,35,4.044,1474,1273,670,1005,871,536,536,36900
450,82,0.25,16,30,4.044,1430,1300,650,975,845,520,520,36900
450,82,0.25,16,30,4.044,1430,1235,650,975,845,520,520,36900
450,82,0.25,18,25,4.044,1408,1280,640,960,832,512,512,36900
450,82,0.25,18,25,4.044,1408,1216,640,960,832,512,512,36900
450,100,0.25,14.5,40,3.316,1520,1520,760,1140,988,608,608,45000
450,100,0.25,14.5,40,3.316,1520,1444,760,1140,988,608,608,45000
450,100,0.25,16,35,3.316,1500,1500,750,1125,975,600,600,45000
450,100,0.25,16,35,3.316,1500,1425,750,1125,975,600,600,45000
450,120,0.25,14.5,45,2.763,1700,1700,850,1275,1105,680,680,54000
450,120,0.25,14.5,45,2.763,1700,1615,850,1275,1105,680,680,54000
450,120,0.25,14.5,50,2.763,1780,1780,890,1335,1157,712,712,54000
450,120,0.25,14.5,50,2.763,1780,1691,890,1335,1157,712,712,54000
450,120,0.25,16,40,2.763,1720,1720,860,1290,1118,688,688,54000
450,120,0.25,16,40,2.763,1720,1634,860,1290,1118,688,688,54000
450,120,0.25,18,30,2.763,1600,1600,800,1200,1040,640,640,54000
450,120,0.25,18,30,2.763,1600,1520,800,1200,1040,640,640,54000
450,150,0.25,16,45,2.21,1960,1960,980,1470,1274,784,784,67500
450,150,0.25,16,45,2.21,1960,1862,980,1470,1274,784,784,67500
450,150,0.25,16,50,2.21,2040,2040,1020,1530,1326,816,816,67500
450,150,0.25,16,50,2.21,2040,1938,1020,1530,1326,816,816,67500
450,150,0.25,18,35,2.21,1840,1840,920,1380,1196,736,736,67500
450,150,0.25,18,35,2.21,1840,1748,920,1380,1196,736,736,67500
450,150,0.25,18,40,2.21,1960,1960,980,1470,1274,784,784,67500
450,150,0.25,18,40,2.21,1960,1862,980,1470,1274,784,784,67500
450,180,0.25,18,45,1.842,2220,2220,1110,1665,1443,888,888,81000
450,180,0.25,18,45,1.842,2220,2109,1110,1665,1443,888,888,81000
450,220,0.25,18,50,1.507,2460,2460,1230,1845,1599,984,984,99000
450,220,0.25,18,50,1.507,2460,2337,1230,1845,1599,984,984,99000
500,18,0.25,12.5,20,18.421,550,500,250,375,325,200,200,9000
500,18,0.25,12.5,20,18.421,550,475,250,375,325,200,200,9000
500,22,0.25,12.5,25,15.072,638,580,290,435,377,232,232,11000
500,22,0.25,12.5,25,15.072,638,551,290,435,377,232,232,11000
500,22,0.25,14.5,20,15.072,616,560,280,420,364,224,224,11000
500,22,0.25,14.5,20,15.072,616,532,280,420,364,224,224,11000
500,27,0.25,16,20,12.28,704,640,320,480,416,256,256,13500
500,27,0.25,16,20,12.28,704,608,320,480,416,256,256,13500
500,33,0.25,12.5,30,10.048,792,720,360,540,468,288,288,16500
500,33,0.25,12.5,30,10.048,792,684,360,540,468,288,288,16500
500,33,0.25,12.5,35,10.048,836,760,380,570,494,304,304,16500
500,33,0.25,12.5,35,10.048,836,722,380,570,494,304,304,16500
500,33,0.25,14.5,25,10.048,814,740,370,555,481,296,296,16500
500,33,0.25,14.5,25,10.048,814,703,370,555,481,296,296,16500
500,39,0.25,12.5,40,8.502,968,880,440,660,572,352,352,19500
500,39,0.25,12.5,40,8.502,968,836,440,660,572,352,352,19500
500,39,0.25,12.5,45,8.502,1100,1000,500,750,650,400,400,19500
500,39,0.25,12.5,45,8.502,1100,950,500,750,650,400,400,19500
500,39,0.25,14.5,30,8.502,946,860,430,645,559,344,344,19500
500,39,0.25,14.5,30,8.502,946,817,430,645,559,344,344,19500
500,39,0.25,16,25,8.502,924,840,420,630,546,336,336,19500
500,39,0.25,16,25,8.502,924,798,420,630,546,336,336,19500
500,39,0.25,18,20,8.502,902,820,410,615,533,328,328,19500
500,39,0.25,18,20,8.502,902,779,410,615,533,328,328,19500
500,47,0.25,12.5,50,7.055,1232,1120,560,840,728,448,448,23500
500,47,0.25,12.5,50,7.055,1232,1064,560,840,728,448,448,23500
500,47,0.25,14.5,35,7.055,1078,980,490,735,637,392,392,23500
500,47,0.25,14.5,35,7.055,1078,931,490,735,637,392,392,23500
500,47,0.25,16,30,7.055,1056,960,480,720,624,384,384,23500
500,47,0.25,16,30,7.055,1056,912,480,720,624,384,384,23500
500,56,0.25,14.5,40,5.921,1210,1100,550,825,715,440,440,28000
500,56,0.25,14.5,40,5.921,1210,1045,550,825,715,440,440,28000
500,56,0.25,14.5,45,5.921,1364,1240,620,930,806,496,496,28000
500,56,0.25,14.5,45,5.921,1364,1178,620,930,806,496,496,28000
500,56,0.25,16,35,5.921,1298,1180,590,885,767,472,472,28000
500,56,0.25,16,35,5.921,1298,1121,590,885,767,472,472,28000
500,56,0.25,18,25,5.921,1122,1020,510,765,663,408,408,28000
500,56,0.25,18,25,5.921,1122,969,510,765,663,408,408,28000
500,56,0.25,18,30,5.921,1298,1180,590,885,767,472,472,28000
500,56,0.25,18,30,5.921,1298,1121,590,885,767,472,472,28000
500,68,0.25,14.5,50,4.876,1518,1380,690,1035,897,552,552,34000
500,68,0.25,14.5,50,4.876,1518,1311,690,1035,897,552,552,34000
500,68,0.25,16,40,4.876,1364,1240,620,930,806,496,496,34000
500,68,0.25,16,40,4.876,1364,1178,620,930,806,496,496,34000
500,82,0.25,16,45,4.044,1562,1420,710,1065,923,568,568,41000
500,82,0.25,16,45,4.044,1562,1349,710,1065,923,568,568,41000
500,82,0.25,16,50,4.044,1738,1580,790,1185,1027,632,632,41000
500,82,0.25,16,50,4.044,1738,1501,790,1185,1027,632,632,41000
500,82,0.25,18,35,4.044,1496,1360,680,1020,884,544,544,41000
500,82,0.25,18,35,4.044,1496,1292,680,1020,884,544,544,41000
500,82,0.25,18,40,4.044,1694,1540,770,1155,1001,616,616,41000
500,82,0.25,18,40,4.044,1694,1463,770,1155,1001,616,616,41000
500,100,0.25,18,45,3.316,1720,1720,860,1290,1118,688,688,50000
500,100,0.25,18,45,3.316,1720,1634,860,1290,1118,688,688,50000
500,120,0.25,18,50,2.763,1820,1820,910,1365,1183,728,728,60000
500,120,0.25,18,50,2.763,1820,1729,910,1365,1183,728,728,60000
