Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,560,0.13,0.12,8,15,-55,105,0.22,0.521,3000,2.0,1.0,1.4,2.0,1.2,0.24,106,2000,UPM0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,3528.0,Normal,1.36
6.3,560,0.13,0.12,8,15,-55,105,0.22,0.521,3000,2.0,1.0,1.4,2.0,1.2,0.24,106,2000,UPM0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,3528.0,Normal,1.36
6.3,560,0.13,0.13,10,12.5,-55,105,0.22,0.521,5000,2.0,1.0,1.4,2.0,1.2,0.26,106,2000,UPM0J561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,3528.0,Normal,1.49
6.3,560,0.13,0.13,10,12.5,-55,105,0.22,0.521,5000,2.0,1.0,1.4,2.0,1.2,0.26,106,2000,UPM0J561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,3528.0,Normal,1.49
6.3,680,0.107,0.1,8,20,-55,105,0.22,0.429,3000,2.0,1.0,1.4,2.0,1.2,0.2,129,2000,UPM0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,4284.0,Normal,1.66
6.3,680,0.107,0.1,8,20,-55,105,0.22,0.429,3000,2.0,1.0,1.4,2.0,1.2,0.2,129,2000,UPM0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,4284.0,Normal,1.66
6.3,680,0.107,0.11,10,16,-55,105,0.22,0.429,5000,2.0,1.0,1.4,2.0,1.2,0.22,129,1800,UPM0J681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,4284.0,Normal,1.77
6.3,680,0.107,0.11,10,16,-55,105,0.22,0.429,5000,2.0,1.0,1.4,2.0,1.2,0.22,129,1800,UPM0J681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,4284.0,Normal,1.77
6.3,820,0.089,0.085,8,20,-55,105,0.22,0.356,3000,2.0,1.0,1.4,2.0,1.2,0.17,155,2000,UPM0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,675,MP,5166.0,Normal,1.66
6.3,820,0.089,0.085,8,20,-55,105,0.22,0.356,3000,2.0,1.0,1.4,2.0,1.2,0.17,155,2000,UPM0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,675,MP,5166.0,Normal,1.66
6.3,820,0.089,0.095,10,16,-55,105,0.22,0.356,5000,2.0,1.0,1.4,2.0,1.2,0.19,155,1800,UPM0J821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,715,MP,5166.0,Normal,1.77
6.3,820,0.089,0.095,10,16,-55,105,0.22,0.356,5000,2.0,1.0,1.4,2.0,1.2,0.19,155,1800,UPM0J821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,715,MP,5166.0,Normal,1.77
6.3,1000,0.08,0.075,10,20,-55,105,0.22,0.318,5000,2.0,1.0,1.4,2.0,1.2,0.15,189,1400,UPM0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,6300.0,Normal,2.34
6.3,1000,0.08,0.075,10,20,-55,105,0.22,0.318,5000,2.0,1.0,1.4,2.0,1.2,0.15,189,1400,UPM0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,6300.0,Normal,2.34
6.3,1000,0.08,0.085,12.5,15,-55,105,0.22,0.318,5000,2.0,1.0,1.4,2.0,1.2,0.17,189,1200,UPM0J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,6300.0,Normal,2.96
6.3,1000,0.08,0.085,12.5,15,-55,105,0.22,0.318,5000,2.0,1.0,1.4,2.0,1.2,0.17,189,1200,UPM0J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,6300.0,Normal,2.96
6.3,1200,0.066,0.065,10,20,-55,105,0.22,0.265,5000,2.0,1.0,1.4,2.0,1.2,0.13,227,1400,UPM0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,7560.0,Normal,2.34
6.3,1200,0.066,0.065,10,20,-55,105,0.22,0.265,5000,2.0,1.0,1.4,2.0,1.2,0.13,227,1400,UPM0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,7560.0,Normal,2.34
6.3,1200,0.066,0.075,12.5,15,-55,105,0.22,0.265,5000,2.0,1.0,1.4,2.0,1.2,0.15,227,1200,UPM0J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,7560.0,Normal,2.96
6.3,1200,0.066,0.075,12.5,15,-55,105,0.22,0.265,5000,2.0,1.0,1.4,2.0,1.2,0.15,227,1200,UPM0J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,7560.0,Normal,2.96
6.3,1500,0.053,0.055,10,25,-55,105,0.22,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.11,284,1200,UPM0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1130,MP,9450.0,Normal,3.07
6.3,1500,0.053,0.055,10,25,-55,105,0.22,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.11,284,1200,UPM0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1130,MP,9450.0,Normal,3.07
6.3,1500,0.053,0.065,12.5,15,-55,105,0.22,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.13,284,1200,UPM0J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,9450.0,Normal,2.96
6.3,1500,0.053,0.065,12.5,15,-55,105,0.22,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.13,284,1200,UPM0J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,9450.0,Normal,2.96
6.3,1800,0.044,0.05,10,30.5,-55,105,0.22,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.1,340,1000,UPM0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,11340.0,Normal,3.21
6.3,1800,0.044,0.05,10,30.5,-55,105,0.22,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.1,340,1000,UPM0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,11340.0,Normal,3.21
6.3,1800,0.044,0.055,16,15,-55,105,0.22,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.11,340,700,UPM0J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,11340.0,Normal,4.74
6.3,1800,0.044,0.055,16,15,-55,105,0.22,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.11,340,700,UPM0J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,11340.0,Normal,4.74
6.3,2200,0.042,0.043,10,30.5,-55,105,0.24,0.169,5000,2.0,1.0,1.4,2.0,1.2,0.086,416,1000,UPM0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,13860.0,Normal,3.21
6.3,2200,0.042,0.043,10,30.5,-55,105,0.24,0.169,5000,2.0,1.0,1.4,2.0,1.2,0.086,416,1000,UPM0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,13860.0,Normal,3.21
6.3,2200,0.042,0.049,16,15,-55,105,0.24,0.169,5000,2.0,1.0,1.4,2.0,1.2,0.098,416,700,UPM0J222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,13860.0,Normal,4.74
6.3,2200,0.042,0.049,16,15,-55,105,0.24,0.169,5000,2.0,1.0,1.4,2.0,1.2,0.098,416,700,UPM0J222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,13860.0,Normal,4.74
6.3,2700,0.034,0.038,12.5,25,-55,105,0.24,0.138,5000,2.0,1.0,1.4,2.0,1.2,0.076,510,800,UPM0J272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,17010.0,Normal,4.56
6.3,2700,0.034,0.038,12.5,25,-55,105,0.24,0.138,5000,2.0,1.0,1.4,2.0,1.2,0.076,510,800,UPM0J272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,17010.0,Normal,4.56
6.3,2700,0.034,0.044,18,15,-55,105,0.24,0.138,5000,2.0,1.0,1.4,2.0,1.2,0.088,510,400,UPM0J272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,17010.0,Normal,6.31
6.3,2700,0.034,0.044,18,15,-55,105,0.24,0.138,5000,2.0,1.0,1.4,2.0,1.2,0.088,510,400,UPM0J272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,17010.0,Normal,6.31
6.3,3300,0.032,0.034,12.5,25,-55,105,0.26,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.068,624,800,UPM0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,20790.0,Normal,4.56
6.3,3300,0.032,0.034,12.5,25,-55,105,0.26,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.068,624,800,UPM0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,20790.0,Normal,4.56
6.3,3300,0.032,0.039,18,15,-55,105,0.26,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.078,624,400,UPM0J332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,20790.0,Normal,6.31
6.3,3300,0.032,0.039,18,15,-55,105,0.26,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.078,624,400,UPM0J332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,20790.0,Normal,6.31
6.3,3900,0.027,0.031,12.5,30.5,-55,105,0.26,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.062,737,600,UPM0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,24570.0,Normal,6.01
6.3,3900,0.027,0.031,12.5,30.5,-55,105,0.26,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.062,737,600,UPM0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,24570.0,Normal,6.01
6.3,3900,0.027,0.036,16,20,-55,105,0.26,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.072,737,600,UPM0J392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,24570.0,Normal,6.6
6.3,3900,0.027,0.036,16,20,-55,105,0.26,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.072,737,600,UPM0J392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,24570.0,Normal,6.6
6.3,4700,0.025,0.028,12.5,35.5,-55,105,0.28,0.102,5000,2.0,1.0,1.4,2.0,1.2,0.056,888,500,UPM0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,29610.0,Normal,7.06
6.3,4700,0.025,0.028,12.5,35.5,-55,105,0.28,0.102,5000,2.0,1.0,1.4,2.0,1.2,0.056,888,500,UPM0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,29610.0,Normal,7.06
6.3,4700,0.025,0.032,18,20,-55,105,0.28,0.102,5000,2.0,1.0,1.4,2.0,1.2,0.064,888,400,UPM0J472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1720,MP,29610.0,Normal,9.0
6.3,4700,0.025,0.032,18,20,-55,105,0.28,0.102,5000,2.0,1.0,1.4,2.0,1.2,0.064,888,400,UPM0J472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1720,MP,29610.0,Normal,9.0
6.3,5600,0.024,0.026,12.5,40,-55,105,0.3,0.095,5000,2.0,1.0,1.4,2.0,1.2,0.052,1058,400,UPM0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,35280.0,Normal,7.57
6.3,5600,0.024,0.026,12.5,40,-55,105,0.3,0.095,5000,2.0,1.0,1.4,2.0,1.2,0.052,1058,400,UPM0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,35280.0,Normal,7.57
6.3,5600,0.024,0.03,18,20,-55,105,0.3,0.095,5000,2.0,1.0,1.4,2.0,1.2,0.06,1058,400,UPM0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,35280.0,Normal,9.0
6.3,5600,0.024,0.03,18,20,-55,105,0.3,0.095,5000,2.0,1.0,1.4,2.0,1.2,0.06,1058,400,UPM0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,35280.0,Normal,9.0
6.3,6800,0.021,0.024,16,30.5,-55,105,0.32,0.086,5000,2.0,1.0,1.4,2.0,1.2,0.048,1285,300,UPM0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,42840.0,Normal,9.6
6.3,6800,0.021,0.024,16,30.5,-55,105,0.32,0.086,5000,2.0,1.0,1.4,2.0,1.2,0.048,1285,300,UPM0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,42840.0,Normal,9.6
6.3,6800,0.021,0.027,18,25,-55,105,0.32,0.086,5000,2.0,1.0,1.4,2.0,1.2,0.054,1285,300,UPM0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,42840.0,Normal,10.6
6.3,6800,0.021,0.027,18,25,-55,105,0.32,0.086,5000,2.0,1.0,1.4,2.0,1.2,0.054,1285,300,UPM0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,42840.0,Normal,10.6
6.3,8200,0.021,0.022,16,35.5,-55,105,0.36,0.084,5000,2.0,1.0,1.4,2.0,1.2,0.044,1550,300,UPM0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,51660.0,Normal,11.8
6.3,8200,0.021,0.022,16,35.5,-55,105,0.36,0.084,5000,2.0,1.0,1.4,2.0,1.2,0.044,1550,300,UPM0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,51660.0,Normal,11.8
6.3,8200,0.021,0.025,18,30.5,-55,105,0.36,0.084,5000,2.0,1.0,1.4,2.0,1.2,0.05,1550,300,UPM0J822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,51660.0,Normal,13.1
6.3,8200,0.021,0.025,18,30.5,-55,105,0.36,0.084,5000,2.0,1.0,1.4,2.0,1.2,0.05,1550,300,UPM0J822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,51660.0,Normal,13.1
6.3,10000,0.02,0.02,16,40,-55,105,0.4,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.04,1890,300,UPM0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,63000.0,Normal,14.1
6.3,10000,0.02,0.02,16,40,-55,105,0.4,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.04,1890,300,UPM0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,63000.0,Normal,14.1
6.3,10000,0.02,0.023,18,30.5,-55,105,0.4,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.046,1890,300,UPM0J103MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,63000.0,Normal,13.1
6.3,10000,0.02,0.023,18,30.5,-55,105,0.4,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.046,1890,300,UPM0J103MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,63000.0,Normal,13.1
6.3,12000,0.019,0.019,18,35.5,-55,105,0.44,0.075,5000,2.0,1.0,1.4,2.0,1.2,0.038,2268,250,UPM0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,75600.0,Normal,14.2
6.3,12000,0.019,0.019,18,35.5,-55,105,0.44,0.075,5000,2.0,1.0,1.4,2.0,1.2,0.038,2268,250,UPM0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,75600.0,Normal,14.2
6.3,15000,0.018,0.018,18,40,-55,105,0.5,0.071,5000,2.0,1.0,1.4,2.0,1.2,0.036,2835,200,UPM0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,94500.0,Normal,17.7
6.3,15000,0.018,0.018,18,40,-55,105,0.5,0.071,5000,2.0,1.0,1.4,2.0,1.2,0.036,2835,200,UPM0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,94500.0,Normal,17.7
10,68,0.926,0.8,5,11,-55,105,0.19,3.706,2000,2.0,1.0,1.4,2.0,1.2,1.6,20,6000,UPM1A680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,97,EOL,680.0,Normal,0.44
10,68,0.926,0.8,5,11,-55,105,0.19,3.706,2000,2.0,1.0,1.4,2.0,1.2,1.6,20,6000,UPM1A680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,97,EOL,680.0,Normal,0.44
10,82,0.768,0.65,5,11,-55,105,0.19,3.073,2000,2.0,1.0,1.4,2.0,1.2,1.3,25,6000,UPM1A820MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,820.0,Normal,0.44
10,82,0.768,0.65,5,11,-55,105,0.19,3.073,2000,2.0,1.0,1.4,2.0,1.2,1.3,25,6000,UPM1A820MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,820.0,Normal,0.44
10,100,0.63,0.55,6.3,11,-55,105,0.19,2.52,2000,2.0,1.0,1.4,2.0,1.2,1.1,30,4000,UPM1A101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1000.0,Normal,0.59
10,100,0.63,0.55,6.3,11,-55,105,0.19,2.52,2000,2.0,1.0,1.4,2.0,1.2,1.1,30,4000,UPM1A101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1000.0,Normal,0.59
10,120,0.525,0.44,6.3,11,-55,105,0.19,2.1,2000,2.0,1.0,1.4,2.0,1.2,0.88,36,4000,UPM1A121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1200.0,Normal,0.59
10,120,0.525,0.44,6.3,11,-55,105,0.19,2.1,2000,2.0,1.0,1.4,2.0,1.2,0.88,36,4000,UPM1A121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1200.0,Normal,0.59
10,150,0.42,0.35,6.3,11,-55,105,0.19,1.68,2000,2.0,1.0,1.4,2.0,1.2,0.7,45,4000,UPM1A151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,EOL,1500.0,Normal,0.59
10,150,0.42,0.35,6.3,11,-55,105,0.19,1.68,2000,2.0,1.0,1.4,2.0,1.2,0.7,45,4000,UPM1A151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,EOL,1500.0,Normal,0.59
10,180,0.35,0.29,6.3,11,-55,105,0.19,1.4,2000,2.0,1.0,1.4,2.0,1.2,0.58,54,4000,UPM1A181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,1800.0,Normal,0.59
10,180,0.35,0.29,6.3,11,-55,105,0.19,1.4,2000,2.0,1.0,1.4,2.0,1.2,0.58,54,4000,UPM1A181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,1800.0,Normal,0.59
10,220,0.286,0.24,6.3,15,-55,105,0.19,1.145,2000,2.0,1.0,1.4,2.0,1.2,0.48,66,4000,UPM1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,270,EOL,2200.0,Normal,0.72
10,220,0.286,0.24,6.3,15,-55,105,0.19,1.145,2000,2.0,1.0,1.4,2.0,1.2,0.48,66,4000,UPM1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,270,EOL,2200.0,Normal,0.72
10,270,0.233,0.2,6.3,15,-55,105,0.19,0.933,2000,2.0,1.0,1.4,2.0,1.2,0.4,81,4000,UPM1A271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,300,EOL,2700.0,Normal,0.72
10,270,0.233,0.2,6.3,15,-55,105,0.19,0.933,2000,2.0,1.0,1.4,2.0,1.2,0.4,81,4000,UPM1A271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,300,EOL,2700.0,Normal,0.72
10,330,0.191,0.16,8,11.5,-55,105,0.19,0.764,3000,2.0,1.0,1.4,2.0,1.2,0.32,99,3000,UPM1A331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,350,MP,3300.0,Normal,1.19
10,330,0.191,0.16,8,11.5,-55,105,0.19,0.764,3000,2.0,1.0,1.4,2.0,1.2,0.32,99,3000,UPM1A331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,350,MP,3300.0,Normal,1.19
10,390,0.162,0.14,8,15,-55,105,0.19,0.646,3000,2.0,1.0,1.4,2.0,1.2,0.28,117,2000,UPM1A391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,MP,3900.0,Normal,1.36
