Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@50Hz,Ripple Current 125°C@60Hz,Size Code,VC
35,4700,0.041,0.041,0.016,18,40,0.12,0.056,4600,4600,3898.31,4366.1,3664.41,3664.41,K40,164500
50,470,0.16,0.16,0.07,12.5,20,0.1,0.282,1500,1500,1127.82,1353.38,1048.87,1048.87,G20,23500
50,560,0.134,0.134,0.038,12.5,30,0.1,0.237,2150,2150,1616.54,1939.85,1503.38,1503.38,G30,28000
50,820,0.091,0.091,0.038,12.5,30,0.1,0.162,2150,2150,1616.54,1939.85,1503.38,1503.38,G30,41000
50,1000,0.09,0.09,0.031,16,25,0.1,0.159,2620,2620,1969.92,2363.91,1832.03,1832.03,J25,50000
50,1800,0.064,0.064,0.025,18,31.5,0.1,0.088,3140,3140,2661.02,2980.34,2501.36,2501.36,K31,90000
50,2200,0.061,0.061,0.022,18,35.5,0.1,0.084,3510,3510,2974.58,3331.53,2796.1,2796.1,K35,110000
63,820,0.091,0.091,0.08,16,31.5,0.1,0.162,1910,1910,1436.09,1723.31,1335.56,1335.56,J31,51660
63,1000,0.09,0.09,0.066,16,35.5,0.1,0.159,2110,2110,1586.47,1903.76,1475.41,1475.41,J35,63000
80,470,0.128,0.128,0.116,16,25,0.08,0.226,1500,1500,1127.82,1353.38,1048.87,1048.87,J25,37600
80,560,0.107,0.107,0.1,18,25,0.08,0.189,1600,1600,1203.01,1443.61,1118.8,1118.8,K25,44800
80,820,0.073,0.073,0.062,18,35.5,0.08,0.129,2180,2180,1639.1,1966.92,1524.36,1524.36,K35,65600
80,1000,0.075,0.075,0.051,18,40,0.08,0.133,2470,2470,1857.14,2228.57,1727.14,1727.14,K40,80000
