Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
50,100,0.707,8,11.5,-40,85,0.12,1.592,2000,1.5,1.0,1.34,1.23,0.8,150,3000,UFW1H101MPD,Uni-Polar,Radial Lead,Standard,250,MP,5000.0,Normal,1.19
50,220,0.322,10,12.5,-40,85,0.12,0.723,2000,1.5,1.0,1.34,1.23,0.8,330,2000,UFW1H221MPD,Uni-Polar,Radial Lead,Standard,410,MP,11000.0,Normal,1.49
50,330,0.214,10,16,-40,85,0.12,0.482,2000,1.5,1.0,1.34,1.23,0.8,495,1800,UFW1H331MPD,Uni-Polar,Radial Lead,Standard,570,MP,16500.0,Normal,1.77
50,470,0.151,12.5,20,-40,85,0.12,0.339,2000,1.5,1.0,1.34,1.23,0.8,705,1000,UFW1H471MHD,Uni-Polar,Radial Lead,Standard,760,MP,23500.0,Normal,3.43
50,1000,0.14,12.5,25,-40,85,0.12,0.186,2000,1.15,1.0,1.13,1.1,0.85,1500,800,UFW1H102MHD,Uni-Polar,Radial Lead,Standard,1300,MP,50000.0,Normal,4.56
50,2200,0.082,16,35.5,-40,85,0.14,0.109,2000,1.15,1.0,1.13,1.1,0.85,3300,300,UFW1H222MHD,Uni-Polar,Radial Lead,Standard,2090,MP,110000.0,Normal,11.8
50,3300,0.067,18,35.5,-40,85,0.16,0.088,2000,1.15,1.0,1.13,1.1,0.85,4950,250,UFW1H332MHD,Uni-Polar,Radial Lead,Standard,2360,MP,165000.0,Normal,14.2
50,4700,0.055,20,40,-40,85,0.18,0.073,2000,1.15,1.0,1.13,1.1,0.85,7050,150,UFW1H472MRD,Uni-Polar,Radial Lead,Standard,2900,EOL,235000.0,Normal,19.6
50,6800,0.05,22,50,-40,85,0.22,0.066,2000,1.15,1.0,1.13,1.1,0.85,10200,250,UFW1H682MRD,Uni-Polar,Radial Lead,Standard,3500,EOL,340000.0,Normal,27.4
50,10000,0.05,25,50,-40,85,0.3,0.066,2000,1.15,1.0,1.13,1.1,0.85,15000,140,UFW1H103MRD,Uni-Polar,Radial Lead,Standard,4000,EOL,500000.0,Normal,38.8
63,10,13.263,5,11,-40,85,0.1,13.263,2000,,,,,,19,6000,UFW1J100MDD,Uni-Polar,Radial Lead,Standard,70,EOL,630.0,Normal,0.44
63,22,6.029,5,11,-40,85,0.1,6.029,2000,,,,,,42,6000,UFW1J220MDD,Uni-Polar,Radial Lead,Standard,100,EOL,1386.0,Normal,0.44
63,33,1.005,6.3,11,-40,85,0.1,4.019,2000,2.0,1.0,1.57,1.35,0.75,62,4000,UFW1J330MED,Uni-Polar,Radial Lead,Standard,140,EOL,2079.0,Normal,0.59
63,47,0.705,6.3,11,-40,85,0.1,2.822,2000,2.0,1.0,1.57,1.35,0.75,89,4000,UFW1J470MED,Uni-Polar,Radial Lead,Standard,165,EOL,2961.0,Normal,0.59
63,100,0.589,10,12.5,-40,85,0.1,1.326,2000,1.5,1.0,1.34,1.23,0.8,189,2000,UFW1J101MPD,Uni-Polar,Radial Lead,Standard,300,MP,6300.0,Normal,1.49
63,220,0.268,10,16,-40,85,0.1,0.603,2000,1.5,1.0,1.34,1.23,0.8,416,1800,UFW1J221MPD,Uni-Polar,Radial Lead,Standard,470,MP,13860.0,Normal,1.77
63,330,0.179,10,20,-40,85,0.1,0.402,2000,1.5,1.0,1.34,1.23,0.8,624,1400,UFW1J331MPD,Uni-Polar,Radial Lead,Standard,650,MP,20790.0,Normal,2.34
63,470,0.125,12.5,20,-40,85,0.1,0.282,2000,1.5,1.0,1.34,1.23,0.8,888,1000,UFW1J471MHD,Uni-Polar,Radial Lead,Standard,880,MP,29610.0,Normal,3.43
63,1000,0.12,16,25,-40,85,0.1,0.159,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UFW1J102MHD,Uni-Polar,Radial Lead,Standard,1300,MP,63000.0,Normal,8.2
63,2200,0.073,18,35.5,-40,85,0.12,0.096,2000,1.15,1.0,1.13,1.1,0.85,4158,250,UFW1J222MHD,Uni-Polar,Radial Lead,Standard,2200,MP,138600.0,Normal,14.2
63,3300,0.061,20,40,-40,85,0.14,0.08,2000,1.15,1.0,1.13,1.1,0.85,6237,150,UFW1J332MRD,Uni-Polar,Radial Lead,Standard,2700,EOL,207900.0,Normal,19.6
63,4700,0.051,22,50,-40,85,0.16,0.068,2000,1.15,1.0,1.13,1.1,0.85,8883,250,UFW1J472MRD,Uni-Polar,Radial Lead,Standard,3400,EOL,296100.0,Normal,27.4
63,6800,0.047,25,50,-40,85,0.2,0.062,2000,1.15,1.0,1.13,1.1,0.85,12852,140,UFW1J682MRD,Uni-Polar,Radial Lead,Standard,3500,EOL,428400.0,Normal,38.8
100,2.2,48.229,5,11,-40,85,0.08,48.229,2000,,,,,,7,6000,UFW2A2R2MDD,Uni-Polar,Radial Lead,Standard,30,EOL,220.00000000000003,Normal,0.44
100,3.3,32.153,5,11,-40,85,0.08,32.153,2000,,,,,,10,6000,UFW2A3R3MDD,Uni-Polar,Radial Lead,Standard,40,EOL,330.0,Normal,0.44
100,4.7,22.575,5,11,-40,85,0.08,22.575,2000,,,,,,14,6000,UFW2A4R7MDD,Uni-Polar,Radial Lead,Standard,45,EOL,470.0,Normal,0.44
100,10,10.61,6.3,11,-40,85,0.08,10.61,2000,,,,,,30,4000,UFW2A100MED,Uni-Polar,Radial Lead,Standard,75,EOL,1000.0,Normal,0.59
100,22,4.823,6.3,11,-40,85,0.08,4.823,2000,,,,,,66,4000,UFW2A220MED,Uni-Polar,Radial Lead,Standard,120,EOL,2200.0,Normal,0.59
100,33,0.804,8,11.5,-40,85,0.08,3.215,2000,2.0,1.0,1.57,1.35,0.75,99,3000,UFW2A330MPD,Uni-Polar,Radial Lead,Standard,160,MP,3300.0,Normal,1.19
100,47,0.564,10,12.5,-40,85,0.08,2.258,2000,2.0,1.0,1.57,1.35,0.75,141,2000,UFW2A470MPD,Uni-Polar,Radial Lead,Standard,210,MP,4700.0,Normal,1.49
100,100,0.472,10,20,-40,85,0.08,1.061,2000,1.5,1.0,1.34,1.23,0.8,300,1400,UFW2A101MPD,Uni-Polar,Radial Lead,Standard,350,MP,10000.0,Normal,2.34
100,220,0.214,12.5,25,-40,85,0.08,0.482,2000,1.5,1.0,1.34,1.23,0.8,660,800,UFW2A221MHD,Uni-Polar,Radial Lead,Standard,600,MP,22000.0,Normal,4.56
100,330,0.143,12.5,25,-40,85,0.08,0.322,2000,1.5,1.0,1.34,1.23,0.8,990,800,UFW2A331MHD,Uni-Polar,Radial Lead,Standard,750,MP,33000.0,Normal,4.56
100,470,0.1,16,25,-40,85,0.08,0.226,2000,1.5,1.0,1.34,1.23,0.8,1410,400,UFW2A471MHD,Uni-Polar,Radial Lead,Standard,1000,MP,47000.0,Normal,8.2
100,1000,0.1,18,40,-40,85,0.08,0.133,2000,1.15,1.0,1.13,1.1,0.85,3000,200,UFW2A102MHD,Uni-Polar,Radial Lead,Standard,1370,MP,100000.0,Normal,17.7
100,2200,0.064,22,50,-40,85,0.1,0.084,2000,1.15,1.0,1.13,1.1,0.85,6600,250,UFW2A222MRD,Uni-Polar,Radial Lead,Standard,2400,EOL,220000.0,Normal,27.4
100,3300,0.055,25,50,-40,85,0.12,0.072,2000,1.15,1.0,1.13,1.1,0.85,9900,140,UFW2A332MRD,Uni-Polar,Radial Lead,Standard,2900,EOL,330000.0,Normal,38.8
