Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Size Code,VC
6.3,4700,0.064,0.061,0.013,12.5,30,0.22,0.085,0.033,3450,3362.29,2923.73,3274.58,G30,29610
6.3,5600,0.057,0.054,0.015,16,20,0.22,0.076,0.038,3570,3479.24,3025.42,3388.47,J20,35280
6.3,6800,0.05,0.048,0.013,16,25,0.22,0.066,0.035,3630,3537.71,3076.27,3445.42,J25,42840
10,18,2.765,2.24,,,,0.19,14,,,,,,,180
10,27,1.844,1.493,0.89,4,7,0.19,9.333,2.7,130,117,52,97.76,B07,270
10,33,1.508,1.222,,,,0.19,7.636,,,,,,,330
10,39,1.276,1.034,,,,0.19,6.461,,,,,,,390
10,47,1.059,0.858,0.29,6.3,5,0.19,5.362,0.93,210,189,84,157.92,D05,470
10,56,0.889,0.72,0.44,5,7,0.19,4.5,1.4,210,189,84,157.92,C07,560
10,68,0.732,0.593,,,,0.19,3.706,,,,,,,680
10,100,0.498,0.403,0.22,5,11.5,0.19,2.52,0.8,345,310.5,138,259.44,C11,1000
10,120,0.415,0.336,0.23,6.3,7,0.19,2.1,0.69,300,270,120,225.6,D07,1200
10,150,0.332,0.269,,,,0.19,1.68,,,,,,,1500
10,180,0.277,0.224,0.15,8,7,0.19,1.4,0.45,380,342,152,285.76,E07,1800
10,220,0.324,0.286,0.094,6.3,11.5,0.19,1.145,0.35,540,507.6,270,459,D11,2200
10,330,0.216,0.191,,,,0.19,0.764,,,,,,,3300
10,470,0.215,0.192,0.056,8,12,0.19,0.536,0.19,945,894.07,565.87,820.51,E12,4700
10,560,0.18,0.161,,,,0.19,0.45,,,,,,,5600
10,680,0.148,0.133,0.039,10,12.5,0.19,0.371,0.14,1330,1258.32,796.41,1154.79,F12,6800
10,820,0.123,0.11,,,,0.19,0.307,,,,,,,8200
10,1000,0.112,0.1,0.028,10,16,0.19,0.279,0.1,1760,1665.15,1053.89,1528.14,F16,10000
10,1200,0.093,0.083,0.02,10,20,0.19,0.232,0.06,1960,1854.37,1173.65,1701.8,F20,12000
10,1500,0.074,0.067,0.018,10,25,0.19,0.186,0.054,2250,2128.74,1347.31,1953.59,F25,15000
10,2200,0.086,0.078,0.017,12.5,20,0.19,0.139,0.043,2480,2368.12,1864.66,2237.59,G20,22000
10,2700,0.07,0.064,,,,0.19,0.113,,,,,,,27000
10,3300,0.062,0.057,0.015,12.5,25,0.19,0.1,0.038,2900,2769.17,2180.45,2616.54,G25,33000
10,3900,0.053,0.048,0.015,16,20,0.19,0.085,0.038,3250,3103.38,2443.61,2932.33,J20,39000
10,4700,0.058,0.055,0.013,16,25,0.19,0.076,0.035,3630,3537.71,3076.27,3445.42,J25,47000
10,5600,0.052,0.049,0.013,16,25,0.19,0.069,0.035,3630,3537.71,3076.27,3445.42,J25,56000
10,6800,0.046,0.043,,,,0.19,0.06,,,,,,,68000
16,18,2.329,1.886,0.92,4,7,0.16,11.789,2.8,130,117,52,97.76,B07,288
16,27,1.552,1.258,0.3,6.3,5,0.16,7.86,0.95,210,189,84,157.92,D05,432
16,33,1.27,1.029,0.45,5,7,0.16,6.431,1.4,210,189,84,157.92,C07,528
16,33,1.27,1.029,0.3,6.3,5,0.16,6.431,0.95,210,189,84,157.92,D05,528
16,39,1.075,0.871,,,,0.16,5.441,,,,,,,624
16,47,0.892,0.722,,,,0.16,4.515,,,,,,,752
16,56,0.749,0.606,0.22,5,11.5,0.16,3.789,0.8,345,310.5,138,259.44,C11,896
16,68,0.616,0.499,0.24,6.3,7,0.16,3.121,0.72,300,270,120,225.6,D07,1088
16,100,0.419,0.34,,,,0.16,2.122,,,,,,,1600
16,120,0.349,0.283,0.15,8,7,0.16,1.768,0.45,380,342,152,285.76,E07,1920
16,120,0.349,0.283,0.094,6.3,11.5,0.16,1.768,0.35,540,486,216,406.08,D11,1920
16,150,0.279,0.226,0.23,6.3,7,0.16,1.415,0.69,300,270,120,225.6,D07,2400
16,180,0.233,0.189,,,,0.16,1.179,,,,,,,2880
16,220,0.273,0.241,,,,0.16,0.965,,,,,,,3520
16,330,0.182,0.161,0.056,8,12,0.16,0.643,0.19,945,888.3,472.5,803.25,E12,5280
16,470,0.181,0.162,0.045,8,15,0.16,0.452,0.15,1250,1182.63,748.5,1085.33,E15,7520
16,560,0.152,0.136,0.028,10,16,0.16,0.379,0.1,1760,1665.15,1053.89,1528.14,F16,8960
16,680,0.125,0.112,,,,0.16,0.312,,,,,,,10880
16,820,0.104,0.093,,,,0.16,0.259,,,,,,,13120
16,1000,0.096,0.086,0.02,10,20,0.16,0.239,0.06,1960,1854.37,1173.65,1701.8,F20,16000
16,1200,0.08,0.071,0.018,10,25,0.16,0.199,0.054,2250,2128.74,1347.31,1953.59,F25,19200
16,1500,0.064,0.057,0.017,12.5,20,0.16,0.159,0.043,2480,2346.35,1485.03,2153.29,G20,24000
16,2200,0.075,0.068,0.015,12.5,25,0.16,0.121,0.038,2900,2769.17,2180.45,2616.54,G25,35200
16,2700,0.061,0.056,0.015,16,20,0.16,0.098,0.038,3250,3103.38,2443.61,2932.33,J20,43200
16,3300,0.055,0.05,0.013,16,25,0.16,0.088,0.035,3630,3466.24,2729.32,3275.19,J25,52800
16,3900,0.046,0.042,0.013,16,25,0.16,0.075,0.035,3630,3466.24,2729.32,3275.19,J25,62400
16,4700,0.051,0.049,,,,0.16,0.068,,,,,,,75200
16,5600,0.047,0.044,,,,0.16,0.062,,,,,,,89600
16,6800,0.041,0.039,,,,0.16,0.055,,,,,,,108800
25,5.6,6.55,5.305,,,,0.14,33.157,,,,,,,140
25,10,3.668,2.971,0.61,5,5,0.14,18.568,1.5,130,117,52,97.76,C05,250
25,15,2.445,1.981,0.94,4,7,0.14,12.379,2.9,130,117,52,97.76,B07,375
25,18,2.038,1.65,,,,0.14,10.316,,,,,,,450
25,22,1.667,1.35,0.31,6.3,5,0.14,8.44,0.97,210,189,84,157.92,D05,550
25,27,1.358,1.1,0.46,5,7,0.14,6.877,1.4,210,189,84,157.92,C07,675
25,33,1.111,0.9,,,,0.14,5.627,,,,,,,825
25,39,0.94,0.762,,,,0.14,4.761,,,,,,,975
25,47,0.78,0.632,0.22,5,11.5,0.14,3.951,0.8,345,310.5,138,259.44,C11,1175
25,56,0.655,0.531,0.24,6.3,7,0.14,3.316,0.72,300,270,120,225.6,D07,1400
25,100,0.367,0.297,0.15,8,7,0.14,1.857,0.45,380,342,152,285.76,E07,2500
25,100,0.367,0.297,0.094,6.3,11.5,0.14,1.857,0.35,540,486,216,406.08,D11,2500
25,120,0.306,0.248,,,,0.14,1.547,,,,,,,3000
25,150,0.245,0.198,,,,0.14,1.238,,,,,,,3750
25,180,0.204,0.165,,,,0.14,1.032,,,,,,,4500
25,220,0.239,0.211,0.056,8,12,0.14,0.844,0.19,945,888.3,472.5,803.25,E12,5500
25,270,0.195,0.172,,,,0.14,0.688,,,,,,,6750
25,330,0.159,0.141,0.039,10,12.5,0.14,0.563,0.14,1330,1250.2,665,1130.5,F12,8250
25,470,0.158,0.142,0.028,10,16,0.14,0.395,0.1,1760,1665.15,1053.89,1528.14,F16,11750
25,560,0.133,0.119,,,,0.14,0.332,,,,,,,14000
25,680,0.109,0.098,0.02,10,20,0.14,0.273,0.06,1960,1854.37,1173.65,1701.8,F20,17000
25,820,0.091,0.081,0.018,10,25,0.14,0.226,0.054,2250,2128.74,1347.31,1953.59,F25,20500
25,1000,0.085,0.076,0.017,12.5,20,0.14,0.212,0.043,2480,2346.35,1485.03,2153.29,G20,25000
25,1200,0.071,0.063,,,,0.14,0.177,,,,,,,30000
25,1500,0.057,0.051,0.015,12.5,25,0.14,0.141,0.038,2900,2743.71,1736.53,2517.96,G25,37500
25,1800,0.047,0.042,0.015,16,20,0.14,0.118,0.038,3250,3074.85,1946.11,2821.86,J20,45000
25,2200,0.067,0.061,0.013,16,25,0.14,0.109,0.035,3630,3466.24,2729.32,3275.19,J25,55000
25,2700,0.055,0.05,0.013,16,25,0.14,0.088,0.035,3630,3466.24,2729.32,3275.19,J25,67500
35,5.6,5.614,4.547,,,,0.12,28.421,,,,,,,196
35,10,3.144,2.546,0.63,5,5,0.12,15.916,1.5,130,117,52,97.76,C05,350
35,10,3.144,2.546,0.96,4,7,0.12,15.916,2.9,130,117,52,97.76,B07,350
35,15,2.096,1.698,,,,0.12,10.61,,,,,,,525
35,18,1.747,1.415,0.47,5,7,0.12,8.842,1.5,210,189,84,157.92,C07,630
35,22,1.429,1.157,0.32,6.3,5,0.12,7.234,1,210,189,84,157.92,D05,770
35,27,1.164,0.943,,,,0.12,5.895,,,,,,,945
35,33,0.953,0.772,0.22,5,11.5,0.12,4.823,0.8,345,310.5,138,259.44,C11,1155
35,39,0.806,0.653,0.25,6.3,7,0.12,4.081,0.75,300,270,120,225.6,D07,1365
35,47,0.669,0.542,,,,0.12,3.386,,,,,,,1645
35,56,0.561,0.455,0.16,8,7,0.12,2.842,0.48,380,342,152,285.76,E07,1960
35,56,0.561,0.455,0.094,6.3,11.5,0.12,2.842,0.35,540,486,216,406.08,D11,1960
35,100,0.314,0.255,,,,0.12,1.592,,,,,,,3500
35,120,0.262,0.212,,,,0.12,1.326,,,,,,,4200
35,150,0.21,0.17,0.056,8,12,0.12,1.061,0.19,945,850.5,378,710.64,E12,5250
35,180,0.175,0.141,,,,0.12,0.884,,,,,,,6300
35,220,0.205,0.181,0.039,10,12.5,0.12,0.723,0.14,1330,1250.2,665,1130.5,F12,7700
35,270,0.167,0.147,0.029,8,20,0.12,0.589,0.11,1500,1410,750,1275,E20,9450
35,330,0.136,0.121,0.028,10,16,0.12,0.482,0.1,1760,1654.4,880,1496,F16,11550
35,470,0.136,0.121,0.02,10,20,0.12,0.339,0.06,1960,1854.37,1173.65,1701.8,F20,16450
35,560,0.114,0.102,0.018,10,25,0.12,0.284,0.054,2250,2128.74,1347.31,1953.59,F25,19600
35,680,0.094,0.084,0.017,12.5,20,0.12,0.234,0.043,2480,2346.35,1485.03,2153.29,G20,23800
35,820,0.078,0.07,,,,0.12,0.194,,,,,,,28700
35,1000,0.074,0.067,0.015,12.5,25,0.12,0.186,0.038,2900,2743.71,1736.53,2517.96,G25,35000
35,1200,0.062,0.055,0.015,16,20,0.12,0.155,0.038,3250,3074.85,1946.11,2821.86,J20,42000
35,1500,0.05,0.044,0.013,16,25,0.12,0.124,0.035,3630,3434.37,2173.65,3151.8,J25,52500
35,1800,0.041,0.037,0.013,16,25,0.12,0.103,0.035,3630,3434.37,2173.65,3151.8,J25,63000
35,2200,0.06,0.055,,,,0.12,0.096,,,,,,,77000
35,2700,0.049,0.044,,,,0.12,0.079,,,,,,,94500
50,5.6,4.678,3.789,1,4,7,0.1,23.684,3,130,117,52,97.76,B07,280
50,10,2.62,2.122,0.5,5,7,0.1,13.263,1.5,210,189,84,157.92,C07,500
50,15,1.747,1.415,,,,0.1,8.842,,,,,,,750
50,18,1.455,1.179,,,,0.1,7.368,,,,,,,900
50,22,1.191,0.965,0.26,6.3,7,0.1,6.029,0.78,300,270,120,225.6,D07,1100
50,22,1.191,0.965,0.34,5,11.5,0.1,6.029,1.18,238,214.2,95.2,178.98,C11,1100
50,27,0.97,0.786,,,,0.1,4.912,,,,,,,1350
50,33,0.794,0.643,0.17,8,7,0.1,4.019,0.51,380,342,152,285.76,E07,1650
50,39,0.672,0.544,,,,0.1,3.401,,,,,,,1950
50,47,0.557,0.452,,,,0.1,2.822,,,,,,,2350
50,56,0.468,0.379,0.14,6.3,11.5,0.1,2.368,0.5,385,346.5,154,289.52,D11,2800
50,100,0.262,0.212,0.074,8,12,0.1,1.326,0.22,724,651.6,289.6,544.45,E12,5000
50,120,0.218,0.177,0.061,8,15,0.1,1.105,0.18,950,855,380,714.4,E15,6000
50,150,0.175,0.141,0.061,10,12.5,0.1,0.884,0.18,979,881.1,391.6,736.21,F12,7500
50,180,0.146,0.118,0.046,8,20,0.1,0.737,0.14,1190,1071,476,894.88,E20,9000
50,220,0.171,0.151,0.042,10,16,0.1,0.603,0.12,1370,1287.8,685,1164.5,F16,11000
50,270,0.139,0.123,0.03,10,20,0.1,0.491,0.09,1580,1485.2,790,1343,F20,13500
50,330,0.114,0.1,0.028,10,25,0.1,0.402,0.085,1870,1757.8,935,1589.5,F25,16500
50,470,0.113,0.101,0.027,12.5,20,0.1,0.282,0.068,2050,1939.52,1227.54,1779.94,G20,23500
50,560,0.095,0.085,0.023,12.5,25,0.1,0.237,0.059,2410,2280.12,1443.11,2092.51,G25,28000
50,680,0.078,0.07,0.023,16,20,0.1,0.195,0.059,2730,2582.87,1634.73,2370.36,J20,34000
50,820,0.065,0.058,0.023,16,20,0.1,0.162,0.059,2730,2582.87,1634.73,2370.36,J20,41000
50,1000,0.064,0.057,0.021,16,25,0.1,0.159,0.056,3010,2847.78,1802.4,2613.47,J25,50000
50,1200,0.053,0.048,,,,0.1,0.133,,,,,,,60000
50,1500,0.043,0.038,,,,0.1,0.106,,,,,,,75000
50,1800,0.035,0.032,,,,0.1,0.088,,,,,,,90000
50,2200,0.052,0.048,,,,0.1,0.084,,,,,,,110000
50,2700,0.043,0.039,,,,0.1,0.069,,,,,,,135000
63,6.8,3.467,2.809,,,,0.09,17.554,,,,,,,428.4
63,15,1.572,1.273,0.88,5,11.5,0.09,7.958,3.5,165,148.5,66,124.08,C11,945
63,27,0.873,0.707,,,,0.09,4.421,,,,,,,1701
63,33,0.715,0.579,0.35,6.3,11.5,0.09,3.617,1.4,265,238.5,106,199.28,D11,2079
63,39,0.605,0.49,,,,0.09,3.061,,,,,,,2457
63,47,0.502,0.406,,,,0.09,2.54,,,,,,,2961
63,56,0.421,0.341,0.22,8,12,0.09,2.132,0.88,500,450,200,376,E12,3528
63,68,0.347,0.281,,,,0.09,1.755,,,,,,,4284
63,82,0.288,0.233,0.11,10,12.5,0.09,1.456,0.44,690,621,276,518.88,F12,5166
63,100,0.236,0.191,,,,0.09,1.194,,,,,,,6300
63,120,0.196,0.159,0.12,8,20,0.09,0.995,0.48,820,738,328,616.64,E20,7560
63,120,0.196,0.159,0.076,10,16,0.09,0.995,0.31,950,855,380,714.4,F16,7560
63,150,0.157,0.127,,,,0.09,0.796,,,,,,,9450
63,180,0.131,0.106,0.056,10,20,0.09,0.663,0.23,1150,1035,460,864.8,F20,11340
63,220,0.154,0.136,0.046,10,25,0.09,0.543,0.19,1350,1269,675,1147.5,F25,13860
63,270,0.125,0.111,0.041,12.5,20,0.09,0.442,0.13,1500,1410,750,1275,G20,17010
63,330,0.102,0.09,,,,0.09,0.362,,,,,,,20790
63,390,0.087,0.077,0.031,12.5,25,0.09,0.306,0.093,1900,1786,950,1615,G25,24570
63,470,0.102,0.091,0.028,12.5,30,0.09,0.254,0.084,2300,2176.05,1377.25,1997.01,G30,29610
63,470,0.102,0.091,0.032,16,20,0.09,0.254,0.096,2000,1892.22,1197.6,1736.53,J20,29610
63,560,0.085,0.076,0.024,12.5,35,0.09,0.213,0.07,2500,2365.27,1497.01,2170.66,G35,35280
63,680,0.07,0.063,0.021,12.5,40,0.09,0.176,0.063,2800,2649.1,1676.65,2431.14,G40,42840
63,680,0.07,0.063,0.025,16,25,0.09,0.176,0.075,2600,2459.88,1556.89,2257.49,J25,42840
63,680,0.07,0.063,0.03,18,20,0.09,0.176,0.09,2500,2365.27,1497.01,2170.66,K20,42840
63,820,0.058,0.052,0.021,16,31.5,0.09,0.146,0.063,2850,2696.41,1706.59,2474.55,J31,51660
63,820,0.058,0.052,0.024,18,25,0.09,0.146,0.072,2800,2649.1,1676.65,2431.14,K25,51660
63,1000,0.058,0.052,0.019,16,35.5,0.09,0.146,0.057,2900,2743.71,1736.53,2517.96,J35,63000
63,1200,0.049,0.044,0.018,16,40,0.09,0.122,0.054,3400,3216.77,2035.93,2952.1,J40,75600
63,1200,0.049,0.044,0.02,18,31.5,0.09,0.122,0.06,3300,3122.16,1976.05,2865.27,K31,75600
63,1500,0.039,0.035,0.018,18,35.5,0.09,0.097,0.054,3400,3216.77,2035.93,2952.1,K35,94500
63,1800,0.032,0.029,0.017,18,40,0.09,0.081,0.051,3500,3311.38,2095.81,3038.92,K40,113400
80,6.8,3.467,2.809,,,,0.09,17.554,,,,,,,544
80,15,1.572,1.273,,,,0.09,7.958,,,,,,,1200
80,27,0.873,0.707,,,,0.09,4.421,,,,,,,2160
80,33,0.715,0.579,,,,0.09,3.617,,,,,,,2640
80,39,0.605,0.49,,,,0.09,3.061,,,,,,,3120
80,47,0.502,0.406,,,,0.09,2.54,,,,,,,3760
80,56,0.421,0.341,,,,0.09,2.132,,,,,,,4480
80,68,0.347,0.281,0.17,10,12.5,0.09,1.755,0.66,480,432,192,360.96,F12,5440
80,82,0.288,0.233,,,,0.09,1.456,,,,,,,6560
80,100,0.236,0.191,0.11,10,16,0.09,1.194,0.47,600,540,240,451.2,F16,8000
80,120,0.196,0.159,0.084,10,20,0.09,0.995,0.34,800,720,320,601.6,F20,9600
80,150,0.157,0.127,0.069,10,25,0.09,0.796,0.28,900,810,360,676.8,F25,12000
80,180,0.131,0.106,,,,0.09,0.663,,,,,,,14400
80,220,0.154,0.136,0.062,12.5,20,0.09,0.543,0.18,1100,1034,550,935,G20,17600
80,270,0.125,0.111,,,,0.09,0.442,,,,,,,21600
80,330,0.102,0.09,0.047,12.5,25,0.09,0.362,0.14,1250,1175,625,1062.5,G25,26400
80,330,0.102,0.09,0.048,16,20,0.09,0.362,0.15,1350,1269,675,1147.5,J20,26400
80,390,0.087,0.077,0.042,12.5,30,0.09,0.306,0.13,1500,1410,750,1275,G30,31200
80,470,0.102,0.091,0.036,12.5,35,0.09,0.254,0.11,1650,1561.08,988.02,1432.63,G35,37600
80,470,0.102,0.091,0.038,16,25,0.09,0.254,0.12,1700,1608.38,1017.96,1476.05,J25,37600
80,470,0.102,0.091,0.045,18,20,0.09,0.254,0.14,1500,1419.16,898.2,1302.4,K20,37600
80,560,0.085,0.076,,,,0.09,0.213,,,,,,,44800
80,680,0.07,0.063,0.032,16,31.5,0.09,0.176,0.095,1850,1750.3,1107.78,1606.29,J31,54400
80,820,0.058,0.052,0.029,16,35.5,0.09,0.146,0.086,2000,1892.22,1197.6,1736.53,J35,65600
80,820,0.058,0.052,0.03,18,31.5,0.09,0.146,0.09,1900,1797.6,1137.72,1649.7,K31,65600
80,1000,0.058,0.052,,,,0.09,0.146,,,,,,,80000
80,1200,0.049,0.044,0.026,18,40,0.09,0.122,0.077,2700,2554.49,1616.77,2344.31,K40,96000
80,1500,0.039,0.035,,,,0.09,0.097,,,,,,,120000
80,1800,0.032,0.029,,,,0.09,0.081,,,,,,,144000
100,6.8,3.082,2.497,1.4,5,11.5,0.08,15.603,5.6,125,112.5,50,94,C11,680
100,15,1.397,1.132,0.57,6.3,11.5,0.08,7.074,2.3,205,184.5,82,154.16,D11,1500
100,27,0.776,0.629,0.36,8,12,0.08,3.93,1.4,335,301.5,134,251.92,E12,2700
100,33,0.635,0.514,,,,0.08,3.215,,,,,,,3300
100,39,0.537,0.435,0.25,8,15,0.08,2.721,1,450,405,180,338.4,E15,3900
100,47,0.446,0.361,0.17,10,12.5,0.08,2.258,0.66,480,432,192,360.96,F12,4700
100,56,0.374,0.303,0.19,8,20,0.08,1.895,0.76,565,508.5,226,424.88,E20,5600
100,68,0.308,0.25,0.11,10,16,0.08,1.56,0.47,600,540,240,451.2,F16,6800
100,82,0.256,0.207,0.084,10,20,0.08,1.294,0.34,800,720,320,601.6,F20,8200
100,100,0.21,0.17,0.11,12.5,15,0.08,1.061,0.34,750,675,300,564,G15,10000
100,120,0.175,0.141,0.069,10,25,0.08,0.884,0.28,900,810,360,676.8,F25,12000
100,150,0.14,0.113,0.062,12.5,20,0.08,0.707,0.18,1100,990,440,827.2,G20,15000
100,180,0.116,0.094,,,,0.08,0.589,,,,,,,18000
100,220,0.136,0.121,0.048,16,20,0.08,0.482,0.15,1350,1269,675,1147.5,J20,22000
100,270,0.111,0.098,0.042,12.5,30,0.08,0.393,0.13,1500,1410,750,1275,G30,27000
100,330,0.091,0.08,0.036,12.5,35,0.08,0.322,0.11,1650,1551,825,1402.5,G35,33000
100,330,0.091,0.08,0.038,16,25,0.08,0.322,0.12,1700,1598,850,1445,J25,33000
100,330,0.091,0.08,0.045,18,20,0.08,0.322,0.14,1500,1410,750,1275,K20,33000
100,390,0.077,0.068,0.032,12.5,40,0.08,0.272,0.095,1800,1692,900,1530,G40,39000
100,470,0.09,0.081,0.032,16,31.5,0.08,0.226,0.095,1850,1750.3,1107.78,1606.29,J31,47000
100,470,0.09,0.081,0.036,18,25,0.08,0.226,0.11,1750,1655.69,1047.9,1519.46,K25,47000
100,560,0.076,0.068,0.029,16,35.5,0.08,0.189,0.086,2000,1892.22,1197.6,1736.53,J35,56000
100,560,0.076,0.068,0.03,18,31.5,0.08,0.189,0.09,1900,1797.6,1137.72,1649.7,K31,56000
100,680,0.063,0.056,0.027,16,40,0.08,0.156,0.081,2480,2346.35,1485.03,2153.29,J40,68000
100,680,0.063,0.056,0.027,18,35.5,0.08,0.156,0.081,2200,2081.44,1317.37,1910.18,K35,68000
100,820,0.052,0.046,0.026,18,40,0.08,0.129,0.077,2700,2554.49,1616.77,2344.31,K40,82000
100,1000,0.053,0.048,,,,0.08,0.133,,,,,,,100000
100,1200,0.044,0.04,,,,0.08,0.111,,,,,,,120000
100,1500,0.035,0.032,,,,0.08,0.088,,,,,,,150000
100,1800,0.03,0.026,,,,0.08,0.074,,,,,,,180000
