Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,1000,0.114,0.039,10,12.5,0.22,0.318,1.67,1.58,1.0,1.45,0.14,1330.0,F12,6300.0
6.3,1200,0.095,0.028,10,16,0.22,0.265,1.67,1.58,1.0,1.45,0.1,1760.0,F16,7560.0
6.3,1500,0.076,0.02,10,20,0.22,0.212,1.67,1.58,1.0,1.45,0.06,1960.0,F20,9450.0
6.3,2200,0.089,0.018,10,25,0.22,0.157,1.33,1.27,1.0,1.2,0.054,2250.0,F25,13860.0
6.3,2700,0.072,,,,0.22,0.128,1.33,1.27,1.0,1.2,nan,nan,nan,17010.0
6.3,3300,0.064,0.017,12.5,20,0.22,0.113,1.33,1.27,1.0,1.2,0.043,2480.0,G20,20790.0
6.3,3900,0.054,0.015,12.5,25,0.22,0.095,1.33,1.27,1.0,1.2,0.038,2900.0,G25,24570.0
6.3,4700,0.061,0.013,12.5,30,0.22,0.085,1.18,1.15,1.0,1.12,0.033,3450.0,G30,29610.0
6.3,5600,0.054,0.015,16,20,0.22,0.076,1.18,1.15,1.0,1.12,0.038,3570.0,J20,35280.0
6.3,6800,0.048,0.013,16,25,0.22,0.066,1.18,1.15,1.0,1.12,0.035,3630.0,J25,42840.0
10,18,2.24,,,,0.19,14.0,2.5,2.25,1.0,1.88,nan,nan,nan,180.0
10,27,1.493,0.89,4,7,0.19,9.333,2.5,2.25,1.0,1.88,2.7,130.0,B07,270.0
10,33,1.222,,,,0.19,7.636,2.5,2.25,1.0,1.88,nan,nan,nan,330.0
10,39,1.034,,,,0.19,6.461,2.5,2.25,1.0,1.88,nan,nan,nan,390.0
10,47,0.858,0.29,6.3,5,0.19,5.362,2.5,2.25,1.0,1.88,0.93,210.0,D05,470.0
10,56,0.72,0.44,5,7,0.19,4.5,2.5,2.25,1.0,1.88,1.4,210.0,C07,560.0
10,68,0.593,,,,0.19,3.706,2.5,2.25,1.0,1.88,nan,nan,nan,680.0
10,100,0.403,0.22,5,11.5,0.19,2.52,2.5,2.25,1.0,1.88,0.8,345.0,C11,1000.0
10,120,0.336,0.23,6.3,7,0.19,2.1,2.5,2.25,1.0,1.88,0.69,300.0,D07,1200.0
10,150,0.269,,,,0.19,1.68,2.5,2.25,1.0,1.88,nan,nan,nan,1500.0
10,180,0.224,0.15,8,7,0.19,1.4,2.5,2.25,1.0,1.88,0.45,380.0,E07,1800.0
10,220,0.286,0.094,6.3,11.5,0.19,1.145,2.0,1.88,1.0,1.7,0.35,540.0,D11,2200.0
10,330,0.191,,,,0.19,0.764,2.0,1.88,1.0,1.7,nan,nan,nan,3300.0
10,470,0.192,0.056,8,12,0.19,0.536,1.67,1.58,1.0,1.45,0.19,945.0,E12,4700.0
10,560,0.161,,,,0.19,0.45,1.67,1.58,1.0,1.45,nan,nan,nan,5600.0
10,680,0.133,0.039,10,12.5,0.19,0.371,1.67,1.58,1.0,1.45,0.14,1330.0,F12,6800.0
10,820,0.11,,,,0.19,0.307,1.67,1.58,1.0,1.45,nan,nan,nan,8200.0
10,1000,0.1,0.028,10,16,0.19,0.279,1.67,1.58,1.0,1.45,0.1,1760.0,F16,10000.0
10,1200,0.083,0.02,10,20,0.19,0.232,1.67,1.58,1.0,1.45,0.06,1960.0,F20,12000.0
10,1500,0.067,0.018,10,25,0.19,0.186,1.67,1.58,1.0,1.45,0.054,2250.0,F25,15000.0
10,2200,0.078,0.017,12.5,20,0.19,0.139,1.33,1.27,1.0,1.2,0.043,2480.0,G20,22000.0
10,2700,0.064,,,,0.19,0.113,1.33,1.27,1.0,1.2,nan,nan,nan,27000.0
10,3300,0.057,0.015,12.5,25,0.19,0.1,1.33,1.27,1.0,1.2,0.038,2900.0,G25,33000.0
10,3900,0.048,0.015,16,20,0.19,0.085,1.33,1.27,1.0,1.2,0.038,3250.0,J20,39000.0
10,4700,0.055,0.013,16,25,0.19,0.076,1.18,1.15,1.0,1.12,0.035,3630.0,J25,47000.0
10,5600,0.049,0.013,16,25,0.19,0.069,1.18,1.15,1.0,1.12,0.035,3630.0,J25,56000.0
10,6800,0.043,,,,0.19,0.06,1.18,1.15,1.0,1.12,nan,nan,nan,68000.0
16,18,1.886,0.92,4,7,0.16,11.789,2.5,2.25,1.0,1.88,2.8,130.0,B07,288.0
16,27,1.258,0.3,6.3,5,0.16,7.86,2.5,2.25,1.0,1.88,0.95,210.0,D05,432.0
16,33,1.029,0.45,5,7,0.16,6.431,2.5,2.25,1.0,1.88,1.4,210.0,C07,528.0
16,33,1.029,0.3,6.3,5,0.16,6.431,2.5,2.25,1.0,1.88,0.95,210.0,D05,528.0
16,39,0.871,,,,0.16,5.441,2.5,2.25,1.0,1.88,nan,nan,nan,624.0
16,47,0.722,,,,0.16,4.515,2.5,2.25,1.0,1.88,nan,nan,nan,752.0
16,56,0.606,0.22,5,11.5,0.16,3.789,2.5,2.25,1.0,1.88,0.8,345.0,C11,896.0
16,68,0.499,0.24,6.3,7,0.16,3.121,2.5,2.25,1.0,1.88,0.72,300.0,D07,1088.0
16,100,0.34,,,,0.16,2.122,2.5,2.25,1.0,1.88,nan,nan,nan,1600.0
16,120,0.283,0.15,8,7,0.16,1.768,2.5,2.25,1.0,1.88,0.45,380.0,E07,1920.0
16,120,0.283,0.094,6.3,11.5,0.16,1.768,2.5,2.25,1.0,1.88,0.35,540.0,D11,1920.0
16,150,0.226,0.23,6.3,7,0.16,1.415,2.5,2.25,1.0,1.88,0.69,300.0,D07,2400.0
16,180,0.189,,,,0.16,1.179,2.5,2.25,1.0,1.88,nan,nan,nan,2880.0
16,220,0.241,,,,0.16,0.965,2.0,1.88,1.0,1.7,nan,nan,nan,3520.0
16,330,0.161,0.056,8,12,0.16,0.643,2.0,1.88,1.0,1.7,0.19,945.0,E12,5280.0
16,470,0.162,0.045,8,15,0.16,0.452,1.67,1.58,1.0,1.45,0.15,1250.0,E15,7520.0
16,560,0.136,0.028,10,16,0.16,0.379,1.67,1.58,1.0,1.45,0.1,1760.0,F16,8960.0
16,680,0.112,,,,0.16,0.312,1.67,1.58,1.0,1.45,nan,nan,nan,10880.0
16,820,0.093,,,,0.16,0.259,1.67,1.58,1.0,1.45,nan,nan,nan,13120.0
16,1000,0.086,0.02,10,20,0.16,0.239,1.67,1.58,1.0,1.45,0.06,1960.0,F20,16000.0
16,1200,0.071,0.018,10,25,0.16,0.199,1.67,1.58,1.0,1.45,0.054,2250.0,F25,19200.0
16,1500,0.057,0.017,12.5,20,0.16,0.159,1.67,1.58,1.0,1.45,0.043,2480.0,G20,24000.0
16,2200,0.068,0.015,12.5,25,0.16,0.121,1.33,1.27,1.0,1.2,0.038,2900.0,G25,35200.0
16,2700,0.056,0.015,16,20,0.16,0.098,1.33,1.27,1.0,1.2,0.038,3250.0,J20,43200.0
16,3300,0.05,0.013,16,25,0.16,0.088,1.33,1.27,1.0,1.2,0.035,3630.0,J25,52800.0
16,3900,0.042,0.013,16,25,0.16,0.075,1.33,1.27,1.0,1.2,0.035,3630.0,J25,62400.0
16,4700,0.049,,,,0.16,0.068,1.18,1.15,1.0,1.12,nan,nan,nan,75200.0
16,5600,0.044,,,,0.16,0.062,1.18,1.15,1.0,1.12,nan,nan,nan,89600.0
16,6800,0.039,,,,0.16,0.055,1.18,1.15,1.0,1.12,nan,nan,nan,108800.0
25,5.6,5.305,,,,0.14,33.157,2.5,2.25,1.0,1.88,nan,nan,nan,140.0
25,10,2.971,0.61,5,5,0.14,18.568,2.5,2.25,1.0,1.88,1.5,130.0,C05,250.0
25,15,1.981,0.94,4,7,0.14,12.379,2.5,2.25,1.0,1.88,2.9,130.0,B07,375.0
25,18,1.65,,,,0.14,10.316,2.5,2.25,1.0,1.88,nan,nan,nan,450.0
25,22,1.35,0.31,6.3,5,0.14,8.44,2.5,2.25,1.0,1.88,0.97,210.0,D05,550.0
25,27,1.1,0.46,5,7,0.14,6.877,2.5,2.25,1.0,1.88,1.4,210.0,C07,675.0
25,33,0.9,,,,0.14,5.627,2.5,2.25,1.0,1.88,nan,nan,nan,825.0
25,39,0.762,,,,0.14,4.761,2.5,2.25,1.0,1.88,nan,nan,nan,975.0
25,47,0.632,0.22,5,11.5,0.14,3.951,2.5,2.25,1.0,1.88,0.8,345.0,C11,1175.0
25,56,0.531,0.24,6.3,7,0.14,3.316,2.5,2.25,1.0,1.88,0.72,300.0,D07,1400.0
25,100,0.297,0.15,8,7,0.14,1.857,2.5,2.25,1.0,1.88,0.45,380.0,E07,2500.0
25,100,0.297,0.094,6.3,11.5,0.14,1.857,2.5,2.25,1.0,1.88,0.35,540.0,D11,2500.0
25,120,0.248,,,,0.14,1.547,2.5,2.25,1.0,1.88,nan,nan,nan,3000.0
25,150,0.198,,,,0.14,1.238,2.5,2.25,1.0,1.88,nan,nan,nan,3750.0
25,180,0.165,,,,0.14,1.032,2.5,2.25,1.0,1.88,nan,nan,nan,4500.0
25,220,0.211,0.056,8,12,0.14,0.844,2.0,1.88,1.0,1.7,0.19,945.0,E12,5500.0
25,270,0.172,,,,0.14,0.688,2.0,1.88,1.0,1.7,nan,nan,nan,6750.0
25,330,0.141,0.039,10,12.5,0.14,0.563,2.0,1.88,1.0,1.7,0.14,1330.0,F12,8250.0
25,470,0.142,0.028,10,16,0.14,0.395,1.67,1.58,1.0,1.45,0.1,1760.0,F16,11750.0
25,560,0.119,,,,0.14,0.332,1.67,1.58,1.0,1.45,nan,nan,nan,14000.0
25,680,0.098,0.02,10,20,0.14,0.273,1.67,1.58,1.0,1.45,0.06,1960.0,F20,17000.0
25,820,0.081,0.018,10,25,0.14,0.226,1.67,1.58,1.0,1.45,0.054,2250.0,F25,20500.0
25,1000,0.076,0.017,12.5,20,0.14,0.212,1.67,1.58,1.0,1.45,0.043,2480.0,G20,25000.0
25,1200,0.063,,,,0.14,0.177,1.67,1.58,1.0,1.45,nan,nan,nan,30000.0
25,1500,0.051,0.015,12.5,25,0.14,0.141,1.67,1.58,1.0,1.45,0.038,2900.0,G25,37500.0
25,1800,0.042,0.015,16,20,0.14,0.118,1.67,1.58,1.0,1.45,0.038,3250.0,J20,45000.0
25,2200,0.061,0.013,16,25,0.14,0.109,1.33,1.27,1.0,1.2,0.035,3630.0,J25,55000.0
25,2700,0.05,0.013,16,25,0.14,0.088,1.33,1.27,1.0,1.2,0.035,3630.0,J25,67500.0
35,5.6,4.547,,,,0.12,28.421,2.5,2.25,1.0,1.88,nan,nan,nan,196.0
35,10,2.546,0.63,5,5,0.12,15.916,2.5,2.25,1.0,1.88,1.5,130.0,C05,350.0
35,10,2.546,0.96,4,7,0.12,15.916,2.5,2.25,1.0,1.88,2.9,130.0,B07,350.0
35,15,1.698,,,,0.12,10.61,2.5,2.25,1.0,1.88,nan,nan,nan,525.0
35,18,1.415,0.47,5,7,0.12,8.842,2.5,2.25,1.0,1.88,1.5,210.0,C07,630.0
35,22,1.157,0.32,6.3,5,0.12,7.234,2.5,2.25,1.0,1.88,1.0,210.0,D05,770.0
35,27,0.943,,,,0.12,5.895,2.5,2.25,1.0,1.88,nan,nan,nan,945.0
35,33,0.772,0.22,5,11.5,0.12,4.823,2.5,2.25,1.0,1.88,0.8,345.0,C11,1155.0
35,39,0.653,0.25,6.3,7,0.12,4.081,2.5,2.25,1.0,1.88,0.75,300.0,D07,1365.0
35,47,0.542,,,,0.12,3.386,2.5,2.25,1.0,1.88,nan,nan,nan,1645.0
35,56,0.455,0.16,8,7,0.12,2.842,2.5,2.25,1.0,1.88,0.48,380.0,E07,1960.0
35,56,0.455,0.094,6.3,11.5,0.12,2.842,2.5,2.25,1.0,1.88,0.35,540.0,D11,1960.0
35,100,0.255,,,,0.12,1.592,2.5,2.25,1.0,1.88,nan,nan,nan,3500.0
35,120,0.212,,,,0.12,1.326,2.5,2.25,1.0,1.88,nan,nan,nan,4200.0
35,150,0.17,0.056,8,12,0.12,1.061,2.5,2.25,1.0,1.88,0.19,945.0,E12,5250.0
35,180,0.141,,,,0.12,0.884,2.5,2.25,1.0,1.88,nan,nan,nan,6300.0
35,220,0.181,0.039,10,12.5,0.12,0.723,2.0,1.88,1.0,1.7,0.14,1330.0,F12,7700.0
35,270,0.147,0.029,8,20,0.12,0.589,2.0,1.88,1.0,1.7,0.11,1500.0,E20,9450.0
35,330,0.121,0.028,10,16,0.12,0.482,2.0,1.88,1.0,1.7,0.1,1760.0,F16,11550.0
35,470,0.121,0.02,10,20,0.12,0.339,1.67,1.58,1.0,1.45,0.06,1960.0,F20,16450.0
35,560,0.102,0.018,10,25,0.12,0.284,1.67,1.58,1.0,1.45,0.054,2250.0,F25,19600.0
35,680,0.084,0.017,12.5,20,0.12,0.234,1.67,1.58,1.0,1.45,0.043,2480.0,G20,23800.0
35,820,0.07,,,,0.12,0.194,1.67,1.58,1.0,1.45,nan,nan,nan,28700.0
35,1000,0.067,0.015,12.5,25,0.12,0.186,1.67,1.58,1.0,1.45,0.038,2900.0,G25,35000.0
35,1200,0.055,0.015,16,20,0.12,0.155,1.67,1.58,1.0,1.45,0.038,3250.0,J20,42000.0
35,1500,0.044,0.013,16,25,0.12,0.124,1.67,1.58,1.0,1.45,0.035,3630.0,J25,52500.0
35,1800,0.037,0.013,16,25,0.12,0.103,1.67,1.58,1.0,1.45,0.035,3630.0,J25,63000.0
35,2200,0.055,,,,0.12,0.096,1.33,1.27,1.0,1.2,nan,nan,nan,77000.0
35,2700,0.044,,,,0.12,0.079,1.33,1.27,1.0,1.2,nan,nan,nan,94500.0
50,5.6,3.789,1,4,7,0.1,23.684,2.5,2.25,1.0,1.88,3.0,130.0,B07,280.0
50,10,2.122,0.5,5,7,0.1,13.263,2.5,2.25,1.0,1.88,1.5,210.0,C07,500.0
50,15,1.415,,,,0.1,8.842,2.5,2.25,1.0,1.88,nan,nan,nan,750.0
50,18,1.179,,,,0.1,7.368,2.5,2.25,1.0,1.88,nan,nan,nan,900.0
50,22,0.965,0.26,6.3,7,0.1,6.029,2.5,2.25,1.0,1.88,0.78,300.0,D07,1100.0
50,22,0.965,0.34,5,11.5,0.1,6.029,2.5,2.25,1.0,1.88,1.18,238.0,C11,1100.0
50,27,0.786,,,,0.1,4.912,2.5,2.25,1.0,1.88,nan,nan,nan,1350.0
50,33,0.643,0.17,8,7,0.1,4.019,2.5,2.25,1.0,1.88,0.51,380.0,E07,1650.0
50,39,0.544,,,,0.1,3.401,2.5,2.25,1.0,1.88,nan,nan,nan,1950.0
50,47,0.452,,,,0.1,2.822,2.5,2.25,1.0,1.88,nan,nan,nan,2350.0
50,56,0.379,0.14,6.3,11.5,0.1,2.368,2.5,2.25,1.0,1.88,0.5,385.0,D11,2800.0
50,100,0.212,0.074,8,12,0.1,1.326,2.5,2.25,1.0,1.88,0.22,724.0,E12,5000.0
50,120,0.177,0.061,8,15,0.1,1.105,2.5,2.25,1.0,1.88,0.18,950.0,E15,6000.0
50,150,0.141,0.061,10,12.5,0.1,0.884,2.5,2.25,1.0,1.88,0.18,979.0,F12,7500.0
50,180,0.118,0.046,8,20,0.1,0.737,2.5,2.25,1.0,1.88,0.14,1190.0,E20,9000.0
50,220,0.151,0.042,10,16,0.1,0.603,2.0,1.88,1.0,1.7,0.12,1370.0,F16,11000.0
50,270,0.123,0.03,10,20,0.1,0.491,2.0,1.88,1.0,1.7,0.09,1580.0,F20,13500.0
50,330,0.1,0.028,10,25,0.1,0.402,2.0,1.88,1.0,1.7,0.085,1870.0,F25,16500.0
50,470,0.101,0.027,12.5,20,0.1,0.282,1.67,1.58,1.0,1.45,0.068,2050.0,G20,23500.0
50,560,0.085,0.023,12.5,25,0.1,0.237,1.67,1.58,1.0,1.45,0.059,2410.0,G25,28000.0
50,680,0.07,0.023,16,20,0.1,0.195,1.67,1.58,1.0,1.45,0.059,2730.0,J20,34000.0
50,820,0.058,0.023,16,20,0.1,0.162,1.67,1.58,1.0,1.45,0.059,2730.0,J20,41000.0
50,1000,0.057,0.021,16,25,0.1,0.159,1.67,1.58,1.0,1.45,0.056,3010.0,J25,50000.0
50,1200,0.048,,,,0.1,0.133,1.67,1.58,1.0,1.45,nan,nan,nan,60000.0
50,1500,0.038,,,,0.1,0.106,1.67,1.58,1.0,1.45,nan,nan,nan,75000.0
50,1800,0.032,,,,0.1,0.088,1.67,1.58,1.0,1.45,nan,nan,nan,90000.0
50,2200,0.048,,,,0.1,0.084,1.33,1.27,1.0,1.2,nan,nan,nan,110000.0
50,2700,0.039,,,,0.1,0.069,1.33,1.27,1.0,1.2,nan,nan,nan,135000.0
63,6.8,2.809,,,,0.09,17.554,2.5,2.25,1.0,1.88,nan,nan,nan,428.4
63,15,1.273,0.88,5,11.5,0.09,7.958,2.5,2.25,1.0,1.88,3.5,165.0,C11,945.0
63,27,0.707,,,,0.09,4.421,2.5,2.25,1.0,1.88,nan,nan,nan,1701.0
63,33,0.579,0.35,6.3,11.5,0.09,3.617,2.5,2.25,1.0,1.88,1.4,265.0,D11,2079.0
63,39,0.49,,,,0.09,3.061,2.5,2.25,1.0,1.88,nan,nan,nan,2457.0
63,47,0.406,,,,0.09,2.54,2.5,2.25,1.0,1.88,nan,nan,nan,2961.0
63,56,0.341,0.22,8,12,0.09,2.132,2.5,2.25,1.0,1.88,0.88,500.0,E12,3528.0
63,68,0.281,,,,0.09,1.755,2.5,2.25,1.0,1.88,nan,nan,nan,4284.0
63,82,0.233,0.11,10,12.5,0.09,1.456,2.5,2.25,1.0,1.88,0.44,690.0,F12,5166.0
63,100,0.191,,,,0.09,1.194,2.5,2.25,1.0,1.88,nan,nan,nan,6300.0
63,120,0.159,0.12,8,20,0.09,0.995,2.5,2.25,1.0,1.88,0.48,820.0,E20,7560.0
63,120,0.159,0.076,10,16,0.09,0.995,2.5,2.25,1.0,1.88,0.31,950.0,F16,7560.0
63,150,0.127,,,,0.09,0.796,2.5,2.25,1.0,1.88,nan,nan,nan,9450.0
63,180,0.106,0.056,10,20,0.09,0.663,2.5,2.25,1.0,1.88,0.23,1150.0,F20,11340.0
63,220,0.136,0.046,10,25,0.09,0.543,2.0,1.88,1.0,1.7,0.19,1350.0,F25,13860.0
63,270,0.111,0.041,12.5,20,0.09,0.442,2.0,1.88,1.0,1.7,0.13,1500.0,G20,17010.0
63,330,0.09,,,,0.09,0.362,2.0,1.88,1.0,1.7,nan,nan,nan,20790.0
63,390,0.077,0.031,12.5,25,0.09,0.306,2.0,1.88,1.0,1.7,0.093,1900.0,G25,24570.0
63,470,0.091,0.028,12.5,30,0.09,0.254,1.67,1.58,1.0,1.45,0.084,2300.0,G30,29610.0
63,470,0.091,0.032,16,20,0.09,0.254,1.67,1.58,1.0,1.45,0.096,2000.0,J20,29610.0
63,560,0.076,0.024,12.5,35,0.09,0.213,1.67,1.58,1.0,1.45,0.07,2500.0,G35,35280.0
63,680,0.063,0.021,12.5,40,0.09,0.176,1.67,1.58,1.0,1.45,0.063,2800.0,G40,42840.0
63,680,0.063,0.025,16,25,0.09,0.176,1.67,1.58,1.0,1.45,0.075,2600.0,J25,42840.0
63,680,0.063,0.03,18,20,0.09,0.176,1.67,1.58,1.0,1.45,0.09,2500.0,K20,42840.0
63,820,0.052,0.021,16,31.5,0.09,0.146,1.67,1.58,1.0,1.45,0.063,2850.0,J31,51660.0
63,820,0.052,0.024,18,25,0.09,0.146,1.67,1.58,1.0,1.45,0.072,2800.0,K25,51660.0
63,1000,0.052,0.019,16,35.5,0.09,0.146,1.67,1.58,1.0,1.45,0.057,2900.0,J35,63000.0
63,1200,0.044,0.018,16,40,0.09,0.122,1.67,1.58,1.0,1.45,0.054,3400.0,J40,75600.0
63,1200,0.044,0.02,18,31.5,0.09,0.122,1.67,1.58,1.0,1.45,0.06,3300.0,K31,75600.0
63,1500,0.035,0.018,18,35.5,0.09,0.097,1.67,1.58,1.0,1.45,0.054,3400.0,K35,94500.0
63,1800,0.029,0.017,18,40,0.09,0.081,1.67,1.58,1.0,1.45,0.051,3500.0,K40,113400.0
80,6.8,2.809,,,,0.09,17.554,2.5,2.25,1.0,1.88,nan,nan,nan,544.0
80,15,1.273,,,,0.09,7.958,2.5,2.25,1.0,1.88,nan,nan,nan,1200.0
80,27,0.707,,,,0.09,4.421,2.5,2.25,1.0,1.88,nan,nan,nan,2160.0
80,33,0.579,,,,0.09,3.617,2.5,2.25,1.0,1.88,nan,nan,nan,2640.0
80,39,0.49,,,,0.09,3.061,2.5,2.25,1.0,1.88,nan,nan,nan,3120.0
80,47,0.406,,,,0.09,2.54,2.5,2.25,1.0,1.88,nan,nan,nan,3760.0
80,56,0.341,,,,0.09,2.132,2.5,2.25,1.0,1.88,nan,nan,nan,4480.0
80,68,0.281,0.17,10,12.5,0.09,1.755,2.5,2.25,1.0,1.88,0.66,480.0,F12,5440.0
80,82,0.233,,,,0.09,1.456,2.5,2.25,1.0,1.88,nan,nan,nan,6560.0
80,100,0.191,0.11,10,16,0.09,1.194,2.5,2.25,1.0,1.88,0.47,600.0,F16,8000.0
80,120,0.159,0.084,10,20,0.09,0.995,2.5,2.25,1.0,1.88,0.34,800.0,F20,9600.0
80,150,0.127,0.069,10,25,0.09,0.796,2.5,2.25,1.0,1.88,0.28,900.0,F25,12000.0
80,180,0.106,,,,0.09,0.663,2.5,2.25,1.0,1.88,nan,nan,nan,14400.0
80,220,0.136,0.062,12.5,20,0.09,0.543,2.0,1.88,1.0,1.7,0.18,1100.0,G20,17600.0
80,270,0.111,,,,0.09,0.442,2.0,1.88,1.0,1.7,nan,nan,nan,21600.0
80,330,0.09,0.047,12.5,25,0.09,0.362,2.0,1.88,1.0,1.7,0.14,1250.0,G25,26400.0
80,330,0.09,0.048,16,20,0.09,0.362,2.0,1.88,1.0,1.7,0.15,1350.0,J20,26400.0
80,390,0.077,0.042,12.5,30,0.09,0.306,2.0,1.88,1.0,1.7,0.13,1500.0,G30,31200.0
80,470,0.091,0.036,12.5,35,0.09,0.254,1.67,1.58,1.0,1.45,0.11,1650.0,G35,37600.0
80,470,0.091,0.038,16,25,0.09,0.254,1.67,1.58,1.0,1.45,0.12,1700.0,J25,37600.0
80,470,0.091,0.045,18,20,0.09,0.254,1.67,1.58,1.0,1.45,0.14,1500.0,K20,37600.0
80,560,0.076,,,,0.09,0.213,1.67,1.58,1.0,1.45,nan,nan,nan,44800.0
80,680,0.063,0.032,16,31.5,0.09,0.176,1.67,1.58,1.0,1.45,0.095,1850.0,J31,54400.0
80,820,0.052,0.029,16,35.5,0.09,0.146,1.67,1.58,1.0,1.45,0.086,2000.0,J35,65600.0
80,820,0.052,0.03,18,31.5,0.09,0.146,1.67,1.58,1.0,1.45,0.09,1900.0,K31,65600.0
80,1000,0.052,,,,0.09,0.146,1.67,1.58,1.0,1.45,nan,nan,nan,80000.0
80,1200,0.044,0.026,18,40,0.09,0.122,1.67,1.58,1.0,1.45,0.077,2700.0,K40,96000.0
80,1500,0.035,,,,0.09,0.097,1.67,1.58,1.0,1.45,nan,nan,nan,120000.0
80,1800,0.029,,,,0.09,0.081,1.67,1.58,1.0,1.45,nan,nan,nan,144000.0
100,6.8,2.497,1.4,5,11.5,0.08,15.603,2.5,2.25,1.0,1.88,5.6,125.0,C11,680.0
100,15,1.132,0.57,6.3,11.5,0.08,7.074,2.5,2.25,1.0,1.88,2.3,205.0,D11,1500.0
100,27,0.629,0.36,8,12,0.08,3.93,2.5,2.25,1.0,1.88,1.4,335.0,E12,2700.0
100,33,0.514,,,,0.08,3.215,2.5,2.25,1.0,1.88,nan,nan,nan,3300.0
100,39,0.435,0.25,8,15,0.08,2.721,2.5,2.25,1.0,1.88,1.0,450.0,E15,3900.0
100,47,0.361,0.17,10,12.5,0.08,2.258,2.5,2.25,1.0,1.88,0.66,480.0,F12,4700.0
100,56,0.303,0.19,8,20,0.08,1.895,2.5,2.25,1.0,1.88,0.76,565.0,E20,5600.0
100,68,0.25,0.11,10,16,0.08,1.56,2.5,2.25,1.0,1.88,0.47,600.0,F16,6800.0
100,82,0.207,0.084,10,20,0.08,1.294,2.5,2.25,1.0,1.88,0.34,800.0,F20,8200.0
100,100,0.17,0.11,12.5,15,0.08,1.061,2.5,2.25,1.0,1.88,0.34,750.0,G15,10000.0
100,120,0.141,0.069,10,25,0.08,0.884,2.5,2.25,1.0,1.88,0.28,900.0,F25,12000.0
100,150,0.113,0.062,12.5,20,0.08,0.707,2.5,2.25,1.0,1.88,0.18,1100.0,G20,15000.0
100,180,0.094,,,,0.08,0.589,2.5,2.25,1.0,1.88,nan,nan,nan,18000.0
100,220,0.121,0.048,16,20,0.08,0.482,2.0,1.88,1.0,1.7,0.15,1350.0,J20,22000.0
100,270,0.098,0.042,12.5,30,0.08,0.393,2.0,1.88,1.0,1.7,0.13,1500.0,G30,27000.0
100,330,0.08,0.036,12.5,35,0.08,0.322,2.0,1.88,1.0,1.7,0.11,1650.0,G35,33000.0
100,330,0.08,0.038,16,25,0.08,0.322,2.0,1.88,1.0,1.7,0.12,1700.0,J25,33000.0
100,330,0.08,0.045,18,20,0.08,0.322,2.0,1.88,1.0,1.7,0.14,1500.0,K20,33000.0
100,390,0.068,0.032,12.5,40,0.08,0.272,2.0,1.88,1.0,1.7,0.095,1800.0,G40,39000.0
