Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,6800,12.5,35.5,-55,105,0.4,0.101,1000,1.15,1.0,1.13,1.1,0.85,1285,500,UKT0J682MHD,Uni-Polar,Radial Lead,105degC Standard,1360,LTB,42840.0,Normal,7.06
6.3,10000,12.5,40,-55,105,0.48,0.09,1000,1.15,1.0,1.13,1.1,0.85,1890,400,UKT0J103MHD,Uni-Polar,Radial Lead,105degC Standard,1650,LTB,63000.0,Normal,7.57
6.3,15000,16,35.5,-55,105,0.58,0.078,1000,,,,,,2835,300,UKT0J153MHD,Uni-Polar,Radial Lead,105degC Standard,2010,LTB,94500.0,Normal,11.8
6.3,22000,18,40,-55,105,0.72,0.07,1000,,,,,,4158,200,UKT0J223MHD,Uni-Polar,Radial Lead,105degC Standard,2350,LTB,138600.0,Normal,17.7
6.3,33000,22,50,-55,105,0.94,0.064,1000,,,,,,6237,250,UKT0J333MRD,Uni-Polar,Radial Lead,105degC Standard,2800,EOL,207900.0,Normal,27.4
10,22,5,11,-55,105,0.26,15.674,1000,,,,,,7,6000,UKT1A220MDD,Uni-Polar,Radial Lead,105degC Standard,45,EOL,220.0,Normal,0.44
10,33,5,11,-55,105,0.26,10.45,1000,,,,,,10,6000,UKT1A330MDD,Uni-Polar,Radial Lead,105degC Standard,58,EOL,330.0,Normal,0.44
10,47,5,11,-55,105,0.26,7.337,1000,,,,,,14,6000,UKT1A470MDD,Uni-Polar,Radial Lead,105degC Standard,68,EOL,470.0,Normal,0.44
10,100,5,11,-55,105,0.26,3.448,1000,1.5,1.0,1.34,1.23,0.8,30,6000,UKT1A101MDD,Uni-Polar,Radial Lead,105degC Standard,105,EOL,1000.0,Normal,0.44
10,220,6.3,11,-55,105,0.26,1.567,1000,1.5,1.0,1.34,1.23,0.8,66,4000,UKT1A221MED,Uni-Polar,Radial Lead,105degC Standard,175,EOL,2200.0,Normal,0.59
10,330,8,11.5,-55,105,0.26,1.045,1000,1.5,1.0,1.34,1.23,0.8,99,3000,UKT1A331MPD,Uni-Polar,Radial Lead,105degC Standard,240,LTB,3300.0,Normal,1.19
10,470,8,11.5,-55,105,0.26,0.734,1000,1.5,1.0,1.34,1.23,0.8,141,3000,UKT1A471MPD,Uni-Polar,Radial Lead,105degC Standard,280,LTB,4700.0,Normal,1.19
10,1000,10,16,-55,105,0.26,0.371,1000,1.15,1.0,1.13,1.1,0.85,300,1800,UKT1A102MPD,Uni-Polar,Radial Lead,105degC Standard,500,LTB,10000.0,Normal,1.77
10,2200,12.5,20,-55,105,0.28,0.193,1000,1.15,1.0,1.13,1.1,0.85,660,1000,UKT1A222MHD,Uni-Polar,Radial Lead,105degC Standard,810,LTB,22000.0,Normal,3.43
10,3300,12.5,25,-55,105,0.3,0.145,1000,1.15,1.0,1.13,1.1,0.85,990,800,UKT1A332MHD,Uni-Polar,Radial Lead,105degC Standard,1050,LTB,33000.0,Normal,4.56
10,4700,12.5,35.5,-55,105,0.32,0.113,1000,1.15,1.0,1.13,1.1,0.85,1410,500,UKT1A472MHD,Uni-Polar,Radial Lead,105degC Standard,1300,LTB,47000.0,Normal,7.06
10,6800,12.5,40,-55,105,0.36,0.094,1000,1.15,1.0,1.13,1.1,0.85,2040,400,UKT1A682MHD,Uni-Polar,Radial Lead,105degC Standard,1570,LTB,68000.0,Normal,7.57
10,10000,16,35.5,-55,105,0.44,0.085,1000,1.15,1.0,1.13,1.1,0.85,3000,300,UKT1A103MHD,Uni-Polar,Radial Lead,105degC Standard,1890,LTB,100000.0,Normal,11.8
10,15000,18,40,-55,105,0.54,0.074,1000,,,,,,4500,200,UKT1A153MHD,Uni-Polar,Radial Lead,105degC Standard,2400,LTB,150000.0,Normal,17.7
10,22000,22,40,-55,105,0.68,0.068,1000,,,,,,6600,250,UKT1A223MRD,Uni-Polar,Radial Lead,105degC Standard,2650,EOL,220000.0,Normal,23.8
10,33000,25,50,-55,105,0.9,0.063,1000,,,,,,9900,140,UKT1A333MRD,Uni-Polar,Radial Lead,105degC Standard,2880,EOL,330000.0,Normal,38.8
16,10,5,11,-55,105,0.22,29.178,1000,,,,,,5,6000,UKT1C100MDD,Uni-Polar,Radial Lead,105degC Standard,35,EOL,160.0,Normal,0.44
16,22,5,11,-55,105,0.22,13.263,1000,,,,,,11,6000,UKT1C220MDD,Uni-Polar,Radial Lead,105degC Standard,54,EOL,352.0,Normal,0.44
16,33,5,11,-55,105,0.22,8.842,1000,,,,,,16,6000,UKT1C330MDD,Uni-Polar,Radial Lead,105degC Standard,65,EOL,528.0,Normal,0.44
16,47,5,11,-55,105,0.22,6.208,1000,,,,,,23,6000,UKT1C470MDD,Uni-Polar,Radial Lead,105degC Standard,79,EOL,752.0,Normal,0.44
16,100,5,11,-55,105,0.22,2.918,1000,1.5,1.0,1.34,1.23,0.8,48,6000,UKT1C101MDD,Uni-Polar,Radial Lead,105degC Standard,115,EOL,1600.0,Normal,0.44
16,220,6.3,11,-55,105,0.22,1.326,1000,1.5,1.0,1.34,1.23,0.8,106,4000,UKT1C221MED,Uni-Polar,Radial Lead,105degC Standard,190,EOL,3520.0,Normal,0.59
16,330,8,11.5,-55,105,0.22,0.884,1000,1.5,1.0,1.34,1.23,0.8,158,3000,UKT1C331MPD,Uni-Polar,Radial Lead,105degC Standard,265,MP,5280.0,Normal,1.19
16,470,8,11.5,-55,105,0.22,0.621,1000,1.5,1.0,1.34,1.23,0.8,226,3000,UKT1C471MPD,Uni-Polar,Radial Lead,105degC Standard,315,MP,7520.0,Normal,1.19
16,1000,10,16,-55,105,0.22,0.318,1000,1.15,1.0,1.13,1.1,0.85,480,1800,UKT1C102MPD,Uni-Polar,Radial Lead,105degC Standard,560,MP,16000.0,Normal,1.77
16,2200,12.5,20,-55,105,0.24,0.169,1000,1.15,1.0,1.13,1.1,0.85,1056,1000,UKT1C222MHD,Uni-Polar,Radial Lead,105degC Standard,920,MP,35200.0,Normal,3.43
16,3300,12.5,30.5,-55,105,0.26,0.129,1000,1.15,1.0,1.13,1.1,0.85,1584,600,UKT1C332MHD,Uni-Polar,Radial Lead,105degC Standard,1270,MP,52800.0,Normal,6.01
16,4700,12.5,35.5,-55,105,0.28,0.102,1000,1.15,1.0,1.13,1.1,0.85,2256,500,UKT1C472MHD,Uni-Polar,Radial Lead,105degC Standard,1480,MP,75200.0,Normal,7.06
16,6800,16,30.5,-55,105,0.32,0.086,1000,1.15,1.0,1.13,1.1,0.85,3264,300,UKT1C682MHD,Uni-Polar,Radial Lead,105degC Standard,1780,MP,108800.0,Normal,9.6
16,10000,18,35.5,-55,105,0.4,0.08,1000,1.15,1.0,1.13,1.1,0.85,4800,250,UKT1C103MHD,Uni-Polar,Radial Lead,105degC Standard,2060,MP,160000.0,Normal,14.2
16,15000,20,40,-55,105,0.5,0.071,1000,,,,,,7200,150,UKT1C153MRD,Uni-Polar,Radial Lead,105degC Standard,2430,EOL,240000.0,Normal,19.6
16,22000,22,50,-55,105,0.64,0.065,1000,,,,,,10560,250,UKT1C223MRD,Uni-Polar,Radial Lead,105degC Standard,3000,EOL,352000.0,Normal,27.4
25,4.7,5,11,-55,105,0.18,50.794,1000,,,,,,4,6000,UKT1E4R7MDD,Uni-Polar,Radial Lead,105degC Standard,25,EOL,117.5,Normal,0.44
25,10,5,11,-55,105,0.18,23.873,1000,,,,,,8,6000,UKT1E100MDD,Uni-Polar,Radial Lead,105degC Standard,36,EOL,250.0,Normal,0.44
25,22,5,11,-55,105,0.18,10.851,1000,,,,,,17,6000,UKT1E220MDD,Uni-Polar,Radial Lead,105degC Standard,58,EOL,550.0,Normal,0.44
25,33,5,11,-55,105,0.18,7.234,1000,,,,,,25,6000,UKT1E330MDD,Uni-Polar,Radial Lead,105degC Standard,68,EOL,825.0,Normal,0.44
25,47,5,11,-55,105,0.18,5.079,1000,,,,,,35,6000,UKT1E470MDD,Uni-Polar,Radial Lead,105degC Standard,83,EOL,1175.0,Normal,0.44
25,100,6.3,11,-55,105,0.18,2.387,1000,1.5,1.0,1.34,1.23,0.8,75,4000,UKT1E101MED,Uni-Polar,Radial Lead,105degC Standard,140,EOL,2500.0,Normal,0.59
25,220,8,11.5,-55,105,0.18,1.085,1000,1.5,1.0,1.34,1.23,0.8,165,3000,UKT1E221MPD,Uni-Polar,Radial Lead,105degC Standard,240,MP,5500.0,Normal,1.19
25,330,8,11.5,-55,105,0.18,0.723,1000,1.5,1.0,1.34,1.23,0.8,248,3000,UKT1E331MPD,Uni-Polar,Radial Lead,105degC Standard,290,MP,8250.0,Normal,1.19
25,470,10,12.5,-55,105,0.18,0.508,1000,1.5,1.0,1.34,1.23,0.8,353,2000,UKT1E471MPD,Uni-Polar,Radial Lead,105degC Standard,380,MP,11750.0,Normal,1.49
25,1000,10,20,-55,105,0.18,0.265,1000,1.15,1.0,1.13,1.1,0.85,750,1400,UKT1E102MPD,Uni-Polar,Radial Lead,105degC Standard,680,MP,25000.0,Normal,2.34
25,2200,12.5,30.5,-55,105,0.2,0.145,1000,1.15,1.0,1.13,1.1,0.85,1650,600,UKT1E222MHD,Uni-Polar,Radial Lead,105degC Standard,1200,MP,55000.0,Normal,6.01
25,3300,12.5,35.5,-55,105,0.22,0.113,1000,1.15,1.0,1.13,1.1,0.85,2475,500,UKT1E332MHD,Uni-Polar,Radial Lead,105degC Standard,1400,MP,82500.0,Normal,7.06
25,4700,16,30.5,-55,105,0.24,0.09,1000,1.15,1.0,1.13,1.1,0.85,3525,300,UKT1E472MHD,Uni-Polar,Radial Lead,105degC Standard,1710,MP,117500.0,Normal,9.6
25,6800,18,35.5,-55,105,0.28,0.078,1000,1.15,1.0,1.13,1.1,0.85,5100,250,UKT1E682MHD,Uni-Polar,Radial Lead,105degC Standard,2040,MP,170000.0,Normal,14.2
25,10000,20,40,-55,105,0.36,0.074,1000,1.15,1.0,1.13,1.1,0.85,7500,150,UKT1E103MRD,Uni-Polar,Radial Lead,105degC Standard,2150,EOL,250000.0,Normal,19.6
25,15000,22,50,-55,105,0.46,0.067,1000,,,,,,11250,250,UKT1E153MRD,Uni-Polar,Radial Lead,105degC Standard,2750,EOL,375000.0,Normal,27.4
35,4.7,5,11,-55,105,0.16,45.15,1000,,,,,,5,6000,UKT1V4R7MDD,Uni-Polar,Radial Lead,105degC Standard,28,EOL,164.5,Normal,0.44
35,10,5,11,-55,105,0.16,21.221,1000,,,,,,11,6000,UKT1V100MDD,Uni-Polar,Radial Lead,105degC Standard,41,EOL,350.0,Normal,0.44
35,22,5,11,-55,105,0.16,9.646,1000,,,,,,23,6000,UKT1V220MDD,Uni-Polar,Radial Lead,105degC Standard,61,EOL,770.0,Normal,0.44
35,33,5,11,-55,105,0.16,6.431,1000,,,,,,35,6000,UKT1V330MDD,Uni-Polar,Radial Lead,105degC Standard,75,EOL,1155.0,Normal,0.44
35,47,5,11,-55,105,0.16,4.515,1000,,,,,,49,6000,UKT1V470MDD,Uni-Polar,Radial Lead,105degC Standard,93,EOL,1645.0,Normal,0.44
35,100,6.3,11,-55,105,0.16,2.122,1000,1.5,1.0,1.34,1.23,0.8,105,4000,UKT1V101MED,Uni-Polar,Radial Lead,105degC Standard,150,EOL,3500.0,Normal,0.59
35,220,8,11.5,-55,105,0.16,0.965,1000,1.5,1.0,1.34,1.23,0.8,231,3000,UKT1V221MPD,Uni-Polar,Radial Lead,105degC Standard,260,MP,7700.0,Normal,1.19
35,330,10,12.5,-55,105,0.16,0.643,1000,1.5,1.0,1.34,1.23,0.8,347,2000,UKT1V331MPD,Uni-Polar,Radial Lead,105degC Standard,350,MP,11550.0,Normal,1.49
35,470,10,16,-55,105,0.16,0.452,1000,1.5,1.0,1.34,1.23,0.8,494,1800,UKT1V471MPD,Uni-Polar,Radial Lead,105degC Standard,460,MP,16450.0,Normal,1.77
35,1000,12.5,25,-55,105,0.16,0.239,1000,1.15,1.0,1.13,1.1,0.85,1050,800,UKT1V102MHD,Uni-Polar,Radial Lead,105degC Standard,860,MP,35000.0,Normal,4.56
35,2200,12.5,40,-55,105,0.18,0.133,1000,1.15,1.0,1.13,1.1,0.85,2310,400,UKT1V222MHD,Uni-Polar,Radial Lead,105degC Standard,1260,MP,77000.0,Normal,7.57
35,3300,16,35.5,-55,105,0.2,0.104,1000,1.15,1.0,1.13,1.1,0.85,3465,300,UKT1V332MHD,Uni-Polar,Radial Lead,105degC Standard,1610,MP,115500.0,Normal,11.8
35,4700,18,35.5,-55,105,0.22,0.085,1000,1.15,1.0,1.13,1.1,0.85,4935,250,UKT1V472MHD,Uni-Polar,Radial Lead,105degC Standard,1910,MP,164500.0,Normal,14.2
35,6800,20,40,-55,105,0.26,0.074,1000,1.15,1.0,1.13,1.1,0.85,7140,150,UKT1V682MRD,Uni-Polar,Radial Lead,105degC Standard,2150,EOL,238000.0,Normal,19.6
35,10000,22,50,-55,105,0.34,0.072,1000,1.15,1.0,1.13,1.1,0.85,10500,250,UKT1V103MRD,Uni-Polar,Radial Lead,105degC Standard,2650,EOL,350000.0,Normal,27.4
50,2.2,5,11,-55,105,0.14,84.4,1000,,,,,,4,6000,UKT1H2R2MDD,Uni-Polar,Radial Lead,105degC Standard,20,EOL,110.00000000000001,Normal,0.44
50,3.3,5,11,-55,105,0.14,56.267,1000,,,,,,5,6000,UKT1H3R3MDD,Uni-Polar,Radial Lead,105degC Standard,25,EOL,165.0,Normal,0.44
50,4.7,5,11,-55,105,0.14,39.507,1000,,,,,,7,6000,UKT1H4R7MDD,Uni-Polar,Radial Lead,105degC Standard,30,EOL,235.0,Normal,0.44
50,10,5,11,-55,105,0.14,18.568,1000,,,,,,15,6000,UKT1H100MDD,Uni-Polar,Radial Lead,105degC Standard,46,EOL,500.0,Normal,0.44
50,22,5,11,-55,105,0.14,8.44,1000,,,,,,33,6000,UKT1H220MDD,Uni-Polar,Radial Lead,105degC Standard,68,EOL,1100.0,Normal,0.44
50,33,5,11,-55,105,0.14,5.627,1000,,,,,,50,6000,UKT1H330MDD,Uni-Polar,Radial Lead,105degC Standard,90,EOL,1650.0,Normal,0.44
50,47,6.3,11,-55,105,0.14,3.951,1000,,,,,,71,4000,UKT1H470MED,Uni-Polar,Radial Lead,105degC Standard,115,EOL,2350.0,Normal,0.59
50,100,8,11.5,-55,105,0.14,1.857,1000,1.5,1.0,1.34,1.23,0.8,150,3000,UKT1H101MPD,Uni-Polar,Radial Lead,105degC Standard,190,MP,5000.0,Normal,1.19
50,220,10,12.5,-55,105,0.14,0.844,1000,1.5,1.0,1.34,1.23,0.8,330,2000,UKT1H221MPD,Uni-Polar,Radial Lead,105degC Standard,300,MP,11000.0,Normal,1.49
50,330,10,16,-55,105,0.14,0.563,1000,1.5,1.0,1.34,1.23,0.8,495,1800,UKT1H331MPD,Uni-Polar,Radial Lead,105degC Standard,410,MP,16500.0,Normal,1.77
50,470,12.5,20,-55,105,0.14,0.395,1000,1.5,1.0,1.34,1.23,0.8,705,1000,UKT1H471MHD,Uni-Polar,Radial Lead,105degC Standard,530,MP,23500.0,Normal,3.43
50,1000,12.5,30.5,-55,105,0.14,0.212,1000,1.15,1.0,1.13,1.1,0.85,1500,600,UKT1H102MHD,Uni-Polar,Radial Lead,105degC Standard,1040,MP,50000.0,Normal,6.01
50,2200,16,35.5,-55,105,0.16,0.121,1000,1.15,1.0,1.13,1.1,0.85,3300,300,UKT1H222MHD,Uni-Polar,Radial Lead,105degC Standard,1470,MP,110000.0,Normal,11.8
50,3300,18,35.5,-55,105,0.18,0.096,1000,1.15,1.0,1.13,1.1,0.85,4950,250,UKT1H332MHD,Uni-Polar,Radial Lead,105degC Standard,1770,MP,165000.0,Normal,14.2
50,4700,20,40,-55,105,0.2,0.079,1000,1.15,1.0,1.13,1.1,0.85,7050,150,UKT1H472MRD,Uni-Polar,Radial Lead,105degC Standard,2100,EOL,235000.0,Normal,19.6
50,6800,22,50,-55,105,0.24,0.07,1000,1.15,1.0,1.13,1.1,0.85,10200,250,UKT1H682MRD,Uni-Polar,Radial Lead,105degC Standard,2500,EOL,340000.0,Normal,27.4
