Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,Status,VC,Vibration resistant,Weight (g)
160,470,0.174,0.141,16,40,-40,105,0.2,0.564,12000,3108,300,UCY2C471MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3460,3114,1730,2768,1384,MP,75200,Normal,14.1
160,470,0.174,0.141,18,35.5,-40,105,0.2,0.564,12000,3108,250,UCY2C471MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3840,3456,1920,3072,1536,MP,75200,Normal,14.2
160,560,0.146,0.118,18,40,-40,105,0.2,0.474,12000,3684,200,UCY2C561MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,4260,3834,2130,3408,1704,MP,89600,Normal,17.7
160,680,0.12,0.098,18,46,-40,105,0.2,0.39,12000,4452,200,UCY2C681MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,4600,4140,2300,3680,1840,MP,108800,Normal,20.9
200,22,3.721,3.014,10,16,-40,105,0.2,12.057,10000,276,1800,UCY2D220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,405,225,360,180,MP,4400,Normal,1.77
200,27,3.032,2.456,10,16,-40,105,0.2,9.824,10000,316,1800,UCY2D270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,470,423,235,376,188,MP,5400,Normal,1.77
200,33,2.481,2.01,10,20,-40,105,0.2,8.038,10000,364,1400,UCY2D330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,610,549,305,488,244,MP,6600,Normal,2.34
200,39,2.099,1.7,10,20,-40,105,0.2,6.801,10000,412,1400,UCY2D390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,585,325,520,260,MP,7800,Normal,2.34
200,47,1.742,1.411,10,20,-40,105,0.2,5.644,10000,476,1400,UCY2D470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,720,648,360,576,288,MP,9400,Normal,2.34
200,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,476,1000,UCY2D470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,9400,Normal,3.43
200,56,1.462,1.184,10,25,-40,105,0.2,4.737,12000,548,1200,UCY2D560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,830,747,415,664,332,MP,11200,Normal,3.07
200,68,1.204,0.975,10,30.5,-40,105,0.2,3.901,12000,644,1000,UCY2D680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,970,873,485,776,388,MP,13600,Normal,3.21
200,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,644,1000,UCY2D680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,1170,650,1040,520,MP,13600,Normal,3.43
200,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,756,1000,UCY2D820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1290,1161,645,1032,516,MP,16400,Normal,3.43
200,82,0.998,0.809,12.5,25,-40,105,0.2,3.235,12000,756,800,UCY2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1290,1161,645,1032,516,MP,16400,Normal,4.56
200,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,756,600,UCY2D820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,1242,690,1104,552,MP,16400,Normal,6.6
200,100,0.819,0.663,12.5,25,-40,105,0.2,2.653,12000,900,800,UCY2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1390,1251,695,1112,556,MP,20000,Normal,4.56
200,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,900,600,UCY2D101MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,1278,710,1136,568,MP,20000,Normal,6.6
200,120,0.682,0.553,12.5,30.5,-40,105,0.2,2.21,12000,1060,600,UCY2D121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1620,1458,810,1296,648,MP,24000,Normal,6.01
200,120,0.682,0.553,16,20,-40,105,0.2,2.21,10000,1060,600,UCY2D121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1550,1395,775,1240,620,MP,24000,Normal,6.6
200,150,0.546,0.442,12.5,35.5,-40,105,0.2,1.768,12000,1300,500,UCY2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1930,1737,965,1544,772,MP,30000,Normal,7.06
200,150,0.546,0.442,16,25,-40,105,0.2,1.768,12000,1300,400,UCY2D151MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,1701,945,1512,756,MP,30000,Normal,8.2
200,150,0.546,0.442,18,20,-40,105,0.2,1.768,10000,1300,400,UCY2D151MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1820,1638,910,1456,728,MP,30000,Normal,9
200,180,0.455,0.368,12.5,40,-40,105,0.2,1.474,12000,1540,400,UCY2D181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2180,1962,1090,1744,872,MP,36000,Normal,7.57
200,180,0.455,0.368,16,25,-40,105,0.2,1.474,12000,1540,400,UCY2D181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2070,1863,1035,1656,828,MP,36000,Normal,8.2
200,180,0.455,0.368,18,20,-40,105,0.2,1.474,10000,1540,400,UCY2D181MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1820,1638,910,1456,728,MP,36000,Normal,9
200,220,0.372,0.301,12.5,40,-40,105,0.2,1.206,12000,1860,400,UCY2D221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2180,1962,1090,1744,872,MP,44000,Normal,7.57
200,220,0.372,0.301,16,30.5,-40,105,0.2,1.206,12000,1860,300,UCY2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2460,2214,1230,1968,984,MP,44000,Normal,9.6
200,220,0.372,0.301,18,25,-40,105,0.2,1.206,12000,1860,300,UCY2D221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2370,2133,1185,1896,948,MP,44000,Normal,10.6
200,270,0.303,0.246,16,35.5,-40,105,0.2,0.982,12000,2260,300,UCY2D271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2800,2520,1400,2240,1120,MP,54000,Normal,11.8
200,270,0.303,0.246,18,30.5,-40,105,0.2,0.982,12000,2260,300,UCY2D271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2820,2538,1410,2256,1128,MP,54000,Normal,13.1
200,330,0.248,0.201,16,40,-40,105,0.2,0.804,12000,2740,300,UCY2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3190,2871,1595,2552,1276,MP,66000,Normal,14.1
200,330,0.248,0.201,18,30.5,-40,105,0.2,0.804,12000,2740,300,UCY2D331MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3120,2808,1560,2496,1248,MP,66000,Normal,13.1
200,390,0.21,0.17,18,35.5,-40,105,0.2,0.68,12000,3220,250,UCY2D391MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3380,3042,1690,2704,1352,MP,78000,Normal,14.2
200,390,0.21,0.17,18,40,-40,105,0.2,0.68,12000,3220,200,UCY2D391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3560,3204,1780,2848,1424,MP,78000,Normal,17.7
200,470,0.174,0.141,18,40,-40,105,0.2,0.564,12000,3860,200,UCY2D471MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3700,3330,1850,2960,1480,MP,94000,Normal,17.7
200,470,0.174,0.141,18,46,-40,105,0.2,0.564,12000,3860,200,UCY2D471MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3800,3420,1900,3040,1520,MP,94000,Normal,20.9
250,22,3.721,3.014,10,16,-40,105,0.2,12.057,10000,320,1800,UCY2E220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,405,225,360,180,MP,5500,Normal,1.77
250,27,3.032,2.456,10,20,-40,105,0.2,9.824,10000,370,1400,UCY2E270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,510,459,255,408,204,MP,6750,Normal,2.34
250,33,2.481,2.01,10,20,-40,105,0.2,8.038,10000,430,1400,UCY2E330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,610,549,305,488,244,MP,8250,Normal,2.34
250,33,2.481,2.01,12.5,20,-40,105,0.2,8.038,10000,430,1000,UCY2E330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,800,720,400,640,320,MP,8250,Normal,3.43
250,39,2.099,1.7,10,25,-40,105,0.2,6.801,12000,490,1200,UCY2E390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,690,621,345,552,276,MP,9750,Normal,3.07
250,47,1.742,1.411,10,25,-40,105,0.2,5.644,12000,570,1200,UCY2E470MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,690,621,345,552,276,MP,11750,Normal,3.07
250,47,1.742,1.411,10,30.5,-40,105,0.2,5.644,12000,570,1000,UCY2E470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,810,729,405,648,324,MP,11750,Normal,3.21
250,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,570,1000,UCY2E470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,11750,Normal,3.43
250,56,1.462,1.184,12.5,20,-40,105,0.2,4.737,10000,660,1000,UCY2E560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1030,927,515,824,412,MP,14000,Normal,3.43
250,68,1.204,0.975,12.5,25,-40,105,0.2,3.901,12000,780,800,UCY2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1230,1107,615,984,492,MP,17000,Normal,4.56
250,68,1.204,0.975,16,20,-40,105,0.2,3.901,10000,780,600,UCY2E680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,1170,650,1040,520,MP,17000,Normal,6.6
250,82,0.998,0.809,12.5,25,-40,105,0.2,3.235,12000,920,800,UCY2E820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1230,1107,615,984,492,MP,20500,Normal,4.56
250,82,0.998,0.809,12.5,30.5,-40,105,0.2,3.235,12000,920,600,UCY2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1430,1287,715,1144,572,MP,20500,Normal,6.01
250,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,920,600,UCY2E820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,1242,690,1104,552,MP,20500,Normal,6.6
250,100,0.819,0.663,12.5,35.5,-40,105,0.2,2.653,12000,1100,500,UCY2E101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1570,1413,785,1256,628,MP,25000,Normal,7.06
250,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,1100,600,UCY2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1430,1287,715,1144,572,MP,25000,Normal,6.6
250,120,0.682,0.553,12.5,35.5,-40,105,0.2,2.21,12000,1300,500,UCY2E121MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1570,1413,785,1256,628,MP,30000,Normal,7.06
250,120,0.682,0.553,12.5,40,-40,105,0.2,2.21,12000,1300,400,UCY2E121MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1780,1602,890,1424,712,MP,30000,Normal,7.57
250,120,0.682,0.553,16,25,-40,105,0.2,2.21,12000,1300,400,UCY2E121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1690,1521,845,1352,676,MP,30000,Normal,8.2
250,120,0.682,0.553,18,20,-40,105,0.2,2.21,10000,1300,400,UCY2E121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1630,1467,815,1304,652,MP,30000,Normal,9
250,150,0.546,0.442,12.5,40,-40,105,0.2,1.768,12000,1600,400,UCY2E151MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1980,1782,990,1584,792,MP,37500,Normal,7.57
250,150,0.546,0.442,18,25,-40,105,0.2,1.768,12000,1600,300,UCY2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1940,1746,970,1552,776,MP,37500,Normal,10.6
250,180,0.455,0.368,16,30.5,-40,105,0.2,1.474,12000,1900,300,UCY2E181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2220,1998,1110,1776,888,MP,45000,Normal,9.6
250,180,0.455,0.368,18,25,-40,105,0.2,1.474,12000,1900,300,UCY2E181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2100,1890,1050,1680,840,MP,45000,Normal,10.6
250,220,0.372,0.301,16,35.5,-40,105,0.2,1.206,12000,2300,300,UCY2E221MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2440,2196,1220,1952,976,MP,55000,Normal,11.8
250,220,0.372,0.301,16,40,-40,105,0.2,1.206,12000,2300,300,UCY2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2590,2331,1295,2072,1036,MP,55000,Normal,14.1
250,220,0.372,0.301,18,30.5,-40,105,0.2,1.206,12000,2300,300,UCY2E221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2320,2088,1160,1856,928,MP,55000,Normal,13.1
250,270,0.303,0.246,16,40,-40,105,0.2,0.982,12000,2800,300,UCY2E271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2700,2430,1350,2160,1080,MP,67500,Normal,14.1
250,270,0.303,0.246,18,35.5,-40,105,0.2,0.982,12000,2800,250,UCY2E271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2900,2610,1450,2320,1160,MP,67500,Normal,14.2
250,330,0.248,0.201,18,40,-40,105,0.2,0.804,12000,3400,200,UCY2E331MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3060,2754,1530,2448,1224,MP,82500,Normal,17.7
250,330,0.248,0.201,18,46,-40,105,0.2,0.804,12000,3400,200,UCY2E331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3200,2880,1600,2560,1280,MP,82500,Normal,20.9
350,12,8.187,6.631,10,16,-40,105,0.24,26.526,10000,268,1800,UCY2V120MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,320,288,160,256,128,MP,4200,Normal,1.77
350,15,6.55,5.305,10,20,-40,105,0.24,21.221,10000,310,1400,UCY2V150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,360,324,180,288,144,MP,5250,Normal,2.34
350,18,5.458,4.421,10,20,-40,105,0.24,17.684,10000,352,1400,UCY2V180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,430,387,215,344,172,MP,6300,Normal,2.34
350,22,4.466,3.617,10,20,-40,105,0.24,14.469,10000,408,1400,UCY2V220MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,430,387,215,344,172,MP,7700,Normal,2.34
350,22,4.466,3.617,10,25,-40,105,0.24,14.469,12000,408,1200,UCY2V220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,510,459,255,408,204,MP,7700,Normal,3.07
350,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,408,1000,UCY2V220MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,585,325,520,260,MP,7700,Normal,3.43
350,27,3.639,2.947,10,25,-40,105,0.24,11.789,12000,478,1200,UCY2V270MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,510,459,255,408,204,MP,9450,Normal,3.07
350,27,3.639,2.947,10,30.5,-40,105,0.24,11.789,12000,478,1000,UCY2V270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,610,549,305,488,244,MP,9450,Normal,3.21
350,33,2.977,2.411,12.5,20,-40,105,0.24,9.646,10000,562,1000,UCY2V330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,684,380,608,304,MP,11550,Normal,3.43
350,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,562,600,UCY2V330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,900,810,450,720,360,MP,11550,Normal,6.6
350,39,2.519,2.04,12.5,25,-40,105,0.24,8.162,12000,646,800,UCY2V390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,910,819,455,728,364,MP,13650,Normal,4.56
350,47,2.09,1.693,12.5,25,-40,105,0.24,6.773,12000,758,800,UCY2V470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1020,918,510,816,408,MP,16450,Normal,4.56
350,47,2.09,1.693,16,20,-40,105,0.24,6.773,10000,758,600,UCY2V470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1080,972,540,864,432,MP,16450,Normal,6.6
350,56,1.754,1.421,12.5,30.5,-40,105,0.24,5.684,12000,884,600,UCY2V560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,1062,590,944,472,MP,19600,Normal,6.01
350,56,1.754,1.421,16,20,-40,105,0.24,5.684,10000,884,600,UCY2V560MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1130,1017,565,904,452,MP,19600,Normal,6.6
350,68,1.445,1.17,12.5,35.5,-40,105,0.24,4.681,12000,1052,500,UCY2V680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1390,1251,695,1112,556,MP,23800,Normal,7.06
350,68,1.445,1.17,16,25,-40,105,0.24,4.681,12000,1052,400,UCY2V680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,1260,700,1120,560,MP,23800,Normal,8.2
350,68,1.445,1.17,18,20,-40,105,0.24,4.681,10000,1052,400,UCY2V680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,1242,690,1104,552,MP,23800,Normal,9
350,82,1.198,0.97,12.5,40,-40,105,0.24,3.882,12000,1248,400,UCY2V820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1570,1413,785,1256,628,MP,28700,Normal,7.57
350,82,1.198,0.97,16,25,-40,105,0.24,3.882,12000,1248,400,UCY2V820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,1260,700,1120,560,MP,28700,Normal,8.2
