Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,756,600,UCY2D820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,690,MP,16400.0,Normal,6.6
200,100,0.819,0.663,12.5,25,-40,105,0.2,2.653,12000,2.0,1.8,1.0,1.6,0.8,900,800,UCY2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,695,MP,20000.0,Normal,4.56
200,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,900,600,UCY2D101MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,710,MP,20000.0,Normal,6.6
200,120,0.682,0.553,12.5,30.5,-40,105,0.2,2.21,12000,2.0,1.8,1.0,1.6,0.8,1060,600,UCY2D121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,810,MP,24000.0,Normal,6.01
200,120,0.682,0.553,16,20,-40,105,0.2,2.21,10000,2.0,1.8,1.0,1.6,0.8,1060,600,UCY2D121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,775,MP,24000.0,Normal,6.6
200,150,0.546,0.442,12.5,35.5,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1300,500,UCY2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,965,MP,30000.0,Normal,7.06
200,150,0.546,0.442,16,25,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1300,400,UCY2D151MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,945,MP,30000.0,Normal,8.2
200,150,0.546,0.442,18,20,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1300,400,UCY2D151MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,910,MP,30000.0,Normal,9.0
200,180,0.455,0.368,12.5,40,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1540,400,UCY2D181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1090,MP,36000.0,Normal,7.57
200,180,0.455,0.368,16,25,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1540,400,UCY2D181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1035,MP,36000.0,Normal,8.2
200,180,0.455,0.368,18,20,-40,105,0.2,1.474,10000,2.0,1.8,1.0,1.6,0.8,1540,400,UCY2D181MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,910,MP,36000.0,Normal,9.0
200,220,0.372,0.301,12.5,40,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1860,400,UCY2D221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1090,MP,44000.0,Normal,7.57
200,220,0.372,0.301,16,30.5,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1860,300,UCY2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1230,MP,44000.0,Normal,9.6
200,220,0.372,0.301,18,25,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1860,300,UCY2D221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1185,MP,44000.0,Normal,10.6
200,270,0.303,0.246,16,35.5,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,2260,300,UCY2D271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,MP,54000.0,Normal,11.8
200,270,0.303,0.246,18,30.5,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,2260,300,UCY2D271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1410,MP,54000.0,Normal,13.1
200,330,0.248,0.201,16,40,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,2740,300,UCY2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1595,MP,66000.0,Normal,14.1
200,330,0.248,0.201,18,30.5,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,2740,300,UCY2D331MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1560,MP,66000.0,Normal,13.1
200,390,0.21,0.17,18,35.5,-40,105,0.2,0.68,12000,2.0,1.8,1.0,1.6,0.8,3220,250,UCY2D391MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1690,MP,78000.0,Normal,14.2
200,390,0.21,0.17,18,40,-40,105,0.2,0.68,12000,2.0,1.8,1.0,1.6,0.8,3220,200,UCY2D391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1780,MP,78000.0,Normal,17.7
200,470,0.174,0.141,18,40,-40,105,0.2,0.564,12000,2.0,1.8,1.0,1.6,0.8,3860,200,UCY2D471MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1850,MP,94000.0,Normal,17.7
200,470,0.174,0.141,18,46,-40,105,0.2,0.564,12000,2.0,1.8,1.0,1.6,0.8,3860,200,UCY2D471MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1900,MP,94000.0,Normal,20.9
250,22,3.721,3.014,10,16,-40,105,0.2,12.057,10000,2.0,1.8,1.0,1.6,0.8,320,1800,UCY2E220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,225,MP,5500.0,Normal,1.77
250,27,3.032,2.456,10,20,-40,105,0.2,9.824,10000,2.0,1.8,1.0,1.6,0.8,370,1400,UCY2E270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,255,MP,6750.0,Normal,2.34
250,33,2.481,2.01,10,20,-40,105,0.2,8.038,10000,2.0,1.8,1.0,1.6,0.8,430,1400,UCY2E330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,305,MP,8250.0,Normal,2.34
250,33,2.481,2.01,12.5,20,-40,105,0.2,8.038,10000,2.0,1.8,1.0,1.6,0.8,430,1000,UCY2E330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,400,MP,8250.0,Normal,3.43
250,39,2.099,1.7,10,25,-40,105,0.2,6.801,12000,2.0,1.8,1.0,1.6,0.8,490,1200,UCY2E390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,345,MP,9750.0,Normal,3.07
250,47,1.742,1.411,10,25,-40,105,0.2,5.644,12000,2.0,1.8,1.0,1.6,0.8,570,1200,UCY2E470MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,345,MP,11750.0,Normal,3.07
250,47,1.742,1.411,10,30.5,-40,105,0.2,5.644,12000,2.0,1.8,1.0,1.6,0.8,570,1000,UCY2E470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,405,MP,11750.0,Normal,3.21
250,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,570,1000,UCY2E470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,490,MP,11750.0,Normal,3.43
250,56,1.462,1.184,12.5,20,-40,105,0.2,4.737,10000,2.0,1.8,1.0,1.6,0.8,660,1000,UCY2E560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,515,MP,14000.0,Normal,3.43
250,68,1.204,0.975,12.5,25,-40,105,0.2,3.901,12000,2.0,1.8,1.0,1.6,0.8,780,800,UCY2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,615,MP,17000.0,Normal,4.56
250,68,1.204,0.975,16,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,780,600,UCY2E680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,MP,17000.0,Normal,6.6
250,82,0.998,0.809,12.5,25,-40,105,0.2,3.235,12000,2.0,1.8,1.0,1.6,0.8,920,800,UCY2E820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,615,MP,20500.0,Normal,4.56
250,82,0.998,0.809,12.5,30.5,-40,105,0.2,3.235,12000,2.0,1.8,1.0,1.6,0.8,920,600,UCY2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,715,MP,20500.0,Normal,6.01
250,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,920,600,UCY2E820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,690,MP,20500.0,Normal,6.6
250,100,0.819,0.663,12.5,35.5,-40,105,0.2,2.653,12000,2.0,1.8,1.0,1.6,0.8,1100,500,UCY2E101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,785,MP,25000.0,Normal,7.06
250,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,1100,600,UCY2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,715,MP,25000.0,Normal,6.6
250,120,0.682,0.553,12.5,35.5,-40,105,0.2,2.21,12000,2.0,1.8,1.0,1.6,0.8,1300,500,UCY2E121MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,785,MP,30000.0,Normal,7.06
250,120,0.682,0.553,12.5,40,-40,105,0.2,2.21,12000,2.0,1.8,1.0,1.6,0.8,1300,400,UCY2E121MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,890,MP,30000.0,Normal,7.57
250,120,0.682,0.553,16,25,-40,105,0.2,2.21,12000,2.0,1.8,1.0,1.6,0.8,1300,400,UCY2E121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,845,MP,30000.0,Normal,8.2
250,120,0.682,0.553,18,20,-40,105,0.2,2.21,10000,2.0,1.8,1.0,1.6,0.8,1300,400,UCY2E121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,815,MP,30000.0,Normal,9.0
250,150,0.546,0.442,12.5,40,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1600,400,UCY2E151MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,990,MP,37500.0,Normal,7.57
250,150,0.546,0.442,18,25,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1600,300,UCY2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,970,MP,37500.0,Normal,10.6
250,180,0.455,0.368,16,30.5,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1900,300,UCY2E181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1110,MP,45000.0,Normal,9.6
250,180,0.455,0.368,18,25,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1900,300,UCY2E181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1050,MP,45000.0,Normal,10.6
250,220,0.372,0.301,16,35.5,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,2300,300,UCY2E221MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1220,MP,55000.0,Normal,11.8
250,220,0.372,0.301,16,40,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,2300,300,UCY2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1295,MP,55000.0,Normal,14.1
250,220,0.372,0.301,18,30.5,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,2300,300,UCY2E221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1160,MP,55000.0,Normal,13.1
250,270,0.303,0.246,16,40,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,2800,300,UCY2E271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1350,MP,67500.0,Normal,14.1
250,270,0.303,0.246,18,35.5,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,2800,250,UCY2E271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1450,MP,67500.0,Normal,14.2
250,330,0.248,0.201,18,40,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,3400,200,UCY2E331MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1530,MP,82500.0,Normal,17.7
250,330,0.248,0.201,18,46,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,3400,200,UCY2E331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1600,MP,82500.0,Normal,20.9
350,12,8.187,6.631,10,16,-40,105,0.24,26.526,10000,2.0,1.8,1.0,1.6,0.8,268,1800,UCY2V120MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,160,MP,4200.0,Normal,1.77
350,15,6.55,5.305,10,20,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,310,1400,UCY2V150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,180,MP,5250.0,Normal,2.34
350,18,5.458,4.421,10,20,-40,105,0.24,17.684,10000,2.0,1.8,1.0,1.6,0.8,352,1400,UCY2V180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,215,MP,6300.0,Normal,2.34
350,22,4.466,3.617,10,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,408,1400,UCY2V220MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,215,MP,7700.0,Normal,2.34
350,22,4.466,3.617,10,25,-40,105,0.24,14.469,12000,2.0,1.8,1.0,1.6,0.8,408,1200,UCY2V220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,255,MP,7700.0,Normal,3.07
350,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,408,1000,UCY2V220MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,325,MP,7700.0,Normal,3.43
350,27,3.639,2.947,10,25,-40,105,0.24,11.789,12000,2.0,1.8,1.0,1.6,0.8,478,1200,UCY2V270MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,255,MP,9450.0,Normal,3.07
350,27,3.639,2.947,10,30.5,-40,105,0.24,11.789,12000,2.0,1.8,1.0,1.6,0.8,478,1000,UCY2V270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,305,MP,9450.0,Normal,3.21
350,33,2.977,2.411,12.5,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,562,1000,UCY2V330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,380,MP,11550.0,Normal,3.43
