Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
10,680,0.112,0.056,8,11.5,0.19,0.371,1.82,1.71,1.0,1.4,0.19,945,6800.0
10,1000,0.1,0.045,8,16,0.19,0.279,1.67,1.6,1.0,1.33,0.15,1250,10000.0
10,1000,0.1,0.039,10,12.5,0.19,0.279,1.67,1.6,1.0,1.33,0.14,1330,10000.0
10,1500,0.067,0.029,8,20,0.19,0.186,1.67,1.6,1.0,1.33,0.11,1500,15000.0
10,1500,0.067,0.028,10,16,0.19,0.186,1.67,1.6,1.0,1.33,0.1,1760,15000.0
10,1800,0.055,0.02,10,20,0.19,0.155,1.67,1.6,1.0,1.33,0.06,1960,18000.0
10,2200,0.068,0.018,10,23,0.19,0.139,1.43,1.4,1.0,1.21,0.054,2250,22000.0
10,3300,0.049,0.017,12.5,20,0.19,0.1,1.43,1.4,1.0,1.21,0.043,2480,33000.0
10,3900,0.042,0.015,12.5,25,0.19,0.085,1.43,1.4,1.0,1.21,0.038,2900,39000.0
10,4700,0.037,0.013,12.5,30,0.19,0.076,1.43,1.4,1.0,1.21,0.033,3450,47000.0
10,4700,0.037,0.015,16,20,0.19,0.076,1.43,1.4,1.0,1.21,0.038,3250,47000.0
10,5600,0.034,0.012,12.5,35,0.19,0.069,1.43,1.4,1.0,1.21,0.031,3570,56000.0
10,6800,0.03,0.013,16,25,0.19,0.06,1.43,1.4,1.0,1.21,0.035,3630,68000.0
16,100,0.531,0.22,5,11,0.16,2.122,2.0,1.84,1.0,1.46,0.8,345,1600.0
16,220,0.241,0.094,6.3,11,0.16,0.965,2.0,1.84,1.0,1.46,0.35,540,3520.0
16,470,0.136,0.056,8,11.5,0.16,0.452,1.82,1.71,1.0,1.4,0.19,945,7520.0
16,680,0.094,0.045,8,16,0.16,0.312,1.82,1.71,1.0,1.4,0.15,1250,10880.0
16,680,0.094,0.039,10,12.5,0.16,0.312,1.82,1.71,1.0,1.4,0.14,1330,10880.0
16,1000,0.086,0.029,8,20,0.16,0.239,1.67,1.6,1.0,1.33,0.11,1500,16000.0
16,1000,0.086,0.028,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.1,1760,16000.0
16,1500,0.057,0.02,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.06,1960,24000.0
16,1800,0.048,0.018,10,23,0.16,0.133,1.67,1.6,1.0,1.33,0.054,2250,28800.0
16,2200,0.059,0.017,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.043,2480,35200.0
16,2700,0.048,0.015,12.5,25,0.16,0.098,1.43,1.4,1.0,1.21,0.038,2900,43200.0
16,3300,0.043,0.013,12.5,30,0.16,0.088,1.43,1.4,1.0,1.21,0.033,3450,52800.0
16,3300,0.043,0.015,16,20,0.16,0.088,1.43,1.4,1.0,1.21,0.038,3250,52800.0
16,3900,0.037,0.012,12.5,35,0.16,0.075,1.43,1.4,1.0,1.21,0.031,3570,62400.0
16,4700,0.033,0.013,16,25,0.16,0.068,1.43,1.4,1.0,1.21,0.035,3630,75200.0
25,68,0.683,0.22,5,11,0.14,2.731,2.0,1.84,1.0,1.46,0.8,345,1700.0
25,150,0.309,0.094,6.3,11,0.14,1.238,2.0,1.84,1.0,1.46,0.35,540,3750.0
25,330,0.17,0.056,8,11.5,0.14,0.563,1.82,1.71,1.0,1.4,0.19,945,8250.0
25,390,0.144,0.045,8,16,0.14,0.476,1.82,1.71,1.0,1.4,0.15,1250,9750.0
25,470,0.119,0.039,10,12.5,0.14,0.395,1.82,1.71,1.0,1.4,0.14,1330,11750.0
25,560,0.1,0.029,8,20,0.14,0.332,1.82,1.71,1.0,1.4,0.11,1500,14000.0
25,680,0.082,0.028,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.1,1760,17000.0
25,820,0.081,0.02,10,20,0.14,0.226,1.67,1.6,1.0,1.33,0.06,1960,20500.0
25,1000,0.076,0.018,10,23,0.14,0.212,1.67,1.6,1.0,1.33,0.054,2250,25000.0
25,1500,0.051,0.017,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.043,2480,37500.0
25,1800,0.042,0.015,12.5,25,0.14,0.118,1.67,1.6,1.0,1.33,0.038,2900,45000.0
25,2200,0.053,0.013,12.5,30,0.14,0.109,1.43,1.4,1.0,1.21,0.033,3450,55000.0
25,2200,0.053,0.015,16,20,0.14,0.109,1.43,1.4,1.0,1.21,0.038,3250,55000.0
25,2700,0.043,0.012,12.5,35,0.14,0.088,1.43,1.4,1.0,1.21,0.031,3570,67500.0
25,3300,0.039,0.013,16,25,0.14,0.08,1.43,1.4,1.0,1.21,0.035,3630,82500.0
35,47,0.847,0.22,5,11,0.12,3.386,2.0,1.84,1.0,1.46,0.8,345,1645.0
35,100,0.398,0.094,6.3,11,0.12,1.592,2.0,1.84,1.0,1.46,0.35,540,3500.0
35,220,0.181,0.056,8,11.5,0.12,0.723,2.0,1.84,1.0,1.46,0.19,945,7700.0
35,270,0.147,0.045,8,16,0.12,0.589,2.0,1.84,1.0,1.46,0.15,1250,9450.0
35,330,0.146,0.039,10,12.5,0.12,0.482,1.82,1.71,1.0,1.4,0.14,1330,11550.0
35,390,0.123,0.029,8,20,0.12,0.408,1.82,1.71,1.0,1.4,0.11,1500,13650.0
35,470,0.102,0.028,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.1,1760,16450.0
35,560,0.086,0.02,10,20,0.12,0.284,1.82,1.71,1.0,1.4,0.06,1960,19600.0
35,680,0.071,0.018,10,23,0.12,0.234,1.82,1.71,1.0,1.4,0.054,2250,23800.0
35,1000,0.067,0.017,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.043,2480,35000.0
35,1200,0.055,0.015,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.038,2900,42000.0
35,1500,0.044,0.013,12.5,30,0.12,0.124,1.67,1.6,1.0,1.33,0.033,3450,52500.0
35,1500,0.044,0.015,16,20,0.12,0.124,1.67,1.6,1.0,1.33,0.038,3250,52500.0
35,1800,0.037,0.012,12.5,35,0.12,0.103,1.67,1.6,1.0,1.33,0.031,3570,63000.0
35,2200,0.047,0.013,16,25,0.12,0.096,1.43,1.4,1.0,1.21,0.035,3630,77000.0
50,27,0.867,0.34,5,11,0.1,4.912,2.38,2.14,1.0,1.67,1.18,238,1350.0
50,56,0.592,0.14,6.3,11,0.1,2.368,2.0,1.84,1.0,1.46,0.5,385,2800.0
50,100,0.332,0.074,8,11.5,0.1,1.326,2.0,1.84,1.0,1.46,0.22,724,5000.0
50,120,0.276,0.061,8,16,0.1,1.105,2.0,1.84,1.0,1.46,0.18,950,6000.0
50,150,0.221,0.061,10,12.5,0.1,0.884,2.0,1.84,1.0,1.46,0.18,979,7500.0
50,180,0.184,0.046,8,20,0.1,0.737,2.0,1.84,1.0,1.46,0.14,1190,9000.0
50,220,0.151,0.042,10,16,0.1,0.603,2.0,1.84,1.0,1.46,0.12,1370,11000.0
50,270,0.123,0.03,10,20,0.1,0.491,2.0,1.84,1.0,1.46,0.09,1580,13500.0
50,330,0.121,0.028,10,23,0.1,0.402,1.82,1.71,1.0,1.4,0.085,1870,16500.0
50,470,0.085,0.027,12.5,20,0.1,0.282,1.82,1.71,1.0,1.4,0.068,2050,23500.0
50,560,0.072,0.023,12.5,25,0.1,0.237,1.82,1.71,1.0,1.4,0.059,2410,28000.0
50,680,0.059,0.021,12.5,30,0.1,0.195,1.82,1.71,1.0,1.4,0.052,2860,34000.0
50,820,0.058,0.019,12.5,35,0.1,0.162,1.67,1.6,1.0,1.33,0.051,2960,41000.0
50,820,0.058,0.023,16,20,0.1,0.162,1.67,1.6,1.0,1.33,0.059,2730,41000.0
50,1000,0.057,0.021,16,25,0.1,0.159,1.67,1.6,1.0,1.33,0.056,3010,50000.0
63,18,1.171,0.88,5,11,0.09,6.631,2.38,2.14,1.0,1.67,3.5,173,1134.0
63,47,0.635,0.35,6.3,11,0.09,2.54,2.0,1.84,1.0,1.46,1.4,278,2961.0
63,82,0.364,0.22,8,11.5,0.09,1.456,2.0,1.84,1.0,1.46,0.88,525,5166.0
63,100,0.298,0.16,8,16,0.09,1.194,2.0,1.84,1.0,1.46,0.64,688,6300.0
63,120,0.249,0.15,10,12.5,0.09,0.995,2.0,1.84,1.0,1.46,0.6,725,7560.0
63,150,0.199,0.12,8,20,0.09,0.796,2.0,1.84,1.0,1.46,0.48,861,9450.0
63,180,0.166,0.11,10,16,0.09,0.663,2.0,1.84,1.0,1.46,0.44,998,11340.0
63,270,0.111,0.078,10,20,0.09,0.442,2.0,1.84,1.0,1.46,0.31,1200,17010.0
63,270,0.111,0.082,12.5,16,0.09,0.442,2.0,1.84,1.0,1.46,0.27,1200,17010.0
63,330,0.109,0.069,10,23,0.09,0.362,1.82,1.71,1.0,1.4,0.28,1410,20790.0
63,390,0.092,0.06,12.5,20,0.09,0.306,1.82,1.71,1.0,1.4,0.19,1570,24570.0
63,470,0.077,0.043,12.5,25,0.09,0.254,1.82,1.71,1.0,1.4,0.14,1990,29610.0
63,560,0.064,0.035,12.5,30,0.09,0.213,1.82,1.71,1.0,1.4,0.13,2410,35280.0
63,560,0.064,0.043,16,20,0.09,0.213,1.82,1.71,1.0,1.4,0.14,2100,35280.0
63,680,0.053,0.033,12.5,35,0.09,0.176,1.82,1.71,1.0,1.4,0.11,2620,42840.0
63,820,0.052,0.027,12.5,40,0.09,0.146,1.67,1.6,1.0,1.33,0.09,2940,51660.0
63,820,0.052,0.032,16,25,0.09,0.146,1.67,1.6,1.0,1.33,0.096,2730,51660.0
63,820,0.052,0.038,18,20,0.09,0.146,1.67,1.6,1.0,1.33,0.1,2500,51660.0
63,1200,0.044,0.024,16,31.5,0.09,0.122,1.67,1.6,1.0,1.33,0.068,2990,75600.0
63,1200,0.044,0.031,18,25,0.09,0.122,1.67,1.6,1.0,1.33,0.084,2800,75600.0
63,1500,0.035,0.021,16,35.5,0.09,0.097,1.67,1.6,1.0,1.33,0.057,3040,94500.0
63,1500,0.035,0.025,18,31.5,0.09,0.097,1.67,1.6,1.0,1.33,0.068,3300,94500.0
63,1800,0.029,0.019,16,40,0.09,0.081,1.67,1.6,1.0,1.33,0.057,3570,113400.0
63,1800,0.029,0.02,18,35.5,0.09,0.081,1.67,1.6,1.0,1.33,0.054,3570,113400.0
63,2200,0.038,0.018,18,40,0.09,0.078,1.43,1.4,1.0,1.21,0.049,3670,138600.0
80,12,1.561,1.4,5,11,0.08,8.842,2.38,2.14,1.0,1.67,5.6,163,960.0
80,33,0.568,0.57,6.3,11,0.08,3.215,2.38,2.14,1.0,1.67,2.3,267,2640.0
80,56,0.474,0.36,8,11.5,0.08,1.895,2.0,1.84,1.0,1.46,1.4,462,4480.0
80,68,0.39,0.25,8,16,0.08,1.56,2.0,1.84,1.0,1.46,1.0,585,5440.0
80,82,0.323,0.23,10,12.5,0.08,1.294,2.0,1.84,1.0,1.46,0.96,624,6560.0
80,100,0.265,0.19,8,20,0.08,1.061,2.0,1.84,1.0,1.46,0.76,735,8000.0
80,120,0.221,0.17,10,16,0.08,0.884,2.0,1.84,1.0,1.46,0.72,780,9600.0
80,180,0.147,0.12,10,20,0.08,0.589,2.0,1.84,1.0,1.46,0.52,1040,14400.0
80,180,0.147,0.13,12.5,16,0.08,0.589,2.0,1.84,1.0,1.46,0.43,975,14400.0
80,220,0.121,0.11,10,23,0.08,0.482,2.0,1.84,1.0,1.46,0.47,1170,17600.0
80,270,0.098,0.085,12.5,20,0.08,0.393,2.0,1.84,1.0,1.46,0.31,1430,21600.0
80,330,0.097,0.06,12.5,25,0.08,0.322,1.82,1.71,1.0,1.4,0.23,1620,26400.0
80,390,0.082,0.051,12.5,30,0.08,0.272,1.82,1.71,1.0,1.4,0.21,1950,31200.0
80,390,0.082,0.058,16,20,0.08,0.272,1.82,1.71,1.0,1.4,0.21,1750,31200.0
80,470,0.068,0.043,12.5,35,0.08,0.226,1.82,1.71,1.0,1.4,0.17,2140,37600.0
80,560,0.057,0.036,12.5,40,0.08,0.189,1.82,1.71,1.0,1.4,0.15,2340,44800.0
80,560,0.057,0.044,16,25,0.08,0.189,1.82,1.71,1.0,1.4,0.16,2210,44800.0
80,560,0.057,0.054,18,20,0.08,0.189,1.82,1.71,1.0,1.4,0.18,1950,44800.0
80,680,0.047,0.033,16,31.5,0.08,0.156,1.82,1.71,1.0,1.4,0.12,2400,54400.0
80,820,0.046,0.029,16,35.5,0.08,0.129,1.67,1.6,1.0,1.33,0.1,2600,65600.0
80,820,0.046,0.038,18,25,0.08,0.129,1.67,1.6,1.0,1.33,0.13,2270,65600.0
80,1000,0.048,0.027,16,40,0.08,0.133,1.67,1.6,1.0,1.33,0.09,2860,80000.0
80,1000,0.048,0.031,18,31.5,0.08,0.133,1.67,1.6,1.0,1.33,0.11,2470,80000.0
80,1200,0.04,0.027,18,35.5,0.08,0.111,1.67,1.6,1.0,1.33,0.084,2860,96000.0
80,1500,0.032,0.026,18,40,0.08,0.088,1.67,1.6,1.0,1.33,0.076,3510,120000.0
100,8.2,2.284,1.4,5,11,0.08,12.939,2.38,2.14,1.0,1.67,5.6,163,819.9999999999999
100,18,1.041,0.57,6.3,11,0.08,5.895,2.38,2.14,1.0,1.67,2.3,267,1800.0
100,33,0.568,0.36,8,11.5,0.08,3.215,2.38,2.14,1.0,1.67,1.4,462,3300.0
100,47,0.564,0.25,8,16,0.08,2.258,2.0,1.84,1.0,1.46,1.0,585,4700.0
100,56,0.474,0.23,10,12.5,0.08,1.895,2.0,1.84,1.0,1.46,0.96,624,5600.0
100,68,0.39,0.19,8,20,0.08,1.56,2.0,1.84,1.0,1.46,0.76,735,6800.0
100,82,0.323,0.17,10,16,0.08,1.294,2.0,1.84,1.0,1.46,0.72,780,8200.0
100,100,0.265,0.12,10,20,0.08,1.061,2.0,1.84,1.0,1.46,0.52,1040,10000.0
100,100,0.265,0.13,12.5,16,0.08,1.061,2.0,1.84,1.0,1.46,0.43,975,10000.0
100,120,0.221,0.11,10,23,0.08,0.884,2.0,1.84,1.0,1.46,0.47,1170,12000.0
100,150,0.177,0.085,12.5,20,0.08,0.707,2.0,1.84,1.0,1.46,0.31,1430,15000.0
100,220,0.121,0.06,12.5,25,0.08,0.482,2.0,1.84,1.0,1.46,0.23,1620,22000.0
100,270,0.098,0.051,12.5,30,0.08,0.393,2.0,1.84,1.0,1.46,0.21,1950,27000.0
100,270,0.098,0.058,16,20,0.08,0.393,2.0,1.84,1.0,1.46,0.21,1750,27000.0
100,330,0.097,0.043,12.5,35,0.08,0.322,1.82,1.71,1.0,1.4,0.17,2140,33000.0
100,390,0.082,0.036,12.5,40,0.08,0.272,1.82,1.71,1.0,1.4,0.15,2340,39000.0
100,390,0.082,0.044,16,25,0.08,0.272,1.82,1.71,1.0,1.4,0.16,2210,39000.0
100,390,0.082,0.054,18,20,0.08,0.272,1.82,1.71,1.0,1.4,0.18,1950,39000.0
100,470,0.068,0.033,16,31.5,0.08,0.226,1.82,1.71,1.0,1.4,0.12,2400,47000.0
100,470,0.068,0.038,18,25,0.08,0.226,1.82,1.71,1.0,1.4,0.13,2270,47000.0
100,560,0.057,0.029,16,35.5,0.08,0.189,1.82,1.71,1.0,1.4,0.1,2600,56000.0
100,560,0.057,0.031,18,31.5,0.08,0.189,1.82,1.71,1.0,1.4,0.11,2470,56000.0
100,680,0.047,0.027,16,40,0.08,0.156,1.82,1.71,1.0,1.4,0.09,2860,68000.0
100,680,0.047,0.027,18,35.5,0.08,0.156,1.82,1.71,1.0,1.4,0.084,2860,68000.0
100,820,0.046,0.026,18,40,0.08,0.129,1.67,1.6,1.0,1.33,0.076,3510,82000.0
