Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
16,1000,0.086,0.041,8,20,0.16,0.239,1.67,1.6,1.0,1.33,0.13,1960,16000.0
16,1000,0.086,0.038,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.12,2000,16000.0
16,1500,0.057,0.028,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.084,2500,24000.0
16,1800,0.048,0.024,10,25,0.16,0.133,1.67,1.6,1.0,1.33,0.072,2900,28800.0
16,2200,0.059,0.025,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.075,2600,35200.0
16,2700,0.048,0.019,12.5,25,0.16,0.098,1.43,1.4,1.0,1.21,0.057,3200,43200.0
16,3300,0.043,0.018,12.5,30,0.16,0.088,1.43,1.4,1.0,1.21,0.054,3660,52800.0
16,3300,0.043,0.021,16,20,0.16,0.088,1.43,1.4,1.0,1.21,0.063,3330,52800.0
16,3900,0.037,0.016,12.5,35,0.16,0.075,1.43,1.4,1.0,1.21,0.048,4120,62400.0
16,4700,0.033,0.017,16,25,0.16,0.068,1.43,1.4,1.0,1.21,0.051,3810,75200.0
25,68,0.683,0.4,5,11,0.14,2.731,2.0,1.84,1.0,1.46,1.2,450,1700.0
25,150,0.309,0.17,6.3,11,0.14,1.238,2.0,1.84,1.0,1.46,0.51,700,3750.0
25,330,0.17,0.075,8,11.5,0.14,0.563,1.82,1.71,1.0,1.4,0.23,1200,8250.0
25,390,0.144,0.059,8,16,0.14,0.476,1.82,1.71,1.0,1.4,0.18,1600,9750.0
25,470,0.119,0.053,10,12.5,0.14,0.395,1.82,1.71,1.0,1.4,0.16,1700,11750.0
25,560,0.1,0.041,8,20,0.14,0.332,1.82,1.71,1.0,1.4,0.13,1960,14000.0
25,680,0.082,0.038,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.12,2000,17000.0
25,1000,0.076,0.028,10,20,0.14,0.212,1.67,1.6,1.0,1.33,0.084,2500,25000.0
25,1200,0.063,0.024,10,25,0.14,0.177,1.67,1.6,1.0,1.33,0.072,2900,30000.0
25,1500,0.051,0.025,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.075,2600,37500.0
25,1800,0.042,0.019,12.5,25,0.14,0.118,1.67,1.6,1.0,1.33,0.057,3200,45000.0
25,2200,0.053,0.018,12.5,30,0.14,0.109,1.43,1.4,1.0,1.21,0.054,3660,55000.0
25,2200,0.053,0.021,16,20,0.14,0.109,1.43,1.4,1.0,1.21,0.063,3330,55000.0
25,2700,0.043,0.016,12.5,35,0.14,0.088,1.43,1.4,1.0,1.21,0.048,4120,67500.0
25,3300,0.039,0.017,16,25,0.14,0.08,1.43,1.4,1.0,1.21,0.051,3810,82500.0
35,47,0.847,0.4,5,11,0.12,3.386,2.0,1.84,1.0,1.46,1.2,450,1645.0
35,100,0.398,0.17,6.3,11,0.12,1.592,2.0,1.84,1.0,1.46,0.51,700,3500.0
35,180,0.221,0.075,8,11.5,0.12,0.884,2.0,1.84,1.0,1.46,0.23,1200,6300.0
35,220,0.181,0.059,8,16,0.12,0.723,2.0,1.84,1.0,1.46,0.18,1600,7700.0
35,270,0.147,0.059,8,16,0.12,0.589,2.0,1.84,1.0,1.46,0.18,1600,9450.0
35,270,0.147,0.053,10,12.5,0.12,0.589,2.0,1.84,1.0,1.46,0.16,1700,9450.0
35,330,0.146,0.041,8,20,0.12,0.482,1.82,1.71,1.0,1.4,0.13,1960,11550.0
35,330,0.146,0.053,10,12.5,0.12,0.482,1.82,1.71,1.0,1.4,0.16,1700,11550.0
35,390,0.123,0.041,8,20,0.12,0.408,1.82,1.71,1.0,1.4,0.13,1960,13650.0
35,390,0.123,0.038,10,16,0.12,0.408,1.82,1.71,1.0,1.4,0.12,2000,13650.0
35,470,0.102,0.038,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.12,2000,16450.0
35,560,0.086,0.028,10,20,0.12,0.284,1.82,1.71,1.0,1.4,0.084,2500,19600.0
35,680,0.071,0.024,10,25,0.12,0.234,1.82,1.71,1.0,1.4,0.072,2900,23800.0
35,820,0.07,0.025,12.5,20,0.12,0.194,1.67,1.6,1.0,1.33,0.075,2600,28700.0
35,1000,0.067,0.025,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.075,2600,35000.0
35,1200,0.055,0.019,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.057,3200,42000.0
35,1500,0.044,0.018,12.5,30,0.12,0.124,1.67,1.6,1.0,1.33,0.054,3660,52500.0
35,1500,0.044,0.021,16,20,0.12,0.124,1.67,1.6,1.0,1.33,0.063,3330,52500.0
35,1800,0.037,0.016,12.5,35,0.12,0.103,1.67,1.6,1.0,1.33,0.048,4120,63000.0
35,1800,0.037,0.017,16,25,0.12,0.103,1.67,1.6,1.0,1.33,0.051,3810,63000.0
50,27,0.867,0.48,5,11,0.1,4.912,2.38,2.14,1.0,1.67,1.5,310,1350.0
50,56,0.592,0.22,6.3,11,0.1,2.368,2.0,1.84,1.0,1.46,0.66,500,2800.0
50,100,0.332,0.12,8,11.5,0.1,1.326,2.0,1.84,1.0,1.46,0.36,950,5000.0
50,120,0.276,0.11,8,11.5,0.1,1.105,2.0,1.84,1.0,1.46,0.33,1300,6000.0
50,120,0.276,0.082,8,16,0.1,1.105,2.0,1.84,1.0,1.46,0.25,1230,6000.0
50,150,0.221,0.073,10,12.5,0.1,0.884,2.0,1.84,1.0,1.46,0.22,1280,7500.0
50,180,0.184,0.081,8,16,0.1,0.737,2.0,1.84,1.0,1.46,0.24,1700,9000.0
50,180,0.184,0.058,8,20,0.1,0.737,2.0,1.84,1.0,1.46,0.18,1580,9000.0
50,220,0.151,0.071,10,12.5,0.1,0.603,2.0,1.84,1.0,1.46,0.21,1700,11000.0
50,220,0.151,0.053,10,16,0.1,0.603,2.0,1.84,1.0,1.46,0.16,1650,11000.0
50,270,0.123,0.058,8,20,0.1,0.491,2.0,1.84,1.0,1.46,0.17,2100,13500.0
50,330,0.121,0.052,10,16,0.1,0.402,1.82,1.71,1.0,1.4,0.16,2100,16500.0
50,330,0.121,0.038,10,20,0.1,0.402,1.82,1.71,1.0,1.4,0.12,2060,16500.0
50,390,0.103,0.032,10,25,0.1,0.34,1.82,1.71,1.0,1.4,0.1,2420,19500.0
50,470,0.085,0.037,10,20,0.1,0.282,1.82,1.71,1.0,1.4,0.11,2500,23500.0
50,470,0.085,0.04,12.5,16,0.1,0.282,1.82,1.71,1.0,1.4,0.12,2200,23500.0
50,470,0.085,0.032,12.5,20,0.1,0.282,1.82,1.71,1.0,1.4,0.1,2300,23500.0
50,560,0.072,0.031,10,25,0.1,0.237,1.82,1.71,1.0,1.4,0.093,2900,28000.0
50,680,0.059,0.029,12.5,20,0.1,0.195,1.82,1.71,1.0,1.4,0.087,2700,34000.0
50,680,0.059,0.025,12.5,25,0.1,0.195,1.82,1.71,1.0,1.4,0.08,2800,34000.0
50,820,0.058,0.023,12.5,30,0.1,0.162,1.67,1.6,1.0,1.33,0.074,3370,41000.0
50,820,0.058,0.026,16,20,0.1,0.162,1.67,1.6,1.0,1.33,0.084,3070,41000.0
50,1000,0.057,0.022,12.5,25,0.1,0.159,1.67,1.6,1.0,1.33,0.066,3000,50000.0
50,1000,0.057,0.02,12.5,30,0.1,0.159,1.67,1.6,1.0,1.33,0.06,3500,50000.0
50,1000,0.057,0.021,12.5,35,0.1,0.159,1.67,1.6,1.0,1.33,0.067,3810,50000.0
50,1000,0.057,0.022,16,25,0.1,0.159,1.67,1.6,1.0,1.33,0.07,3510,50000.0
50,1200,0.048,0.017,12.5,35,0.1,0.133,1.67,1.6,1.0,1.33,0.051,4000,60000.0
50,1200,0.048,0.023,16,20,0.1,0.133,1.67,1.6,1.0,1.33,0.069,3100,60000.0
50,1500,0.038,0.019,12.5,40,0.1,0.106,1.67,1.6,1.0,1.33,0.057,4500,75000.0
50,1500,0.038,0.018,16,25,0.1,0.106,1.67,1.6,1.0,1.33,0.054,3600,75000.0
50,1500,0.038,0.029,18,20,0.1,0.106,1.67,1.6,1.0,1.33,0.087,3200,75000.0
50,2200,0.041,0.018,16,31.5,0.1,0.084,1.43,1.4,1.0,1.21,0.054,4100,110000.0
50,2200,0.041,0.022,18,25,0.1,0.084,1.43,1.4,1.0,1.21,0.066,3700,110000.0
50,2700,0.034,0.016,16,35.5,0.1,0.069,1.43,1.4,1.0,1.21,0.048,4400,135000.0
50,2700,0.034,0.014,16,40,0.1,0.069,1.43,1.4,1.0,1.21,0.042,4800,135000.0
50,2700,0.034,0.019,18,31.5,0.1,0.069,1.43,1.4,1.0,1.21,0.057,4200,135000.0
50,3300,0.031,0.016,18,35.5,0.1,0.064,1.43,1.4,1.0,1.21,0.048,4600,165000.0
50,3900,0.027,0.014,18,40,0.1,0.054,1.43,1.4,1.0,1.21,0.042,5000,195000.0
63,18,1.171,0.71,5,11,0.09,6.631,2.38,2.14,1.0,1.67,3.2,240,1134.0
63,47,0.635,0.28,6.3,11,0.09,2.54,2.0,1.84,1.0,1.46,1.3,420,2961.0
63,82,0.364,0.18,8,11.5,0.09,1.456,2.0,1.84,1.0,1.46,0.79,720,5166.0
63,100,0.298,0.13,8,11.5,0.09,1.194,2.0,1.84,1.0,1.46,0.39,1000,6300.0
63,100,0.298,0.13,8,16,0.09,1.194,2.0,1.84,1.0,1.46,0.58,990,6300.0
63,120,0.249,0.095,8,16,0.09,0.995,2.0,1.84,1.0,1.46,0.29,1300,7560.0
63,120,0.249,0.11,10,12.5,0.09,0.995,2.0,1.84,1.0,1.46,0.44,990,7560.0
63,150,0.199,0.096,8,20,0.09,0.796,2.0,1.84,1.0,1.46,0.43,1200,9450.0
63,150,0.199,0.08,10,12.5,0.09,0.796,2.0,1.84,1.0,1.46,0.24,1300,9450.0
63,180,0.166,0.069,8,20,0.09,0.663,2.0,1.84,1.0,1.46,0.21,1600,11340.0
63,180,0.166,0.076,10,16,0.09,0.663,2.0,1.84,1.0,1.46,0.31,1200,11340.0
63,220,0.136,0.058,10,16,0.09,0.543,2.0,1.84,1.0,1.46,0.17,1700,13860.0
63,270,0.111,0.056,10,20,0.09,0.442,2.0,1.84,1.0,1.46,0.23,1570,17010.0
63,270,0.111,0.072,12.5,16,0.09,0.442,2.0,1.84,1.0,1.46,0.27,1570,17010.0
63,330,0.109,0.042,10,20,0.09,0.362,1.82,1.71,1.0,1.4,0.13,2000,20790.0
63,330,0.109,0.046,10,25,0.09,0.362,1.82,1.71,1.0,1.4,0.19,1990,20790.0
63,330,0.109,0.045,12.5,16,0.09,0.362,1.82,1.71,1.0,1.4,0.14,1900,20790.0
63,390,0.092,0.035,10,25,0.09,0.306,1.82,1.71,1.0,1.4,0.11,2400,24570.0
63,390,0.092,0.041,12.5,20,0.09,0.306,1.82,1.71,1.0,1.4,0.13,1990,24570.0
63,470,0.077,0.033,12.5,20,0.09,0.254,1.82,1.71,1.0,1.4,0.099,2400,29610.0
63,470,0.077,0.031,12.5,25,0.09,0.254,1.82,1.71,1.0,1.4,0.093,2460,29610.0
63,560,0.064,0.028,12.5,30,0.09,0.213,1.82,1.71,1.0,1.4,0.084,2760,35280.0
63,560,0.064,0.032,16,20,0.09,0.213,1.82,1.71,1.0,1.4,0.096,2380,35280.0
63,680,0.053,0.025,12.5,25,0.09,0.176,1.82,1.71,1.0,1.4,0.075,2800,42840.0
63,680,0.053,0.024,12.5,35,0.09,0.176,1.82,1.71,1.0,1.4,0.072,3040,42840.0
63,820,0.052,0.022,12.5,30,0.09,0.146,1.67,1.6,1.0,1.33,0.066,3200,51660.0
63,820,0.052,0.025,16,20,0.09,0.146,1.67,1.6,1.0,1.33,0.075,2900,51660.0
63,820,0.052,0.025,16,25,0.09,0.146,1.67,1.6,1.0,1.33,0.075,2890,51660.0
63,1000,0.052,0.018,12.5,35,0.09,0.146,1.67,1.6,1.0,1.33,0.054,3500,63000.0
63,1000,0.052,0.02,16,25,0.09,0.146,1.67,1.6,1.0,1.33,0.06,3200,63000.0
63,1200,0.044,0.021,12.5,40,0.09,0.122,1.67,1.6,1.0,1.33,0.063,3800,75600.0
63,1200,0.044,0.032,18,20,0.09,0.122,1.67,1.6,1.0,1.33,0.096,3000,75600.0
63,1500,0.035,0.02,16,31.5,0.09,0.097,1.67,1.6,1.0,1.33,0.06,3500,94500.0
63,1500,0.035,0.024,18,25,0.09,0.097,1.67,1.6,1.0,1.33,0.072,3200,94500.0
63,1800,0.029,0.017,16,35.5,0.09,0.081,1.67,1.6,1.0,1.33,0.051,3800,113400.0
63,1800,0.029,0.02,18,31.5,0.09,0.081,1.67,1.6,1.0,1.33,0.06,3700,113400.0
63,2200,0.038,0.015,16,40,0.09,0.078,1.43,1.4,1.0,1.21,0.045,4100,138600.0
63,2200,0.038,0.017,18,35.5,0.09,0.078,1.43,1.4,1.0,1.21,0.051,3900,138600.0
63,2700,0.031,0.015,18,40,0.09,0.064,1.43,1.4,1.0,1.21,0.045,4300,170100.0
80,12,1.561,0.72,5,11,0.08,8.842,2.38,2.14,1.0,1.67,3.2,235,960.0
80,12,1.561,1.2,5,11,0.08,8.842,2.38,2.14,1.0,1.67,5.4,220,960.0
80,27,0.694,0.34,6.3,11,0.08,3.93,2.38,2.14,1.0,1.67,1.5,390,2160.0
80,27,0.694,0.46,6.3,11,0.08,3.93,2.38,2.14,1.0,1.67,2.1,370,2160.0
80,47,0.564,0.2,8,11.5,0.08,2.258,2.0,1.84,1.0,1.46,0.9,650,3760.0
80,47,0.564,0.29,8,11.5,0.08,2.258,2.0,1.84,1.0,1.46,1.3,620,3760.0
80,56,0.474,0.2,8,16,0.08,1.895,2.0,1.84,1.0,1.46,0.9,780,4480.0
80,68,0.39,0.17,10,12.5,0.08,1.56,2.0,1.84,1.0,1.46,0.66,780,5440.0
80,82,0.323,0.14,8,16,0.08,1.294,2.0,1.84,1.0,1.46,0.63,820,6560.0
80,82,0.323,0.16,8,20,0.08,1.294,2.0,1.84,1.0,1.46,0.66,1040,6560.0
80,100,0.265,0.14,10,12.5,0.08,1.061,2.0,1.84,1.0,1.46,0.56,860,8000.0
80,100,0.265,0.11,10,16,0.08,1.061,2.0,1.84,1.0,1.46,0.47,1040,8000.0
80,120,0.221,0.12,8,20,0.08,0.884,2.0,1.84,1.0,1.46,0.54,1090,9600.0
80,150,0.177,0.09,10,16,0.08,0.707,2.0,1.84,1.0,1.46,0.36,1150,12000.0
80,150,0.177,0.084,10,20,0.08,0.707,2.0,1.84,1.0,1.46,0.34,1430,12000.0
80,150,0.177,0.11,12.5,16,0.08,0.707,2.0,1.84,1.0,1.46,0.34,1430,12000.0
80,180,0.147,0.069,10,25,0.08,0.589,2.0,1.84,1.0,1.46,0.28,1620,14400.0
80,220,0.121,0.068,10,20,0.08,0.482,2.0,1.84,1.0,1.46,0.28,1570,17600.0
80,220,0.121,0.09,12.5,16,0.08,0.482,2.0,1.84,1.0,1.46,0.27,1430,17600.0
80,220,0.121,0.062,12.5,20,0.08,0.482,2.0,1.84,1.0,1.46,0.18,1750,17600.0
80,270,0.098,0.055,10,25,0.08,0.393,2.0,1.84,1.0,1.46,0.22,1780,21600.0
80,270,0.098,0.047,12.5,25,0.08,0.393,2.0,1.84,1.0,1.46,0.14,2210,21600.0
80,330,0.097,0.048,12.5,20,0.08,0.322,1.82,1.71,1.0,1.4,0.15,1800,26400.0
80,330,0.097,0.042,12.5,30,0.08,0.322,1.82,1.71,1.0,1.4,0.13,2400,26400.0
80,330,0.097,0.048,16,20,0.08,0.322,1.82,1.71,1.0,1.4,0.15,1950,26400.0
80,390,0.082,0.038,12.5,25,0.08,0.272,1.82,1.71,1.0,1.4,0.12,2210,31200.0
80,390,0.082,0.036,12.5,35,0.08,0.272,1.82,1.71,1.0,1.4,0.11,2600,31200.0
80,470,0.068,0.033,12.5,30,0.08,0.226,1.82,1.71,1.0,1.4,0.11,2520,37600.0
80,470,0.068,0.032,12.5,40,0.08,0.226,1.82,1.71,1.0,1.4,0.095,2860,37600.0
80,470,0.068,0.036,16,20,0.08,0.226,1.82,1.71,1.0,1.4,0.12,2150,37600.0
80,470,0.068,0.038,16,25,0.08,0.226,1.82,1.71,1.0,1.4,0.12,2430,37600.0
80,470,0.068,0.045,18,20,0.08,0.226,1.82,1.71,1.0,1.4,0.14,2270,37600.0
80,560,0.057,0.026,12.5,35,0.08,0.189,1.82,1.71,1.0,1.4,0.078,2860,44800.0
80,560,0.057,0.032,16,31.5,0.08,0.189,1.82,1.71,1.0,1.4,0.095,2640,44800.0
80,680,0.047,0.028,16,25,0.08,0.156,1.82,1.71,1.0,1.4,0.084,2620,54400.0
80,680,0.047,0.032,18,20,0.08,0.156,1.82,1.71,1.0,1.4,0.096,2280,54400.0
80,680,0.047,0.029,16,35.5,0.08,0.156,1.82,1.71,1.0,1.4,0.086,2860,54400.0
80,680,0.047,0.036,18,25,0.08,0.156,1.82,1.71,1.0,1.4,0.11,2500,54400.0
80,820,0.046,0.022,16,31.5,0.08,0.129,1.67,1.6,1.0,1.33,0.066,2900,65600.0
80,820,0.046,0.027,16,40,0.08,0.129,1.67,1.6,1.0,1.33,0.081,3510,65600.0
80,820,0.046,0.03,18,31.5,0.08,0.129,1.67,1.6,1.0,1.33,0.09,2860,65600.0
80,1000,0.048,0.02,16,35.5,0.08,0.133,1.67,1.6,1.0,1.33,0.06,3150,80000.0
80,1000,0.048,0.027,18,25,0.08,0.133,1.67,1.6,1.0,1.33,0.081,2750,80000.0
80,1000,0.048,0.027,18,35.5,0.08,0.133,1.67,1.6,1.0,1.33,0.081,3510,80000.0
80,1200,0.04,0.018,16,40,0.08,0.111,1.67,1.6,1.0,1.33,0.054,3710,96000.0
80,1200,0.04,0.02,18,31.5,0.08,0.111,1.67,1.6,1.0,1.33,0.06,3150,96000.0
80,1200,0.04,0.026,18,40,0.08,0.111,1.67,1.6,1.0,1.33,0.076,3860,96000.0
80,1500,0.032,0.018,18,35.5,0.08,0.088,1.67,1.6,1.0,1.33,0.054,3710,120000.0
80,1800,0.026,0.017,18,40,0.08,0.074,1.67,1.6,1.0,1.33,0.051,4060,144000.0
120,33,0.568,0.25,8,16,0.08,3.215,2.38,2.14,1.0,1.67,1.0,585,3960.0
120,47,0.564,0.19,8,20,0.08,2.258,2.0,1.84,1.0,1.46,0.76,735,5640.0
120,56,0.474,0.17,10,16,0.08,1.895,2.0,1.84,1.0,1.46,0.72,780,6720.0
120,82,0.323,0.12,10,20,0.08,1.294,2.0,1.84,1.0,1.46,0.52,1040,9840.0
120,100,0.265,0.1,10,25,0.08,1.061,2.0,1.84,1.0,1.46,0.43,1250,12000.0
120,120,0.221,0.09,10,28,0.08,0.884,2.0,1.84,1.0,1.46,0.38,1400,14400.0
120,120,0.221,0.085,12.5,20,0.08,0.884,2.0,1.84,1.0,1.46,0.31,1430,14400.0
120,150,0.177,0.21,12.5,25,0.08,0.707,2.0,1.84,1.0,1.46,0.84,1620,18000.0
120,180,0.147,0.18,12.5,30,0.08,0.589,2.0,1.84,1.0,1.46,0.72,1880,21600.0
120,180,0.147,0.17,16,20,0.08,0.589,2.0,1.84,1.0,1.46,0.65,1700,21600.0
120,220,0.121,0.15,12.5,35,0.08,0.482,2.0,1.84,1.0,1.46,0.6,2140,26400.0
120,270,0.098,0.12,12.5,40,0.08,0.393,2.0,1.84,1.0,1.46,0.48,2340,32400.0
120,270,0.098,0.13,16,25,0.08,0.393,2.0,1.84,1.0,1.46,0.49,2100,32400.0
120,270,0.098,0.14,18,20,0.08,0.393,2.0,1.84,1.0,1.46,0.52,1850,32400.0
120,330,0.097,0.1,16,31.5,0.08,0.322,1.82,1.71,1.0,1.4,0.38,2400,39600.0
120,390,0.082,0.085,16,35.5,0.08,0.272,1.82,1.71,1.0,1.4,0.32,2600,46800.0
120,390,0.082,0.1,18,25,0.08,0.272,1.82,1.71,1.0,1.4,0.37,2270,46800.0
120,470,0.068,0.075,16,40,0.08,0.226,1.82,1.71,1.0,1.4,0.29,2860,56400.0
120,470,0.068,0.08,18,31.5,0.08,0.226,1.82,1.71,1.0,1.4,0.3,2470,56400.0
120,560,0.057,0.07,18,35.5,0.08,0.189,1.82,1.71,1.0,1.4,0.26,2860,67200.0
120,680,0.047,0.06,18,40,0.08,0.156,1.82,1.71,1.0,1.4,0.22,3510,81600.0
