Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,Vibration resistant,Weight (g)
25,220,0.14,10,16,-40,85,0.844,1000,55,1800,UFG1E221MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,260,EOL,Normal,1.77
25,330,0.14,10,20,-40,85,0.563,1000,83,1400,UFG1E331MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,351,EOL,Normal,2.34
25,470,0.14,12.5,20,-40,85,0.395,1000,118,1000,UFG1E471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,476,EOL,Normal,3.43
25,1000,0.14,16,25,-40,85,0.212,1000,250,400,UFG1E102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,854,EOL,Normal,8.2
25,2200,0.16,16,35.5,-40,85,0.121,1000,550,300,UFG1E222MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1570,EOL,Normal,11.8
25,3300,0.18,18,40,-40,85,0.096,1000,825,200,UFG1E332MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1794,EOL,Normal,17.7
35,22,0.12,6.3,11,-40,85,7.234,1000,8,4000,UFG1V220MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,60,EOL,Normal,0.59
35,33,0.12,6.3,11,-40,85,4.823,1000,12,4000,UFG1V330MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,75,EOL,Normal,0.59
35,47,0.12,8,11.5,-40,85,3.386,1000,16,3000,UFG1V470MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,101,EOL,Normal,1.19
35,100,0.12,10,12.5,-40,85,1.592,1000,35,2000,UFG1V101MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,176,EOL,Normal,1.49
35,220,0.12,10,20,-40,85,0.723,1000,77,1400,UFG1V221MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,320,EOL,Normal,2.34
35,330,0.12,12.5,20,-40,85,0.482,1000,116,1000,UFG1V331MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,446,EOL,Normal,3.43
35,470,0.12,12.5,25,-40,85,0.339,1000,165,800,UFG1V471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,590,EOL,Normal,4.56
35,1000,0.12,16,25,-40,85,0.186,1000,350,400,UFG1V102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1060,EOL,Normal,8.2
35,2200,0.14,18,35.5,-40,85,0.109,1000,770,250,UFG1V222MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1840,EOL,Normal,14.2
50,1,0.1,5,11,-40,85,132.629,1000,3,6000,UFG1H010MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,9,EOL,Normal,0.44
50,2.2,0.1,5,11,-40,85,60.286,1000,3,6000,UFG1H2R2MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,18,EOL,Normal,0.44
50,3.3,0.1,5,11,-40,85,40.191,1000,3,6000,UFG1H3R3MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,22,EOL,Normal,0.44
50,4.7,0.1,5,11,-40,85,28.219,1000,3,6000,UFG1H4R7MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,27,EOL,Normal,0.44
50,10,0.1,5,11,-40,85,13.263,1000,5,6000,UFG1H100MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,39,EOL,Normal,0.44
50,22,0.1,6.3,11,-40,85,6.029,1000,11,4000,UFG1H220MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,65,EOL,Normal,0.59
50,33,0.1,8,11.5,-40,85,4.019,1000,17,3000,UFG1H330MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,93,EOL,Normal,1.19
50,47,0.1,8,11.5,-40,85,2.822,1000,24,3000,UFG1H470MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,111,EOL,Normal,1.19
50,100,0.1,10,16,-40,85,1.326,1000,50,1800,UFG1H101MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,215,EOL,Normal,1.77
50,220,0.1,12.5,20,-40,85,0.603,1000,110,1000,UFG1H221MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,390,EOL,Normal,3.43
50,330,0.1,12.5,20,-40,85,0.402,1000,165,1000,UFG1H331MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,488,EOL,Normal,3.43
50,470,0.1,16,25,-40,85,0.282,1000,235,400,UFG1H471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,650,EOL,Normal,8.2
50,1000,0.1,16,30.5,-40,85,0.159,1000,500,300,UFG1H102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1143,EOL,Normal,9.6
63,10,0.09,6.3,11,-40,85,11.937,1000,6,4000,UFG1J100MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,50,EOL,Normal,0.59
63,22,0.09,8,11.5,-40,85,5.426,1000,14,3000,UFG1J220MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,85,EOL,Normal,1.19
63,33,0.09,8,11.5,-40,85,3.617,1000,21,3000,UFG1J330MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,105,EOL,Normal,1.19
63,47,0.09,10,12.5,-40,85,2.54,1000,30,2000,UFG1J470MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,140,EOL,Normal,1.49
63,100,0.09,10,20,-40,85,1.194,1000,63,1400,UFG1J101MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,255,EOL,Normal,2.34
63,220,0.09,12.5,20,-40,85,0.543,1000,139,1000,UFG1J221MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,420,EOL,Normal,3.43
63,330,0.09,12.5,25,-40,85,0.362,1000,208,800,UFG1J331MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,541,EOL,Normal,4.56
63,470,0.09,16,25,-40,85,0.254,1000,296,400,UFG1J471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,840,EOL,Normal,8.2
63,1000,0.09,18,35.5,-40,85,0.146,1000,630,250,UFG1J102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1400,EOL,Normal,14.2
80,10,0.09,6.3,11,-40,85,11.937,1000,8,4000,UFG1K100MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,55,EOL,Normal,0.59
80,22,0.09,8,11.5,-40,85,5.426,1000,18,3000,UFG1K220MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,100,EOL,Normal,1.19
80,33,0.09,10,12.5,-40,85,3.617,1000,26,2000,UFG1K330MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,130,EOL,Normal,1.49
80,47,0.09,10,16,-40,85,2.54,1000,38,1800,UFG1K470MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,170,EOL,Normal,1.77
80,100,0.09,12.5,20,-40,85,1.194,1000,80,1000,UFG1K101MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,270,EOL,Normal,3.43
80,220,0.09,12.5,25,-40,85,0.543,1000,176,800,UFG1K221MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,490,EOL,Normal,4.56
80,330,0.09,16,30.5,-40,85,0.362,1000,264,300,UFG1K331MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,650,EOL,Normal,9.6
80,470,0.09,16,35.5,-40,85,0.254,1000,376,300,UFG1K471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,920,EOL,Normal,11.8
100,1,0.08,5,11,-40,85,106.103,1000,3,6000,UFG2A010MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,15,EOL,Normal,0.44
100,2.2,0.08,5,11,-40,85,48.229,1000,3,6000,UFG2A2R2MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,22,EOL,Normal,0.44
100,3.3,0.08,5,11,-40,85,32.153,1000,3,6000,UFG2A3R3MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,27,EOL,Normal,0.44
100,4.7,0.08,5,11,-40,85,22.575,1000,5,6000,UFG2A4R7MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,36,EOL,Normal,0.44
100,10,0.08,8,11.5,-40,85,10.61,1000,10,3000,UFG2A100MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,65,EOL,Normal,1.19
100,22,0.08,10,12.5,-40,85,4.823,1000,22,2000,UFG2A220MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,110,EOL,Normal,1.49
100,33,0.08,10,16,-40,85,3.215,1000,33,1800,UFG2A330MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,150,EOL,Normal,1.77
100,47,0.08,10,20,-40,85,2.258,1000,47,1400,UFG2A470MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,190,EOL,Normal,2.34
100,100,0.08,12.5,20,-40,85,1.061,1000,100,1000,UFG2A101MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,300,EOL,Normal,3.43
100,220,0.08,16,25,-40,85,0.482,1000,220,400,UFG2A221MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,549,EOL,Normal,8.2
100,330,0.08,16,30.5,-40,85,0.322,1000,330,300,UFG2A331MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,734,EOL,Normal,9.6
100,470,0.08,18,35.5,-40,85,0.226,1000,470,250,UFG2A471MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,980,EOL,Normal,14.2
