Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
420,82,0.25,18,35,4.044,1638,1375.5,655,982.5,851.5,524,524,34440
420,100,0.25,16,50,3.316,1744,1550,775,1162.5,1007.5,620,620,42000
420,100,0.25,18,40,3.316,1688,1500,750,1125,975,600,600,42000
420,120,0.25,18,45,2.763,1890,1680,840,1260,1092,672,672,50400
420,120,0.25,18,50,2.763,1969,1750,875,1312.5,1137.5,700,700,50400
450,12,0.25,10,20,27.631,438,367.5,175,262.5,227.5,140,140,5400
450,15,0.25,10,25,22.105,525,441,210,315,273,168,168,6750
450,18,0.25,10,30,18.421,600,504,240,360,312,192,192,8100
450,18,0.25,12.5,20,18.421,588,493.5,235,352.5,305.5,188,188,8100
450,22,0.25,10,35,15.072,700,588,280,420,364,224,224,9900
450,22,0.25,12.5,25,15.072,688,577.5,275,412.5,357.5,220,220,9900
450,22,0.25,14.5,20,15.072,688,577.5,275,412.5,357.5,220,220,9900
450,27,0.25,10,40,12.28,813,682.5,325,487.5,422.5,260,260,12150
450,27,0.25,10,45,12.28,838,703.5,335,502.5,435.5,268,268,12150
450,27,0.25,12.5,30,12.28,813,682.5,325,487.5,422.5,260,260,12150
450,27,0.25,16,20,12.28,788,661.5,315,472.5,409.5,252,252,12150
450,33,0.25,10,50,10.048,963,808.5,385,577.5,500.5,308,308,14850
450,33,0.25,12.5,35,10.048,938,787.5,375,562.5,487.5,300,300,14850
450,33,0.25,14.5,25,10.048,888,745.5,355,532.5,461.5,284,284,14850
450,39,0.25,12.5,40,8.502,1063,892.5,425,637.5,552.5,340,340,17550
450,39,0.25,14.5,30,8.502,1025,861,410,615,533,328,328,17550
450,39,0.25,16,25,8.502,1000,840,400,600,520,320,320,17550
450,39,0.25,18,20,8.502,975,819,390,585,507,312,312,17550
450,47,0.25,12.5,45,7.055,1200,1008,480,720,624,384,384,21150
450,47,0.25,14.5,35,7.055,1175,987,470,705,611,376,376,21150
450,47,0.25,16,30,7.055,1163,976.5,465,697.5,604.5,372,372,21150
450,47,0.25,18,25,7.055,1150,966,460,690,598,368,368,21150
450,56,0.25,12.5,50,5.921,1350,1134,540,810,702,432,432,25200
450,56,0.25,14.5,40,5.921,1325,1113,530,795,689,424,424,25200
450,56,0.25,16,35,5.921,1325,1113,530,795,689,424,424,25200
450,68,0.25,14.5,45,4.876,1450,1218,580,870,754,464,464,30600
450,68,0.25,14.5,50,4.876,1563,1312.5,625,937.5,812.5,500,500,30600
450,68,0.25,16,40,4.876,1513,1270.5,605,907.5,786.5,484,484,30600
450,68,0.25,18,30,4.876,1438,1207.5,575,862.5,747.5,460,460,30600
450,82,0.25,16,45,4.044,1713,1438.5,685,1027.5,890.5,548,548,36900
450,82,0.25,18,35,4.044,1650,1386,660,990,858,528,528,36900
450,100,0.25,16,50,3.316,1744,1550,775,1162.5,1007.5,620,620,45000
450,100,0.25,18,40,3.316,1665,1480,740,1110,962,592,592,45000
450,100,0.25,18,45,3.316,1766,1570,785,1177.5,1020.5,628,628,45000
450,120,0.25,18,50,2.763,1980,1760,880,1320,1144,704,704,54000
500,8.2,0.28,10,20,45.288,338,283.5,135,202.5,175.5,108,108,4100
500,12,0.28,10,25,30.947,450,378,180,270,234,144,144,6000
500,12,0.28,12.5,20,30.947,450,378,180,270,234,144,144,6000
500,15,0.28,10,30,24.757,525,441,210,315,273,168,168,7500
500,18,0.28,10,35,20.631,613,514.5,245,367.5,318.5,196,196,9000
500,18,0.28,10,40,20.631,638,535.5,255,382.5,331.5,204,204,9000
500,18,0.28,12.5,25,20.631,588,493.5,235,352.5,305.5,188,188,9000
500,18,0.28,14.5,20,20.631,588,493.5,235,352.5,305.5,188,188,9000
500,22,0.28,10,45,16.88,700,588,280,420,364,224,224,11000
500,22,0.28,12.5,30,16.88,700,588,280,420,364,224,224,11000
500,22,0.28,14.5,25,16.88,700,588,280,420,364,224,224,11000
500,22,0.28,16,20,16.88,675,567,270,405,351,216,216,11000
500,27,0.28,10,50,13.754,825,693,330,495,429,264,264,13500
500,27,0.28,12.5,35,13.754,800,672,320,480,416,256,256,13500
500,27,0.28,14.5,30,13.754,813,682.5,325,487.5,422.5,260,260,13500
500,27,0.28,16,25,13.754,800,672,320,480,416,256,256,13500
500,27,0.28,18,20,13.754,788,661.5,315,472.5,409.5,252,252,13500
500,33,0.28,12.5,40,11.253,925,777,370,555,481,296,296,16500
500,33,0.28,12.5,45,11.253,963,808.5,385,577.5,500.5,308,308,16500
500,39,0.28,12.5,50,9.522,1075,903,430,645,559,344,344,19500
500,39,0.28,14.5,35,9.522,1025,861,410,615,533,328,328,19500
500,39,0.28,14.5,40,9.522,1063,892.5,425,637.5,552.5,340,340,19500
500,39,0.28,16,30,9.522,1013,850.5,405,607.5,526.5,324,324,19500
500,39,0.28,18,25,9.522,1000,840,400,600,520,320,320,19500
500,47,0.28,14.5,45,7.901,1213,1018.5,485,727.5,630.5,388,388,23500
500,47,0.28,16,35,7.901,1150,966,460,690,598,368,368,23500
500,47,0.28,18,30,7.901,1150,966,460,690,598,368,368,23500
500,56,0.28,14.5,50,6.631,1363,1144.5,545,817.5,708.5,436,436,28000
500,56,0.28,16,40,6.631,1313,1102.5,525,787.5,682.5,420,420,28000
500,56,0.28,16,45,6.631,1363,1144.5,545,817.5,708.5,436,436,28000
500,56,0.28,18,35,6.631,1313,1102.5,525,787.5,682.5,420,420,28000
500,68,0.28,16,50,5.461,1538,1291.5,615,922.5,799.5,492,492,34000
500,68,0.28,18,40,5.461,1500,1260,600,900,780,480,480,34000
500,82,0.28,18,45,4.529,1700,1428,680,1020,884,544,544,41000
500,82,0.28,18,50,4.529,1750,1470,700,1050,910,560,560,41000
