Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
500,18,4.678,3.301,12.5,25,0.28,20.631,588,493.5,235,352.5,305.5,188,188,9000
500,18,4.678,3.301,14.5,20,0.28,20.631,588,493.5,235,352.5,305.5,188,188,9000
500,22,3.828,2.701,10,45,0.28,16.88,700,588,280,420,364,224,224,11000
500,22,3.828,2.701,12.5,30,0.28,16.88,700,588,280,420,364,224,224,11000
500,22,3.828,2.701,14.5,25,0.28,16.88,700,588,280,420,364,224,224,11000
500,22,3.828,2.701,16,20,0.28,16.88,675,567,270,405,351,216,216,11000
500,27,3.119,2.201,10,50,0.28,13.754,825,693,330,495,429,264,264,13500
500,27,3.119,2.201,12.5,35,0.28,13.754,800,672,320,480,416,256,256,13500
500,27,3.119,2.201,14.5,30,0.28,13.754,813,682.5,325,487.5,422.5,260,260,13500
500,27,3.119,2.201,16,25,0.28,13.754,800,672,320,480,416,256,256,13500
500,27,3.119,2.201,18,20,0.28,13.754,788,661.5,315,472.5,409.5,252,252,13500
500,33,2.552,1.801,12.5,40,0.28,11.253,925,777,370,555,481,296,296,16500
500,33,2.552,1.801,12.5,45,0.28,11.253,963,808.5,385,577.5,500.5,308,308,16500
500,39,2.159,1.524,12.5,50,0.28,9.522,1075,903,430,645,559,344,344,19500
500,39,2.159,1.524,14.5,35,0.28,9.522,1025,861,410,615,533,328,328,19500
500,39,2.159,1.524,14.5,40,0.28,9.522,1063,892.5,425,637.5,552.5,340,340,19500
500,39,2.159,1.524,16,30,0.28,9.522,1013,850.5,405,607.5,526.5,324,324,19500
500,39,2.159,1.524,18,25,0.28,9.522,1000,840,400,600,520,320,320,19500
500,47,1.792,1.264,14.5,45,0.28,7.901,1213,1018.5,485,727.5,630.5,388,388,23500
500,47,1.792,1.264,16,35,0.28,7.901,1150,966,460,690,598,368,368,23500
500,47,1.792,1.264,18,30,0.28,7.901,1150,966,460,690,598,368,368,23500
500,56,1.504,1.061,14.5,50,0.28,6.631,1363,1144.5,545,817.5,708.5,436,436,28000
500,56,1.504,1.061,16,40,0.28,6.631,1313,1102.5,525,787.5,682.5,420,420,28000
500,56,1.504,1.061,16,45,0.28,6.631,1363,1144.5,545,817.5,708.5,436,436,28000
500,56,1.504,1.061,18,35,0.28,6.631,1313,1102.5,525,787.5,682.5,420,420,28000
500,68,1.238,0.874,16,50,0.28,5.461,1538,1291.5,615,922.5,799.5,492,492,34000
500,68,1.238,0.874,18,40,0.28,5.461,1500,1260,600,900,780,480,480,34000
500,82,1.027,0.725,18,45,0.28,4.529,1700,1428,680,1020,884,544,544,41000
500,82,1.027,0.725,18,50,0.28,4.529,1750,1470,700,1050,910,560,560,41000
