Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
6.3,270,0.567,0.456,10,16,0.22,1.081,3000.0,1.54,1.38,1.0,1.31,0.85,0.068,0.6,5.0,5.0,nan,EEUFC0J271( ),1050.0,200.0,500,1701.0
6.3,330,0.464,0.373,10,20,0.22,0.884,3000.0,1.54,1.38,1.0,1.31,0.85,0.052,0.6,5.0,5.0,nan,EEUFC0J331( ),1220.0,200.0,500,2079.0
6.3,330,0.464,0.373,10,20,0.22,0.884,3000.0,1.54,1.38,1.0,1.31,0.85,0.052,0.6,5.0,5.0,nan,EEUFC0J331( ),1220.0,200.0,500,2079.0
6.3,390,0.464,0.423,12.5,15,0.22,0.748,5000.0,1.33,1.27,1.0,1.2,0.93,0.065,0.6,5.0,5.0,nan,EEUFC0J391S( ),1205.0,200.0,500,2457.0
6.3,390,0.464,0.423,12.5,15,0.22,0.748,5000.0,1.33,1.27,1.0,1.2,0.93,0.065,0.6,5.0,5.0,nan,EEUFC0J391S( ),1205.0,200.0,500,2457.0
6.3,470,0.385,0.351,10,20,0.22,0.621,3000.0,1.33,1.27,1.0,1.2,0.93,0.052,0.6,5.0,5.0,nan,EEUFC0J471( ),1220.0,200.0,500,2961.0
6.3,470,0.385,0.351,10,20,0.22,0.621,3000.0,1.33,1.27,1.0,1.2,0.93,0.052,0.6,5.0,5.0,nan,EEUFC0J471( ),1220.0,200.0,500,2961.0
6.3,560,0.323,0.295,10,25,0.22,0.521,3000.0,1.33,1.27,1.0,1.2,0.93,0.045,0.6,5.0,5.0,nan,EEUFC0J561( ),1440.0,200.0,500,3528.0
6.3,560,0.323,0.295,10,25,0.22,0.521,3000.0,1.33,1.27,1.0,1.2,0.93,0.045,0.6,5.0,5.0,nan,EEUFC0J561( ),1440.0,200.0,500,3528.0
6.3,680,0.266,0.243,12.5,20,0.22,0.429,5000.0,1.33,1.27,1.0,1.2,0.93,0.038,0.6,5.0,5.0,nan,EEUFC0J681( ),1655.0,200.0,500,4284.0
6.3,680,0.266,0.243,12.5,20,0.22,0.429,5000.0,1.33,1.27,1.0,1.2,0.93,0.038,0.6,5.0,5.0,nan,EEUFC0J681( ),1655.0,200.0,500,4284.0
6.3,820,0.221,0.201,16,15,0.22,0.356,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,7.5,nan,EEUFC0J821S( ),1690.0,100.0,250,5166.0
6.3,820,0.221,0.201,16,15,0.22,0.356,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,7.5,nan,EEUFC0J821S( ),1690.0,100.0,250,5166.0
6.3,1000,0.197,0.18,10,30,0.22,0.318,3000.0,1.33,1.27,1.0,1.2,0.93,0.035,0.6,5.0,nan,nan,EEUFC0J102L,1815.0,100.0,nan,6300.0
6.3,1000,0.197,0.18,10,30,0.22,0.318,3000.0,1.33,1.27,1.0,1.2,0.93,0.035,0.6,5.0,nan,nan,EEUFC0J102L,1815.0,100.0,nan,6300.0
6.3,1200,0.187,0.17,12.5,20,0.22,0.265,5000.0,1.25,1.19,1.0,1.12,0.94,0.038,0.6,5.0,5.0,nan,EEUFC0J122( ),1655.0,200.0,500,7560.0
6.3,1200,0.187,0.17,12.5,20,0.22,0.265,5000.0,1.25,1.19,1.0,1.12,0.94,0.038,0.6,5.0,5.0,nan,EEUFC0J122( ),1655.0,200.0,500,7560.0
6.3,1500,0.15,0.136,12.5,25,0.22,0.212,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.6,5.0,5.0,nan,EEUFC0J152( ),1945.0,200.0,500,9450.0
6.3,1500,0.15,0.136,12.5,25,0.22,0.212,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.6,5.0,5.0,nan,EEUFC0J152( ),1945.0,200.0,500,9450.0
6.3,1800,0.125,0.113,12.5,40,0.22,0.177,5000.0,1.25,1.19,1.0,1.12,0.94,0.018,0.8,5.0,nan,nan,EEUFC0J182L,2655.0,100.0,nan,11340.0
6.3,1800,0.125,0.113,12.5,40,0.22,0.177,5000.0,1.25,1.19,1.0,1.12,0.94,0.018,0.8,5.0,nan,nan,EEUFC0J182L,2655.0,100.0,nan,11340.0
6.3,2200,0.111,0.1,16,25,0.22,0.157,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,7.5,7.5,nan,EEUFC0J222( ),2555.0,100.0,250,13860.0
6.3,2200,0.111,0.1,16,25,0.22,0.157,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,7.5,7.5,nan,EEUFC0J222( ),2555.0,100.0,250,13860.0
6.3,2700,0.092,0.092,16,31.5,0.22,0.128,5000.0,1.18,1.18,1.0,1.12,0.94,0.018,0.8,7.5,nan,nan,EEUFC0J272L,3010.0,100.0,nan,17010.0
6.3,2700,0.092,0.092,16,31.5,0.22,0.128,5000.0,1.18,1.18,1.0,1.12,0.94,0.018,0.8,7.5,nan,nan,EEUFC0J272L,3010.0,100.0,nan,17010.0
6.3,3300,0.081,0.081,18,35.5,0.22,0.113,5000.0,1.18,1.18,1.0,1.12,0.94,0.015,0.8,7.5,nan,nan,EEUFC0J332,3680.0,50.0,nan,20790.0
6.3,3300,0.081,0.081,18,35.5,0.22,0.113,5000.0,1.18,1.18,1.0,1.12,0.94,0.015,0.8,7.5,nan,nan,EEUFC0J332,3680.0,50.0,nan,20790.0
6.3,3900,0.068,0.068,18,40,0.22,0.095,5000.0,1.18,1.18,1.0,1.12,0.94,0.014,0.8,7.5,nan,nan,EEUFC0J392,3735.0,50.0,nan,24570.0
6.3,3900,0.068,0.068,18,40,0.22,0.095,5000.0,1.18,1.18,1.0,1.12,0.94,0.014,0.8,7.5,nan,nan,EEUFC0J392,3735.0,50.0,nan,24570.0
10,2.2,60.147,48.298,5,11,0.19,114.543,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1A2R2( ),45.0,200.0,2000,22.0
10,2.2,60.147,48.298,5,11,0.19,114.543,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1A2R2( ),45.0,200.0,2000,22.0
10,3.3,40.098,32.199,5,11,0.19,76.362,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A3R3( ),65.0,200.0,2000,33.0
10,3.3,40.098,32.199,5,11,0.19,76.362,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A3R3( ),65.0,200.0,2000,33.0
10,4.7,28.154,22.608,5,11,0.19,53.616,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A4R7( ),95.0,200.0,2000,47.0
10,4.7,28.154,22.608,5,11,0.19,53.616,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A4R7( ),95.0,200.0,2000,47.0
10,10,13.232,10.626,5,11,0.19,25.2,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A100L( ),125.0,200.0,2000,100.0
10,10,13.232,10.626,5,11,0.19,25.2,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A100L( ),125.0,200.0,2000,100.0
10,12,11.027,8.855,5,11,0.19,21.0,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A120( ),135.0,200.0,2000,120.0
10,12,11.027,8.855,5,11,0.19,21.0,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A120( ),135.0,200.0,2000,120.0
10,15,8.822,7.084,5,11,0.19,16.8,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A150( ),145.0,200.0,2000,150.0
10,15,8.822,7.084,5,11,0.19,16.8,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A150( ),145.0,200.0,2000,150.0
10,18,7.351,5.903,5,11,0.19,14.0,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A180( ),155.0,200.0,2000,180.0
10,18,7.351,5.903,5,11,0.19,14.0,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A180( ),155.0,200.0,2000,180.0
10,22,6.015,4.83,5,11,0.19,11.454,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A220( ),155.0,200.0,2000,220.0
10,22,6.015,4.83,5,11,0.19,11.454,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1A220( ),155.0,200.0,2000,220.0
10,33,4.01,3.22,6.3,11.2,0.19,7.636,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A330( ),260.0,200.0,2000,330.0
10,33,4.01,3.22,6.3,11.2,0.19,7.636,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A330( ),260.0,200.0,2000,330.0
10,39,3.393,2.724,6.3,11.2,0.19,6.461,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A390( ),260.0,200.0,2000,390.0
10,39,3.393,2.724,6.3,11.2,0.19,6.461,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A390( ),260.0,200.0,2000,390.0
10,47,2.815,2.261,6.3,11.2,0.19,5.362,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A470( ),260.0,200.0,2000,470.0
10,47,2.815,2.261,6.3,11.2,0.19,5.362,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1A470( ),260.0,200.0,2000,470.0
10,68,1.946,1.563,8,11.5,0.19,3.706,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1A680( ),485.0,200.0,1000,680.0
10,68,1.946,1.563,8,11.5,0.19,3.706,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1A680( ),485.0,200.0,1000,680.0
10,82,1.614,1.296,8,11.5,0.19,3.073,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1A820( ),485.0,200.0,1000,820.0
10,82,1.614,1.296,8,11.5,0.19,3.073,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1A820( ),485.0,200.0,1000,820.0
10,100,1.323,1.063,10,12.5,0.19,2.52,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1A101( ),615.0,200.0,500,1000.0
10,100,1.323,1.063,10,12.5,0.19,2.52,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1A101( ),615.0,200.0,500,1000.0
10,120,1.103,0.885,8,15,0.19,2.1,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1A121L( ),635.0,200.0,1000,1200.0
10,120,1.103,0.885,8,15,0.19,2.1,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1A121L( ),635.0,200.0,1000,1200.0
10,150,0.882,0.708,10,16,0.19,1.68,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1A151( ),850.0,200.0,500,1500.0
10,150,0.882,0.708,10,16,0.19,1.68,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1A151( ),850.0,200.0,500,1500.0
10,180,0.735,0.59,8,20,0.19,1.4,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1A181L( ),860.0,200.0,1000,1800.0
10,180,0.735,0.59,8,20,0.19,1.4,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1A181L( ),860.0,200.0,1000,1800.0
10,220,0.601,0.483,10,20,0.19,1.145,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1A221( ),1030.0,200.0,500,2200.0
10,220,0.601,0.483,10,20,0.19,1.145,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1A221( ),1030.0,200.0,500,2200.0
10,270,0.49,0.394,10,25,0.19,0.933,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1A271( ),1200.0,200.0,500,2700.0
10,270,0.49,0.394,10,25,0.19,0.933,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1A271( ),1200.0,200.0,500,2700.0
10,330,0.401,0.322,12.5,20,0.19,0.764,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1A331( ),1480.0,200.0,500,3300.0
10,330,0.401,0.322,12.5,20,0.19,0.764,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1A331( ),1480.0,200.0,500,3300.0
10,390,0.401,0.365,12.5,25,0.19,0.646,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1A391( ),1720.0,200.0,500,3900.0
10,390,0.401,0.365,12.5,25,0.19,0.646,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1A391( ),1720.0,200.0,500,3900.0
10,470,0.332,0.303,12.5,30,0.19,0.536,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1A471L,2090.0,100.0,nan,4700.0
10,470,0.332,0.303,12.5,30,0.19,0.536,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1A471L,2090.0,100.0,nan,4700.0
10,560,0.279,0.254,16,20,0.19,0.45,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1A561( ),1765.0,100.0,250,5600.0
10,560,0.279,0.254,16,20,0.19,0.45,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1A561( ),1765.0,100.0,250,5600.0
10,680,0.23,0.209,12.5,35,0.19,0.371,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1A681L,2265.0,100.0,nan,6800.0
10,680,0.23,0.209,12.5,35,0.19,0.371,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1A681L,2265.0,100.0,nan,6800.0
10,820,0.191,0.174,16,25,0.19,0.307,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1A821( ),2160.0,100.0,250,8200.0
10,820,0.191,0.174,16,25,0.19,0.307,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1A821( ),2160.0,100.0,250,8200.0
10,1000,0.173,0.157,16,31.5,0.19,0.279,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1A102U,2670.0,100.0,nan,10000.0
10,1000,0.173,0.157,16,31.5,0.19,0.279,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1A102U,2670.0,100.0,nan,10000.0
10,1200,0.164,0.149,16,40,0.19,0.232,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1A122L,2825.0,100.0,nan,12000.0
10,1200,0.164,0.149,16,40,0.19,0.232,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1A122L,2825.0,100.0,nan,12000.0
10,1500,0.131,0.119,18,35.5,0.19,0.186,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1A152,3095.0,50.0,nan,15000.0
10,1500,0.131,0.119,18,35.5,0.19,0.186,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1A152,3095.0,50.0,nan,15000.0
10,1800,0.109,0.099,18,40,0.19,0.155,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1A182,3205.0,50.0,nan,18000.0
10,1800,0.109,0.099,18,40,0.19,0.155,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1A182,3205.0,50.0,nan,18000.0
16,2.2,50.65,40.672,5,11,0.16,96.458,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1C2R2( ),45.0,200.0,2000,35.2
16,2.2,50.65,40.672,5,11,0.16,96.458,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1C2R2( ),45.0,200.0,2000,35.2
16,3.3,33.767,27.115,5,11,0.16,64.305,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C3R3( ),65.0,200.0,2000,52.8
16,3.3,33.767,27.115,5,11,0.16,64.305,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C3R3( ),65.0,200.0,2000,52.8
16,4.7,23.708,19.038,5,11,0.16,45.15,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C4R7( ),95.0,200.0,2000,75.2
16,4.7,23.708,19.038,5,11,0.16,45.15,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C4R7( ),95.0,200.0,2000,75.2
16,10,11.143,8.948,5,11,0.16,21.221,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C100L( ),125.0,200.0,2000,160.0
16,10,11.143,8.948,5,11,0.16,21.221,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C100L( ),125.0,200.0,2000,160.0
16,12,9.286,7.457,5,11,0.16,17.684,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C120( ),135.0,200.0,2000,192.0
16,12,9.286,7.457,5,11,0.16,17.684,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C120( ),135.0,200.0,2000,192.0
16,15,7.429,5.965,5,11,0.16,14.147,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C150( ),145.0,200.0,2000,240.0
16,15,7.429,5.965,5,11,0.16,14.147,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1C150( ),145.0,200.0,2000,240.0
