Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
400,150,0.2,16,40,1.768,1605,1605,1070,1498,1337.5,856,856,60000
400,150,0.2,18,30,1.768,1500,1500,1000,1400,1250,800,800,60000
400,180,0.2,16,45,1.474,1800,1800,1200,1680,1500,960,960,72000
400,180,0.2,18,35,1.474,1710,1710,1140,1596,1425,912,912,72000
400,220,0.2,16,50,1.206,2010,2010,1340,1876,1675,1072,1072,88000
400,220,0.2,18,40,1.206,1950,1950,1300,1820,1625,1040,1040,88000
400,220,0.2,18,45,1.206,2040,2040,1360,1904,1700,1088,1088,88000
400,270,0.2,18,50,0.982,2295,2295,1530,2142,1912.5,1224,1224,108000
420,39,0.25,10,30,8.502,600,600,400,560,500,320,320,16380
420,39,0.25,12.5,20,8.502,570,570,380,532,475,304,304,16380
420,47,0.25,10,35,7.055,690,690,460,644,575,368,368,19740
420,47,0.25,12.5,25,7.055,675,675,450,630,562.5,360,360,19740
420,47,0.25,14.5,20,7.055,675,675,450,630,562.5,360,360,19740
420,56,0.25,10,40,5.921,780,780,520,728,650,416,416,23520
420,56,0.25,16,20,5.921,750,750,500,700,625,400,400,23520
420,68,0.25,10,45,4.876,900,900,600,840,750,480,480,28560
420,68,0.25,10,50,4.876,930,930,620,868,775,496,496,28560
420,68,0.25,12.5,30,4.876,855,855,570,798,712.5,456,456,28560
420,68,0.25,14.5,25,4.876,855,855,570,798,712.5,456,456,28560
420,82,0.25,10,55,4.044,1050,1050,700,980,875,560,560,34440
420,82,0.25,10,60,4.044,1065,1065,710,994,887.5,568,568,34440
420,82,0.25,12.5,35,4.044,960,960,640,896,800,512,512,34440
420,82,0.25,12.5,40,4.044,1020,1020,680,952,850,544,544,34440
420,82,0.25,14.5,30,4.044,990,990,660,924,825,528,528,34440
420,82,0.25,16,25,4.044,960,960,640,896,800,512,512,34440
420,82,0.25,18,20,4.044,930,930,620,868,775,496,496,34440
420,100,0.25,12.5,45,3.316,1170,1170,780,1092,975,624,624,42000
420,100,0.25,14.5,35,3.316,1140,1140,760,1064,950,608,608,42000
420,100,0.25,16,30,3.316,1125,1125,750,1050,937.5,600,600,42000
420,120,0.25,12.5,50,2.763,1290,1290,860,1204,1075,688,688,50400
420,120,0.25,14.5,40,2.763,1290,1290,860,1204,1075,688,688,50400
420,120,0.25,14.5,45,2.763,1350,1350,900,1260,1125,720,720,50400
420,120,0.25,16,35,2.763,1275,1275,850,1190,1062.5,680,680,50400
420,120,0.25,18,25,2.763,1170,1170,780,1092,975,624,624,50400
420,150,0.25,14.5,50,2.21,1545,1545,1030,1442,1287.5,824,824,63000
420,150,0.25,16,40,2.21,1485,1485,990,1386,1237.5,792,792,63000
420,150,0.25,18,30,2.21,1380,1380,920,1288,1150,736,736,63000
420,180,0.25,16,45,1.842,1665,1665,1110,1554,1387.5,888,888,75600
420,180,0.25,16,50,1.842,1725,1725,1150,1610,1437.5,920,920,75600
420,180,0.25,18,35,1.842,1575,1575,1050,1470,1312.5,840,840,75600
420,180,0.25,18,40,1.842,1665,1665,1110,1554,1387.5,888,888,75600
420,220,0.25,18,45,1.507,1890,1890,1260,1764,1575,1008,1008,92400
420,270,0.25,18,50,1.228,2100,2100,1400,1960,1750,1120,1120,113400
450,33,0.25,12.5,20,10.048,540,540,360,504,450,288,288,14850
450,39,0.25,10,30,8.502,600,600,400,560,500,320,320,17550
450,47,0.25,10,35,7.055,690,690,460,644,575,368,368,21150
450,47,0.25,12.5,25,7.055,675,675,450,630,562.5,360,360,21150
450,47,0.25,14.5,20,7.055,660,660,440,616,550,352,352,21150
450,56,0.25,10,40,5.921,765,765,510,714,637.5,408,408,25200
450,56,0.25,10,45,5.921,825,825,550,770,687.5,440,440,25200
450,56,0.25,12.5,30,5.921,780,780,520,728,650,416,416,25200
450,56,0.25,14.5,25,5.921,780,780,520,728,650,416,416,25200
450,56,0.25,16,20,5.921,750,750,500,700,625,400,400,25200
450,68,0.25,10,50,4.876,930,930,620,868,775,496,496,30600
450,68,0.25,10,55,4.876,960,960,640,896,800,512,512,30600
450,68,0.25,12.5,35,4.876,900,900,600,840,750,480,480,30600
450,68,0.25,18,20,4.876,855,855,570,798,712.5,456,456,30600
450,82,0.25,10,60,4.044,1065,1065,710,994,887.5,568,568,36900
450,82,0.25,12.5,40,4.044,1020,1020,680,952,850,544,544,36900
450,82,0.25,12.5,45,4.044,1065,1065,710,994,887.5,568,568,36900
450,82,0.25,14.5,30,4.044,990,990,660,924,825,528,528,36900
450,82,0.25,16,25,4.044,960,960,640,896,800,512,512,36900
450,100,0.25,12.5,50,3.316,1215,1215,810,1134,1012.5,648,648,45000
450,100,0.25,14.5,35,3.316,1125,1125,750,1050,937.5,600,600,45000
450,100,0.25,14.5,40,3.316,1185,1185,790,1106,987.5,632,632,45000
450,100,0.25,16,30,3.316,1125,1125,750,1050,937.5,600,600,45000
450,100,0.25,18,25,3.316,1095,1095,730,1022,912.5,584,584,45000
450,120,0.25,14.5,45,2.763,1350,1350,900,1260,1125,720,720,54000
450,120,0.25,14.5,50,2.763,1395,1395,930,1302,1162.5,744,744,54000
450,120,0.25,16,35,2.763,1290,1290,860,1204,1075,688,688,54000
450,120,0.25,18,30,2.763,1260,1260,840,1176,1050,672,672,54000
450,150,0.25,16,40,2.21,1455,1455,970,1358,1212.5,776,776,67500
450,150,0.25,16,45,2.21,1545,1545,1030,1442,1287.5,824,824,67500
450,150,0.25,18,35,2.21,1470,1470,980,1372,1225,784,784,67500
450,180,0.25,16,50,1.842,1725,1725,1150,1610,1437.5,920,920,81000
450,180,0.25,18,40,1.842,1665,1665,1110,1554,1387.5,888,888,81000
450,220,0.25,18,45,1.507,1860,1860,1240,1736,1550,992,992,99000
450,220,0.25,18,50,1.507,1950,1950,1300,1820,1625,1040,1040,99000
500,22,0.25,12.5,20,15.072,390,390,260,364,325,208,208,11000
500,27,0.25,12.5,25,12.28,495,495,330,462,412.5,264,264,13500
500,27,0.25,14.5,20,12.28,495,495,330,462,412.5,264,264,13500
500,33,0.25,14.5,25,10.048,570,570,380,532,475,304,304,16500
500,33,0.25,16,20,10.048,555,555,370,518,462.5,296,296,16500
500,33,0.25,12.5,30,10.048,570,570,380,532,475,304,304,16500
500,39,0.25,12.5,35,8.502,660,660,440,616,550,352,352,19500
500,47,0.25,12.5,40,7.055,750,750,500,700,625,400,400,23500
500,47,0.25,14.5,30,7.055,720,720,480,672,600,384,384,23500
500,47,0.25,16,25,7.055,720,720,480,672,600,384,384,23500
500,47,0.25,18,20,7.055,675,675,450,630,562.5,360,360,23500
500,56,0.25,12.5,45,5.921,855,855,570,798,712.5,456,456,28000
500,56,0.25,12.5,50,5.921,870,870,580,812,725,464,464,28000
500,56,0.25,14.5,35,5.921,840,840,560,784,700,448,448,28000
500,56,0.25,16,30,5.921,825,825,550,770,687.5,440,440,28000
500,56,0.25,18,25,5.921,810,810,540,756,675,432,432,28000
500,68,0.25,14.5,40,4.876,945,945,630,882,787.5,504,504,34000
500,68,0.25,14.5,45,4.876,1065,1065,710,994,887.5,568,568,34000
500,68,0.25,16,35,4.876,930,930,620,868,775,496,496,34000
500,68,0.25,18,30,4.876,1020,1020,680,952,850,544,544,34000
500,82,0.25,14.5,50,4.044,1110,1110,740,1036,925,592,592,41000
500,82,0.25,16,40,4.044,1065,1065,710,994,887.5,568,568,41000
500,82,0.25,16,45,4.044,1215,1215,810,1134,1012.5,648,648,41000
500,82,0.25,18,35,4.044,1170,1170,780,1092,975,624,624,41000
500,100,0.25,16,50,3.316,1245,1245,830,1162,1037.5,664,664,50000
500,100,0.25,18,40,3.316,1320,1320,880,1232,1100,704,704,50000
500,120,0.25,18,45,2.763,1380,1380,920,1288,1150,736,736,60000
500,120,0.25,18,50,2.763,1425,1425,950,1330,1187.5,760,760,60000
