Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,10000,0.052,13,16,25,-40,105,0.39,10000,39,630,400,UHW0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
6.3,12000,0.048,11,16,30.5,-40,105,0.43,10000,33,756,300,UHW0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
6.3,15000,0.043,10,16,35.5,-40,105,0.49,10000,30,945,300,UHW0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,MP,Normal,11.8
10,150,1.592,470,5,11,-40,105,0.18,7000,1500,15,6000,UHW1A151MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
10,330,0.723,200,6.3,11,-40,105,0.18,7000,660,33,4000,UHW1A331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
10,560,0.426,100,8,11.5,-40,105,0.18,9000,360,56,3000,UHW1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
10,820,0.291,54,8,15,-40,105,0.18,10000,170,82,2000,UHW1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
10,1000,0.239,48,10,12.5,-40,105,0.18,10000,150,100,2000,UHW1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
10,1200,0.199,38,8,20,-40,105,0.18,10000,120,120,2000,UHW1A122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
10,1200,0.199,30,10,16,-40,105,0.18,10000,90,120,1800,UHW1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
10,1500,0.159,30,10,16,-40,105,0.18,10000,90,150,1800,UHW1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
10,1800,0.133,20,10,20,-40,105,0.18,10000,60,180,1400,UHW1A182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
10,2200,0.121,17,10,25,-40,105,0.2,10000,51,220,1200,UHW1A222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
10,2700,0.098,17,12.5,20,-40,105,0.2,10000,51,270,1000,UHW1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
10,3300,0.088,17,12.5,20,-40,105,0.22,10000,51,330,1000,UHW1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
10,3900,0.075,15,12.5,25,-40,105,0.22,10000,45,390,800,UHW1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
10,4700,0.068,12,12.5,30.5,-40,105,0.24,10000,36,470,600,UHW1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
10,4700,0.068,15,16,20,-40,105,0.24,10000,45,470,600,UHW1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
10,5600,0.062,11,12.5,35.5,-40,105,0.26,10000,33,560,500,UHW1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,MP,Normal,7.06
10,5600,0.062,13,16,25,-40,105,0.26,10000,39,560,400,UHW1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
10,6800,0.055,13,16,25,-40,105,0.28,10000,39,680,400,UHW1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
10,8200,0.052,11,16,30.5,-40,105,0.32,10000,33,820,300,UHW1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
10,10000,0.048,11,16,30.5,-40,105,0.36,10000,33,1000,300,UHW1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
10,12000,0.044,10,16,35.5,-40,105,0.4,10000,30,1200,300,UHW1A123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,MP,Normal,11.8
16,120,1.658,470,5,11,-40,105,0.15,7000,1500,19,6000,UHW1C121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
16,270,0.737,200,6.3,11,-40,105,0.15,7000,660,43,4000,UHW1C271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
16,470,0.423,100,8,11.5,-40,105,0.15,9000,360,75,3000,UHW1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
16,560,0.355,54,8,15,-40,105,0.15,10000,170,90,2000,UHW1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
16,680,0.293,48,10,12.5,-40,105,0.15,10000,150,109,2000,UHW1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
16,820,0.243,38,8,20,-40,105,0.15,10000,120,131,2000,UHW1C821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
16,820,0.243,30,10,16,-40,105,0.15,10000,90,131,1800,UHW1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
16,1000,0.199,38,8,20,-40,105,0.15,10000,120,160,2000,UHW1C102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
16,1000,0.199,30,10,16,-40,105,0.15,10000,90,160,1800,UHW1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
16,1200,0.166,30,10,16,-40,105,0.15,10000,90,192,1800,UHW1C122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
16,1200,0.166,20,10,20,-40,105,0.15,10000,60,192,1400,UHW1C122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
16,1500,0.133,20,10,20,-40,105,0.15,10000,60,240,1400,UHW1C152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
16,1800,0.111,17,10,25,-40,105,0.15,10000,51,288,1200,UHW1C182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
16,2200,0.102,17,12.5,20,-40,105,0.17,10000,51,352,1000,UHW1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
16,2700,0.084,15,12.5,25,-40,105,0.17,10000,45,432,800,UHW1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
16,3300,0.076,15,12.5,25,-40,105,0.19,10000,45,528,800,UHW1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
16,3300,0.076,15,16,20,-40,105,0.19,10000,45,528,600,UHW1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
16,3900,0.065,12,12.5,30.5,-40,105,0.19,10000,36,624,600,UHW1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
16,3900,0.065,15,16,20,-40,105,0.19,10000,45,624,600,UHW1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
16,4700,0.059,11,12.5,35.5,-40,105,0.21,10000,33,752,500,UHW1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,MP,Normal,7.06
16,4700,0.059,13,16,25,-40,105,0.21,10000,39,752,400,UHW1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
16,5600,0.054,13,16,25,-40,105,0.23,10000,39,896,400,UHW1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
16,6800,0.049,11,16,30.5,-40,105,0.25,10000,33,1088,300,UHW1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
16,8200,0.047,10,16,35.5,-40,105,0.29,10000,30,1312,300,UHW1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,MP,Normal,11.8
25,68,2.536,470,5,11,-40,105,0.13,7000,1500,17,6000,UHW1E680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
25,150,1.149,200,6.3,11,-40,105,0.13,7000,660,38,4000,UHW1E151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
25,180,0.958,200,6.3,11,-40,105,0.13,7000,660,45,4000,UHW1E181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
25,330,0.522,100,8,11.5,-40,105,0.13,9000,360,83,3000,UHW1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
25,390,0.442,54,8,15,-40,105,0.13,10000,170,98,2000,UHW1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
25,470,0.367,48,10,12.5,-40,105,0.13,10000,150,118,2000,UHW1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
25,560,0.308,38,8,20,-40,105,0.13,10000,120,140,2000,UHW1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
25,680,0.254,30,10,16,-40,105,0.13,10000,90,170,1800,UHW1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
25,820,0.21,30,10,16,-40,105,0.13,10000,90,205,1800,UHW1E821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
25,820,0.21,20,10,20,-40,105,0.13,10000,60,205,1400,UHW1E821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
25,1000,0.172,20,10,20,-40,105,0.13,10000,60,250,1400,UHW1E102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
25,1200,0.144,17,10,25,-40,105,0.13,10000,51,300,1200,UHW1E122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
25,1500,0.115,17,12.5,20,-40,105,0.13,10000,51,375,1000,UHW1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
25,1800,0.096,15,12.5,25,-40,105,0.13,10000,45,450,800,UHW1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
25,2200,0.09,15,12.5,25,-40,105,0.15,10000,45,550,800,UHW1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
25,2200,0.09,15,16,20,-40,105,0.15,10000,45,550,600,UHW1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
25,2700,0.074,12,12.5,30.5,-40,105,0.15,10000,36,675,600,UHW1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
25,2700,0.074,15,16,20,-40,105,0.15,10000,45,675,600,UHW1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
25,3300,0.068,11,12.5,35.5,-40,105,0.17,10000,33,825,500,UHW1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,MP,Normal,7.06
25,3300,0.068,13,16,25,-40,105,0.17,10000,39,825,400,UHW1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
25,3900,0.058,13,16,25,-40,105,0.17,10000,39,975,400,UHW1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
25,4700,0.054,11,16,30.5,-40,105,0.19,10000,33,1175,300,UHW1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
25,5600,0.05,10,16,35.5,-40,105,0.21,10000,30,1400,300,UHW1E562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,MP,Normal,11.8
35,47,3.104,470,5,11,-40,105,0.11,7000,1500,16,6000,UHW1V470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
35,100,1.459,200,6.3,11,-40,105,0.11,7000,660,35,4000,UHW1V101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
35,180,0.811,100,8,11.5,-40,105,0.11,9000,360,63,3000,UHW1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
35,220,0.663,54,8,15,-40,105,0.11,10000,170,77,2000,UHW1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
35,270,0.54,54,8,15,-40,105,0.11,10000,170,95,2000,UHW1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
35,270,0.54,48,10,12.5,-40,105,0.11,10000,150,95,2000,UHW1V271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
35,330,0.442,48,10,12.5,-40,105,0.11,10000,150,116,2000,UHW1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
35,390,0.374,38,8,20,-40,105,0.11,10000,120,137,2000,UHW1V391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
35,390,0.374,30,10,16,-40,105,0.11,10000,90,137,1800,UHW1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
35,470,0.31,30,10,16,-40,105,0.11,10000,90,165,1800,UHW1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
35,560,0.261,20,10,20,-40,105,0.11,10000,60,196,1400,UHW1V561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
35,680,0.215,20,10,20,-40,105,0.11,10000,60,238,1400,UHW1V681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
35,680,0.215,17,10,25,-40,105,0.11,10000,51,238,1200,UHW1V681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
35,820,0.178,17,10,25,-40,105,0.11,10000,51,287,1200,UHW1V821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
35,820,0.178,17,12.5,20,-40,105,0.11,10000,51,287,1000,UHW1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
35,1000,0.146,17,12.5,20,-40,105,0.11,10000,51,350,1000,UHW1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
35,1200,0.122,15,12.5,25,-40,105,0.11,10000,45,420,800,UHW1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
35,1500,0.097,15,16,20,-40,105,0.11,10000,45,525,600,UHW1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
35,1800,0.081,12,12.5,30.5,-40,105,0.11,10000,36,630,600,UHW1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
35,1800,0.081,13,16,25,-40,105,0.11,10000,39,630,400,UHW1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
35,2200,0.078,11,12.5,35.5,-40,105,0.13,10000,33,770,500,UHW1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4120,MP,Normal,7.06
35,2200,0.078,13,16,25,-40,105,0.13,10000,39,770,400,UHW1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
35,3300,0.06,11,16,30.5,-40,105,0.15,10000,33,1155,300,UHW1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4000,MP,Normal,9.6
35,3900,0.051,10,16,35.5,-40,105,0.15,10000,30,1365,300,UHW1V392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,4200,MP,Normal,11.8
50,27,4.912,470,5,11,-40,105,0.1,7000,1500,14,6000,UHW1H270MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
50,56,2.368,200,6.3,11,-40,105,0.1,7000,660,28,4000,UHW1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
50,100,1.326,100,8,11.5,-40,105,0.1,9000,360,50,3000,UHW1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
50,120,1.105,100,8,11.5,-40,105,0.1,9000,360,60,3000,UHW1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
50,150,0.884,54,8,15,-40,105,0.1,10000,170,75,2000,UHW1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
50,180,0.737,48,10,12.5,-40,105,0.1,10000,150,90,2000,UHW1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
50,220,0.603,48,10,12.5,-40,105,0.1,10000,150,110,2000,UHW1H221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
50,220,0.603,42,10,16,-40,105,0.1,10000,126,110,1800,UHW1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1650,MP,Normal,1.77
50,270,0.491,38,8,20,-40,105,0.1,10000,120,135,2000,UHW1H271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
50,270,0.491,30,10,20,-40,105,0.1,10000,90,135,1400,UHW1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2060,MP,Normal,2.34
50,330,0.402,30,10,20,-40,105,0.1,10000,90,165,1400,UHW1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2060,MP,Normal,2.34
50,390,0.34,30,10,20,-40,105,0.1,10000,90,195,1400,UHW1H391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2060,MP,Normal,2.34
50,390,0.34,28,10,25,-40,105,0.1,10000,84,195,1200,UHW1H391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,MP,Normal,3.07
50,470,0.282,28,10,25,-40,105,0.1,10000,84,235,1200,UHW1H471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,MP,Normal,3.07
50,470,0.282,27,12.5,20,-40,105,0.1,10000,81,235,1000,UHW1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,MP,Normal,3.43
50,560,0.237,27,12.5,20,-40,105,0.1,10000,81,280,1000,UHW1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,MP,Normal,3.43
50,680,0.195,23,12.5,25,-40,105,0.1,10000,69,340,800,UHW1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2800,MP,Normal,4.56
50,820,0.162,23,12.5,25,-40,105,0.1,10000,69,410,800,UHW1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2800,MP,Normal,4.56
50,820,0.162,23,16,20,-40,105,0.1,10000,69,410,600,UHW1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3070,MP,Normal,6.6
50,1000,0.133,20,12.5,30.5,-40,105,0.1,10000,60,500,600,UHW1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3500,MP,Normal,6.01
50,1000,0.133,21,16,25,-40,105,0.1,10000,63,500,400,UHW1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,MP,Normal,8.2
50,1200,0.111,21,16,25,-40,105,0.1,10000,63,600,400,UHW1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,MP,Normal,8.2
50,1500,0.088,19,12.5,35.5,-40,105,0.1,10000,57,750,500,UHW1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,7.06
50,1500,0.088,21,16,25,-40,105,0.1,10000,63,750,400,UHW1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,MP,Normal,8.2
50,1800,0.074,19,16,30.5,-40,105,0.1,10000,57,900,300,UHW1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3430,MP,Normal,9.6
50,2200,0.072,19,16,30.5,-40,105,0.12,10000,57,1100,300,UHW1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3430,MP,Normal,9.6
50,2700,0.059,18,16,35.5,-40,105,0.12,10000,54,1350,300,UHW1H272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3600,MP,Normal,11.8
63,18,6.631,1200,5,11,-40,105,0.09,8000,5400,11,6000,UHW1J180MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,Normal,0.44
63,39,3.061,460,6.3,11,-40,105,0.09,8000,2100,25,4000,UHW1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,EOL,Normal,0.59
63,47,2.54,460,6.3,11,-40,105,0.09,8000,2100,30,4000,UHW1J470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,EOL,Normal,0.59
63,68,1.755,290,8,11.5,-40,105,0.09,10000,1300,43,3000,UHW1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,Normal,1.19
63,82,1.456,290,8,11.5,-40,105,0.09,10000,1300,52,3000,UHW1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,Normal,1.19
63,100,1.194,200,8,15,-40,105,0.09,11000,900,63,2000,UHW1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,Normal,1.36
63,120,0.995,200,8,15,-40,105,0.09,11000,900,76,2000,UHW1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,Normal,1.36
63,120,0.995,170,10,12.5,-40,105,0.09,12000,660,76,2000,UHW1J121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,Normal,1.49
63,150,0.796,160,8,20,-40,105,0.09,11000,660,95,2000,UHW1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,1.66
63,150,0.796,170,10,12.5,-40,105,0.09,12000,660,95,2000,UHW1J151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,Normal,1.49
63,180,0.663,160,8,20,-40,105,0.09,11000,660,113,2000,UHW1J181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,1.66
