Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
25,100,1.867,1.727,6.3,11.2,0.22,2.918,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.5,5.0,2.5,EEUEB1E101S(),95.0,200,2000,2500.0
25,220,0.849,0.785,8,11.5,0.22,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1E221S(),125.0,200,1000,5500.0
25,220,0.953,1.326,8,11.5,0.22,1.326,5000,,1.18,1.0,1.06,0.65,0.6,3.5,5.0,nan,EEUEB1E221S(),125.0,200,1000,5500.0
25,330,0.566,0.523,8,15,0.22,0.884,10000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1E331(),255.0,200,1000,8250.0
25,470,0.397,0.367,10,16,0.22,0.621,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1E471(),321.0,200,500,11750.0
25,1000,0.263,0.241,12.5,20,0.22,0.318,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1E102(),498.0,200,500,25000.0
35,33,4.63,4.281,5,11,0.18,7.234,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.0,5.0,2.5,EEUEB1V330S(),46.0,200,2000,1155.0
35,220,0.694,0.642,8,15,0.18,1.085,10000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1V221(),197.0,200,1000,7700.0
35,220,0.779,1.085,8,15,0.18,1.085,10000,,1.18,1.0,1.06,0.65,0.6,3.5,5.0,nan,EEUEB1V221(),197.0,200,1000,7700.0
35,330,0.463,0.428,10,16,0.18,0.723,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1V331(),278.0,200,500,11550.0
35,470,0.325,0.301,10,20,0.18,0.508,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1V471(),349.0,200,500,16450.0
35,1000,0.219,0.201,12.5,25,0.18,0.265,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1V102(),586.0,200,500,35000.0
50,2.2,37.64,33.215,5,11,0.15,90.429,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1H2R2S(),15.0,200,2000,110.00000000000001
50,3.3,25.093,22.144,5,11,0.15,60.286,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1H3R3S(),18.0,200,2000,165.0
50,4.7,17.619,15.548,5,11,0.15,42.328,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1H4R7S(),18.0,200,2000,235.0
50,10,8.281,7.307,5,11,0.15,19.894,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1H100S(),27.0,200,2000,500.0
50,22,5.787,5.351,5,11,0.15,9.043,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.0,5.0,2.5,EEUEB1H220S(),39.0,200,2000,1100.0
50,47,2.709,2.505,6.3,11.2,0.15,4.233,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.5,5.0,2.5,EEUEB1H470S(),61.0,200,2000,2350.0
50,100,1.273,1.177,8,11.5,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1H101S(),99.0,200,1000,5000.0
50,220,0.579,0.535,10,16,0.15,0.904,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1H221(),234.0,200,500,11000.0
50,220,0.649,0.904,10,16,0.15,0.904,10000,,1.18,1.0,1.06,0.65,0.6,5.0,5.0,nan,EEUEB1H221(),234.0,200,500,11000.0
50,330,0.386,0.357,10,20,0.15,0.603,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1H331(),293.0,200,500,16500.0
50,470,0.271,0.25,12.5,20,0.15,0.423,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1H471(),370.0,200,500,23500.0
63,2.2,30.112,26.572,5,11,0.12,72.343,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1J2R2S(),16.5,200,2000,138.60000000000002
63,3.3,20.074,17.715,5,11,0.12,48.229,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1J3R3S(),20.0,200,2000,207.89999999999998
63,4.7,14.095,12.438,5,11,0.12,33.863,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1J4R7S(),23.0,200,2000,296.1
63,10,6.625,5.846,5,11,0.12,15.916,5000,1.65,1.55,1.0,1.4,0.75,0.5,2.0,5.0,2.5,EEUEB1J100S(),30.0,200,2000,630.0
63,22,4.63,4.281,6.3,11.2,0.12,7.234,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.5,5.0,2.5,EEUEB1J220S(),40.0,200,2000,1386.0
63,33,3.087,2.854,6.3,11.2,0.12,4.823,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.5,5.0,2.5,EEUEB1J330S(),50.0,200,2000,2079.0
63,47,2.167,2.004,8,15,0.12,3.386,10000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1J470(),94.0,200,1000,2961.0
63,47,2.167,2.004,8,11.5,0.12,3.386,5000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1J470S(),80.0,200,1000,2961.0
63,100,1.019,0.942,8,15,0.12,1.592,10000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1J101(),180.0,200,1000,6300.0
63,220,0.463,0.428,10,20,0.12,0.723,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1J221(),292.0,200,500,13860.0
63,220,0.52,0.723,10,20,0.12,0.723,10000,,1.18,1.0,1.06,0.65,0.6,5.0,5.0,nan,EEUEB1J221(),292.0,200,500,13860.0
63,330,0.309,0.285,12.5,20,0.12,0.482,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1J331(),381.0,200,500,20790.0
63,470,0.217,0.2,12.5,25,0.12,0.339,10000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB1J471(),454.0,200,500,29610.0
160,22,5.787,5.351,10,20,0.15,9.043,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2C220(),470.0,200,500,3520.0
160,33,3.858,3.567,10,20,0.15,6.029,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2C330(),470.0,200,500,5280.0
160,47,2.709,2.505,12.5,20,0.15,4.233,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2C470(),600.0,200,500,7520.0
160,68,1.872,1.731,12.5,25,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2C680(),750.0,200,500,10880.0
160,68,1.872,1.731,16,20,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2C680S(),750.0,100,250,10880.0
160,100,1.273,1.177,16,25,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2C101(),1060.0,100,250,16000.0
160,100,1.273,1.177,18,20,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2C101S(),1060.0,100,250,16000.0
160,150,0.849,0.785,16,31.5,0.15,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2C151,1280.0,100,nan,24000.0
160,150,0.849,0.785,18,25,0.15,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2C151S(),1280.0,100,250,24000.0
160,220,0.579,0.535,16,31.5,0.15,0.904,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2C221,1280.0,100,nan,35200.0
160,220,0.649,0.904,16,31.5,0.15,0.904,5000,,1.18,1.0,1.06,0.65,0.8,7.5,nan,nan,EEUEB2C221,1280.0,100,nan,35200.0
160,220,0.579,0.535,18,25,0.15,0.904,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2C221S(),1280.0,100,250,35200.0
160,220,0.649,0.904,18,25,0.15,0.904,5000,,1.18,1.0,1.06,0.65,0.8,7.5,7.5,nan,EEUEB2C221S(),1280.0,100,250,35200.0
160,330,0.386,0.357,18,31.5,0.15,0.603,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2C331,1690.0,50,nan,52800.0
200,22,5.787,5.351,10,20,0.15,9.043,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2D220(),470.0,200,500,4400.0
200,33,3.858,3.567,12.5,20,0.15,6.029,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2D330(),600.0,200,500,6600.0
200,47,2.709,2.505,12.5,20,0.15,4.233,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2D470(),600.0,200,500,9400.0
200,68,1.872,1.731,12.5,25,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2D680(),750.0,200,500,13600.0
200,68,1.872,1.731,16,20,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2D680S(),750.0,100,250,13600.0
200,100,1.273,1.177,16,25,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2D101(),1060.0,100,250,20000.0
200,100,1.273,1.177,18,20,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2D101S(),1060.0,100,250,20000.0
200,150,0.849,0.785,16,31.5,0.15,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2D151,1280.0,100,nan,30000.0
200,150,0.849,0.785,18,25,0.15,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2D151S(),1280.0,100,250,30000.0
200,220,0.579,0.535,18,31.5,0.15,0.904,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2D221,1690.0,50,nan,44000.0
200,220,0.649,0.904,18,31.5,0.15,0.904,5000,,1.18,1.0,1.06,0.65,0.8,7.5,nan,nan,EEUEB2D221,1690.0,50,nan,44000.0
250,22,5.787,5.351,12.5,20,0.15,9.043,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2E220(),560.0,200,500,5500.0
250,33,3.858,3.567,12.5,20,0.15,6.029,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2E330(),560.0,200,500,8250.0
250,47,2.709,2.505,12.5,25,0.15,4.233,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2E470(),710.0,200,500,11750.0
250,47,2.709,2.505,16,20,0.15,4.233,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2E470S(),710.0,100,250,11750.0
250,68,1.872,1.731,16,25,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2E680(),990.0,100,250,17000.0
250,68,1.872,1.731,18,20,0.15,2.926,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2E680S(),990.0,100,250,17000.0
250,100,1.273,1.177,16,31.5,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2E101,1200.0,100,nan,25000.0
250,100,1.273,1.177,18,25,0.15,1.989,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2E101S(),1200.0,100,250,25000.0
250,150,0.849,0.785,18,31.5,0.15,1.326,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2E151,1470.0,50,nan,37500.0
350,10,11.041,9.743,10,20,0.2,26.526,5000,1.65,1.55,1.0,1.4,0.75,0.6,5.0,5.0,nan,EEUEB2V100(),270.0,200,500,3500.0
350,22,7.717,7.134,12.5,20,0.2,12.057,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2V220(),350.0,200,500,7700.0
350,33,5.144,4.756,16,20,0.2,8.038,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2V330S(),480.0,100,250,11550.0
350,47,3.612,3.34,16,25,0.2,5.644,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2V470(),640.0,100,250,16450.0
350,47,3.612,3.34,18,20,0.2,5.644,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2V470S(),640.0,100,250,16450.0
350,68,2.497,2.308,16,31.5,0.2,3.901,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2V680,780.0,100,nan,23800.0
350,68,2.497,2.308,18,25,0.2,3.901,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2V680S(),780.0,100,250,23800.0
350,100,1.698,1.57,18,31.5,0.2,2.653,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2V101,970.0,50,nan,35000.0
400,10,13.249,11.692,10,20,0.24,31.831,5000,1.65,1.55,1.0,1.4,0.75,0.6,5.0,5.0,nan,EEUEB2G100(),250.0,200,500,4000.0
400,22,9.26,8.561,12.5,25,0.24,14.469,5000,1.3,1.25,1.0,1.2,0.85,0.6,5.0,5.0,nan,EEUEB2G220(),410.0,200,500,8800.0
400,22,9.26,8.561,16,20,0.24,14.469,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2G220S(),410.0,100,250,8800.0
400,33,6.173,5.708,16,25,0.24,9.646,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2G330(),600.0,100,250,13200.0
400,33,6.173,5.708,18,20,0.24,9.646,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2G330S(),600.0,100,250,13200.0
400,47,4.334,4.007,16,31.5,0.24,6.773,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2G470,730.0,100,nan,18800.0
400,47,4.334,4.007,18,25,0.24,6.773,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2G470S(),730.0,100,250,18800.0
450,10,13.249,11.692,12.5,20,0.24,31.831,5000,1.65,1.55,1.0,1.4,0.75,0.6,5.0,5.0,nan,EEUEB2W100(),310.0,200,500,4500.0
450,22,9.26,8.561,16,25,0.24,14.469,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2W220(),560.0,100,250,9900.0
450,22,9.26,8.561,18,20,0.24,14.469,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2W220S(),560.0,100,250,9900.0
450,33,6.173,5.708,16,31.5,0.24,9.646,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2W330(),680.0,100,nan,14850.0
450,33,6.173,5.708,18,25,0.24,9.646,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,7.5,nan,EEUEB2W330S(),680.0,100,250,14850.0
450,47,4.334,4.007,18,31.5,0.24,6.773,5000,1.3,1.25,1.0,1.2,0.85,0.8,7.5,nan,nan,EEUEB2W470,850.0,50,nan,21150.0
