Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
25,470,0.397,0.367,10,16,0.22,0.621,10000,0.6,5,5,,EEUEB1E471(),417.3,401.25,321,385.2,272.85,200,500,11750
25,1000,0.263,0.241,12.5,20,0.22,0.318,10000,0.6,5,5,,EEUEB1E102(),572.7,547.8,498,522.9,473.1,200,500,25000
35,33,4.63,4.281,5,11,0.18,7.234,5000,0.5,2,5,2.5,EEUEB1V330S(),59.8,57.5,46,55.2,39.1,200,2000,1155
35,220,0.694,0.642,8,15,0.18,1.085,10000,0.6,3.5,5,,EEUEB1V221(),256.1,246.25,197,236.4,167.45,200,1000,7700
35,220,0.779,,8,15,0.18,1.085,10000,0.6,3.5,5,,EEUEB1V221(),,232.46,197,208.82,128.05,200,1000,7700
35,330,0.463,0.428,10,16,0.18,0.723,10000,0.6,5,5,,EEUEB1V331(),361.4,347.5,278,333.6,236.3,200,500,11550
35,470,0.325,0.301,10,20,0.18,0.508,10000,0.6,5,5,,EEUEB1V471(),453.7,436.25,349,418.8,296.65,200,500,16450
35,1000,0.219,0.201,12.5,25,0.18,0.265,10000,0.6,5,5,,EEUEB1V102(),673.9,644.6,586,615.3,556.7,200,500,35000
50,2.2,37.64,33.215,5,11,0.15,90.429,5000,0.5,2,5,2.5,EEUEB1H2R2S(),24.75,23.25,15,21,11.25,200,2000,110.00000000000001
50,3.3,25.093,22.144,5,11,0.15,60.286,5000,0.5,2,5,2.5,EEUEB1H3R3S(),29.7,27.9,18,25.2,13.5,200,2000,165
50,4.7,17.619,15.548,5,11,0.15,42.328,5000,0.5,2,5,2.5,EEUEB1H4R7S(),29.7,27.9,18,25.2,13.5,200,2000,235
50,10,8.281,7.307,5,11,0.15,19.894,5000,0.5,2,5,2.5,EEUEB1H100S(),44.55,41.85,27,37.8,20.25,200,2000,500
50,22,5.787,5.351,5,11,0.15,9.043,5000,0.5,2,5,2.5,EEUEB1H220S(),50.7,48.75,39,46.8,33.15,200,2000,1100
50,47,2.709,2.505,6.3,11.2,0.15,4.233,5000,0.5,2.5,5,2.5,EEUEB1H470S(),79.3,76.25,61,73.2,51.85,200,2000,2350
50,100,1.273,1.177,8,11.5,0.15,1.989,5000,0.6,3.5,5,,EEUEB1H101S(),128.7,123.75,99,118.8,84.15,200,1000,5000
50,220,0.579,0.535,10,16,0.15,0.904,10000,0.6,5,5,,EEUEB1H221(),304.2,292.5,234,280.8,198.9,200,500,11000
50,220,0.649,,10,16,0.15,0.904,10000,0.6,5,5,,EEUEB1H221(),,276.12,234,248.04,152.1,200,500,11000
50,330,0.386,0.357,10,20,0.15,0.603,10000,0.6,5,5,,EEUEB1H331(),380.9,366.25,293,351.6,249.05,200,500,16500
50,470,0.271,0.25,12.5,20,0.15,0.423,10000,0.6,5,5,,EEUEB1H471(),481,462.5,370,444,314.5,200,500,23500
63,2.2,30.112,26.572,5,11,0.12,72.343,5000,0.5,2,5,2.5,EEUEB1J2R2S(),26.4,24.8,16.5,22.4,12,200,2000,138.60000000000002
63,3.3,20.074,17.715,5,11,0.12,48.229,5000,0.5,2,5,2.5,EEUEB1J3R3S(),33,31,20,28,15,200,2000,207.89999999999998
63,4.7,14.095,12.438,5,11,0.12,33.863,5000,0.5,2,5,2.5,EEUEB1J4R7S(),37.95,35.65,23,32.2,17.25,200,2000,296.1
63,10,6.625,5.846,5,11,0.12,15.916,5000,0.5,2,5,2.5,EEUEB1J100S(),49.5,46.5,30,42,22.5,200,2000,630
63,22,4.63,4.281,6.3,11.2,0.12,7.234,5000,0.5,2.5,5,2.5,EEUEB1J220S(),52,50,40,48,34,200,2000,1386
63,33,3.087,2.854,6.3,11.2,0.12,4.823,5000,0.5,2.5,5,2.5,EEUEB1J330S(),65,62.5,50,60,42.5,200,2000,2079
63,47,2.167,2.004,8,15,0.12,3.386,10000,0.6,3.5,5,,EEUEB1J470(),122.2,117.5,94,112.8,79.9,200,1000,2961
63,47,2.167,2.004,8,11.5,0.12,3.386,5000,0.6,3.5,5,,EEUEB1J470S(),104,100,80,96,68,200,1000,2961
63,100,1.019,0.942,8,15,0.12,1.592,10000,0.6,3.5,5,,EEUEB1J101(),234,225,180,216,153,200,1000,6300
63,220,0.463,0.428,10,20,0.12,0.723,10000,0.6,5,5,,EEUEB1J221(),379.6,365,292,350.4,248.2,200,500,13860
63,220,0.52,,10,20,0.12,0.723,10000,0.6,5,5,,EEUEB1J221(),,344.56,292,309.52,189.8,200,500,13860
63,330,0.309,0.285,12.5,20,0.12,0.482,10000,0.6,5,5,,EEUEB1J331(),495.3,476.25,381,457.2,323.85,200,500,20790
63,470,0.217,0.2,12.5,25,0.12,0.339,10000,0.6,5,5,,EEUEB1J471(),590.2,567.5,454,544.8,385.9,200,500,29610
160,22,5.787,5.351,10,20,0.15,9.043,5000,0.6,5,5,,EEUEB2C220(),611,587.5,470,564,399.5,200,500,3520
160,33,3.858,3.567,10,20,0.15,6.029,5000,0.6,5,5,,EEUEB2C330(),611,587.5,470,564,399.5,200,500,5280
160,47,2.709,2.505,12.5,20,0.15,4.233,5000,0.6,5,5,,EEUEB2C470(),780,750,600,720,510,200,500,7520
160,68,1.872,1.731,12.5,25,0.15,2.926,5000,0.6,5,5,,EEUEB2C680(),975,937.5,750,900,637.5,200,500,10880
160,68,1.872,1.731,16,20,0.15,2.926,5000,0.8,7.5,7.5,,EEUEB2C680S(),975,937.5,750,900,637.5,100,250,10880
160,100,1.273,1.177,16,25,0.15,1.989,5000,0.8,7.5,7.5,,EEUEB2C101(),1378,1325,1060,1272,901,100,250,16000
160,100,1.273,1.177,18,20,0.15,1.989,5000,0.8,7.5,7.5,,EEUEB2C101S(),1378,1325,1060,1272,901,100,250,16000
160,150,0.849,0.785,16,31.5,0.15,1.326,5000,0.8,7.5,,,EEUEB2C151,1664,1600,1280,1536,1088,100,,24000
160,150,0.849,0.785,18,25,0.15,1.326,5000,0.8,7.5,7.5,,EEUEB2C151S(),1664,1600,1280,1536,1088,100,250,24000
160,220,0.579,0.535,16,31.5,0.15,0.904,5000,0.8,7.5,,,EEUEB2C221,1664,1600,1280,1536,1088,100,,35200
160,220,0.649,,16,31.5,0.15,0.904,5000,0.8,7.5,,,EEUEB2C221,,1510.4,1280,1356.8,832,100,,35200
160,220,0.579,0.535,18,25,0.15,0.904,5000,0.8,7.5,7.5,,EEUEB2C221S(),1664,1600,1280,1536,1088,100,250,35200
160,220,0.649,,18,25,0.15,0.904,5000,0.8,7.5,7.5,,EEUEB2C221S(),,1510.4,1280,1356.8,832,100,250,35200
160,330,0.386,0.357,18,31.5,0.15,0.603,5000,0.8,7.5,,,EEUEB2C331,2197,2112.5,1690,2028,1436.5,50,,52800
200,22,5.787,5.351,10,20,0.15,9.043,5000,0.6,5,5,,EEUEB2D220(),611,587.5,470,564,399.5,200,500,4400
200,33,3.858,3.567,12.5,20,0.15,6.029,5000,0.6,5,5,,EEUEB2D330(),780,750,600,720,510,200,500,6600
200,47,2.709,2.505,12.5,20,0.15,4.233,5000,0.6,5,5,,EEUEB2D470(),780,750,600,720,510,200,500,9400
200,68,1.872,1.731,12.5,25,0.15,2.926,5000,0.6,5,5,,EEUEB2D680(),975,937.5,750,900,637.5,200,500,13600
200,68,1.872,1.731,16,20,0.15,2.926,5000,0.8,7.5,7.5,,EEUEB2D680S(),975,937.5,750,900,637.5,100,250,13600
200,100,1.273,1.177,16,25,0.15,1.989,5000,0.8,7.5,7.5,,EEUEB2D101(),1378,1325,1060,1272,901,100,250,20000
200,100,1.273,1.177,18,20,0.15,1.989,5000,0.8,7.5,7.5,,EEUEB2D101S(),1378,1325,1060,1272,901,100,250,20000
200,150,0.849,0.785,16,31.5,0.15,1.326,5000,0.8,7.5,,,EEUEB2D151,1664,1600,1280,1536,1088,100,,30000
200,150,0.849,0.785,18,25,0.15,1.326,5000,0.8,7.5,7.5,,EEUEB2D151S(),1664,1600,1280,1536,1088,100,250,30000
200,220,0.579,0.535,18,31.5,0.15,0.904,5000,0.8,7.5,,,EEUEB2D221,2197,2112.5,1690,2028,1436.5,50,,44000
200,220,0.649,,18,31.5,0.15,0.904,5000,0.8,7.5,,,EEUEB2D221,,1994.2,1690,1791.4,1098.5,50,,44000
250,22,5.787,5.351,12.5,20,0.15,9.043,5000,0.6,5,5,,EEUEB2E220(),728,700,560,672,476,200,500,5500
250,33,3.858,3.567,12.5,20,0.15,6.029,5000,0.6,5,5,,EEUEB2E330(),728,700,560,672,476,200,500,8250
250,47,2.709,2.505,12.5,25,0.15,4.233,5000,0.6,5,5,,EEUEB2E470(),923,887.5,710,852,603.5,200,500,11750
250,47,2.709,2.505,16,20,0.15,4.233,5000,0.8,7.5,7.5,,EEUEB2E470S(),923,887.5,710,852,603.5,100,250,11750
250,68,1.872,1.731,16,25,0.15,2.926,5000,0.8,7.5,7.5,,EEUEB2E680(),1287,1237.5,990,1188,841.5,100,250,17000
250,68,1.872,1.731,18,20,0.15,2.926,5000,0.8,7.5,7.5,,EEUEB2E680S(),1287,1237.5,990,1188,841.5,100,250,17000
250,100,1.273,1.177,16,31.5,0.15,1.989,5000,0.8,7.5,,,EEUEB2E101,1560,1500,1200,1440,1020,100,,25000
250,100,1.273,1.177,18,25,0.15,1.989,5000,0.8,7.5,7.5,,EEUEB2E101S(),1560,1500,1200,1440,1020,100,250,25000
250,150,0.849,0.785,18,31.5,0.15,1.326,5000,0.8,7.5,,,EEUEB2E151,1911,1837.5,1470,1764,1249.5,50,,37500
350,10,11.041,9.743,10,20,0.2,26.526,5000,0.6,5,5,,EEUEB2V100(),445.5,418.5,270,378,202.5,200,500,3500
350,22,7.717,7.134,12.5,20,0.2,12.057,5000,0.6,5,5,,EEUEB2V220(),455,437.5,350,420,297.5,200,500,7700
350,33,5.144,4.756,16,20,0.2,8.038,5000,0.8,7.5,7.5,,EEUEB2V330S(),624,600,480,576,408,100,250,11550
350,47,3.612,3.34,16,25,0.2,5.644,5000,0.8,7.5,7.5,,EEUEB2V470(),832,800,640,768,544,100,250,16450
350,47,3.612,3.34,18,20,0.2,5.644,5000,0.8,7.5,7.5,,EEUEB2V470S(),832,800,640,768,544,100,250,16450
350,68,2.497,2.308,16,31.5,0.2,3.901,5000,0.8,7.5,,,EEUEB2V680,1014,975,780,936,663,100,,23800
350,68,2.497,2.308,18,25,0.2,3.901,5000,0.8,7.5,7.5,,EEUEB2V680S(),1014,975,780,936,663,100,250,23800
350,100,1.698,1.57,18,31.5,0.2,2.653,5000,0.8,7.5,,,EEUEB2V101,1261,1212.5,970,1164,824.5,50,,35000
400,10,13.249,11.692,10,20,0.24,31.831,5000,0.6,5,5,,EEUEB2G100(),412.5,387.5,250,350,187.5,200,500,4000
400,22,9.26,8.561,12.5,25,0.24,14.469,5000,0.6,5,5,,EEUEB2G220(),533,512.5,410,492,348.5,200,500,8800
400,22,9.26,8.561,16,20,0.24,14.469,5000,0.8,7.5,7.5,,EEUEB2G220S(),533,512.5,410,492,348.5,100,250,8800
400,33,6.173,5.708,16,25,0.24,9.646,5000,0.8,7.5,7.5,,EEUEB2G330(),780,750,600,720,510,100,250,13200
400,33,6.173,5.708,18,20,0.24,9.646,5000,0.8,7.5,7.5,,EEUEB2G330S(),780,750,600,720,510,100,250,13200
400,47,4.334,4.007,16,31.5,0.24,6.773,5000,0.8,7.5,,,EEUEB2G470,949,912.5,730,876,620.5,100,,18800
400,47,4.334,4.007,18,25,0.24,6.773,5000,0.8,7.5,7.5,,EEUEB2G470S(),949,912.5,730,876,620.5,100,250,18800
450,10,13.249,11.692,12.5,20,0.24,31.831,5000,0.6,5,5,,EEUEB2W100(),511.5,480.5,310,434,232.5,200,500,4500
450,22,9.26,8.561,16,25,0.24,14.469,5000,0.8,7.5,7.5,,EEUEB2W220(),728,700,560,672,476,100,250,9900
450,22,9.26,8.561,18,20,0.24,14.469,5000,0.8,7.5,7.5,,EEUEB2W220S(),728,700,560,672,476,100,250,9900
450,33,6.173,5.708,16,31.5,0.24,9.646,5000,0.8,7.5,,,EEUEB2W330(),884,850,680,816,578,100,,14850
450,33,6.173,5.708,18,25,0.24,9.646,5000,0.8,7.5,7.5,,EEUEB2W330S(),884,850,680,816,578,100,250,14850
450,47,4.334,4.007,18,31.5,0.24,6.773,5000,0.8,7.5,,,EEUEB2W470,1105,1062.5,850,1020,722.5,50,,21150
