Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
10,1500,0.159,30,10,16,-40,105,0.18,6000,95,150,1800,UHV1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1815,MP,Normal,1.77
10,1800,0.133,19,10,20,-40,105,0.18,6000,57,180,1400,UHV1A182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2160,MP,Normal,2.34
10,2200,0.121,17,10,25,-40,105,0.2,6000,51,220,1200,UHV1A222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.07
10,2700,0.098,16,12.5,20,-40,105,0.2,6000,41,270,1000,UHV1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.43
10,3300,0.088,16,12.5,20,-40,105,0.22,6000,41,330,1000,UHV1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2725,MP,Normal,3.43
10,3900,0.075,14,12.5,25,-40,105,0.22,6000,36,390,800,UHV1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3190,MP,Normal,4.56
10,4700,0.068,12,12.5,30.5,-40,105,0.24,6000,31,470,600,UHV1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
10,4700,0.068,14,16,20,-40,105,0.24,6000,36,470,600,UHV1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
10,5600,0.062,11,12.5,35.5,-40,105,0.26,6000,29,560,500,UHV1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3975,MP,Normal,7.06
10,6800,0.055,12,16,25,-40,105,0.28,6000,33,680,400,UHV1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3990,MP,Normal,8.2
16,100,1.989,230,5,11,-40,105,0.15,5000,760,16,6000,UHV1C101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,EOL,Normal,0.44
16,150,1.326,100,6.3,11,-40,105,0.15,5000,330,24,4000,UHV1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.59
16,220,0.904,100,6.3,11,-40,105,0.15,5000,330,35,4000,UHV1C221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,EOL,Normal,0.59
16,330,0.603,59,8,11.5,-40,105,0.15,6000,181,53,3000,UHV1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,830,MP,Normal,1.19
16,470,0.423,59,8,11.5,-40,105,0.15,6000,181,75,3000,UHV1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,1.19
16,680,0.293,46,8,15,-40,105,0.15,6000,143,109,2000,UHV1C681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,MP,Normal,1.36
16,680,0.293,43,10,12.5,-40,105,0.15,6000,133,109,2000,UHV1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,Normal,1.49
16,820,0.243,30,10,16,-40,105,0.15,6000,95,131,1800,UHV1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1650,MP,Normal,1.77
16,1000,0.199,31,8,20,-40,105,0.15,6000,105,160,2000,UHV1C102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,1.66
16,1000,0.199,30,10,16,-40,105,0.15,6000,95,160,1800,UHV1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1815,MP,Normal,1.77
16,1200,0.166,19,10,20,-40,105,0.15,6000,57,192,1400,UHV1C122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1930,MP,Normal,2.34
16,1500,0.133,19,10,20,-40,105,0.15,6000,57,240,1400,UHV1C152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2160,MP,Normal,2.34
16,1800,0.111,17,10,25,-40,105,0.15,6000,51,288,1200,UHV1C182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.07
16,2200,0.102,16,12.5,20,-40,105,0.17,6000,41,352,1000,UHV1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2725,MP,Normal,3.43
16,2700,0.084,14,12.5,25,-40,105,0.17,6000,36,432,800,UHV1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3190,MP,Normal,4.56
16,3300,0.076,12,12.5,30.5,-40,105,0.19,6000,31,528,600,UHV1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
16,3300,0.076,14,16,20,-40,105,0.19,6000,36,528,600,UHV1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
16,3900,0.065,11,12.5,35.5,-40,105,0.19,6000,29,624,500,UHV1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3925,MP,Normal,7.06
16,4700,0.059,12,16,25,-40,105,0.21,6000,33,752,400,UHV1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3990,MP,Normal,8.2
25,68,2.536,230,5,11,-40,105,0.13,5000,760,17,6000,UHV1E680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,EOL,Normal,0.44
25,100,1.724,100,6.3,11,-40,105,0.13,5000,330,25,4000,UHV1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.59
25,150,1.149,100,6.3,11,-40,105,0.13,5000,330,38,4000,UHV1E151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,EOL,Normal,0.59
25,220,0.784,59,8,11.5,-40,105,0.13,6000,181,55,3000,UHV1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,810,MP,Normal,1.19
25,270,0.639,59,8,11.5,-40,105,0.13,6000,181,68,3000,UHV1E271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,Normal,1.19
25,330,0.522,59,8,11.5,-40,105,0.13,6000,181,83,3000,UHV1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,1.19
25,390,0.442,46,8,15,-40,105,0.13,6000,143,98,2000,UHV1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,MP,Normal,1.36
25,470,0.367,43,10,12.5,-40,105,0.13,6000,133,118,2000,UHV1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,Normal,1.49
25,560,0.308,31,8,20,-40,105,0.13,6000,105,140,2000,UHV1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,1.66
25,680,0.254,30,10,16,-40,105,0.13,6000,95,170,1800,UHV1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1815,MP,Normal,1.77
25,820,0.21,19,10,20,-40,105,0.13,6000,57,205,1400,UHV1E821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2160,MP,Normal,2.34
25,1000,0.172,17,10,25,-40,105,0.13,6000,51,250,1200,UHV1E102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.07
25,1200,0.144,16,12.5,20,-40,105,0.13,6000,41,300,1000,UHV1E122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.43
25,1500,0.115,16,12.5,20,-40,105,0.13,6000,41,375,1000,UHV1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2725,MP,Normal,3.43
25,1800,0.096,14,12.5,25,-40,105,0.13,6000,36,450,800,UHV1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3190,MP,Normal,4.56
25,2200,0.09,12,12.5,30.5,-40,105,0.15,6000,31,550,600,UHV1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
25,2200,0.09,14,16,20,-40,105,0.15,6000,36,550,600,UHV1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
25,2700,0.074,11,12.5,35.5,-40,105,0.15,6000,29,675,500,UHV1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3925,MP,Normal,7.06
25,3300,0.068,12,16,25,-40,105,0.17,6000,33,825,400,UHV1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3990,MP,Normal,8.2
35,47,3.104,230,5,11,-40,105,0.11,5000,760,16,6000,UHV1V470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,EOL,Normal,0.44
35,68,2.145,100,6.3,11,-40,105,0.11,5000,330,24,4000,UHV1V680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.59
35,100,1.459,100,6.3,11,-40,105,0.11,5000,330,35,4000,UHV1V101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,EOL,Normal,0.59
35,150,0.973,59,8,11.5,-40,105,0.11,6000,181,53,3000,UHV1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,Normal,1.19
35,220,0.663,59,8,11.5,-40,105,0.11,6000,181,77,3000,UHV1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,1.19
35,270,0.54,46,8,15,-40,105,0.11,6000,143,95,2000,UHV1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,MP,Normal,1.36
35,330,0.442,43,10,12.5,-40,105,0.11,6000,133,116,2000,UHV1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,Normal,1.49
35,390,0.374,31,8,20,-40,105,0.11,6000,105,137,2000,UHV1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,1.66
35,470,0.31,30,10,16,-40,105,0.11,6000,95,165,1800,UHV1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1815,MP,Normal,1.77
35,560,0.261,19,10,20,-40,105,0.11,6000,57,196,1400,UHV1V561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2160,MP,Normal,2.34
35,680,0.215,17,10,25,-40,105,0.11,6000,51,238,1200,UHV1V681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.07
35,820,0.178,16,12.5,20,-40,105,0.11,6000,41,287,1000,UHV1V821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2725,MP,Normal,3.43
35,1000,0.146,16,12.5,20,-40,105,0.11,6000,41,350,1000,UHV1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2920,MP,Normal,3.43
35,1200,0.122,14,12.5,25,-40,105,0.11,6000,41,420,800,UHV1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3190,MP,Normal,4.56
35,1500,0.097,12,12.5,30.5,-40,105,0.11,6000,31,525,600,UHV1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
35,1500,0.097,14,16,20,-40,105,0.11,6000,36,525,600,UHV1V152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
35,1800,0.081,11,12.5,35.5,-40,105,0.11,6000,29,630,500,UHV1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3925,MP,Normal,7.06
35,2200,0.078,12,16,25,-40,105,0.13,6000,33,770,400,UHV1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3990,MP,Normal,8.2
