Voltage,Capacitance,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,1 k Hz,10 k Hz,100 k Hz,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 120Hz,Frequency Coefficient 60Hz,Lead Diameter,Part Number,Ripple Current 125°C@100kHz,Straight,Straight leads,Taping,Taping ✽B,VC
16,3300,0.02,16,31.5,0.9,0.95,1.0,0.16,0.088,1.0,0.94,0.8,EEUTA1C332,2710,7.5,100,nan,nan,52800
16,3300,0.022,18,25,0.9,0.95,1.0,0.16,0.088,1.0,0.94,0.8,EEUTA1C332S( ),2470,7.5,100,250,7.5,52800
16,4700,0.018,18,31.5,0.9,0.95,1.0,0.16,0.068,1.0,0.94,0.8,EEUTA1C472,3270,7.5,50,nan,nan,75200
25,100,0.13,8,11.5,0.85,0.9,1.0,0.14,1.857,1.0,0.85,0.6,EEUTA1E101( ),500,3.5,200,1000,5.0,2500
25,220,0.1,10,12.5,0.85,0.9,1.0,0.14,0.844,1.0,0.85,0.6,EEUTA1E221( ),680,5.0,200,500,5.0,5500
25,330,0.075,10,16,0.85,0.9,1.0,0.14,0.563,1.0,0.85,0.6,EEUTA1E331( ),945,5.0,200,500,5.0,8250
25,470,0.057,10,20,0.9,0.95,1.0,0.14,0.395,1.0,0.93,0.6,EEUTA1E471( ),1100,5.0,200,500,5.0,11750
25,470,0.07,12.5,15,0.9,0.95,1.0,0.14,0.395,1.0,0.93,0.6,EEUTA1E471S( ),1085,5.0,200,500,5.0,11750
25,1000,0.033,12.5,25,0.9,0.95,1.0,0.14,0.212,1.0,0.93,0.6,EEUTA1E102L( ),1750,5.0,200,500,5.0,25000
25,1000,0.032,16,20,0.9,0.95,1.0,0.14,0.212,1.0,0.93,0.8,EEUTA1E102( ),1985,7.5,100,250,7.5,25000
25,1000,0.042,18,15,0.9,0.95,1.0,0.14,0.212,1.0,0.93,0.8,EEUTA1E102S( ),1800,7.5,100,250,7.5,25000
25,2200,0.02,16,31.5,0.9,0.95,1.0,0.14,0.109,1.0,0.94,0.8,EEUTA1E222,2710,7.5,100,nan,nan,55000
25,2200,0.022,18,25,0.9,0.95,1.0,0.14,0.109,1.0,0.94,0.8,EEUTA1E222S( ),2470,7.5,100,250,7.5,55000
25,3300,0.017,18,35.5,0.9,0.95,1.0,0.14,0.08,1.0,0.94,0.8,EEUTA1E332,3310,7.5,50,nan,nan,82500
35,100,0.18,10,12.5,0.85,0.9,1.0,0.12,1.592,1.0,0.85,0.6,EEUTA1V101( ),555,5.0,200,500,5.0,3500
35,220,0.13,10,16,0.85,0.9,1.0,0.12,0.723,1.0,0.85,0.6,EEUTA1V221( ),765,5.0,200,500,5.0,7700
35,330,0.1,10,20,0.85,0.9,1.0,0.12,0.482,1.0,0.85,0.6,EEUTA1V331( ),930,5.0,200,500,5.0,11550
35,470,0.07,12.5,20,0.9,0.95,1.0,0.12,0.339,1.0,0.93,0.6,EEUTA1V471( ),1330,5.0,200,500,5.0,16450
35,470,0.088,16,15,0.9,0.95,1.0,0.12,0.339,1.0,0.93,0.8,EEUTA1V471S( ),1450,7.5,100,250,7.5,16450
35,1000,0.037,16,25,0.9,0.95,1.0,0.12,0.186,1.0,0.93,0.8,EEUTA1V102( ),2010,7.5,100,250,7.5,35000
35,1000,0.046,18,20,0.9,0.95,1.0,0.12,0.186,1.0,0.93,0.8,EEUTA1V102S( ),2180,7.5,100,250,7.5,35000
35,2200,0.025,18,35.5,0.9,0.95,1.0,0.12,0.096,1.0,0.94,0.8,EEUTA1V222,2790,7.5,50,nan,nan,77000
50,10,0.95,8,11.5,0.85,0.9,1.0,0.1,13.263,1.0,0.85,0.6,EEUTA1H100( ),180,3.5,200,1000,5.0,500
50,22,0.65,8,11.5,0.85,0.9,1.0,0.1,6.029,1.0,0.85,0.6,EEUTA1H220( ),250,3.5,200,1000,5.0,1100
50,33,0.45,8,11.5,0.85,0.9,1.0,0.1,4.019,1.0,0.85,0.6,EEUTA1H330( ),300,3.5,200,1000,5.0,1650
50,47,0.35,8,11.5,0.85,0.9,1.0,0.1,2.822,1.0,0.85,0.6,EEUTA1H470S( ),440,3.5,200,1000,5.0,2350
50,100,0.18,10,12.5,0.85,0.9,1.0,0.1,1.326,1.0,0.85,0.6,EEUTA1H101( ),555,5.0,200,500,5.0,5000
50,220,0.1,10,20,0.85,0.9,1.0,0.1,0.603,1.0,0.85,0.6,EEUTA1H221( ),930,5.0,200,500,5.0,11000
50,330,0.07,12.5,20,0.85,0.9,1.0,0.1,0.402,1.0,0.85,0.6,EEUTA1H331( ),1330,5.0,200,500,5.0,16500
50,330,0.088,16,15,0.85,0.9,1.0,0.1,0.402,1.0,0.85,0.8,EEUTA1H331S( ),1450,7.5,100,250,7.5,16500
50,470,0.055,12.5,25,0.9,0.95,1.0,0.1,0.282,1.0,0.93,0.6,EEUTA1H471L( ),1650,5.0,200,500,5.0,23500
50,470,0.053,16,20,0.9,0.95,1.0,0.1,0.282,1.0,0.93,0.8,EEUTA1H471( ),1650,7.5,100,250,7.5,23500
50,470,0.075,18,15,0.9,0.95,1.0,0.1,0.282,1.0,0.93,0.8,EEUTA1H471S( ),1710,7.5,100,250,7.5,23500
50,1000,0.031,16,31.5,0.9,0.95,1.0,0.1,0.159,1.0,0.93,0.8,EEUTA1H102,2430,7.5,100,nan,nan,50000
50,1000,0.032,18,25,0.9,0.95,1.0,0.1,0.159,1.0,0.93,0.8,EEUTA1H102S( ),2350,7.5,100,250,7.5,50000
63,22,0.47,8,11.5,0.85,0.9,1.0,0.09,5.426,1.0,0.85,0.6,EEUTA1J220( ),310,3.5,200,1000,5.0,1386
63,33,0.36,10,12.5,0.85,0.9,1.0,0.09,3.617,1.0,0.85,0.6,EEUTA1J330( ),410,5.0,200,500,5.0,2079
63,47,0.27,10,16,0.85,0.9,1.0,0.09,2.54,1.0,0.85,0.6,EEUTA1J470( ),460,5.0,200,500,5.0,2961
63,100,0.205,10,20,0.85,0.9,1.0,0.09,1.194,1.0,0.85,0.6,EEUTA1J101( ),680,5.0,200,500,5.0,6300
63,220,0.1,12.5,25,0.85,0.9,1.0,0.09,0.543,1.0,0.85,0.6,EEUTA1J221L( ),1325,5.0,200,500,5.0,13860
63,220,0.085,16,20,0.85,0.9,1.0,0.09,0.543,1.0,0.85,0.8,EEUTA1J221( ),1360,7.5,100,250,7.5,13860
63,220,0.12,18,15,0.85,0.9,1.0,0.09,0.543,1.0,0.85,0.8,EEUTA1J221S( ),1300,7.5,100,250,7.5,13860
63,330,0.07,16,25,0.85,0.9,1.0,0.09,0.362,1.0,0.85,0.8,EEUTA1J331( ),1660,7.5,100,250,7.5,20790
63,330,0.077,18,20,0.85,0.9,1.0,0.09,0.362,1.0,0.85,0.8,EEUTA1J331S( ),1760,7.5,100,250,7.5,20790
63,470,0.06,16,31.5,0.9,0.95,1.0,0.09,0.254,1.0,0.93,0.8,EEUTA1J471,2055,7.5,100,nan,nan,29610
63,470,0.06,18,25,0.9,0.95,1.0,0.09,0.254,1.0,0.93,0.8,EEUTA1J471S( ),1990,7.5,100,250,7.5,29610
