Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Part Number,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@60Hz,Straight,Straight leads,Taping,Taping ✽B,VC
16,2200,0.085,0.077,0.024,16,25,0.16,0.121,0.8,EEUTA1C222( ),2300,2189.6,1840,2060.8,1729.6,7.5,100,250,7.5,35200
16,2200,0.085,0.077,0.031,18,20,0.16,0.121,0.8,EEUTA1C222S( ),2250,2142,1800,2016,1692,7.5,100,250,7.5,35200
16,3300,0.062,0.057,0.02,16,31.5,0.16,0.088,0.8,EEUTA1C332,2710,2579.92,2168,2428.16,2037.92,7.5,100,,,52800
16,3300,0.062,0.057,0.022,18,25,0.16,0.088,0.8,EEUTA1C332S( ),2470,2351.44,1976,2213.12,1857.44,7.5,100,250,7.5,52800
16,4700,0.048,0.043,0.018,18,31.5,0.16,0.068,0.8,EEUTA1C472,3270,3113.04,2616,2929.92,2459.04,7.5,50,,,75200
25,100,0.975,0.783,0.13,8,11.5,0.14,1.857,0.6,EEUTA1E101( ),500,448.05,324.68,425.32,275.97,3.5,200,1000,5,2500
25,220,0.443,0.356,0.1,10,12.5,0.14,0.844,0.6,EEUTA1E221( ),680,609.35,441.56,578.44,375.32,5,200,500,5,5500
25,330,0.295,0.237,0.075,10,16,0.14,0.563,0.6,EEUTA1E331( ),945,846.82,613.64,803.86,521.59,5,200,500,5,8250
25,470,0.245,0.223,0.057,10,20,0.14,0.395,0.6,EEUTA1E471( ),1100,1050.38,827.07,992.48,769.17,5,200,500,5,11750
25,470,0.245,0.223,0.07,12.5,15,0.14,0.395,0.6,EEUTA1E471S( ),1085,1036.05,815.79,978.95,758.68,5,200,500,5,11750
25,1000,0.132,0.12,0.033,12.5,25,0.14,0.212,0.6,EEUTA1E102L( ),1750,1671.05,1315.79,1578.95,1223.68,5,200,500,5,25000
25,1000,0.132,0.12,0.032,16,20,0.14,0.212,0.8,EEUTA1E102( ),1985,1895.45,1492.48,1790.98,1388.01,7.5,100,250,7.5,25000
25,1000,0.132,0.12,0.042,18,15,0.14,0.212,0.8,EEUTA1E102S( ),1800,1718.8,1353.38,1624.06,1258.65,7.5,100,250,7.5,25000
25,2200,0.077,0.069,0.02,16,31.5,0.14,0.109,0.8,EEUTA1E222,2710,2579.92,2168,2428.16,2037.92,7.5,100,,,55000
25,2200,0.077,0.069,0.022,18,25,0.14,0.109,0.8,EEUTA1E222S( ),2470,2351.44,1976,2213.12,1857.44,7.5,100,250,7.5,55000
25,3300,0.057,0.051,0.017,18,35.5,0.14,0.08,0.8,EEUTA1E332,3310,3151.12,2648,2965.76,2489.12,7.5,50,,,82500
35,100,0.836,0.671,0.18,10,12.5,0.12,1.592,0.6,EEUTA1V101( ),555,497.34,360.39,472.11,306.33,5,200,500,5,3500
35,220,0.38,0.305,0.13,10,16,0.12,0.723,0.6,EEUTA1V221( ),765,685.52,496.75,650.75,422.24,5,200,500,5,7700
35,330,0.253,0.203,0.1,10,20,0.12,0.482,0.6,EEUTA1V331( ),930,833.38,603.9,791.1,513.31,5,200,500,5,11550
35,470,0.21,0.191,0.07,12.5,20,0.12,0.339,0.6,EEUTA1V471( ),1330,1270,1000,1200,930,5,200,500,5,16450
35,470,0.21,0.191,0.088,16,15,0.12,0.339,0.8,EEUTA1V471S( ),1450,1384.59,1090.23,1308.27,1013.91,7.5,100,250,7.5,16450
35,1000,0.115,0.105,0.037,16,25,0.12,0.186,0.8,EEUTA1V102( ),2010,1919.32,1511.28,1813.53,1405.49,7.5,100,250,7.5,35000
35,1000,0.115,0.105,0.046,18,20,0.12,0.186,0.8,EEUTA1V102S( ),2180,2081.65,1639.1,1966.92,1524.36,7.5,100,250,7.5,35000
35,2200,0.068,0.062,0.025,18,35.5,0.12,0.096,0.8,EEUTA1V222,2790,2656.08,2232,2499.84,2098.08,7.5,50,,,77000
50,10,6.964,5.592,0.95,8,11.5,0.1,13.263,0.6,EEUTA1H100( ),180,161.3,116.88,153.12,99.35,3.5,200,1000,5,500
50,22,3.166,2.542,0.65,8,11.5,0.1,6.029,0.6,EEUTA1H220( ),250,224.03,162.34,212.66,137.99,3.5,200,1000,5,1100
50,33,2.11,1.695,0.45,8,11.5,0.1,4.019,0.6,EEUTA1H330( ),300,268.83,194.81,255.19,165.58,3.5,200,1000,5,1650
50,47,1.482,1.19,0.35,8,11.5,0.1,2.822,0.6,EEUTA1H470S( ),440,394.29,285.71,374.29,242.86,3.5,200,1000,5,2350
50,100,0.696,0.559,0.18,10,12.5,0.1,1.326,0.6,EEUTA1H101( ),555,497.34,360.39,472.11,306.33,5,200,500,5,5000
50,220,0.317,0.254,0.1,10,20,0.1,0.603,0.6,EEUTA1H221( ),930,833.38,603.9,791.1,513.31,5,200,500,5,11000
50,330,0.211,0.169,0.07,12.5,20,0.1,0.402,0.6,EEUTA1H331( ),1330,1191.82,863.64,1131.36,734.09,5,200,500,5,16500
50,330,0.211,0.169,0.088,16,15,0.1,0.402,0.8,EEUTA1H331S( ),1450,1299.35,941.56,1233.44,800.32,7.5,100,250,7.5,16500
50,470,0.175,0.16,0.055,12.5,25,0.1,0.282,0.6,EEUTA1H471L( ),1650,1575.56,1240.6,1488.72,1153.76,5,200,500,5,23500
50,470,0.175,0.16,0.053,16,20,0.1,0.282,0.8,EEUTA1H471( ),1650,1575.56,1240.6,1488.72,1153.76,7.5,100,250,7.5,23500
50,470,0.175,0.16,0.075,18,15,0.1,0.282,0.8,EEUTA1H471S( ),1710,1632.86,1285.71,1542.86,1195.71,7.5,100,250,7.5,23500
50,1000,0.099,0.09,0.031,16,31.5,0.1,0.159,0.8,EEUTA1H102,2430,2320.38,1827.07,2192.48,1699.17,7.5,100,,,50000
50,1000,0.099,0.09,0.032,18,25,0.1,0.159,0.8,EEUTA1H102S( ),2350,2243.98,1766.92,2120.3,1643.23,7.5,100,250,7.5,50000
63,22,2.849,2.288,0.47,8,11.5,0.09,5.426,0.6,EEUTA1J220( ),310,277.79,201.3,263.7,171.1,3.5,200,1000,5,1386
63,33,1.899,1.525,0.36,10,12.5,0.09,3.617,0.6,EEUTA1J330( ),410,367.4,266.23,348.77,226.3,5,200,500,5,2079
63,47,1.334,1.071,0.27,10,16,0.09,2.54,0.6,EEUTA1J470( ),460,412.21,298.7,391.3,253.9,5,200,500,5,2961
63,100,0.627,0.503,0.205,10,20,0.09,1.194,0.6,EEUTA1J101( ),680,609.35,441.56,578.44,375.32,5,200,500,5,6300
63,220,0.285,0.229,0.1,12.5,25,0.09,0.543,0.6,EEUTA1J221L( ),1325,1187.34,860.39,1127.11,731.33,5,200,500,5,13860
63,220,0.285,0.229,0.085,16,20,0.09,0.543,0.8,EEUTA1J221( ),1360,1218.7,883.12,1156.88,750.65,7.5,100,250,7.5,13860
63,220,0.285,0.229,0.12,18,15,0.09,0.543,0.8,EEUTA1J221S( ),1300,1164.94,844.16,1105.84,717.53,7.5,100,250,7.5,13860
63,330,0.19,0.153,0.07,16,25,0.09,0.362,0.8,EEUTA1J331( ),1660,1487.53,1077.92,1412.08,916.23,7.5,100,250,7.5,20790
63,330,0.19,0.153,0.077,18,20,0.09,0.362,0.8,EEUTA1J331S( ),1760,1577.14,1142.86,1497.14,971.43,7.5,100,250,7.5,20790
63,470,0.157,0.144,0.06,16,31.5,0.09,0.254,0.8,EEUTA1J471,2055,1962.29,1545.11,1854.14,1436.95,7.5,100,,,29610
63,470,0.157,0.144,0.06,18,25,0.09,0.254,0.8,EEUTA1J471S( ),1990,1900.23,1496.24,1795.49,1391.5,7.5,100,250,7.5,29610
