Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
10,22,15.674,15.674,5,11,-55,105,0.26,15.674,2000,,,,,,,7,6000,UKA1A220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,45,EOL,220.0,Normal,0.44
10,33,10.45,10.45,5,11,-55,105,0.26,10.45,2000,,,,,,,10,6000,UKA1A330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,58,EOL,330.0,Normal,0.44
10,47,7.337,7.337,5,11,-55,105,0.26,7.337,2000,,,,,,,14,6000,UKA1A470MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,68,EOL,470.0,Normal,0.44
10,100,1.533,1.533,5,11,-55,105,0.26,3.448,2000,1.5,1.5,1.0,1.34,1.23,0.8,30,6000,UKA1A101MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,105,EOL,1000.0,Normal,0.44
10,220,0.697,0.697,6.3,11,-55,105,0.26,1.567,2000,1.5,1.5,1.0,1.34,1.23,0.8,66,4000,UKA1A221MED,Uni-Polar,Radial Lead,105degC Hi-Grade,175,EOL,2200.0,Normal,0.59
10,330,0.464,0.464,8,11.5,-55,105,0.26,1.045,2000,1.5,1.5,1.0,1.34,1.23,0.8,99,3000,UKA1A331MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,240,MP,3300.0,Normal,1.19
10,470,0.326,0.326,8,11.5,-55,105,0.26,0.734,2000,1.5,1.5,1.0,1.34,1.23,0.8,141,3000,UKA1A471MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,280,MP,4700.0,Normal,1.19
10,1000,0.281,0.281,10,16,-55,105,0.26,0.371,2000,1.15,1.15,1.0,1.13,1.1,0.85,300,1800,UKA1A102MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,500,MP,10000.0,Normal,1.77
10,2200,0.146,0.146,12.5,20,-55,105,0.28,0.193,2000,1.15,1.15,1.0,1.13,1.1,0.85,660,1000,UKA1A222MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,810,MP,22000.0,Normal,3.43
10,3300,0.109,0.109,12.5,25,-55,105,0.3,0.145,2000,1.15,1.15,1.0,1.13,1.1,0.85,990,800,UKA1A332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1050,MP,33000.0,Normal,4.56
10,4700,0.085,0.085,12.5,35.5,-55,105,0.32,0.113,2000,1.15,1.15,1.0,1.13,1.1,0.85,1410,500,UKA1A472MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1300,MP,47000.0,Normal,7.06
10,6800,0.071,0.071,12.5,40,-55,105,0.36,0.094,2000,1.15,1.15,1.0,1.13,1.1,0.85,2040,400,UKA1A682MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1570,MP,68000.0,Normal,7.57
10,10000,0.064,0.064,16,35.5,-55,105,0.44,0.085,2000,1.15,1.15,1.0,1.13,1.1,0.85,3000,300,UKA1A103MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1890,MP,100000.0,Normal,11.8
10,15000,0.056,0.056,18,40,-55,105,0.54,0.074,2000,1.15,1.15,1.0,1.13,1.1,0.85,4500,200,UKA1A153MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,2400,MP,150000.0,Normal,17.7
16,22,13.263,13.263,5,11,-55,105,0.22,13.263,2000,,,,,,,11,6000,UKA1C220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,54,EOL,352.0,Normal,0.44
16,33,8.842,8.842,5,11,-55,105,0.22,8.842,2000,,,,,,,16,6000,UKA1C330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,65,EOL,528.0,Normal,0.44
16,47,6.208,6.208,5,11,-55,105,0.22,6.208,2000,,,,,,,23,6000,UKA1C470MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,79,EOL,752.0,Normal,0.44
16,100,1.297,1.297,5,11,-55,105,0.22,2.918,2000,1.5,1.5,1.0,1.34,1.23,0.8,48,6000,UKA1C101MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,115,EOL,1600.0,Normal,0.44
16,220,0.589,0.589,6.3,11,-55,105,0.22,1.326,2000,1.5,1.5,1.0,1.34,1.23,0.8,106,4000,UKA1C221MED,Uni-Polar,Radial Lead,105degC Hi-Grade,190,EOL,3520.0,Normal,0.59
16,330,0.393,0.393,8,11.5,-55,105,0.22,0.884,2000,1.5,1.5,1.0,1.34,1.23,0.8,158,3000,UKA1C331MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,265,MP,5280.0,Normal,1.19
16,470,0.276,0.276,8,11.5,-55,105,0.22,0.621,2000,1.5,1.5,1.0,1.34,1.23,0.8,226,3000,UKA1C471MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,315,MP,7520.0,Normal,1.19
16,1000,0.241,0.241,10,16,-55,105,0.22,0.318,2000,1.15,1.15,1.0,1.13,1.1,0.85,480,1800,UKA1C102MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,560,MP,16000.0,Normal,1.77
16,2200,0.128,0.128,12.5,20,-55,105,0.24,0.169,2000,1.15,1.15,1.0,1.13,1.1,0.85,1056,1000,UKA1C222MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,920,MP,35200.0,Normal,3.43
16,3300,0.097,0.097,12.5,30.5,-55,105,0.26,0.129,2000,1.15,1.15,1.0,1.13,1.1,0.85,1584,600,UKA1C332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1270,MP,52800.0,Normal,6.01
16,4700,0.077,0.077,12.5,35.5,-55,105,0.28,0.102,2000,1.15,1.15,1.0,1.13,1.1,0.85,2256,500,UKA1C472MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1480,MP,75200.0,Normal,7.06
16,6800,0.065,0.065,16,30.5,-55,105,0.32,0.086,2000,1.15,1.15,1.0,1.13,1.1,0.85,3264,300,UKA1C682MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1780,MP,108800.0,Normal,9.6
16,10000,0.06,0.06,18,35.5,-55,105,0.4,0.08,2000,1.15,1.15,1.0,1.13,1.1,0.85,4800,250,UKA1C103MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,2060,MP,160000.0,Normal,14.2
25,22,10.851,10.851,5,11,-55,105,0.18,10.851,2000,,,,,,,17,6000,UKA1E220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,58,EOL,550.0,Normal,0.44
25,33,7.234,7.234,5,11,-55,105,0.18,7.234,2000,,,,,,,25,6000,UKA1E330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,68,EOL,825.0,Normal,0.44
25,47,5.079,5.079,5,11,-55,105,0.18,5.079,2000,,,,,,,35,6000,UKA1E470MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,83,EOL,1175.0,Normal,0.44
25,100,1.061,1.061,6.3,11,-55,105,0.18,2.387,2000,1.5,1.5,1.0,1.34,1.23,0.8,75,4000,UKA1E101MED,Uni-Polar,Radial Lead,105degC Hi-Grade,140,EOL,2500.0,Normal,0.59
25,220,0.482,0.482,8,11.5,-55,105,0.18,1.085,2000,1.5,1.5,1.0,1.34,1.23,0.8,165,3000,UKA1E221MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,240,MP,5500.0,Normal,1.19
25,330,0.322,0.322,8,11.5,-55,105,0.18,0.723,2000,1.5,1.5,1.0,1.34,1.23,0.8,248,3000,UKA1E331MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,290,MP,8250.0,Normal,1.19
25,470,0.226,0.226,10,12.5,-55,105,0.18,0.508,2000,1.5,1.5,1.0,1.34,1.23,0.8,353,2000,UKA1E471MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,380,MP,11750.0,Normal,1.49
25,1000,0.201,0.201,10,20,-55,105,0.18,0.265,2000,1.15,1.15,1.0,1.13,1.1,0.85,750,1400,UKA1E102MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,680,MP,25000.0,Normal,2.34
25,2200,0.109,0.109,12.5,30.5,-55,105,0.2,0.145,2000,1.15,1.15,1.0,1.13,1.1,0.85,1650,600,UKA1E222MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1200,MP,55000.0,Normal,6.01
25,3300,0.085,0.085,12.5,35.5,-55,105,0.22,0.113,2000,1.15,1.15,1.0,1.13,1.1,0.85,2475,500,UKA1E332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1400,MP,82500.0,Normal,7.06
25,4700,0.068,0.068,16,30.5,-55,105,0.24,0.09,2000,1.15,1.15,1.0,1.13,1.1,0.85,3525,300,UKA1E472MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1710,MP,117500.0,Normal,9.6
25,6800,0.059,0.059,18,35.5,-55,105,0.28,0.078,2000,1.15,1.15,1.0,1.13,1.1,0.85,5100,250,UKA1E682MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,2040,MP,170000.0,Normal,14.2
35,22,9.646,9.646,5,11,-55,105,0.16,9.646,2000,,,,,,,23,6000,UKA1V220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,61,EOL,770.0,Normal,0.44
35,33,6.431,6.431,5,11,-55,105,0.16,6.431,2000,,,,,,,35,6000,UKA1V330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,75,EOL,1155.0,Normal,0.44
35,47,4.515,4.515,5,11,-55,105,0.16,4.515,2000,,,,,,,49,6000,UKA1V470MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,93,EOL,1645.0,Normal,0.44
35,100,0.943,0.943,6.3,11,-55,105,0.16,2.122,2000,1.5,1.5,1.0,1.34,1.23,0.8,105,4000,UKA1V101MED,Uni-Polar,Radial Lead,105degC Hi-Grade,150,EOL,3500.0,Normal,0.59
35,220,0.429,0.429,8,11.5,-55,105,0.16,0.965,2000,1.5,1.5,1.0,1.34,1.23,0.8,231,3000,UKA1V221MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,260,MP,7700.0,Normal,1.19
35,330,0.286,0.286,10,12.5,-55,105,0.16,0.643,2000,1.5,1.5,1.0,1.34,1.23,0.8,347,2000,UKA1V331MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,350,MP,11550.0,Normal,1.49
35,470,0.201,0.201,10,16,-55,105,0.16,0.452,2000,1.5,1.5,1.0,1.34,1.23,0.8,494,1800,UKA1V471MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,460,MP,16450.0,Normal,1.77
35,1000,0.181,0.181,12.5,25,-55,105,0.16,0.239,2000,1.15,1.15,1.0,1.13,1.1,0.85,1050,800,UKA1V102MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,860,MP,35000.0,Normal,4.56
35,2200,0.1,0.1,12.5,40,-55,105,0.18,0.133,2000,1.15,1.15,1.0,1.13,1.1,0.85,2310,400,UKA1V222MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1260,MP,77000.0,Normal,7.57
35,3300,0.079,0.079,16,35.5,-55,105,0.2,0.104,2000,1.15,1.15,1.0,1.13,1.1,0.85,3465,300,UKA1V332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1610,MP,115500.0,Normal,11.8
35,4700,0.064,0.064,18,35.5,-55,105,0.22,0.085,2000,1.15,1.15,1.0,1.13,1.1,0.85,4935,250,UKA1V472MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1910,MP,164500.0,Normal,14.2
50,22,8.44,8.44,5,11,-55,105,0.14,8.44,2000,,,,,,,33,6000,UKA1H220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,68,EOL,1100.0,Normal,0.44
50,33,5.627,5.627,5,11,-55,105,0.14,5.627,2000,,,,,,,50,6000,UKA1H330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,90,EOL,1650.0,Normal,0.44
50,47,3.951,3.951,6.3,11,-55,105,0.14,3.951,2000,,,,,,,71,4000,UKA1H470MED,Uni-Polar,Radial Lead,105degC Hi-Grade,115,EOL,2350.0,Normal,0.59
50,100,0.825,0.825,8,11.5,-55,105,0.14,1.857,2000,1.5,1.5,1.0,1.34,1.23,0.8,150,3000,UKA1H101MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,190,MP,5000.0,Normal,1.19
50,220,0.375,0.375,10,12.5,-55,105,0.14,0.844,2000,1.5,1.5,1.0,1.34,1.23,0.8,330,2000,UKA1H221MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,300,MP,11000.0,Normal,1.49
50,330,0.25,0.25,10,16,-55,105,0.14,0.563,2000,1.5,1.5,1.0,1.34,1.23,0.8,495,1800,UKA1H331MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,410,MP,16500.0,Normal,1.77
50,470,0.176,0.176,12.5,20,-55,105,0.14,0.395,2000,1.5,1.5,1.0,1.34,1.23,0.8,705,1000,UKA1H471MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,530,MP,23500.0,Normal,3.43
50,1000,0.16,0.16,12.5,30.5,-55,105,0.14,0.212,2000,1.15,1.15,1.0,1.13,1.1,0.85,1500,600,UKA1H102MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1040,MP,50000.0,Normal,6.01
50,2200,0.091,0.091,16,35.5,-55,105,0.16,0.121,2000,1.15,1.15,1.0,1.13,1.1,0.85,3300,300,UKA1H222MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1470,MP,110000.0,Normal,11.8
50,3300,0.073,0.073,18,35.5,-55,105,0.18,0.096,2000,1.15,1.15,1.0,1.13,1.1,0.85,4950,250,UKA1H332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1770,MP,165000.0,Normal,14.2
