Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
100,1000,0.092,,18,40,0.08,0.133,1182,985,1132.75,1083.5,788,788,100000
160,4.7,25.084,,6.3,11,0.2,56.438,64.5,43,55.9,51.6,27.95,27.95,752
160,10,11.789,,8,11.5,0.2,26.526,115.5,77,100.1,92.4,61.6,61.6,1600
160,22,5.359,,10,16,0.2,12.057,187.5,125,162.5,150,100,100,3520
160,33,3.573,,10,20,0.2,8.038,255,170,221,204,136,136,5280
160,47,2.508,,12.5,20,0.2,5.644,315,210,273,252,168,168,7520
160,100,1.842,,12.5,25,0.2,2.653,384,320,368,352,256,256,16000
160,220,0.837,,16,35.5,0.2,1.206,696,580,667,638,464,464,35200
160,330,0.558,,18,35.5,0.2,0.804,840,700,805,770,560,560,52800
200,3.3,35.725,,6.3,11,0.2,80.381,54,36,46.8,43.2,23.4,23.4,660
200,4.7,25.084,,8,11.5,0.2,56.438,75,50,65,60,32.5,32.5,940
200,10,11.789,,10,12.5,0.2,26.526,120,80,104,96,64,64,2000
200,22,5.359,,10,20,0.2,12.057,202.5,135,175.5,162,108,108,4400
200,33,3.573,,12.5,20,0.2,8.038,300,200,260,240,160,160,6600
200,47,2.508,,12.5,20,0.2,5.644,330,220,286,264,176,176,9400
200,100,1.842,,16,25,0.2,2.653,408,340,391,374,272,272,20000
200,220,0.837,,18,35.5,0.2,1.206,696,580,667,638,464,464,44000
250,0.47,250.835,,6.3,11,0.2,564.38,12,8,10.4,9.6,4,4,117.5
250,1,117.893,,6.3,11,0.2,265.258,24,16,20.8,19.2,8,8,250
250,2.2,53.588,,6.3,11,0.2,120.572,45,30,39,36,19.5,19.5,550
250,3.3,35.725,,8,11.5,0.2,80.381,64.5,43,55.9,51.6,27.95,27.95,825
250,4.7,25.084,,8,11.5,0.2,56.438,79.5,53,68.9,63.6,34.45,34.45,1175
250,10,11.789,,10,16,0.2,26.526,135,90,117,108,72,72,2500
250,22,5.359,,12.5,20,0.2,12.057,225,150,195,180,120,120,5500
250,33,3.573,,12.5,20,0.2,8.038,300,200,260,240,160,160,8250
250,47,2.508,,12.5,25,0.2,5.644,360,240,312,288,192,192,11750
250,100,1.842,,16,31.5,0.2,2.653,480,400,460,440,320,320,25000
350,0.47,301.003,,6.3,11,0.24,677.256,12,8,10.4,9.6,4,4,164.5
350,1,141.471,,6.3,11,0.24,318.31,24,16,20.8,19.2,8,8,350
350,2.2,64.305,,8,11.5,0.24,144.686,46.5,31,40.3,37.2,20.15,20.15,770.0000000000001
350,3.3,42.87,,10,12.5,0.24,96.458,67.5,45,58.5,54,29.25,29.25,1155
350,4.7,30.1,,10,12.5,0.24,67.726,82.5,55,71.5,66,35.75,35.75,1645
350,10,14.147,,10,20,0.24,31.831,142.5,95,123.5,114,76,76,3500
350,22,6.431,,12.5,25,0.24,14.469,262.5,175,227.5,210,140,140,7700
350,33,4.287,,16,25,0.24,9.646,330,220,286,264,176,176,11550
350,47,3.01,,16,31.5,0.24,6.773,390,260,338,312,208,208,16450
350,100,2.21,,18,40,0.24,3.183,498,415,477.25,456.5,332,332,35000
400,1,141.471,,6.3,11,0.24,318.31,24,16,20.8,19.2,8,8,400
400,2.2,64.305,,10,12.5,0.24,144.686,46.5,31,40.3,37.2,20.15,20.15,880.0000000000001
400,3.3,42.87,,10,12.5,0.24,96.458,61.5,41,53.3,49.2,26.65,26.65,1320
400,4.7,30.1,,10,16,0.24,67.726,82.5,55,71.5,66,35.75,35.75,1880
400,10,14.147,,12.5,20,0.24,31.831,127.5,85,110.5,102,68,68,4000
400,22,6.431,,12.5,25,0.24,14.469,255,170,221,204,136,136,8800
400,33,4.287,,16,25,0.24,9.646,330,220,286,264,176,176,13200
400,47,3.01,,16,31.5,0.24,6.773,412.5,275,357.5,330,220,220,18800
400,100,2.21,,18,40,0.24,3.183,498,415,477.25,456.5,332,332,40000
450,1,141.471,,8,11.5,0.24,318.31,22.5,15,19.5,18,7.5,7.5,450
450,2.2,64.305,,10,12.5,0.24,144.686,37.5,25,32.5,30,16.25,16.25,990.0000000000001
450,3.3,42.87,,10,16,0.24,96.458,49.5,33,42.9,39.6,21.45,21.45,1485
450,4.7,30.1,,10,20,0.24,67.726,63,42,54.6,50.4,27.3,27.3,2115
450,10,14.147,,12.5,20,0.24,31.831,100.5,67,87.1,80.4,53.6,53.6,4500
450,22,6.431,,16,25,0.24,14.469,172.5,115,149.5,138,92,92,9900
450,33,4.287,,16,31.5,0.24,9.646,232.5,155,201.5,186,124,124,14850
450,47,3.01,,16,35.5,0.24,6.773,277.5,185,240.5,222,148,148,21150
