Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@120Hz,VC
10,6800,16,25,0.22,0.066,1.15,1.0,1.1,1.05,0.8,0.8,1700.0,68000.0
10,10000,16,35.5,0.22,0.056,1.15,1.0,1.1,1.05,0.8,0.8,1950.0,100000.0
10,15000,18,35.5,0.22,0.046,1.15,1.0,1.1,1.05,0.8,0.8,2180.0,150000.0
16,100,5,11,0.18,2.387,1.2,1.0,1.15,1.1,0.8,0.8,130.0,1600.0
16,220,6.3,11,0.18,1.085,1.2,1.0,1.15,1.1,0.8,0.8,220.0,3520.0
16,330,8,11.5,0.18,0.723,1.2,1.0,1.15,1.1,0.8,0.8,270.0,5280.0
16,470,8,11.5,0.18,0.508,1.2,1.0,1.15,1.1,0.8,0.8,375.0,7520.0
16,1000,10,16,0.18,0.265,1.2,1.0,1.15,1.1,0.8,0.8,640.0,16000.0
16,2200,12.5,20,0.18,0.133,1.15,1.0,1.1,1.05,0.8,0.8,1050.0,35200.0
16,3300,12.5,25,0.18,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1300.0,52800.0
16,4700,16,25,0.18,0.073,1.15,1.0,1.1,1.05,0.8,0.8,1650.0,75200.0
16,6800,16,31.5,0.18,0.059,1.15,1.0,1.1,1.05,0.8,0.8,1900.0,108800.0
16,10000,18,35.5,0.18,0.05,1.15,1.0,1.1,1.05,0.8,0.8,2070.0,160000.0
25,33,5,11,0.16,6.431,1.5,1.0,1.3,1.2,0.8,0.8,69.0,825.0
25,47,5,11,0.16,4.515,1.5,1.0,1.3,1.2,0.8,0.8,80.0,1175.0
25,100,6.3,11,0.16,2.122,1.2,1.0,1.15,1.1,0.8,0.8,140.0,2500.0
25,220,8,11.5,0.16,0.965,1.2,1.0,1.15,1.1,0.8,0.8,240.0,5500.0
25,330,10,12.5,0.16,0.643,1.2,1.0,1.15,1.1,0.8,0.8,335.0,8250.0
25,470,10,12.5,0.16,0.452,1.2,1.0,1.15,1.1,0.8,0.8,440.0,11750.0
25,1000,10,20,0.16,0.239,1.2,1.0,1.15,1.1,0.8,0.8,740.0,25000.0
25,2200,12.5,25,0.16,0.121,1.15,1.0,1.1,1.05,0.8,0.8,1230.0,55000.0
25,3300,16,25,0.16,0.088,1.15,1.0,1.1,1.05,0.8,0.8,1500.0,82500.0
25,4700,16,31.5,0.16,0.068,1.15,1.0,1.1,1.05,0.8,0.8,1800.0,117500.0
25,6800,18,35.5,0.16,0.055,1.15,1.0,1.1,1.05,0.8,0.8,2050.0,170000.0
35,33,5,11,0.14,5.627,1.5,1.0,1.3,1.2,0.8,0.8,77.0,1155.0
35,47,5,11,0.14,3.951,1.5,1.0,1.3,1.2,0.8,0.8,84.0,1645.0
35,100,6.3,11,0.14,1.857,1.2,1.0,1.15,1.1,0.8,0.8,170.0,3500.0
35,220,10,12.5,0.14,0.844,1.2,1.0,1.15,1.1,0.8,0.8,300.0,7700.0
35,330,10,12.5,0.14,0.563,1.2,1.0,1.15,1.1,0.8,0.8,400.0,11550.0
35,470,10,16,0.14,0.395,1.2,1.0,1.15,1.1,0.8,0.8,525.0,16450.0
35,1000,12.5,20,0.14,0.212,1.2,1.0,1.15,1.1,0.8,0.8,865.0,35000.0
35,2200,16,25,0.14,0.109,1.15,1.0,1.1,1.05,0.8,0.8,1370.0,77000.0
35,3300,16,35.5,0.14,0.08,1.15,1.0,1.1,1.05,0.8,0.8,1680.0,115500.0
35,4700,18,35.5,0.14,0.062,1.15,1.0,1.1,1.05,0.8,0.8,1920.0,164500.0
50,0.1,5,11,0.12,1591.551,1.5,1.0,1.3,1.2,0.5,0.5,1.0,5.0
50,0.15,5,11,0.12,1061.034,1.5,1.0,1.3,1.2,0.5,0.5,1.5,7.5
50,0.22,5,11,0.12,723.432,1.5,1.0,1.3,1.2,0.5,0.5,2.5,11.0
50,0.33,5,11,0.12,482.288,1.5,1.0,1.3,1.2,0.5,0.5,4.0,16.5
50,0.47,5,11,0.12,338.628,1.5,1.0,1.3,1.2,0.5,0.5,7.0,23.5
50,1,5,11,0.12,159.155,1.5,1.0,1.3,1.2,0.5,0.5,13.0,50.0
50,2.2,5,11,0.12,72.343,1.5,1.0,1.3,1.2,0.65,0.65,20.0,110.00000000000001
50,3.3,5,11,0.12,48.229,1.5,1.0,1.3,1.2,0.65,0.65,25.0,165.0
50,4.7,5,11,0.12,33.863,1.5,1.0,1.3,1.2,0.65,0.65,32.0,235.0
50,10,5,11,0.12,15.916,1.5,1.0,1.3,1.2,0.8,0.8,47.0,500.0
50,22,5,11,0.12,7.234,1.5,1.0,1.3,1.2,0.8,0.8,70.0,1100.0
50,33,5,11,0.12,4.823,1.5,1.0,1.3,1.2,0.8,0.8,94.0,1650.0
50,47,6.3,11,0.12,3.386,1.5,1.0,1.3,1.2,0.8,0.8,115.0,2350.0
50,100,8,11.5,0.12,1.592,1.2,1.0,1.15,1.1,0.8,0.8,200.0,5000.0
50,220,10,12.5,0.12,0.723,1.2,1.0,1.15,1.1,0.8,0.8,300.0,11000.0
50,330,10,12.5,0.12,0.482,1.2,1.0,1.15,1.1,0.8,0.8,400.0,16500.0
50,470,10,20,0.12,0.339,1.2,1.0,1.15,1.1,0.8,0.8,600.0,23500.0
50,1000,12.5,25,0.12,0.186,1.2,1.0,1.15,1.1,0.8,0.8,1060.0,50000.0
50,2200,16,35.5,0.12,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1600.0,110000.0
63,10,5,11,0.1,13.263,1.5,1.0,1.3,1.2,0.8,0.8,48.0,630.0
63,22,5,11,0.1,6.029,1.5,1.0,1.3,1.2,0.8,0.8,80.0,1386.0
63,33,6.3,11,0.1,4.019,1.5,1.0,1.3,1.2,0.8,0.8,100.0,2079.0
63,47,6.3,11,0.1,2.822,1.5,1.0,1.3,1.2,0.8,0.8,140.0,2961.0
63,100,10,12.5,0.1,1.326,1.2,1.0,1.15,1.1,0.8,0.8,230.0,6300.0
63,220,10,16,0.1,0.603,1.2,1.0,1.15,1.1,0.8,0.8,390.0,13860.0
63,330,10,20,0.1,0.402,1.2,1.0,1.15,1.1,0.8,0.8,540.0,20790.0
63,470,12.5,20,0.1,0.282,1.2,1.0,1.15,1.1,0.8,0.8,700.0,29610.0
63,1000,16,25,0.1,0.159,1.2,1.0,1.15,1.1,0.8,0.8,1200.0,63000.0
63,2200,18,35.5,0.1,0.084,1.15,1.0,1.1,1.05,0.8,0.8,1650.0,138600.0
63,3300,18,35.5,0.1,0.064,1.15,1.0,1.1,1.05,0.8,0.8,1780.0,207900.0
100,0.47,5,11,0.08,225.752,1.5,1.0,1.3,1.2,0.5,0.5,8.0,47.0
100,1,5,11,0.08,106.103,1.5,1.0,1.3,1.2,0.5,0.5,15.0,100.0
100,2.2,5,11,0.08,48.229,1.5,1.0,1.3,1.2,0.65,0.65,21.0,220.00000000000003
100,3.3,5,11,0.08,32.153,1.5,1.0,1.3,1.2,0.65,0.65,30.0,330.0
100,4.7,5,11,0.08,22.575,1.5,1.0,1.3,1.2,0.65,0.65,35.0,470.0
100,10,5,11,0.08,10.61,1.5,1.0,1.3,1.2,0.8,0.8,60.0,1000.0
100,22,6.3,11,0.08,4.823,1.5,1.0,1.3,1.2,0.8,0.8,98.0,2200.0
100,33,8,11.5,0.08,3.215,1.5,1.0,1.3,1.2,0.8,0.8,140.0,3300.0
100,47,10,12.5,0.08,2.258,1.5,1.0,1.3,1.2,0.8,0.8,185.0,4700.0
100,100,10,20,0.08,1.061,1.2,1.0,1.15,1.1,0.8,0.8,290.0,10000.0
100,220,12.5,25,0.08,0.482,1.2,1.0,1.15,1.1,0.8,0.8,560.0,22000.0
100,330,12.5,25,0.08,0.322,1.2,1.0,1.15,1.1,0.8,0.8,690.0,33000.0
100,470,16,25,0.08,0.226,1.2,1.0,1.15,1.1,0.8,0.8,880.0,47000.0
100,1000,18,40,0.08,0.133,1.2,1.0,1.15,1.1,0.8,0.8,985.0,100000.0
160,4.7,6.3,11,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,43.0,752.0
160,10,8,11.5,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,77.0,1600.0
160,22,10,16,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,125.0,3520.0
160,33,10,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,170.0,5280.0
160,47,12.5,20,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,210.0,7520.0
160,100,12.5,25,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,320.0,16000.0
160,220,16,35.5,0.2,1.206,1.2,1.0,1.15,1.1,0.8,0.8,580.0,35200.0
160,330,18,35.5,0.2,0.804,1.2,1.0,1.15,1.1,0.8,0.8,700.0,52800.0
200,3.3,6.3,11,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,36.0,660.0
200,4.7,8,11.5,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,50.0,940.0
200,10,10,12.5,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,80.0,2000.0
200,22,10,20,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,135.0,4400.0
200,33,12.5,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,200.0,6600.0
200,47,12.5,20,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,220.0,9400.0
200,100,16,25,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,340.0,20000.0
200,220,18,35.5,0.2,1.206,1.2,1.0,1.15,1.1,0.8,0.8,580.0,44000.0
250,0.47,6.3,11,0.2,564.38,1.5,1.0,1.3,1.2,0.5,0.5,8.0,117.5
250,1,6.3,11,0.2,265.258,1.5,1.0,1.3,1.2,0.5,0.5,16.0,250.0
250,2.2,6.3,11,0.2,120.572,1.5,1.0,1.3,1.2,0.65,0.65,30.0,550.0
250,3.3,8,11.5,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,43.0,825.0
250,4.7,8,11.5,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,53.0,1175.0
250,10,10,16,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,90.0,2500.0
250,22,12.5,20,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,150.0,5500.0
250,33,12.5,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,200.0,8250.0
250,47,12.5,25,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,240.0,11750.0
250,100,16,31.5,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,400.0,25000.0
350,0.47,6.3,11,0.24,677.256,1.5,1.0,1.3,1.2,0.5,0.5,8.0,164.5
350,1,6.3,11,0.24,318.31,1.5,1.0,1.3,1.2,0.5,0.5,16.0,350.0
350,2.2,8,11.5,0.24,144.686,1.5,1.0,1.3,1.2,0.65,0.65,31.0,770.0000000000001
350,3.3,10,12.5,0.24,96.458,1.5,1.0,1.3,1.2,0.65,0.65,45.0,1155.0
350,4.7,10,12.5,0.24,67.726,1.5,1.0,1.3,1.2,0.65,0.65,55.0,1645.0
350,10,10,20,0.24,31.831,1.5,1.0,1.3,1.2,0.8,0.8,95.0,3500.0
350,22,12.5,25,0.24,14.469,1.5,1.0,1.3,1.2,0.8,0.8,175.0,7700.0
350,33,16,25,0.24,9.646,1.5,1.0,1.3,1.2,0.8,0.8,220.0,11550.0
350,47,16,31.5,0.24,6.773,1.5,1.0,1.3,1.2,0.8,0.8,260.0,16450.0
350,100,18,40,0.24,3.183,1.2,1.0,1.15,1.1,0.8,0.8,415.0,35000.0
400,1,6.3,11,0.24,318.31,1.5,1.0,1.3,1.2,0.5,0.5,16.0,400.0
400,2.2,10,12.5,0.24,144.686,1.5,1.0,1.3,1.2,0.65,0.65,31.0,880.0000000000001
400,3.3,10,12.5,0.24,96.458,1.5,1.0,1.3,1.2,0.65,0.65,41.0,1320.0
400,4.7,10,16,0.24,67.726,1.5,1.0,1.3,1.2,0.65,0.65,55.0,1880.0
400,10,12.5,20,0.24,31.831,1.5,1.0,1.3,1.2,0.8,0.8,85.0,4000.0
400,22,12.5,25,0.24,14.469,1.5,1.0,1.3,1.2,0.8,0.8,170.0,8800.0
400,33,16,25,0.24,9.646,1.5,1.0,1.3,1.2,0.8,0.8,220.0,13200.0
400,47,16,31.5,0.24,6.773,1.5,1.0,1.3,1.2,0.8,0.8,275.0,18800.0
400,100,18,40,0.24,3.183,1.2,1.0,1.15,1.1,0.8,0.8,415.0,40000.0
450,1,8,11.5,0.24,318.31,1.5,1.0,1.3,1.2,0.5,0.5,15.0,450.0
450,2.2,10,12.5,0.24,144.686,1.5,1.0,1.3,1.2,0.65,0.65,25.0,990.0000000000001
450,3.3,10,16,0.24,96.458,1.5,1.0,1.3,1.2,0.65,0.65,33.0,1485.0
450,4.7,10,20,0.24,67.726,1.5,1.0,1.3,1.2,0.65,0.65,42.0,2115.0
450,10,12.5,20,0.24,31.831,1.5,1.0,1.3,1.2,0.8,0.8,67.0,4500.0
450,22,16,25,0.24,14.469,1.5,1.0,1.3,1.2,0.8,0.8,115.0,9900.0
450,33,16,31.5,0.24,9.646,1.5,1.0,1.3,1.2,0.8,0.8,155.0,14850.0
450,47,16,35.5,0.24,6.773,1.5,1.0,1.3,1.2,0.8,0.8,185.0,21150.0
