Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 60Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
200,270,0.301,16,30.5,-40,105,0.12,0.589,2000,1.4,1.0,1.3,1.2,0.8,2260,300,UPZ2D271MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,870,MP,200,54000.0,Normal,9.6
200,270,0.262,16,30.5,-40,105,0.12,0.589,2000,1.5,1.0,1.4,1.25,0.8,2260,300,UPZ2D271MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,870,MP,400 to 450,54000.0,Normal,9.6
200,330,0.246,16,35.5,-40,105,0.12,0.482,2000,1.4,1.0,1.3,1.2,0.8,2740,300,UPZ2D331MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1010,MP,200,66000.0,Normal,11.8
200,330,0.214,16,35.5,-40,105,0.12,0.482,2000,1.5,1.0,1.4,1.25,0.8,2740,300,UPZ2D331MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1010,MP,400 to 450,66000.0,Normal,11.8
200,330,0.246,18,30.5,-40,105,0.12,0.482,2000,1.4,1.0,1.3,1.2,0.8,2740,300,UPZ2D331MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1010,MP,200,66000.0,Normal,13.1
200,330,0.214,18,30.5,-40,105,0.12,0.482,2000,1.5,1.0,1.4,1.25,0.8,2740,300,UPZ2D331MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1010,MP,400 to 450,66000.0,Normal,13.1
200,390,0.208,16,40,-40,105,0.12,0.408,2000,1.4,1.0,1.3,1.2,0.8,3220,300,UPZ2D391MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1130,MP,200,78000.0,Normal,14.1
200,390,0.181,16,40,-40,105,0.12,0.408,2000,1.5,1.0,1.4,1.25,0.8,3220,300,UPZ2D391MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1130,MP,400 to 450,78000.0,Normal,14.1
200,390,0.208,18,35.5,-40,105,0.12,0.408,2000,1.4,1.0,1.3,1.2,0.8,3220,250,UPZ2D391MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1120,MP,200,78000.0,Normal,14.2
200,390,0.181,18,35.5,-40,105,0.12,0.408,2000,1.5,1.0,1.4,1.25,0.8,3220,250,UPZ2D391MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1120,MP,400 to 450,78000.0,Normal,14.2
200,470,0.173,18,40,-40,105,0.12,0.339,2000,1.4,1.0,1.3,1.2,0.8,3860,200,UPZ2D471MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1270,MP,200,94000.0,Normal,17.7
200,470,0.151,18,40,-40,105,0.12,0.339,2000,1.5,1.0,1.4,1.25,0.8,3860,200,UPZ2D471MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1270,MP,400 to 450,94000.0,Normal,17.7
250,82,1.238,10,40,-40,105,0.15,2.426,2000,1.4,1.0,1.3,1.2,0.8,920,500,UPZ2E820MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,LTB,200,20500.0,Normal,5.24
250,82,1.078,10,40,-40,105,0.15,2.426,2000,1.5,1.0,1.4,1.25,0.8,920,500,UPZ2E820MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,LTB,400 to 450,20500.0,Normal,5.24
250,120,0.846,10,50,-40,105,0.15,1.658,2000,1.4,1.0,1.3,1.2,0.8,1300,300,UPZ2E121MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,740,LTB,200,30000.0,Normal,6.45
250,120,0.737,10,50,-40,105,0.15,1.658,2000,1.5,1.0,1.4,1.25,0.8,1300,300,UPZ2E121MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,740,LTB,400 to 450,30000.0,Normal,6.45
250,220,0.461,12.5,50,-40,105,0.15,0.904,2000,1.4,1.0,1.3,1.2,0.8,2300,400,UPZ2E221MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1140,LTB,200,55000.0,Normal,10.4
250,220,0.402,12.5,50,-40,105,0.15,0.904,2000,1.5,1.0,1.4,1.25,0.8,2300,400,UPZ2E221MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1140,LTB,400 to 450,55000.0,Normal,10.4
400,27,3.759,10,30.5,-40,105,0.15,7.368,2000,1.4,1.0,1.3,1.2,0.8,532,1000,UPZ2G270MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,240,MP,200,10800.0,Normal,3.21
400,27,3.275,10,30.5,-40,105,0.15,7.368,2000,1.5,1.0,1.4,1.25,0.8,532,1000,UPZ2G270MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,240,MP,400 to 450,10800.0,Normal,3.21
400,47,2.16,10,40,-40,105,0.15,4.233,2000,1.4,1.0,1.3,1.2,0.8,852,500,UPZ2G470MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,435,LTB,200,18800.0,Normal,5.24
400,47,1.881,10,40,-40,105,0.15,4.233,2000,1.5,1.0,1.4,1.25,0.8,852,500,UPZ2G470MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,435,LTB,400 to 450,18800.0,Normal,5.24
400,47,2.16,12.5,30.5,-40,105,0.15,4.233,2000,1.4,1.0,1.3,1.2,0.8,852,600,UPZ2G470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,370,MP,200,18800.0,Normal,6.01
400,47,1.881,12.5,30.5,-40,105,0.15,4.233,2000,1.5,1.0,1.4,1.25,0.8,852,600,UPZ2G470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,370,MP,400 to 450,18800.0,Normal,6.01
400,56,1.813,10,50,-40,105,0.15,3.553,2000,1.4,1.0,1.3,1.2,0.8,996,300,UPZ2G560MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,520,LTB,200,22400.0,Normal,6.45
400,56,1.579,10,50,-40,105,0.15,3.553,2000,1.5,1.0,1.4,1.25,0.8,996,300,UPZ2G560MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,520,LTB,400 to 450,22400.0,Normal,6.45
400,56,1.813,12.5,35.5,-40,105,0.15,3.553,2000,1.4,1.0,1.3,1.2,0.8,996,500,UPZ2G560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,420,MP,200,22400.0,Normal,7.06
400,56,1.579,12.5,35.5,-40,105,0.15,3.553,2000,1.5,1.0,1.4,1.25,0.8,996,500,UPZ2G560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,420,MP,400 to 450,22400.0,Normal,7.06
400,68,1.493,12.5,40,-40,105,0.15,2.926,2000,1.4,1.0,1.3,1.2,0.8,1188,400,UPZ2G680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,480,MP,200,27200.0,Normal,7.57
400,68,1.3,12.5,40,-40,105,0.15,2.926,2000,1.5,1.0,1.4,1.25,0.8,1188,400,UPZ2G680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,480,MP,400 to 450,27200.0,Normal,7.57
400,100,1.015,12.5,50,-40,105,0.15,1.989,2000,1.4,1.0,1.3,1.2,0.8,1700,400,UPZ2G101MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,LTB,200,40000.0,Normal,10.4
400,100,0.884,12.5,50,-40,105,0.15,1.989,2000,1.5,1.0,1.4,1.25,0.8,1700,400,UPZ2G101MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,LTB,400 to 450,40000.0,Normal,10.4
400,100,1.015,16,30.5,-40,105,0.15,1.989,2000,1.4,1.0,1.3,1.2,0.8,1700,300,UPZ2G101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,580,MP,200,40000.0,Normal,9.6
400,100,0.884,16,30.5,-40,105,0.15,1.989,2000,1.5,1.0,1.4,1.25,0.8,1700,300,UPZ2G101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,580,MP,400 to 450,40000.0,Normal,9.6
400,120,0.846,16,35.5,-40,105,0.15,1.658,2000,1.4,1.0,1.3,1.2,0.8,2020,300,UPZ2G121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,670,MP,200,48000.0,Normal,11.8
400,120,0.737,16,35.5,-40,105,0.15,1.658,2000,1.5,1.0,1.4,1.25,0.8,2020,300,UPZ2G121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,670,MP,400 to 450,48000.0,Normal,11.8
400,120,0.846,18,30.5,-40,105,0.15,1.658,2000,1.4,1.0,1.3,1.2,0.8,2020,300,UPZ2G121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,670,MP,200,48000.0,Normal,13.1
400,120,0.737,18,30.5,-40,105,0.15,1.658,2000,1.5,1.0,1.4,1.25,0.8,2020,300,UPZ2G121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,670,MP,400 to 450,48000.0,Normal,13.1
400,150,0.677,16,40,-40,105,0.15,1.326,2000,1.4,1.0,1.3,1.2,0.8,2500,300,UPZ2G151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,MP,200,60000.0,Normal,14.1
400,150,0.589,16,40,-40,105,0.15,1.326,2000,1.5,1.0,1.4,1.25,0.8,2500,300,UPZ2G151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,MP,400 to 450,60000.0,Normal,14.1
400,150,0.677,18,35.5,-40,105,0.15,1.326,2000,1.4,1.0,1.3,1.2,0.8,2500,250,UPZ2G151MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,MP,200,60000.0,Normal,14.2
400,150,0.589,18,35.5,-40,105,0.15,1.326,2000,1.5,1.0,1.4,1.25,0.8,2500,250,UPZ2G151MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,770,MP,400 to 450,60000.0,Normal,14.2
400,180,0.564,18,40,-40,105,0.15,1.105,2000,1.4,1.0,1.3,1.2,0.8,2980,200,UPZ2G181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,880,MP,200,72000.0,Normal,17.7
400,180,0.491,18,40,-40,105,0.15,1.105,2000,1.5,1.0,1.4,1.25,0.8,2980,200,UPZ2G181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,880,MP,400 to 450,72000.0,Normal,17.7
420,22,6.152,10,30.5,-40,105,0.2,12.057,2000,1.4,1.0,1.3,1.2,0.8,470,1000,UPZW6220MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,200,MP,200,9240.0,Normal,3.21
420,22,5.359,10,30.5,-40,105,0.2,12.057,2000,1.5,1.0,1.4,1.25,0.8,470,1000,UPZW6220MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,200,MP,400 to 450,9240.0,Normal,3.21
420,39,3.47,12.5,30.5,-40,105,0.2,6.801,2000,1.4,1.0,1.3,1.2,0.8,755,600,UPZW6390MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,310,MP,200,16380.0,Normal,6.01
420,39,3.023,12.5,30.5,-40,105,0.2,6.801,2000,1.5,1.0,1.4,1.25,0.8,755,600,UPZW6390MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,310,MP,400 to 450,16380.0,Normal,6.01
420,47,2.879,12.5,35.5,-40,105,0.2,5.644,2000,1.4,1.0,1.3,1.2,0.8,890,500,UPZW6470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,360,MP,200,19740.0,Normal,7.06
420,47,2.508,12.5,35.5,-40,105,0.2,5.644,2000,1.5,1.0,1.4,1.25,0.8,890,500,UPZW6470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,360,MP,400 to 450,19740.0,Normal,7.06
420,56,2.417,12.5,40,-40,105,0.2,4.737,2000,1.4,1.0,1.3,1.2,0.8,1041,400,UPZW6560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,430,MP,200,23520.0,Normal,7.57
420,56,2.105,12.5,40,-40,105,0.2,4.737,2000,1.5,1.0,1.4,1.25,0.8,1041,400,UPZW6560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,430,MP,400 to 450,23520.0,Normal,7.57
420,68,1.99,16,30.5,-40,105,0.2,3.901,2000,1.4,1.0,1.3,1.2,0.8,1242,300,UPZW6680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,510,MP,200,28560.0,Normal,9.6
420,68,1.734,16,30.5,-40,105,0.2,3.901,2000,1.5,1.0,1.4,1.25,0.8,1242,300,UPZW6680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,510,MP,400 to 450,28560.0,Normal,9.6
420,82,1.65,16,35.5,-40,105,0.2,3.235,2000,1.4,1.0,1.3,1.2,0.8,1478,300,UPZW6820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,570,MP,200,34440.0,Normal,11.8
420,82,1.438,16,35.5,-40,105,0.2,3.235,2000,1.5,1.0,1.4,1.25,0.8,1478,300,UPZW6820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,570,MP,400 to 450,34440.0,Normal,11.8
420,100,1.353,16,40,-40,105,0.2,2.653,2000,1.4,1.0,1.3,1.2,0.8,1780,300,UPZW6101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,MP,200,42000.0,Normal,14.1
420,100,1.179,16,40,-40,105,0.2,2.653,2000,1.5,1.0,1.4,1.25,0.8,1780,300,UPZW6101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,MP,400 to 450,42000.0,Normal,14.1
420,100,1.353,18,30.5,-40,105,0.2,2.653,2000,1.4,1.0,1.3,1.2,0.8,1780,300,UPZW6101MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,MP,200,42000.0,Normal,13.1
420,100,1.179,18,30.5,-40,105,0.2,2.653,2000,1.5,1.0,1.4,1.25,0.8,1780,300,UPZW6101MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,610,MP,400 to 450,42000.0,Normal,13.1
420,120,1.128,18,35.5,-40,105,0.2,2.21,2000,1.4,1.0,1.3,1.2,0.8,2116,250,UPZW6121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,660,MP,200,50400.0,Normal,14.2
420,120,0.982,18,35.5,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2116,250,UPZW6121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,660,MP,400 to 450,50400.0,Normal,14.2
420,150,0.902,18,40,-40,105,0.2,1.768,2000,1.4,1.0,1.3,1.2,0.8,2620,200,UPZW6151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,710,MP,200,63000.0,Normal,17.7
420,150,0.786,18,40,-40,105,0.2,1.768,2000,1.5,1.0,1.4,1.25,0.8,2620,200,UPZW6151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,710,MP,400 to 450,63000.0,Normal,17.7
450,18,7.519,10,30.5,-40,105,0.2,14.737,2000,1.4,1.0,1.3,1.2,0.8,424,1000,UPZ2W180MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,180,MP,200,8100.0,Normal,3.21
450,18,6.55,10,30.5,-40,105,0.2,14.737,2000,1.5,1.0,1.4,1.25,0.8,424,1000,UPZ2W180MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,180,MP,400 to 450,8100.0,Normal,3.21
450,33,4.101,10,40,-40,105,0.2,8.038,2000,1.4,1.0,1.3,1.2,0.8,694,500,UPZ2W330MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,360,LTB,200,14850.0,Normal,5.24
450,33,3.573,10,40,-40,105,0.2,8.038,2000,1.5,1.0,1.4,1.25,0.8,694,500,UPZ2W330MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,360,LTB,400 to 450,14850.0,Normal,5.24
450,33,4.101,12.5,30.5,-40,105,0.2,8.038,2000,1.4,1.0,1.3,1.2,0.8,694,600,UPZ2W330MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,280,MP,200,14850.0,Normal,6.01
450,33,3.573,12.5,30.5,-40,105,0.2,8.038,2000,1.5,1.0,1.4,1.25,0.8,694,600,UPZ2W330MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,280,MP,400 to 450,14850.0,Normal,6.01
450,39,3.47,12.5,35.5,-40,105,0.2,6.801,2000,1.4,1.0,1.3,1.2,0.8,802,500,UPZ2W390MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,320,MP,200,17550.0,Normal,7.06
450,39,3.023,12.5,35.5,-40,105,0.2,6.801,2000,1.5,1.0,1.4,1.25,0.8,802,500,UPZ2W390MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,320,MP,400 to 450,17550.0,Normal,7.06
450,47,2.879,10,50,-40,105,0.2,5.644,2000,1.4,1.0,1.3,1.2,0.8,946,300,UPZ2W470MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,450,LTB,200,21150.0,Normal,6.45
450,47,2.508,10,50,-40,105,0.2,5.644,2000,1.5,1.0,1.4,1.25,0.8,946,300,UPZ2W470MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,450,LTB,400 to 450,21150.0,Normal,6.45
450,47,2.879,12.5,40,-40,105,0.2,5.644,2000,1.4,1.0,1.3,1.2,0.8,946,400,UPZ2W470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,380,MP,200,21150.0,Normal,7.57
450,47,2.508,12.5,40,-40,105,0.2,5.644,2000,1.5,1.0,1.4,1.25,0.8,946,400,UPZ2W470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,380,MP,400 to 450,21150.0,Normal,7.57
450,56,2.417,16,30.5,-40,105,0.2,4.737,2000,1.4,1.0,1.3,1.2,0.8,1108,300,UPZ2W560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,440,MP,200,25200.0,Normal,9.6
450,56,2.105,16,30.5,-40,105,0.2,4.737,2000,1.5,1.0,1.4,1.25,0.8,1108,300,UPZ2W560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,440,MP,400 to 450,25200.0,Normal,9.6
450,68,1.99,16,35.5,-40,105,0.2,3.901,2000,1.4,1.0,1.3,1.2,0.8,1324,300,UPZ2W680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,490,MP,200,30600.0,Normal,11.8
450,68,1.734,16,35.5,-40,105,0.2,3.901,2000,1.5,1.0,1.4,1.25,0.8,1324,300,UPZ2W680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,490,MP,400 to 450,30600.0,Normal,11.8
450,82,1.65,12.5,50,-40,105,0.2,3.235,2000,1.4,1.0,1.3,1.2,0.8,1576,400,UPZ2W820MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,730,LTB,200,36900.0,Normal,10.4
450,82,1.438,12.5,50,-40,105,0.2,3.235,2000,1.5,1.0,1.4,1.25,0.8,1576,400,UPZ2W820MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,730,LTB,400 to 450,36900.0,Normal,10.4
450,82,1.65,16,40,-40,105,0.2,3.235,2000,1.4,1.0,1.3,1.2,0.8,1576,300,UPZ2W820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,550,MP,200,36900.0,Normal,14.1
450,82,1.438,16,40,-40,105,0.2,3.235,2000,1.5,1.0,1.4,1.25,0.8,1576,300,UPZ2W820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,550,MP,400 to 450,36900.0,Normal,14.1
450,82,1.65,18,30.5,-40,105,0.2,3.235,2000,1.4,1.0,1.3,1.2,0.8,1576,300,UPZ2W820MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,550,MP,200,36900.0,Normal,13.1
450,82,1.438,18,30.5,-40,105,0.2,3.235,2000,1.5,1.0,1.4,1.25,0.8,1576,300,UPZ2W820MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,550,MP,400 to 450,36900.0,Normal,13.1
450,100,1.353,18,35.5,-40,105,0.2,2.653,2000,1.4,1.0,1.3,1.2,0.8,1900,250,UPZ2W101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,650,MP,200,45000.0,Normal,14.2
450,100,1.179,18,35.5,-40,105,0.2,2.653,2000,1.5,1.0,1.4,1.25,0.8,1900,250,UPZ2W101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,650,MP,400 to 450,45000.0,Normal,14.2
450,120,1.128,18,40,-40,105,0.2,2.21,2000,1.4,1.0,1.3,1.2,0.8,2260,200,UPZ2W121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,740,MP,200,54000.0,Normal,17.7
450,120,0.982,18,40,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2260,200,UPZ2W121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,740,MP,400 to 450,54000.0,Normal,17.7
