Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 125°C@100kHz,VC
70,360,0.1,0.111,12.5,20,0.1,0.78,0.368,1.82,1.73,1.0,1.42,1230,25200
70,360,0.07,0.111,12.5,25,0.1,0.53,0.368,1.82,1.73,1.0,1.42,1600,25200
70,430,0.061,0.093,12.5,30,0.1,0.46,0.308,1.82,1.73,1.0,1.42,1850,30100
70,430,0.067,0.093,16,20,0.1,0.44,0.308,1.82,1.73,1.0,1.42,1560,30100
70,510,0.075,0.079,12.5,25,0.1,0.57,0.26,1.82,1.73,1.0,1.42,1550,35700
70,510,0.061,0.079,18,20,0.1,0.36,0.26,1.82,1.73,1.0,1.42,1730,35700
70,560,0.065,0.072,12.5,30,0.1,0.49,0.237,1.82,1.73,1.0,1.42,1790,39200
70,560,0.07,0.072,16,20,0.1,0.47,0.237,1.82,1.73,1.0,1.42,1530,39200
70,560,0.051,0.072,16,25,0.1,0.33,0.237,1.82,1.73,1.0,1.42,1930,39200
70,750,0.053,0.063,16,25,0.1,0.36,0.177,1.67,1.6,1.0,1.33,1890,52500
70,750,0.04,0.063,16,31.5,0.1,0.26,0.177,1.67,1.6,1.0,1.33,2330,52500
70,750,0.063,0.063,18,20,0.1,0.38,0.177,1.67,1.6,1.0,1.33,1710,52500
70,750,0.044,0.063,18,25,0.1,0.25,0.177,1.67,1.6,1.0,1.33,2190,52500
70,1000,0.042,0.057,16,31.5,0.1,0.27,0.159,1.67,1.6,1.0,1.33,2280,70000
70,1000,0.045,0.057,18,25,0.1,0.27,0.159,1.67,1.6,1.0,1.33,2160,70000
70,1000,0.036,0.057,18,31.5,0.1,0.21,0.159,1.67,1.6,1.0,1.33,2560,70000
70,1300,0.037,0.044,18,31.5,0.1,0.22,0.122,1.67,1.6,1.0,1.33,2530,91000
