Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 105°C@120Hz,VC
63,22,1.861,5,11,0.1,6.029,1.8,1.75,1.0,1.5,1.25,0.75,EKMG630E□□220ME11D,71,1386.0
63,33,1.24,6.3,11,0.1,4.019,1.8,1.75,1.0,1.5,1.25,0.75,EKMG630E□□330MF11D,100,2079.0
63,47,0.871,6.3,11,0.1,2.822,1.8,1.75,1.0,1.5,1.25,0.75,EKMG630E□□470MF11D,120,2961.0
63,100,0.589,10,12.5,0.1,1.326,1.5,1.4,1.0,1.3,1.15,0.8,EKMG630E□□101MJC5S,215,6300.0
63,220,0.268,10,16,0.1,0.603,1.5,1.4,1.0,1.3,1.15,0.8,EKMG630E□□221MJ16S,335,13860.0
63,330,0.179,10,20,0.1,0.402,1.5,1.4,1.0,1.3,1.15,0.8,EKMG630E□□331MJ20S,510,20790.0
63,470,0.125,12.5,20,0.1,0.282,1.5,1.4,1.0,1.3,1.15,0.8,EKMG630E□□471MK20S,640,29610.0
63,1000,0.071,16,25,0.1,0.159,1.5,1.4,1.0,1.3,1.15,0.8,EKMG630E□□102ML25S,930,63000.0
100,1,16.977,5,11,0.08,106.103,2.5,2.3,1.0,1.75,1.35,0.65,EKMG101E□□1R0ME11D,15,100.0
100,2.2,7.717,5,11,0.08,48.229,2.5,2.3,1.0,1.75,1.35,0.65,EKMG101E□□2R2ME11D,21,220.00000000000003
100,3.3,5.144,5,11,0.08,32.153,2.5,2.3,1.0,1.75,1.35,0.65,EKMG101E□□3R3ME11D,29,330.0
100,4.7,3.612,5,11,0.08,22.575,2.5,2.3,1.0,1.75,1.35,0.65,EKMG101E□□4R7ME11D,32,470.0
100,10,3.275,6.3,11,0.08,10.61,1.8,1.75,1.0,1.5,1.25,0.75,EKMG101E□□100MF11D,54,1000.0
100,22,1.489,8,11.5,0.08,4.823,1.8,1.75,1.0,1.5,1.25,0.75,EKMG101E□□220MHB5D,93,2200.0
100,33,0.992,8,11.5,0.08,3.215,1.8,1.75,1.0,1.5,1.25,0.75,EKMG101E□□330MHB5D,130,3300.0
100,47,0.697,10,12.5,0.08,2.258,1.8,1.75,1.0,1.5,1.25,0.75,EKMG101E□□470MJC5S,165,4700.0
100,100,0.472,10,20,0.08,1.061,1.5,1.4,1.0,1.3,1.15,0.8,EKMG101E□□101MJ20S,265,10000.0
100,220,0.214,12.5,25,0.08,0.482,1.5,1.4,1.0,1.3,1.15,0.8,EKMG101E□□221MK25S,440,22000.0
100,330,0.143,16,25,0.08,0.322,1.5,1.4,1.0,1.3,1.15,0.8,EKMG101E□□331ML25S,540,33000.0
100,470,0.1,16,31.5,0.08,0.226,1.5,1.4,1.0,1.3,1.15,0.8,EKMG101E□□471MLN3S,715,47000.0
100,1000,0.059,18,40,0.08,0.133,1.5,1.4,1.0,1.3,1.15,0.8,EKMG101E□□102MM40S,985,100000.0
160,3.3,12.861,6.3,11,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,EKMG161E□□3R3MF11D,28,528.0
160,4.7,9.03,6.3,11,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,EKMG161E□□4R7MF11D,34,752.0
160,10,8.187,10,12.5,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,EKMG161E□□100MJC5S,67,1600.0
160,22,3.721,10,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,EKMG161E□□220MJ20S,120,3520.0
160,33,2.481,10,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,EKMG161E□□330MJ20S,145,5280.0
160,47,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,EKMG161E□□470MK20S,195,7520.0
160,100,1.179,16,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMG161E□□101ML25S,335,16000.0
160,220,0.536,16,31.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMG161E□□221MLN3S,540,35200.0
160,330,0.357,18,35.5,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,EKMG161E□□331MMP1S,705,52800.0
200,3.3,12.861,6.3,11,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,EKMG201E□□3R3MF11D,28,660.0
200,4.7,9.03,8,11.5,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,EKMG201E□□4R7MHB5D,39,940.0
200,10,8.187,10,16,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,EKMG201E□□100MJ16S,74,2000.0
200,22,3.721,10,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,EKMG201E□□220MJ20S,120,4400.0
200,33,2.481,12.5,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,EKMG201E□□330MK20S,160,6600.0
200,47,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,EKMG201E□□470MK20S,195,9400.0
200,100,1.179,16,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMG201E□□101ML25S,335,20000.0
200,220,0.536,18,35.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMG201E□□221MMP1S,575,44000.0
250,2.2,19.292,6.3,11,0.2,120.572,2.5,2.3,1.0,1.75,1.35,0.65,EKMG251E□□2R2MF11D,23,550.0
250,3.3,12.861,8,11.5,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,EKMG251E□□3R3MHB5D,32,825.0
250,4.7,9.03,8,11.5,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,EKMG251E□□4R7MHB5D,39,1175.0
250,10,8.187,10,16,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,EKMG251E□□100MJ16S,74,2500.0
250,22,3.721,12.5,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,EKMG251E□□220MK20S,130,5500.0
250,33,2.481,12.5,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,EKMG251E□□330MK20S,160,8250.0
250,47,1.742,12.5,25,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,EKMG251E□□470MK25S,210,11750.0
250,100,1.179,16,31.5,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMG251E□□101MLN3S,365,25000.0
250,220,0.536,18,40,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMG251E□□221MM40S,585,55000.0
350,1,50.93,6.3,11,0.24,318.31,2.5,2.3,1.0,1.75,1.35,0.65,EKMG351E□□1R0MF11D,15,350.0
350,2.2,23.15,8,11.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,EKMG351E□□2R2MHB5D,26,770.0000000000001
350,3.3,15.433,10,12.5,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,EKMG351E□□3R3MJC5S,38,1155.0
350,4.7,10.836,10,16,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,EKMG351E□□4R7MJ16S,50,1645.0
350,10,9.824,10,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,EKMG351E□□100MJ20S,80,3500.0
350,22,4.466,12.5,20,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMG351E□□220MK20S,130,7700.0
350,33,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMG351E□□330ML25S,195,11550.0
350,47,2.09,16,25,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMG351E□□470ML25S,230,16450.0
350,100,1.415,18,31.5,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,EKMG351E□□101MMN3S,375,35000.0
400,1,50.93,6.3,11,0.24,318.31,2.5,2.3,1.0,1.75,1.35,0.65,EKMG401E□□1R0MF11D,15,400.0
400,2.2,23.15,8,11.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,EKMG401E□□2R2MHB5D,26,880.0000000000001
400,3.3,15.433,10,12.5,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,EKMG401E□□3R3MJC5S,38,1320.0
400,4.7,10.836,10,16,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,EKMG401E□□4R7MJ16S,50,1880.0
400,10,9.824,10,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,EKMG401E□□100MJ20S,80,4000.0
400,22,4.466,12.5,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMG401E□□220MK25S,145,8800.0
400,33,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMG401E□□330ML25S,195,13200.0
400,47,2.09,16,31.5,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMG401E□□470MLN3S,250,18800.0
400,100,1.415,16,40,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,EKMG401E□□101ML40S,350,40000.0
450,2.2,23.15,10,12.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,EKMG451E□□2R2MJC5S,23,990.0000000000001
450,3.3,15.433,10,16,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,EKMG451E□□3R3MJ16S,31,1485.0
450,4.7,10.836,10,20,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,EKMG451E□□4R7MJ20S,40,2115.0
450,10,9.824,12.5,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,EKMG451E□□100MK20S,65,4500.0
450,22,4.466,16,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,EKMG451E□□220ML25S,115,9900.0
450,33,2.977,16,31.5,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,EKMG451E□□330MLN3S,155,14850.0
450,47,2.09,16,35.5,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,EKMG451E□□470MLP1S,185,21150.0
