Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,1500,0.174,0.174,0.11,10,20,-55,105,0.24,0.23,2000,1.15,1.15,1.0,1.13,1.1,0.86,284,1400,UPS0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1000,MP,9450.0,Normal,2.34
6.3,2200,0.137,0.137,0.075,12.5,20,-55,105,0.26,0.181,3000,1.15,1.15,1.0,1.13,1.1,0.86,416,1000,UPS0J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,13860.0,Normal,3.43
6.3,3300,0.103,0.103,0.075,12.5,20,-55,105,0.28,0.137,3000,1.15,1.15,1.0,1.13,1.1,0.86,624,1000,UPS0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,20790.0,Normal,3.43
6.3,4700,0.081,0.081,0.038,16,25,-55,105,0.3,0.107,3000,1.15,1.15,1.0,1.13,1.1,0.86,888,400,UPS0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,29610.0,Normal,8.2
6.3,6800,0.068,0.068,0.038,16,25,-55,105,0.34,0.09,3000,1.15,1.15,1.0,1.13,1.1,0.86,1285,400,UPS0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,42840.0,Normal,8.2
6.3,10000,0.062,0.062,0.033,16,30.5,-55,105,0.42,0.082,3000,1.15,1.15,1.0,1.13,1.1,0.86,1890,300,UPS0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2350,MP,63000.0,Normal,9.6
6.3,15000,0.055,0.055,0.03,18,35.5,-55,105,0.52,0.073,3000,1.15,1.15,1.0,1.13,1.1,0.86,2835,250,UPS0J153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,94500.0,Normal,14.2
10,22,0.349,0.349,1.5,5,11,-55,105,0.2,12.057,2000,5.88,5.88,1.0,3.82,2.35,,7,6000,UPS1A220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,220.0,Normal,0.44
10,33,0.232,0.232,1.5,5,11,-55,105,0.2,8.038,2000,5.88,5.88,1.0,3.82,2.35,,10,6000,UPS1A330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,330.0,Normal,0.44
10,47,0.163,0.163,1.5,5,11,-55,105,0.2,5.644,2000,5.88,5.88,1.0,3.82,2.35,,14,6000,UPS1A470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,470.0,Normal,0.44
10,100,0.663,0.663,1.5,5,11,-55,105,0.2,2.653,2000,2.0,2.0,1.0,1.6,1.3,0.6,30,6000,UPS1A101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,1000.0,Normal,0.44
10,150,0.442,0.442,0.5,6.3,11,-55,105,0.2,1.768,2000,2.0,2.0,1.0,1.6,1.3,0.6,45,4000,UPS1A151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1500.0,Normal,0.59
10,220,0.301,0.301,0.5,6.3,11,-55,105,0.2,1.206,2000,2.0,2.0,1.0,1.6,1.3,0.6,66,4000,UPS1A221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2200.0,Normal,0.59
10,330,0.404,0.404,0.28,8,11.5,-55,105,0.2,0.804,2000,1.41,1.41,1.0,1.27,1.15,0.8,99,3000,UPS1A331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,3300.0,Normal,1.19
10,470,0.284,0.284,0.28,8,11.5,-55,105,0.2,0.564,2000,1.41,1.41,1.0,1.27,1.15,0.8,141,3000,UPS1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,4700.0,Normal,1.19
10,680,0.196,0.196,0.19,10,12.5,-55,105,0.2,0.39,2000,1.41,1.41,1.0,1.27,1.15,0.8,204,2000,UPS1A681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,6800.0,Normal,1.49
10,1000,0.221,0.221,0.14,10,16,-55,105,0.2,0.292,2000,1.15,1.15,1.0,1.13,1.1,0.86,300,1800,UPS1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,800,MP,10000.0,Normal,1.77
10,1500,0.147,0.147,0.11,10,20,-55,105,0.2,0.195,2000,1.15,1.15,1.0,1.13,1.1,0.86,450,1400,UPS1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1000,MP,15000.0,Normal,2.34
10,2200,0.119,0.119,0.075,12.5,20,-55,105,0.22,0.157,3000,1.15,1.15,1.0,1.13,1.1,0.86,660,1000,UPS1A222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,22000.0,Normal,3.43
10,3300,0.091,0.091,0.057,12.5,25,-55,105,0.24,0.121,3000,1.15,1.15,1.0,1.13,1.1,0.86,990,800,UPS1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1550,MP,33000.0,Normal,4.56
10,4700,0.073,0.073,0.038,16,25,-55,105,0.26,0.096,3000,1.15,1.15,1.0,1.13,1.1,0.86,1410,400,UPS1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,47000.0,Normal,8.2
10,6800,0.062,0.062,0.033,16,30.5,-55,105,0.3,0.082,3000,1.15,1.15,1.0,1.13,1.1,0.86,2040,300,UPS1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2350,MP,68000.0,Normal,9.6
10,10000,0.058,0.058,0.03,18,35.5,-55,105,0.38,0.077,3000,1.15,1.15,1.0,1.13,1.1,0.86,3000,250,UPS1A103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,100000.0,Normal,14.2
10,15000,0.052,0.052,0.027,18,40,-55,105,0.48,0.069,3000,1.15,1.15,1.0,1.13,1.1,0.86,4500,200,UPS1A153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3300,MP,150000.0,Normal,17.7
16,10,21.221,21.221,1.5,5,11,-55,105,0.16,21.221,2000,,,,,,,5,6000,UPS1C100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,160.0,Normal,0.44
16,22,0.279,0.279,1.5,5,11,-55,105,0.16,9.646,2000,5.88,5.88,1.0,3.82,2.35,,11,6000,UPS1C220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,352.0,Normal,0.44
16,33,0.186,0.186,1.5,5,11,-55,105,0.16,6.431,2000,5.88,5.88,1.0,3.82,2.35,,16,6000,UPS1C330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,528.0,Normal,0.44
16,47,0.131,0.131,1.5,5,11,-55,105,0.16,4.515,2000,5.88,5.88,1.0,3.82,2.35,,23,6000,UPS1C470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,752.0,Normal,0.44
16,100,0.531,0.531,0.5,6.3,11,-55,105,0.16,2.122,2000,2.0,2.0,1.0,1.6,1.3,0.6,48,4000,UPS1C101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1600.0,Normal,0.59
16,150,0.354,0.354,0.5,6.3,11,-55,105,0.16,1.415,2000,2.0,2.0,1.0,1.6,1.3,0.6,72,4000,UPS1C151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2400.0,Normal,0.59
16,220,0.241,0.241,0.28,8,11.5,-55,105,0.16,0.965,2000,2.0,2.0,1.0,1.6,1.3,0.6,106,3000,UPS1C221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,3520.0,Normal,1.19
16,330,0.323,0.323,0.28,8,11.5,-55,105,0.16,0.643,2000,1.41,1.41,1.0,1.27,1.15,0.8,158,3000,UPS1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,5280.0,Normal,1.19
16,470,0.227,0.227,0.19,10,12.5,-55,105,0.16,0.452,2000,1.41,1.41,1.0,1.27,1.15,0.8,226,2000,UPS1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,7520.0,Normal,1.49
16,680,0.157,0.157,0.14,10,16,-55,105,0.16,0.312,2000,1.41,1.41,1.0,1.27,1.15,0.8,326,1800,UPS1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,800,MP,10880.0,Normal,1.77
16,1000,0.181,0.181,0.11,10,20,-55,105,0.16,0.239,2000,1.15,1.15,1.0,1.13,1.1,0.86,480,1400,UPS1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1000,MP,16000.0,Normal,2.34
16,1500,0.12,0.12,0.075,12.5,20,-55,105,0.16,0.159,3000,1.15,1.15,1.0,1.13,1.1,0.86,720,1000,UPS1C152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,24000.0,Normal,3.43
16,2200,0.1,0.1,0.057,12.5,25,-55,105,0.18,0.133,3000,1.15,1.15,1.0,1.13,1.1,0.86,1056,800,UPS1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1550,MP,35200.0,Normal,4.56
16,3300,0.079,0.079,0.038,16,25,-55,105,0.2,0.104,3000,1.15,1.15,1.0,1.13,1.1,0.86,1584,400,UPS1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,52800.0,Normal,8.2
16,4700,0.064,0.064,0.033,16,30.5,-55,105,0.22,0.085,3000,1.15,1.15,1.0,1.13,1.1,0.86,2256,300,UPS1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2350,MP,75200.0,Normal,9.6
16,6800,0.056,0.056,0.03,18,35.5,-55,105,0.26,0.074,3000,1.15,1.15,1.0,1.13,1.1,0.86,3264,250,UPS1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,108800.0,Normal,14.2
16,10000,0.054,0.054,0.027,18,40,-55,105,0.34,0.072,3000,1.15,1.15,1.0,1.13,1.1,0.86,4800,200,UPS1C103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3300,MP,160000.0,Normal,17.7
25,4.7,39.507,39.507,1.5,5,11,-55,105,0.14,39.507,2000,,,,,,,4,6000,UPS1E4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,117.5,Normal,0.44
25,10,18.568,18.568,1.5,5,11,-55,105,0.14,18.568,2000,,,,,,,8,6000,UPS1E100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,250.0,Normal,0.44
25,22,0.244,0.244,1.5,5,11,-55,105,0.14,8.44,2000,5.88,5.88,1.0,3.82,2.35,,17,6000,UPS1E220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,550.0,Normal,0.44
25,33,0.163,0.163,1.5,5,11,-55,105,0.14,5.627,2000,5.88,5.88,1.0,3.82,2.35,,25,6000,UPS1E330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,825.0,Normal,0.44
25,47,0.114,0.114,1.5,5,11,-55,105,0.14,3.951,2000,5.88,5.88,1.0,3.82,2.35,,35,6000,UPS1E470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,1175.0,Normal,0.44
25,100,0.464,0.464,0.5,6.3,11,-55,105,0.14,1.857,2000,2.0,2.0,1.0,1.6,1.3,0.6,75,4000,UPS1E101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2500.0,Normal,0.59
25,150,0.309,0.309,0.28,8,11.5,-55,105,0.14,1.238,2000,2.0,2.0,1.0,1.6,1.3,0.6,113,3000,UPS1E151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,3750.0,Normal,1.19
25,220,0.211,0.211,0.28,8,11.5,-55,105,0.14,0.844,2000,2.0,2.0,1.0,1.6,1.3,0.6,165,3000,UPS1E221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,5500.0,Normal,1.19
25,330,0.283,0.283,0.19,10,12.5,-55,105,0.14,0.563,2000,1.41,1.41,1.0,1.27,1.15,0.8,248,2000,UPS1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,8250.0,Normal,1.49
25,470,0.199,0.199,0.14,10,16,-55,105,0.14,0.395,2000,1.41,1.41,1.0,1.27,1.15,0.8,353,1800,UPS1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,800,MP,11750.0,Normal,1.77
25,680,0.137,0.137,0.11,10,20,-55,105,0.14,0.273,2000,1.41,1.41,1.0,1.27,1.15,0.8,510,1400,UPS1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1000,MP,17000.0,Normal,2.34
25,1000,0.16,0.16,0.075,12.5,20,-55,105,0.14,0.212,3000,1.15,1.15,1.0,1.13,1.1,0.86,750,1000,UPS1E102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,25000.0,Normal,3.43
25,1500,0.107,0.107,0.038,16,25,-55,105,0.14,0.141,3000,1.15,1.15,1.0,1.13,1.1,0.86,1125,400,UPS1E152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,37500.0,Normal,8.2
25,2200,0.091,0.091,0.038,16,25,-55,105,0.16,0.121,3000,1.15,1.15,1.0,1.13,1.1,0.86,1650,400,UPS1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,55000.0,Normal,8.2
25,3300,0.073,0.073,0.033,16,30.5,-55,105,0.18,0.096,3000,1.15,1.15,1.0,1.13,1.1,0.86,2475,300,UPS1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2350,MP,82500.0,Normal,9.6
25,4700,0.06,0.06,0.03,18,35.5,-55,105,0.2,0.079,3000,1.15,1.15,1.0,1.13,1.1,0.86,3525,250,UPS1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,117500.0,Normal,14.2
25,6800,0.053,0.053,0.027,18,40,-55,105,0.24,0.07,3000,1.15,1.15,1.0,1.13,1.1,0.86,5100,200,UPS1E682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3300,MP,170000.0,Normal,17.7
35,4.7,33.863,33.863,1.5,5,11,-55,105,0.12,33.863,2000,,,,,,,5,6000,UPS1V4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,164.5,Normal,0.44
35,10,15.916,15.916,1.5,5,11,-55,105,0.12,15.916,2000,,,,,,,11,6000,UPS1V100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,350.0,Normal,0.44
35,22,0.209,0.209,1.5,5,11,-55,105,0.12,7.234,2000,5.88,5.88,1.0,3.82,2.35,,23,6000,UPS1V220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,770.0,Normal,0.44
35,33,0.139,0.139,1.5,5,11,-55,105,0.12,4.823,2000,5.88,5.88,1.0,3.82,2.35,,35,6000,UPS1V330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,1155.0,Normal,0.44
35,47,0.098,0.098,0.5,6.3,11,-55,105,0.12,3.386,2000,5.88,5.88,1.0,3.82,2.35,,49,4000,UPS1V470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1645.0,Normal,0.59
35,100,0.398,0.398,0.28,8,11.5,-55,105,0.12,1.592,2000,2.0,2.0,1.0,1.6,1.3,0.6,105,3000,UPS1V101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,3500.0,Normal,1.19
35,150,0.265,0.265,0.28,8,11.5,-55,105,0.12,1.061,2000,2.0,2.0,1.0,1.6,1.3,0.6,158,3000,UPS1V151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,5250.0,Normal,1.19
35,220,0.181,0.181,0.19,10,12.5,-55,105,0.12,0.723,2000,2.0,2.0,1.0,1.6,1.3,0.6,231,2000,UPS1V221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,7700.0,Normal,1.49
35,330,0.243,0.243,0.14,10,16,-55,105,0.12,0.482,2000,1.41,1.41,1.0,1.27,1.15,0.8,347,1800,UPS1V331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,800,MP,11550.0,Normal,1.77
35,470,0.17,0.17,0.11,10,20,-55,105,0.12,0.339,2000,1.41,1.41,1.0,1.27,1.15,0.8,494,1400,UPS1V471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,100,MP,16450.0,Normal,2.34
35,680,0.118,0.118,0.075,12.5,20,-55,105,0.12,0.234,3000,1.41,1.41,1.0,1.27,1.15,0.8,714,1000,UPS1V681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1250,MP,23800.0,Normal,3.43
35,1000,0.14,0.14,0.057,12.5,25,-55,105,0.12,0.186,3000,1.15,1.15,1.0,1.13,1.1,0.86,1050,800,UPS1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1550,MP,35000.0,Normal,4.56
35,1500,0.094,0.094,0.038,16,25,-55,105,0.12,0.124,3000,1.15,1.15,1.0,1.13,1.1,0.86,1575,400,UPS1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1900,MP,52500.0,Normal,8.2
35,2200,0.082,0.082,0.033,16,30.5,-55,105,0.14,0.109,3000,1.15,1.15,1.0,1.13,1.1,0.86,2310,300,UPS1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2350,MP,77000.0,Normal,9.6
35,3300,0.067,0.067,0.03,18,35.5,-55,105,0.16,0.088,3000,1.15,1.15,1.0,1.13,1.1,0.86,3465,250,UPS1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,115500.0,Normal,14.2
35,4700,0.055,0.055,0.027,18,40,-55,105,0.18,0.073,3000,1.15,1.15,1.0,1.13,1.1,0.86,4935,200,UPS1V472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3300,MP,164500.0,Normal,17.7
50,2.2,60.286,60.286,4.5,5,11,-55,105,0.1,60.286,2000,,,,,,,4,6000,UPS1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,55,EOL,110.00000000000001,Normal,0.44
50,3.3,40.191,40.191,3.9,5,11,-55,105,0.1,40.191,2000,,,,,,,5,6000,UPS1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,65,EOL,165.0,Normal,0.44
50,4.7,28.219,28.219,3.5,5,11,-55,105,0.1,28.219,2000,,,,,,,7,6000,UPS1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,90,EOL,235.0,Normal,0.44
50,10,13.263,13.263,2.1,5,11,-55,105,0.1,13.263,2000,,,,,,,15,6000,UPS1H100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,120,EOL,500.0,Normal,0.44
50,22,0.174,0.174,1.8,5,11,-55,105,0.1,6.029,2000,5.88,5.88,1.0,3.82,2.35,,33,6000,UPS1H220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,150,EOL,1100.0,Normal,0.44
50,33,0.116,0.116,0.65,6.3,11,-55,105,0.1,4.019,2000,5.88,5.88,1.0,3.82,2.35,,50,4000,UPS1H330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1650.0,Normal,0.59
50,47,0.082,0.082,0.65,6.3,11,-55,105,0.1,2.822,2000,5.88,5.88,1.0,3.82,2.35,,71,4000,UPS1H470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2350.0,Normal,0.59
50,100,0.332,0.332,0.36,8,11.5,-55,105,0.1,1.326,2000,2.0,2.0,1.0,1.6,1.3,0.6,150,3000,UPS1H101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,340,MP,5000.0,Normal,1.19
50,150,0.221,0.221,0.26,10,12.5,-55,105,0.1,0.884,2000,2.0,2.0,1.0,1.6,1.3,0.6,225,2000,UPS1H151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,490,MP,7500.0,Normal,1.49
50,220,0.151,0.151,0.18,10,16,-55,105,0.1,0.603,2000,2.0,2.0,1.0,1.6,1.3,0.6,330,1800,UPS1H221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,650,MP,11000.0,Normal,1.77
50,330,0.202,0.202,0.15,10,20,-55,105,0.1,0.402,2000,1.41,1.41,1.0,1.27,1.15,0.8,495,1400,UPS1H331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,810,MP,16500.0,Normal,2.34
50,470,0.142,0.142,0.13,12.5,20,-55,105,0.1,0.282,3000,1.41,1.41,1.0,1.27,1.15,0.8,705,1000,UPS1H471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1100,MP,23500.0,Normal,3.43
50,680,0.098,0.098,0.1,12.5,25,-55,105,0.1,0.195,3000,1.41,1.41,1.0,1.27,1.15,0.8,1020,800,UPS1H681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,MP,34000.0,Normal,4.56
50,1000,0.12,0.12,0.058,16,25,-55,105,0.1,0.159,3000,1.15,1.15,1.0,1.13,1.1,0.86,1500,400,UPS1H102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1600,MP,50000.0,Normal,8.2
50,1500,0.08,0.08,0.04,16,30.5,-55,105,0.1,0.106,3000,1.15,1.15,1.0,1.13,1.1,0.86,2250,300,UPS1H152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2000,MP,75000.0,Normal,9.6
50,2200,0.073,0.073,0.035,18,35.5,-55,105,0.12,0.096,3000,1.15,1.15,1.0,1.13,1.1,0.86,3300,250,UPS1H222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2300,MP,110000.0,Normal,14.2
63,4.7,25.397,25.397,4.7,5,11,-55,105,0.09,25.397,2000,,,,,,,9,6000,UPS1J4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,68,EOL,296.1,Normal,0.44
63,10,11.937,11.937,2.1,5,11,-55,105,0.09,11.937,2000,,,,,,,19,6000,UPS1J100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,110,EOL,630.0,Normal,0.44
63,22,0.157,0.157,0.98,6.3,11,-55,105,0.09,5.426,2000,5.88,5.88,1.0,3.82,2.35,,42,4000,UPS1J220MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,1386.0,Normal,0.59
