Voltage,Capacitance,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,Vibration resistant,Weight (g)
16,330,0.015,6.3,10,-55,105,0.08,2000,1056,3200,RNE1C331MCS1,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,330,0.015,6.3,10,-55,105,0.08,5000,1056,3200,RNE1C331MCSASQ,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,390,0.015,6.3,10,-55,105,0.08,2000,1248,3200,RNE1C391MCS1,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,390,0.015,6.3,10,-55,105,0.08,5000,1248,3200,RNE1C391MCSASQ,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,470,0.015,6.3,10,-55,105,0.08,2000,1504,3200,RNE1C471MCS1,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,470,0.015,6.3,10,-55,105,0.08,5000,1504,3200,RNE1C471MCSBSQ,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,470,0.01,8,11.5,-55,105,0.08,2000,1504,2000,RNE1C471MCN1,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
16,470,0.01,8,11.5,-55,105,0.08,5000,1504,2000,RNE1C471MCNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
16,470,0.01,8,11.5,-55,105,0.08,2000,1504,2000,RNE1C471MDN1,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
16,470,0.01,8,11.5,-55,105,0.08,5000,1504,2000,RNE1C471MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
16,560,0.014,8,11.5,-55,105,0.08,2000,1792,2000,RNE1C561MCN1,Uni-Polar,Radial Lead,Hi-Cap.,5000,MP,Normal,0.93
16,560,0.014,8,11.5,-55,105,0.08,5000,1792,2000,RNE1C561MCNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5000,MP,Normal,0.93
16,560,0.014,8,11.5,-55,105,0.08,2000,1792,2000,RNE1C561MDN1,Uni-Polar,Radial Lead,Hi-Cap.,5000,MP,Normal,0.93
16,560,0.014,8,11.5,-55,105,0.08,5000,1792,2000,RNE1C561MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5000,MP,Normal,0.93
16,680,0.01,8,11.5,-55,105,0.08,2000,2176,2000,RNE1C681MCN1,Uni-Polar,Radial Lead,Hi-Cap.,5230,MP,Normal,0.93
16,680,0.01,8,11.5,-55,105,0.08,5000,2176,2000,RNE1C681MCNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5230,MP,Normal,0.93
16,820,0.011,10,12.5,-55,105,0.08,2000,2624,1600,RNE1C821MDN1,Uni-Polar,Radial Lead,Hi-Cap.,5600,MP,Normal,1.35
16,820,0.011,10,12.5,-55,105,0.08,5000,2624,1600,RNE1C821MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,5600,MP,Normal,1.35
16,1000,0.01,10,12.5,-55,105,0.08,2000,3200,1600,RNE1C102MDN1,Uni-Polar,Radial Lead,Hi-Cap.,6100,MP,Normal,1.35
16,1000,0.01,10,12.5,-55,105,0.08,5000,3200,1600,RNE1C102MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,6100,MP,Normal,1.35
25,560,0.02,10,12.5,-55,105,0.08,5000,2800,1600,RNE1E561MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,3100,MP,Normal,1.35
