Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
160,2.2,,,6.3,11,0.12,72.343,RE2-160V2R2M,,,20,,,,352
160,3.3,,,8,11.5,0.12,48.229,RE2-160V3R3M,,,35,,,,528
160,4.7,,,8,11.5,0.12,33.863,RE2-160V4R7M,,,40,,,,752
160,10,,,10,12.5,0.12,15.916,RE2-160V100M,,,70,,,,1600
160,22,,,10,20,0.12,7.234,RE2-160V220M,,,120,,,,3520
160,33,,,12.5,20,0.12,4.823,RE2-160V330M,,,180,,,,5280
160,47,,,12.5,25,0.12,3.386,RE2-160V470M,,,230,,,,7520
160,100,,,16,25,0.12,1.592,RE2-160V101M,,,400,,,,16000
160,220,,,18,35.5,0.12,0.723,RE2-160V221M,,,730,,,,35200
200,0.47,,,6.3,11,0.12,338.628,RE2-200VR47M,,,10,,,,94
200,1,,,6.3,11,0.12,159.155,RE2-200V010M,,,15,,,,200
200,2.2,,,6.3,11,0.12,72.343,RE2-200V2R2M,,,20,,,,440.00000000000006
200,3.3,,,8,11.5,0.12,48.229,RE2-200V3R3M,,,35,,,,660
200,4.7,,,10,12.5,0.12,33.863,RE2-200V4R7M,,,50,,,,940
200,10,,,10,16,0.12,15.916,RE2-200V100M,,,75,,,,2000
200,22,,,10,20,0.12,7.234,RE2-200V220M,,,120,,,,4400
200,33,,,12.5,25,0.12,4.823,RE2-200V330M,,,190,,,,6600
200,47,,,12.5,25,0.12,3.386,RE2-200V470M,,,220,,,,9400
200,100,,,16,31.5,0.12,1.592,RE2-200V101M,,,430,,,,20000
200,220,,,18,40,0.12,0.723,RE2-200V221M,,,760,,,,44000
250,0.47,,,6.3,11,0.15,423.285,RE2-250VR47M,,,10,,,,117.5
250,1,,,6.3,11,0.15,198.944,RE2-250V010M,,,15,,,,250
250,2.2,,,8,11.5,0.15,90.429,RE2-250V2R2M,,,25,,,,550
250,3.3,,,10,12.5,0.15,60.286,RE2-250V3R3M,,,35,,,,825
250,4.7,,,10,12.5,0.15,42.328,RE2-250V4R7M,,,40,,,,1175
250,10,,,10,20,0.15,19.894,RE2-250V100M,,,75,,,,2500
250,22,,,12.5,25,0.15,9.043,RE2-250V220M,,,140,,,,5500
250,33,,,12.5,25,0.15,6.029,RE2-250V330M,,,170,,,,8250
250,47,,,16,25,0.15,4.233,RE2-250V470M,,,240,,,,11750
250,100,,,18,35.5,0.15,1.989,RE2-250V101M,,,440,,,,25000
350,0.47,,,6.3,11,0.15,423.285,RE2-350VR47M,,,10,,,,164.5
350,1,,,8,11.5,0.15,198.944,RE2-350V010M,,,15,,,,350
350,2.2,,,10,12.5,0.15,90.429,RE2-350V2R2M,,,30,,,,770.0000000000001
350,3.3,,,10,12.5,0.15,60.286,RE2-350V3R3M,,,35,,,,1155
350,4.7,,,10,16,0.15,42.328,RE2-350V4R7M,,,45,,,,1645
350,10,,,10,20,0.15,19.894,RE2-350V100M,,,75,,,,3500
350,22,,,12.5,25,0.15,9.043,RE2-350V220M,,,140,,,,7700
350,33,,,16,25,0.15,6.029,RE2-350V330M,,,200,,,,11550
350,47,,,16,31.5,0.15,4.233,RE2-350V470M,,,260,,,,16450
400,1,,,8,11.5,0.2,265.258,RE2-400V010M,,,15,,,,400
400,2.2,,,10,12.5,0.2,120.572,RE2-400V2R2M,,,20,,,,880.0000000000001
400,3.3,,,10,16,0.2,80.381,RE2-400V3R3M,,,35,,,,1320
400,4.7,,,10,20,0.2,56.438,RE2-400V4R7M,,,45,,,,1880
400,10,,,12.5,20,0.2,26.526,RE2-400V100M,,,75,,,,4000
400,22,,,16,25,0.2,12.057,RE2-400V220M,,,140,,,,8800
400,33,,,16,31.5,0.2,8.038,RE2-400V330M,,,190,,,,13200
400,47,,,18,35.5,0.2,5.644,RE2-400V470M,,,260,,,,18800
450,1,,,10,12.5,0.23,305.047,RE2-450V010M,,,15,,,,450
450,2.2,,,10,16,0.23,138.658,RE2-450V2R2M,,,25,,,,990.0000000000001
450,3.3,,,10,20,0.23,92.439,RE2-450V3R3M,,,35,,,,1485
450,4.7,,,12.5,20,0.23,64.904,RE2-450V4R7M,,,45,,,,2115
450,10,,,12.5,25,0.23,30.505,RE2-450V100M,,,75,,,,4500
450,22,,,16,31.5,0.23,13.866,RE2-450V220M,,,140,,,,9900
450,33,,,18,35.5,0.23,9.244,RE2-450V330M,,,200,,,,14850
