Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
25,22,3.014,6.3,11,-55,105,0.2,12.057,1000,2.0,1.0,1.57,1.35,0.75,17,4000,UEP1E220MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,55,EOL,550.0,Normal,0.59
25,33,2.01,6.3,11,-55,105,0.2,8.038,1000,2.0,1.0,1.57,1.35,0.75,25,4000,UEP1E330MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,56,EOL,825.0,Normal,0.59
25,47,1.411,6.3,11,-55,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,35,4000,UEP1E470MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,67,EOL,1175.0,Normal,0.59
25,100,1.179,8,11.5,-55,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,75,3000,UEP1E101MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,110,MP,2500.0,Normal,1.19
25,220,0.536,10,16,-55,105,0.2,1.206,1000,1.5,1.0,1.34,1.23,0.8,165,1800,UEP1E221MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,215,MP,5500.0,Normal,1.77
25,330,0.357,12.5,20,-55,105,0.2,0.804,1000,1.5,1.0,1.34,1.23,0.8,248,1000,UEP1E331MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,320,MP,8250.0,Normal,3.43
25,470,0.251,12.5,20,-55,105,0.2,0.564,1000,1.5,1.0,1.34,1.23,0.8,353,1000,UEP1E471MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,380,MP,11750.0,Normal,3.43
25,1000,0.221,16,25,-55,105,0.2,0.292,1000,1.15,1.0,1.13,1.1,0.85,750,400,UEP1E102MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,670,MP,25000.0,Normal,8.2
25,2200,0.119,18,35.5,-55,105,0.22,0.157,1000,1.15,1.0,1.13,1.1,0.85,1650,250,UEP1E222MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1140,MP,55000.0,Normal,14.2
35,4.7,45.15,5,11,-55,105,0.16,45.15,1000,,,,,,5,6000,UEP1V4R7MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,25,EOL,164.5,Normal,0.44
35,10,5.305,5,11,-55,105,0.16,21.221,1000,2.0,1.0,1.57,1.35,0.75,11,6000,UEP1V100MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,30,EOL,350.0,Normal,0.44
35,22,2.411,6.3,11,-55,105,0.16,9.646,1000,2.0,1.0,1.57,1.35,0.75,23,4000,UEP1V220MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,51,EOL,770.0,Normal,0.59
35,33,1.608,8,11.5,-55,105,0.16,6.431,1000,2.0,1.0,1.57,1.35,0.75,35,3000,UEP1V330MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,72,MP,1155.0,Normal,1.19
35,47,1.129,8,11.5,-55,105,0.16,4.515,1000,2.0,1.0,1.57,1.35,0.75,49,3000,UEP1V470MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,86,MP,1645.0,Normal,1.19
35,100,0.943,10,16,-55,105,0.16,2.122,1000,1.5,1.0,1.34,1.23,0.8,105,1800,UEP1V101MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,160,MP,3500.0,Normal,1.77
35,220,0.429,12.5,20,-55,105,0.16,0.965,1000,1.5,1.0,1.34,1.23,0.8,231,1000,UEP1V221MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,290,MP,7700.0,Normal,3.43
35,330,0.286,12.5,20,-55,105,0.16,0.643,1000,1.5,1.0,1.34,1.23,0.8,347,1000,UEP1V331MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,350,MP,11550.0,Normal,3.43
35,470,0.201,12.5,25,-55,105,0.16,0.452,1000,1.5,1.0,1.34,1.23,0.8,494,800,UEP1V471MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,465,MP,16450.0,Normal,4.56
35,1000,0.181,16,30.5,-55,105,0.16,0.239,1000,1.15,1.0,1.13,1.1,0.85,1050,300,UEP1V102MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,805,MP,35000.0,Normal,9.6
50,1,185.681,5,11,-55,105,0.14,185.681,1000,,,,,,3,6000,UEP1H010MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,12,EOL,50.0,Normal,0.44
50,2.2,84.4,5,11,-55,105,0.14,84.4,1000,,,,,,3,6000,UEP1H2R2MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,18,EOL,110.00000000000001,Normal,0.44
50,3.3,56.267,5,11,-55,105,0.14,56.267,1000,,,,,,5,6000,UEP1H3R3MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,22,EOL,165.0,Normal,0.44
50,4.7,39.507,5,11,-55,105,0.14,39.507,1000,,,,,,7,6000,UEP1H4R7MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,22,EOL,235.0,Normal,0.44
50,10,4.642,6.3,11,-55,105,0.14,18.568,1000,2.0,1.0,1.57,1.35,0.75,15,4000,UEP1H100MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,37,EOL,500.0,Normal,0.59
50,22,2.11,8,11.5,-55,105,0.14,8.44,1000,2.0,1.0,1.57,1.35,0.75,33,3000,UEP1H220MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,63,MP,1100.0,Normal,1.19
50,33,1.407,8,11.5,-55,105,0.14,5.627,1000,2.0,1.0,1.57,1.35,0.75,50,3000,UEP1H330MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,77,MP,1650.0,Normal,1.19
50,47,0.988,10,12.5,-55,105,0.14,3.951,1000,2.0,1.0,1.57,1.35,0.75,71,2000,UEP1H470MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,105,MP,2350.0,Normal,1.49
50,100,0.825,10,20,-55,105,0.14,1.857,1000,1.5,1.0,1.34,1.23,0.8,150,1400,UEP1H101MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,190,MP,5000.0,Normal,2.34
50,220,0.375,12.5,25,-55,105,0.14,0.844,1000,1.5,1.0,1.34,1.23,0.8,330,800,UEP1H221MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,340,MP,11000.0,Normal,4.56
50,330,0.25,16,25,-55,105,0.14,0.563,1000,1.5,1.0,1.34,1.23,0.8,495,400,UEP1H331MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,460,MP,16500.0,Normal,8.2
50,470,0.176,16,30.5,-55,105,0.14,0.395,1000,1.5,1.0,1.34,1.23,0.8,705,300,UEP1H471MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,590,MP,23500.0,Normal,9.6
63,3.3,48.229,5,11,-55,105,0.12,48.229,1000,,,,,,6,6000,UEP1J3R3MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,20,EOL,207.89999999999998,Normal,0.44
63,4.7,33.863,6.3,11,-55,105,0.12,33.863,1000,,,,,,9,4000,UEP1J4R7MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,31,EOL,296.1,Normal,0.59
63,10,3.979,6.3,11,-55,105,0.12,15.916,1000,2.0,1.0,1.57,1.35,0.75,19,4000,UEP1J100MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,40,EOL,630.0,Normal,0.59
63,22,1.809,8,11.5,-55,105,0.12,7.234,1000,2.0,1.0,1.57,1.35,0.75,42,3000,UEP1J220MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,68,MP,1386.0,Normal,1.19
63,33,1.206,10,12.5,-55,105,0.12,4.823,1000,2.0,1.0,1.57,1.35,0.75,62,2000,UEP1J330MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,98,MP,2079.0,Normal,1.49
63,47,0.847,10,16,-55,105,0.12,3.386,1000,2.0,1.0,1.57,1.35,0.75,89,1800,UEP1J470MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,130,MP,2961.0,Normal,1.77
63,100,0.707,12.5,20,-55,105,0.12,1.592,1000,1.5,1.0,1.34,1.23,0.8,189,1000,UEP1J101MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,225,MP,6300.0,Normal,3.43
63,220,0.322,16,25,-55,105,0.12,0.723,1000,1.5,1.0,1.34,1.23,0.8,416,400,UEP1J221MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,405,MP,13860.0,Normal,8.2
63,330,0.214,16,30.5,-55,105,0.12,0.482,1000,1.5,1.0,1.34,1.23,0.8,624,300,UEP1J331MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,535,MP,20790.0,Normal,9.6
63,470,0.151,18,35.5,-55,105,0.12,0.339,1000,1.5,1.0,1.34,1.23,0.8,888,250,UEP1J471MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,680,MP,29610.0,Normal,14.2
100,1,132.629,5,11,-55,105,0.1,132.629,1000,,,,,,3,6000,UEP2A010MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,15,EOL,100.0,Normal,0.44
100,2.2,60.286,6.3,11,-55,105,0.1,60.286,1000,,,,,,7,4000,UEP2A2R2MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,20,EOL,220.00000000000003,Normal,0.59
100,3.3,40.191,6.3,11,-55,105,0.1,40.191,1000,,,,,,10,4000,UEP2A3R3MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,25,EOL,330.0,Normal,0.59
100,4.7,28.219,6.3,11,-55,105,0.1,28.219,1000,,,,,,14,4000,UEP2A4R7MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,30,EOL,470.0,Normal,0.59
100,10,3.316,8,11.5,-55,105,0.1,13.263,1000,2.0,1.0,1.57,1.35,0.75,30,3000,UEP2A100MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,50,MP,1000.0,Normal,1.19
100,22,1.507,10,16,-55,105,0.1,6.029,1000,2.0,1.0,1.57,1.35,0.75,66,1800,UEP2A220MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,97,MP,2200.0,Normal,1.77
100,33,1.005,12.5,20,-55,105,0.1,4.019,1000,2.0,1.0,1.57,1.35,0.75,99,1000,UEP2A330MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,140,MP,3300.0,Normal,3.43
100,47,0.705,12.5,20,-55,105,0.1,2.822,1000,2.0,1.0,1.57,1.35,0.75,141,1000,UEP2A470MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,170,MP,4700.0,Normal,3.43
100,100,0.589,16,25,-55,105,0.1,1.326,1000,1.5,1.0,1.34,1.23,0.8,300,400,UEP2A101MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,300,MP,10000.0,Normal,8.2
100,220,0.268,18,35.5,-55,105,0.1,0.603,1000,1.5,1.0,1.34,1.23,0.8,660,250,UEP2A221MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,510,MP,22000.0,Normal,14.2
