Voltage,Capacitance,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current 105°C@120Hz,VC,≤100kHz
420,91,16,30,0.8,0.25,3.644,2.0,1.0,1.5,1.3,0.7,38220,2.2
420,91,16,30,0.8,0.25,3.644,1.9,1.0,1.5,1.3,0.7,38220,2.0
420,91,18,25,0.8,0.25,3.644,2.0,1.0,1.5,1.3,0.69,38220,2.2
420,91,18,25,0.8,0.25,3.644,1.9,1.0,1.5,1.3,0.69,38220,2.0
420,110,16,35,0.8,0.25,3.014,2.0,1.0,1.5,1.3,0.8,46200,2.2
420,110,16,35,0.8,0.25,3.014,1.9,1.0,1.5,1.3,0.8,46200,2.0
420,120,18,30,0.8,0.25,2.763,2.0,1.0,1.5,1.3,0.82,50400,2.2
420,120,18,30,0.8,0.25,2.763,1.9,1.0,1.5,1.3,0.82,50400,2.0
420,130,16,40,0.8,0.25,2.551,2.0,1.0,1.5,1.3,0.91,54600,2.2
420,130,16,40,0.8,0.25,2.551,1.9,1.0,1.5,1.3,0.91,54600,2.0
420,150,18,35,0.8,0.25,2.21,2.0,1.0,1.5,1.3,0.95,63000,2.2
420,150,18,35,0.8,0.25,2.21,1.9,1.0,1.5,1.3,0.95,63000,2.0
420,150,16,45,0.8,0.25,2.21,2.0,1.0,1.5,1.3,1.01,63000,2.2
420,150,16,45,0.8,0.25,2.21,1.9,1.0,1.5,1.3,1.01,63000,2.0
420,160,18,40,0.8,0.25,2.072,2.0,1.0,1.5,1.3,1.03,67200,2.2
420,160,18,40,0.8,0.25,2.072,1.9,1.0,1.5,1.3,1.03,67200,2.0
420,180,18,45,0.8,0.25,1.842,2.0,1.0,1.5,1.3,1.13,75600,2.2
420,180,18,45,0.8,0.25,1.842,1.9,1.0,1.5,1.3,1.13,75600,2.0
420,190,18,50,0.8,0.25,1.745,2.0,1.0,1.5,1.3,1.2,79800,2.2
420,190,18,50,0.8,0.25,1.745,1.9,1.0,1.5,1.3,1.2,79800,2.0
450,47,16,20,0.8,,,2.0,1.0,1.5,1.3,0.45,21150,2.2
450,47,16,20,0.8,,,1.9,1.0,1.5,1.3,0.45,21150,2.0
450,62,16,25,0.8,,,2.0,1.0,1.5,1.3,0.56,27900,2.2
450,62,16,25,0.8,,,1.9,1.0,1.5,1.3,0.56,27900,2.0
450,62,18,20,0.8,,,2.0,1.0,1.5,1.3,0.53,27900,2.2
450,62,18,20,0.8,,,1.9,1.0,1.5,1.3,0.53,27900,2.0
450,82,16,30,0.8,,,2.0,1.0,1.5,1.3,0.67,36900,2.2
450,82,16,30,0.8,,,1.9,1.0,1.5,1.3,0.67,36900,2.0
450,82,18,25,0.8,,,2.0,1.0,1.5,1.3,0.66,36900,2.2
450,82,18,25,0.8,,,1.9,1.0,1.5,1.3,0.66,36900,2.0
450,100,16,35,0.8,,,2.0,1.0,1.5,1.3,0.78,45000,2.2
450,100,16,35,0.8,,,1.9,1.0,1.5,1.3,0.78,45000,2.0
450,110,18,30,0.8,,,2.0,1.0,1.5,1.3,0.79,49500,2.2
450,110,18,30,0.8,,,1.9,1.0,1.5,1.3,0.79,49500,2.0
450,120,16,40,0.8,,,2.0,1.0,1.5,1.3,0.87,54000,2.2
450,120,16,40,0.8,,,1.9,1.0,1.5,1.3,0.87,54000,2.0
450,130,18,35,0.8,,,2.0,1.0,1.5,1.3,0.9,58500,2.2
450,130,18,35,0.8,,,1.9,1.0,1.5,1.3,0.9,58500,2.0
450,130,16,45,0.8,,,2.0,1.0,1.5,1.3,0.95,58500,2.2
450,130,16,45,0.8,,,1.9,1.0,1.5,1.3,0.95,58500,2.0
450,160,18,40,0.8,,,2.0,1.0,1.5,1.3,1.02,72000,2.2
450,160,18,40,0.8,,,1.9,1.0,1.5,1.3,1.02,72000,2.0
450,180,18,45,0.8,,,2.0,1.0,1.5,1.3,1.12,81000,2.2
450,180,18,45,0.8,,,1.9,1.0,1.5,1.3,1.12,81000,2.0
450,190,18,50,0.8,,,2.0,1.0,1.5,1.3,1.2,85500,2.2
450,190,18,50,0.8,,,1.9,1.0,1.5,1.3,1.2,85500,2.0
