Voltage,Capacitance,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,Impedance,Leakage Current,Part Number,Ripple Current,Surge Voltage
10,10,5.9,5,11,19,5.9,3.0,ESX106M010AC3(1),20,13
10,22,5.4,5,11,19,5.4,3.0,ESX226M010AC3(1),44,13
10,33,3.3,5,11,19,3.3,4.3,ESX336M010AC3(1),66,13
10,47,2.2,5,11,19,2.2,6.1,ESX476M010AC3(1),94,13
10,68,1.3,5,11,19,1.3,8.8,ESX686M010AC3(1),136,13
10,100,1.15,5,11,19,1.15,13.0,ESX107M010AC3(1),170,13
10,100,1.15,6.3,11,19,1.15,13.0,ESX107M010AE3(1),200,13
10,100,1,8,7,19,1.0,13.0,ESX107M010AG1(1),195,13
10,120,0.91,6.3,11,19,0.91,15.6,ESX127M010AE3(1),240,13
10,150,0.7,6.3,11,19,0.7,19.5,ESX157M010AE3(1),265,13
10,180,0.65,6.3,11,19,0.65,23.4,ESX187M010AE3(1),275,13
10,220,0.59,6.3,11,19,0.59,28.6,ESX227M010AE3(1),290,13
10,220,0.48,8,11,19,0.48,28.6,ESX227M010AG3(1),370,13
10,330,0.33,8,11,19,0.33,42.9,ESX337M010AG3(1),470,13
10,470,0.24,10,12,19,0.24,61.1,ESX477M010AH1(1),590,13
10,470,0.3,8,11,19,0.3,61.1,ESX477M010AG3(1),480,13
10,680,0.17,10,15,19,0.17,88.4,ESX687M010AH2(1),750,13
10,680,0.18,8,20,19,0.18,88.4,ESX687M010AG6(1),790,13
10,820,0.14,10,20,19,0.14,106.6,ESX827M010AH4(1),990,13
10,1000,0.135,10,15,19,0.135,130.0,ESX108M010AH2(1),900,13
10,1000,0.12,10,20,19,0.12,130.0,ESX108M010AH4(1),1060,13
10,1200,0.12,10,25,19,0.12,156.0,ESX128M010AH5(1),1290,13
10,1500,0.093,10,30,19,0.093,195.0,ESX158M010AH6(1),1450,13
10,2200,0.087,12,30,19,0.087,286.0,ESX228M010AJM(1),1570,13
10,2200,0.073,13,20,19,0.073,286.0,ESX228M010AL3(1),1900,13
10,3300,0.077,10,30,19,0.077,429.0,ESX338M010AH6(1),1690,13
10,3300,0.062,12,35,19,0.062,429.0,ESX338M010AJP(1),2110,13
10,4700,0.057,13,40,19,0.057,611.0,ESX478M010AL7(1),2300,13
10,4700,0.054,16,32,19,0.054,611.0,ESX478M010AM2(1),2450,13
10,6800,0.046,16,36,19,0.046,884.0,ESX688M010AM3(1),2680,13
10,8200,0.038,16,40,19,0.038,1066.0,ESX828M010AM4(1),2850,13
10,10000,0.037,16,40,19,0.037,1300.0,ESX109M010AM4(1),3050,13
16,10,1.18,5,11,16,1.18,3.0,ESX106M016AC3(1),42,20
16,22,3.3,5,11,16,3.3,4.4,ESX226M016AC3(1),53,20
16,33,2.1,5,11,16,2.1,6.6,ESX336M016AC3(1),79,20
16,47,1.3,5,11,16,1.3,9.4,ESX476M016AC3(1),113,20
16,68,0.92,5,11,16,0.92,13.6,ESX686M016AC3(1),145,20
16,68,0.92,6.3,11,16,0.92,13.6,ESX686M016AE3(1),163,20
16,100,1.1,6.3,11,16,1.1,20.0,ESX107M016AE3(1),190,20
16,100,0.89,8,11,16,0.89,20.0,ESX107M016AG3(1),241,20
16,120,0.58,8,11,16,0.58,24.0,ESX127M016AG3(1),290,20
16,150,0.47,8,11,16,0.47,30.0,ESX157M016AG3(1),380,20
16,220,0.33,8,11,16,0.33,44.0,ESX227M016AG3(1),410,20
16,330,0.23,10,12,16,0.23,66.0,ESX337M016AH1(1),600,20
16,470,0.18,10,15,16,0.18,94.0,ESX477M016AH2(1),750,20
16,470,0.18,8,20,16,0.18,94.0,ESX477M016AG6(1),710,20
16,560,0.16,10,15,16,0.16,112.0,ESX567M016AH2(1),890,20
16,680,0.14,10,20,16,0.14,136.0,ESX687M016AH4(1),1050,20
16,820,0.12,10,25,16,0.12,164.0,ESX827M016AH5(1),1220,20
16,1000,0.091,10,30,16,0.091,200.0,ESX108M016AH6(1),1400,20
16,1200,0.1,10,25,16,0.1,240.0,ESX128M016AH5(1),1240,20
16,1200,0.086,12,25,16,0.086,240.0,ESX128M016AJK(1),1450,20
16,1500,0.072,12,25,16,0.072,300.0,ESX158M016AJK(1),1650,20
16,2200,0.069,12,30,16,0.069,440.0,ESX228M016AJM(1),1820,20
16,2200,0.063,13,25,16,0.063,440.0,ESX228M016AL4(1),2000,20
16,3300,0.055,13,40,16,0.055,660.0,ESX338M016AL7(1),2400,20
16,4700,0.046,16,36,16,0.046,940.0,ESX478M016AM3(1),2650,20
16,6800,0.04,18,36,16,0.04,1360.0,ESX688M016AN2(1),2900,20
16,8200,0.036,18,40,16,0.036,1640.0,ESX828M016AN3(1),3050,20
25,22,3.3,5,11,14,3.3,7.0,ESX226M025AC3(1),66,32
25,33,1.3,5,11,14,1.3,10.6,ESX336M025AC3(1),33,32
25,47,1.1,5,11,14,1.1,15.0,ESX476M025AC3(1),141,32
25,68,0.57,8,11,14,0.57,21.8,ESX686M025AG3(1),204,32
25,100,0.53,6.3,11,14,0.53,32.0,ESX107M025AE3(1),240,32
25,100,0.42,8,11,14,0.42,32.0,ESX107M025AG3(1),300,32
25,120,0.38,8,11,14,0.38,38.4,ESX127M025AG3(1),400,32
25,150,0.33,10,12,14,0.33,48.0,ESX157M025AH1(1),460,32
25,220,0.23,10,15,14,0.23,70.4,ESX227M025AH2(1),630,32
25,330,0.22,10,12,14,0.22,105.6,ESX337M025AH1(1),690,32
25,330,0.19,10,15,14,0.19,105.6,ESX337M025AH2(1),800,32
25,470,0.165,10,15,14,0.165,150.4,ESX477M025AH2(1),590,32
25,470,0.14,10,20,14,0.14,150.4,ESX477M025AH4(1),1050,32
25,560,0.12,10,20,14,0.12,179.2,ESX567M025AH4(1),1170,32
25,560,0.12,12,16,14,0.12,179.2,ESX567M025AJD(1),1200,32
25,680,0.09,10,30,14,0.09,217.6,ESX687M025AH6(1),1400,32
25,820,0.085,12,25,14,0.085,262.4,ESX827M025AJK(1),1450,32
25,1000,0.091,12,20,14,0.091,320.0,ESX108M025AJH(1),1420,32
25,1000,0.078,12,25,14,0.078,320.0,ESX108M025AJK(1),1650,32
25,1200,0.07,12,30,14,0.07,384.0,ESX128M025AJM(1),1700,32
25,1500,0.062,12,30,14,0.062,480.0,ESX158M025AJM(1),1950,32
25,2200,0.054,12,40,14,0.054,704.0,ESX228M025AJS(1),2240,32
25,3300,0.045,16,36,14,0.045,1056.0,ESX338M025AM3(1),2700,32
25,3900,0.042,18,36,14,0.042,1248.0,ESX398M025AN2(1),2820,32
25,4700,0.036,18,40,14,0.036,1504.0,ESX478M025AN3(1),3000,32
35,6.8,7.7,4,7,12,7.7,3.0,ESX685M035AB2(1),20,44
35,6.8,5.2,5,11,12,5.2,3.0,ESX685M035AC3(1),31,44
35,10,3.1,5,11,12,3.1,4.4,ESX106M035AC3(1),42,44
35,22,1.3,5,11,12,1.3,9.7,ESX226M035AC3(1),101,44
35,33,0.87,6.3,11,12,0.87,14.5,ESX336M035AE3(1),151,44
35,47,0.87,5,11,12,0.87,20.7,ESX476M035AC3(1),216,44
35,68,0.37,8,11,12,0.37,29.9,ESX686M035AG3(1),312,44
35,100,0.32,10,12,12,0.32,44.0,ESX107M035AH1(1),460,44
35,100,0.39,8,11,12,0.39,44.0,ESX107M035AG3(1),370,44
35,120,0.26,10,12,12,0.26,52.8,ESX127M035AH1(1),550,44
35,150,0.23,10,12,12,0.23,66.0,ESX157M035AH1(1),600,44
35,220,0.21,10,12,12,0.21,96.8,ESX227M035AH1(1),690,44
35,220,0.18,10,15,12,0.18,96.8,ESX227M035AH2(1),800,44
35,330,0.13,10,20,12,0.13,145.2,ESX337M035AH4(1),1060,44
35,470,0.089,10,30,12,0.089,206.8,ESX477M035AH6(1),990,44
35,470,0.086,13,25,12,0.086,206.8,ESX477M035AL4(1),1060,44
35,560,0.081,12.5,20,12,0.081,246.4,ESX567M035AK5(1),1500,44
35,680,0.07,12,25,12,0.07,299.2,ESX687M035AJK(1),1650,44
35,820,0.066,12,30,12,0.066,360.8,ESX827M035AJM(1),1750,44
35,1000,0.061,12,25,12,0.061,440.0,ESX108M035AJK(1),2000,44
35,1200,0.049,12,35,12,0.049,528.0,ESX128M035AJP(1),2200,44
35,1500,0.046,12,40,12,0.046,660.0,ESX158M035AJS(1),2350,44
35,2200,0.044,16,36,12,0.044,968.0,ESX228M035AM3(1),2700,44
35,3300,0.035,18,40,12,0.035,1452.0,ESX338M035AN3(1),3050,44
50,6.8,3.1,5,11,10,3.1,4.3,ESX685M050AC3(1),39,63
50,10,2,5,11,10,2.0,6.3,ESX106M050AC3(1),58,63
50,22,0.9,6.3,11,10,0.9,13.9,ESX226M050AE3(1),129,63
50,33,0.72,8,11,10,0.72,20.8,ESX336M050AG3(1),194,63
50,47,0.66,8,11,10,0.66,29.6,ESX476M050AG3(1),276,63
50,68,0.31,10,12,10,0.31,42.8,ESX686M050AH1(1),400,63
50,100,0.2,10,15,10,0.2,63.0,ESX107M050AH2(1),635,63
50,100,0.24,8,15,10,0.24,63.0,ESX107M050AG4(1),230,63
50,120,0.17,10,15,10,0.17,75.6,ESX127M050AH2(1),670,63
50,150,0.15,10,20,10,0.15,94.5,ESX157M050AH4(1),860,63
50,220,0.15,10,15,10,0.15,138.6,ESX227M050AH2(1),780,63
50,220,0.11,10,25,10,0.11,138.6,ESX227M050AH5(1),1030,63
50,330,0.11,10,30,10,0.11,207.9,ESX337M050AH6(1),1070,63
50,330,0.092,12,20,10,0.092,207.9,ESX337M050AJH(1),1220,63
50,330,0.086,13,25,10,0.086,207.9,ESX337M050AL4(1),1300,63
50,470,0.068,12,25,10,0.068,296.1,ESX477M050AJK(1),1500,63
50,680,0.058,12,35,10,0.058,428.4,ESX687M050AJP(1),1850,63
50,820,0.052,12,40,10,0.052,516.6,ESX827M050AJS(1),2020,63
50,1000,0.06,16,25,10,0.06,630.0,ESX108M050AM7(1),1800,63
50,1000,0.05,16,32,10,0.05,630.0,ESX108M050AM2(1),2120,63
50,1200,0.043,16,36,10,0.043,756.0,ESX128M050AM3(1),2260,63
50,1500,0.035,16,40,10,0.035,945.0,ESX158M050AM4(1),2420,63
63,4.7,4.6,5,11,9,4.6,3.7,ESX475M063AC3(1),36,79
63,6.8,4.3,5,11,9,4.3,5.4,ESX685M063AC3(1),52,79
63,10,2,5,11,9,2.0,7.9,ESX106M063AC3(1),77,79
63,15,1.4,6.3,11,9,1.4,11.9,ESX156M063AE3(1),116,79
63,22,1.2,8,11,9,1.2,17.4,ESX226M063AG3(1),170,79
63,33,0.66,8,11,9,0.66,26.1,ESX336M063AG3(1),256,79
63,47,0.56,10,12,9,0.56,37.1,ESX476M063AH1(1),365,79
63,68,0.36,10,15,9,0.36,53.7,ESX686M063AH2(1),500,79
63,100,0.31,10,15,9,0.31,79.0,ESX107M063AH2(1),750,79
63,120,0.27,10,20,9,0.27,94.8,ESX127M063AH4(1),820,79
63,150,0.2,10,25,9,0.2,118.5,ESX157M063AH5(1),950,79
63,220,0.16,12,25,9,0.16,173.8,ESX227M063AJK(1),1150,79
63,330,0.14,12,30,9,0.14,260.7,ESX337M063AJM(1),1360,79
63,330,0.13,13,25,9,0.13,260.7,ESX337M063AL4(1),1420,79
63,470,0.091,12,35,9,0.091,371.3,ESX477M063AJP(1),1780,79
63,680,0.065,16,32,9,0.065,537.2,ESX687M063AM2(1),2050,79
63,820,0.056,16,36,9,0.056,647.8,ESX827M063AM3(1),2200,79
63,1000,0.049,18,36,9,0.049,790.0,ESX108M063AN2(1),2330,79
63,1200,0.046,18,40,9,0.046,948.0,ESX128M063AN3(1),2520,79
80,4.7,4.2,5,11,8,4.2,4.7,ESX475M080AC3(1),43,100
80,6.8,1.9,5,11,8,1.9,6.8,ESX685M080AC3(1),62,100
80,10,1.4,6.3,11,8,1.4,10.0,ESX106M080AE3(1),92,100
80,15,1.1,8,11,8,1.1,15.0,ESX156M080AG3(1),138,100
80,22,0.64,8,11,8,0.64,22.0,ESX226M080AG3(1),203,100
80,33,0.54,10,12,8,0.54,33.0,ESX336M080AH1(1),305,100
80,47,0.36,10,15,8,0.36,47.0,ESX476M080AH2(1),410,100
80,68,0.26,10,20,8,0.26,68.0,ESX686M080AH4(1),600,100
80,100,0.19,10,25,8,0.19,100.0,ESX107M080AH5(1),795,100
80,120,0.17,10,30,8,0.17,120.0,ESX127M080AH6(1),900,100
80,150,0.15,10,30,8,0.15,150.0,ESX157M080AH6(1),955,100
80,220,0.13,12,30,8,0.13,220.0,ESX227M080AJM(1),1200,100
80,330,0.088,12,35,8,0.088,330.0,ESX337M080AJP(1),1450,100
80,470,0.063,16,32,8,0.063,470.0,ESX477M080AM2(1),1790,100
80,680,0.058,16,40,8,0.058,680.0,ESX687M080AM4(1),1990,100
80,820,0.05,18,36,8,0.05,820.0,ESX827M080AN2(1),2200,100
80,1000,0.044,18,40,8,0.044,1000.0,ESX108M080AN3(1),2370,100
100,4.7,4.1,5,11,8,4.1,5.9,ESX475M100AC3(1),65,125
100,6.8,1.3,8,11,8,1.3,8.5,ESX685M100AG3(1),94,125
100,10,1.1,8,11,8,1.1,12.5,ESX106M100AG3(1),138,125
100,15,0.8,8,11,8,0.8,18.8,ESX156M100AG3(1),207,125
100,22,0.53,10,12,8,0.53,27.5,ESX226M100AH1(1),305,125
100,33,0.35,10,15,8,0.35,41.3,ESX336M100AH2(1),500,125
100,47,0.3,10,20,8,0.3,58.8,ESX476M100AH4(1),600,125
100,68,0.19,10,25,8,0.19,85.0,ESX686M100AH5(1),795,125
100,100,0.17,10,30,8,0.17,125.0,ESX107M100AH6(1),870,125
100,100,0.15,13,20,8,0.15,125.0,ESX107M100AL3(1),955,125
100,120,0.13,12,30,8,0.13,150.0,ESX127M100AJM(1),1040,125
100,150,0.11,12,30,8,0.11,187.5,ESX157M100AJM(1),1200,125
100,220,0.086,16,32,8,0.086,275.0,ESX227M100AM2(1),1440,125
100,330,0.07,16,32,8,0.07,412.5,ESX337M100AM2(1),1610,125
100,330,0.062,16,36,8,0.062,412.5,ESX337M100AM3(1),1790,125
100,470,0.048,16,40,8,0.048,587.5,ESX477M100AM4(1),2160,125
100,470,0.047,18,36,8,0.047,587.5,ESX477M100AN2(1),2200,125
