Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current,VC
6.3,8200,0.039,0.039,12.5,40,0.22,0.061,5000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,5.0,nan,100,nan,EEUFK0J822L,3010,51660.0
6.3,8200,0.039,0.039,18,20,0.22,0.061,5000,1.25,1.25,1.0,1.19,0.94,0.025,0.8,7.5,7.5,100,250,EEUFK0J822(),2640,51660.0
6.3,12000,0.033,0.033,18,25,0.22,0.051,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,7.5,7.5,100,250,EEUFK0J123S(),2850,75600.0
10,560,0.262,0.254,8,11.5,0.19,0.45,3000,1.33,1.31,1.0,1.2,0.87,0.09,0.6,3.5,5.0,200,1000,EEUFK1A561(),630,5600.0
10,820,0.179,0.174,8,15,0.19,0.307,3000,1.33,1.31,1.0,1.2,0.87,0.062,0.6,3.5,5.0,200,1000,EEUFK1A821L(),860,8200.0
10,820,0.179,0.174,10,12.5,0.19,0.307,4000,1.33,1.31,1.0,1.2,0.87,0.063,0.6,5.0,5.0,200,500,EEUFK1A821(),900,8200.0
10,1000,0.162,0.157,8,20,0.19,0.279,3000,1.33,1.31,1.0,1.2,0.87,0.044,0.6,3.5,5.0,200,1000,EEUFK1A102L(),1220,10000.0
10,1200,0.149,0.149,10,16,0.19,0.232,4000,1.25,1.25,1.0,1.19,0.94,0.049,0.6,5.0,5.0,200,500,EEUFK1A122(),1240,12000.0
10,1200,0.149,0.149,10,20,0.19,0.232,4000,1.25,1.25,1.0,1.19,0.94,0.035,0.6,5.0,5.0,200,500,EEUFK1A122(),1490,12000.0
10,1500,0.119,0.119,12.5,15,0.19,0.186,5000,1.25,1.25,1.0,1.19,0.94,0.048,0.6,5.0,5.0,200,500,EEUFK1A152S(),1400,15000.0
10,1800,0.099,0.099,10,25,0.19,0.155,4000,1.25,1.25,1.0,1.19,0.94,0.033,0.6,5.0,5.0,200,500,EEUFK1A182L(),1680,18000.0
10,2200,0.089,0.089,12.5,20,0.19,0.139,5000,1.25,1.25,1.0,1.19,0.94,0.029,0.6,5.0,5.0,200,500,EEUFK1A222(),1890,22000.0
10,2200,0.089,0.089,16,15,0.19,0.139,5000,1.25,1.25,1.0,1.19,0.94,0.038,0.8,7.5,7.5,100,250,EEUFK1A222S(),1800,22000.0
10,2700,0.072,0.072,12.5,25,0.19,0.113,5000,1.25,1.25,1.0,1.19,0.94,0.022,0.6,5.0,5.0,200,500,EEUFK1A272(),2280,27000.0
10,3300,0.064,0.064,18,15,0.19,0.1,5000,1.25,1.25,1.0,1.19,0.94,0.036,0.8,7.5,7.5,100,250,EEUFK1A272S(),2060,33000.0
10,3300,0.064,0.064,12.5,30,0.19,0.1,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,5.0,nan,100,nan,EEUFK1A332L,2720,33000.0
10,3900,0.054,0.054,12.5,35,0.19,0.085,5000,1.25,1.25,1.0,1.19,0.94,0.016,0.8,5.0,nan,100,nan,EEUFK1A392L,2940,39000.0
10,3900,0.054,0.054,16,20,0.19,0.085,5000,1.25,1.25,1.0,1.19,0.94,0.026,0.8,7.5,7.5,100,250,EEUFK1A392S(),2330,39000.0
10,4700,0.049,0.049,12.5,40,0.19,0.076,5000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,5.0,nan,100,nan,EEUFK1A472L,3010,47000.0
10,4700,0.049,0.049,18,20,0.19,0.076,5000,1.25,1.25,1.0,1.19,0.94,0.025,0.8,7.5,7.5,100,250,EEUFK1A472S(),2640,47000.0
10,5600,0.044,0.044,16,25,0.19,0.069,5000,1.25,1.25,1.0,1.19,0.94,0.019,0.8,7.5,7.5,100,250,EEUFK1A562(),2760,56000.0
10,6800,0.039,0.039,18,25,0.19,0.06,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,7.5,7.5,100,250,EEUFK1A682S(),2850,68000.0
16,270,0.425,0.384,8,11.5,0.16,0.786,3000,1.43,1.36,1.0,1.21,0.86,0.09,0.6,3.5,5.0,200,1000,EEUFK1C271(),630,4320.0
16,390,0.317,0.308,8,15,0.16,0.544,3000,1.33,1.31,1.0,1.2,0.87,0.062,0.6,3.5,5.0,200,1000,EEUFK1C391L(),860,6240.0
16,470,0.263,0.255,10,12.5,0.16,0.452,4000,1.33,1.31,1.0,1.2,0.87,0.063,0.6,5.0,5.0,200,500,EEUFK1C471(),900,7520.0
16,560,0.221,0.214,8,20,0.16,0.379,3000,1.33,1.31,1.0,1.2,0.87,0.044,0.6,3.5,5.0,200,1000,EEUFK1C561L(),1220,8960.0
16,820,0.151,0.146,10,16,0.16,0.259,4000,1.33,1.31,1.0,1.2,0.87,0.049,0.6,5.0,5.0,200,500,EEUFK1C561(),1240,13120.0
16,1000,0.139,0.135,10,20,0.16,0.239,4000,1.33,1.31,1.0,1.2,0.87,0.035,0.6,5.0,5.0,200,500,EEUFK1C821(),1490,16000.0
16,1200,0.127,0.127,12.5,15,0.16,0.199,5000,1.25,1.25,1.0,1.19,0.94,0.048,0.6,5.0,5.0,200,500,EEUFK1C821S(),1400,19200.0
16,1500,0.102,0.102,10,25,0.16,0.159,4000,1.25,1.25,1.0,1.19,0.94,0.033,0.6,5.0,5.0,200,500,EEUFK1C102L(),1680,24000.0
16,1800,0.085,0.085,12.5,20,0.16,0.133,5000,1.25,1.25,1.0,1.19,0.94,0.029,0.6,5.0,5.0,200,500,EEUFK1C122(),1890,28800.0
16,2200,0.077,0.077,10,30,0.16,0.121,4000,1.25,1.25,1.0,1.19,0.94,0.025,0.6,5.0,nan,100,nan,EEUFK1C152L,2140,35200.0
16,2200,0.077,0.077,16,15,0.16,0.121,5000,1.25,1.25,1.0,1.19,0.94,0.038,0.8,7.5,7.5,100,250,EEUFK1C152S(),1800,35200.0
16,2700,0.063,0.063,12.5,25,0.16,0.098,5000,1.25,1.25,1.0,1.19,0.94,0.022,0.6,5.0,5.0,200,500,EEUFK1C182(),2280,43200.0
16,3300,0.057,0.057,18,15,0.16,0.088,5000,1.25,1.25,1.0,1.19,0.94,0.036,0.8,7.5,7.5,100,250,EEUFK1C182S(),2060,52800.0
16,3900,0.048,0.048,12.5,30,0.16,0.075,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,5.0,nan,100,nan,EEUFK1C222L,2720,62400.0
16,4700,0.043,0.043,12.5,35,0.16,0.068,5000,1.25,1.25,1.0,1.19,0.94,0.016,0.8,5.0,nan,100,nan,EEUFK1C272L,2940,75200.0
16,4700,0.043,0.043,16,20,0.16,0.068,5000,1.25,1.25,1.0,1.19,0.94,0.026,0.8,7.5,7.5,100,250,EEUFK1C272S(),2330,75200.0
16,5600,0.039,0.039,12.5,40,0.16,0.062,5000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,5.0,nan,100,nan,EEUFK1C332L,3010,89600.0
16,6800,0.035,0.035,18,20,0.16,0.055,5000,1.25,1.25,1.0,1.19,0.94,0.025,0.8,7.5,7.5,100,250,EEUFK1C332S(),2640,108800.0
16,8200,0.033,0.033,18,25,0.16,0.052,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,7.5,7.5,100,250,EEUFK1C472S(),2850,131200.0
25,180,0.558,0.504,8,11.5,0.14,1.032,3000,1.43,1.36,1.0,1.21,0.86,0.09,0.6,3.5,5.0,200,1000,EEUFK1E181(),630,4500.0
25,270,0.372,0.336,8,15,0.14,0.688,3000,1.43,1.36,1.0,1.21,0.86,0.062,0.6,3.5,5.0,200,1000,EEUFK1E271L(),860,6750.0
25,390,0.277,0.269,10,12.5,0.14,0.476,4000,1.33,1.31,1.0,1.2,0.87,0.063,0.6,5.0,5.0,200,500,EEUFK1E271(),900,9750.0
25,560,0.193,0.187,8,20,0.14,0.332,3000,1.33,1.31,1.0,1.2,0.87,0.044,0.6,3.5,5.0,200,1000,EEUFK1E391L(),1220,14000.0
25,680,0.159,0.154,10,16,0.14,0.273,4000,1.33,1.31,1.0,1.2,0.87,0.049,0.6,5.0,5.0,200,500,EEUFK1E391(),1240,17000.0
25,820,0.132,0.128,10,20,0.14,0.226,4000,1.33,1.31,1.0,1.2,0.87,0.035,0.6,5.0,5.0,200,500,EEUFK1E561(),1490,20500.0
25,1000,0.124,0.12,12.5,15,0.14,0.212,5000,1.33,1.31,1.0,1.2,0.87,0.048,0.6,5.0,5.0,200,500,EEUFK1E561S(),1400,25000.0
25,1200,0.113,0.113,10,25,0.14,0.177,4000,1.25,1.25,1.0,1.19,0.94,0.033,0.6,5.0,5.0,200,500,EEUFK1E681L(),1680,30000.0
25,1500,0.091,0.091,12.5,20,0.14,0.141,5000,1.25,1.25,1.0,1.19,0.94,0.029,0.6,5.0,5.0,200,500,EEUFK1E821(),1890,37500.0
25,1800,0.075,0.075,10,30,0.14,0.118,4000,1.25,1.25,1.0,1.19,0.94,0.025,0.6,5.0,nan,100,nan,EEUFK1E102L,2140,45000.0
25,2200,0.069,0.069,16,15,0.14,0.109,5000,1.25,1.25,1.0,1.19,0.94,0.038,0.8,7.5,7.5,100,250,EEUFK1E102S(),1800,55000.0
25,2700,0.057,0.057,12.5,25,0.14,0.088,5000,1.25,1.25,1.0,1.19,0.94,0.022,0.6,5.0,5.0,200,500,EEUFK1E122(),2280,67500.0
25,3300,0.051,0.051,18,15,0.14,0.08,5000,1.25,1.25,1.0,1.19,0.94,0.036,0.8,7.5,7.5,100,250,EEUFK1E122S(),2060,82500.0
25,3900,0.044,0.044,12.5,30,0.14,0.068,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,5.0,nan,100,nan,EEUFK1E152L,2720,97500.0
25,4700,0.04,0.04,16,20,0.14,0.062,5000,1.25,1.25,1.0,1.19,0.94,0.026,0.8,7.5,7.5,100,250,EEUFK1E152S(),2330,117500.0
25,5600,0.036,0.036,12.5,35,0.14,0.057,5000,1.25,1.25,1.0,1.19,0.94,0.016,0.8,5.0,nan,100,nan,EEUFK1E182L,2940,140000.0
25,6800,0.032,0.032,12.5,40,0.14,0.051,5000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,5.0,nan,100,nan,EEUFK1E222L,3010,170000.0
25,8200,0.031,0.031,18,20,0.14,0.049,5000,1.25,1.25,1.0,1.19,0.94,0.025,0.8,7.5,7.5,100,250,EEUFK1E222S(),2640,205000.0
35,180,0.478,0.432,8,11.5,0.12,0.884,3000,1.43,1.36,1.0,1.21,0.86,0.09,0.6,3.5,5.0,200,1000,EEUFK1V181(),630,6300.0
35,270,0.319,0.288,8,15,0.12,0.589,3000,1.43,1.36,1.0,1.21,0.86,0.062,0.6,3.5,5.0,200,1000,EEUFK1V271L(),860,9450.0
35,390,0.238,0.231,10,12.5,0.12,0.408,4000,1.33,1.31,1.0,1.2,0.87,0.063,0.6,5.0,5.0,200,500,EEUFK1V271(),900,13650.0
35,560,0.166,0.161,8,20,0.12,0.284,3000,1.33,1.31,1.0,1.2,0.87,0.044,0.6,3.5,5.0,200,1000,EEUFK1V391L(),1220,19600.0
35,680,0.136,0.132,10,16,0.12,0.234,4000,1.33,1.31,1.0,1.2,0.87,0.049,0.6,5.0,5.0,200,500,EEUFK1V391(),1240,23800.0
35,820,0.113,0.11,10,20,0.12,0.194,4000,1.33,1.31,1.0,1.2,0.87,0.035,0.6,5.0,5.0,200,500,EEUFK1V561(),1490,28700.0
35,1000,0.108,0.105,12.5,15,0.12,0.186,5000,1.33,1.31,1.0,1.2,0.87,0.048,0.6,5.0,5.0,200,500,EEUFK1V561S(),1400,35000.0
35,1200,0.099,0.099,10,25,0.12,0.155,4000,1.25,1.25,1.0,1.19,0.94,0.033,0.6,5.0,5.0,200,500,EEUFK1V681L(),1680,42000.0
35,1500,0.079,0.079,12.5,20,0.12,0.124,5000,1.25,1.25,1.0,1.19,0.94,0.029,0.6,5.0,5.0,200,500,EEUFK1V821(),1890,52500.0
35,1800,0.066,0.066,10,30,0.12,0.103,4000,1.25,1.25,1.0,1.19,0.94,0.025,0.6,5.0,nan,100,nan,EEUFK1V102L,2140,63000.0
35,2200,0.062,0.062,16,15,0.12,0.096,5000,1.25,1.25,1.0,1.19,0.94,0.038,0.8,7.5,7.5,100,250,EEUFK1V102S(),1800,77000.0
35,2700,0.05,0.05,12.5,25,0.12,0.079,5000,1.25,1.25,1.0,1.19,0.94,0.022,0.6,5.0,5.0,200,500,EEUFK1V122(),2280,94500.0
35,3300,0.046,0.046,18,15,0.12,0.072,5000,1.25,1.25,1.0,1.19,0.94,0.036,0.8,7.5,7.5,100,250,EEUFK1V122S(),2060,115500.0
35,3900,0.039,0.039,12.5,30,0.12,0.061,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,5.0,nan,100,nan,EEUFK1V152L,2720,136500.0
35,4700,0.036,0.036,12.5,35,0.12,0.056,5000,1.25,1.25,1.0,1.19,0.94,0.016,0.8,5.0,nan,100,nan,EEUFK1V182L,2940,164500.0
35,5600,0.033,0.033,16,20,0.12,0.052,5000,1.25,1.25,1.0,1.19,0.94,0.026,0.8,7.5,7.5,100,250,EEUFK1V182S(),2330,196000.0
35,6800,0.03,0.03,12.5,40,0.12,0.047,5000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,5.0,nan,100,nan,EEUFK1V222L,3010,238000.0
35,8200,0.029,0.029,18,20,0.12,0.045,5000,1.25,1.25,1.0,1.19,0.94,0.025,0.8,7.5,7.5,100,250,EEUFK1V222S(),2640,287000.0
35,10000,0.027,0.027,18,25,0.12,0.042,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,7.5,7.5,100,250,EEUFK1V332S(),2850,350000.0
