Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
10,2200,0.108,0.108,0.029,12.5,20,-55,105,0.21,0.151,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,660,1000,UPA1A222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,22000.0,Normal,3.43
10,2700,0.088,0.088,0.029,12.5,20,-55,105,0.21,0.123,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,810,1000,UPA1A272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,27000.0,Normal,3.43
10,3300,0.084,0.084,0.022,12.5,25,-55,105,0.23,0.117,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,990,800,UPA1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,33000.0,Normal,4.56
10,3900,0.071,0.071,0.022,12.5,25,-55,105,0.23,0.099,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1170,800,UPA1A392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,39000.0,Normal,4.56
10,4700,0.067,0.067,0.018,12.5,30.5,-55,105,0.25,0.093,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1410,600,UPA1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,47000.0,Normal,6.01
10,4700,0.067,0.067,0.026,16,20,-55,105,0.25,0.093,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.052,1410,600,UPA1A472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,47000.0,Normal,6.6
10,5600,0.063,0.063,0.016,12.5,35.5,-55,105,0.27,0.088,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,1680,500,UPA1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,56000.0,Normal,7.06
10,6800,0.057,0.057,0.019,16,25,-55,105,0.29,0.08,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.038,2040,400,UPA1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,68000.0,Normal,8.2
10,8200,0.057,0.057,0.017,16,30.5,-55,105,0.33,0.079,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.034,2460,300,UPA1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,82000.0,Normal,9.6
10,8200,0.057,0.057,0.018,18,25,-55,105,0.33,0.079,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2460,300,UPA1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,82000.0,Normal,10.6
16,330,0.271,0.271,0.09,8,11.5,-55,105,0.16,0.643,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,158,3000,UPA1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,5280.0,Normal,1.19
16,390,0.308,0.308,0.09,8,11.5,-55,105,0.16,0.544,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,187,3000,UPA1C391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,6240.0,Normal,1.19
16,470,0.255,0.255,0.063,10,12.5,-55,105,0.16,0.452,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,226,2000,UPA1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,7520.0,Normal,1.49
16,680,0.176,0.176,0.062,8,15,-55,105,0.16,0.312,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.124,326,2000,UPA1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,10880.0,Normal,1.36
16,680,0.176,0.176,0.063,10,12.5,-55,105,0.16,0.312,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,326,2000,UPA1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,10880.0,Normal,1.49
16,820,0.146,0.146,0.044,8,20,-55,105,0.16,0.259,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.088,394,2000,UPA1C821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,13120.0,Normal,1.66
16,820,0.146,0.146,0.049,10,16,-55,105,0.16,0.259,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,394,1800,UPA1C821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,13120.0,Normal,1.77
16,1000,0.135,0.135,0.049,10,16,-55,105,0.16,0.239,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,480,1800,UPA1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,16000.0,Normal,1.77
16,1000,0.135,0.135,0.035,10,20,-55,105,0.16,0.239,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.07,480,1400,UPA1C102MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,16000.0,Normal,2.34
16,1200,0.143,0.143,0.035,10,20,-55,105,0.16,0.199,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,576,1400,UPA1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,19200.0,Normal,2.34
16,1500,0.114,0.114,0.033,10,25,-55,105,0.16,0.159,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.066,720,1200,UPA1C152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,24000.0,Normal,3.07
16,2200,0.095,0.095,0.029,12.5,20,-55,105,0.18,0.133,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1056,1000,UPA1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,35200.0,Normal,3.43
16,2200,0.095,0.095,0.022,12.5,25,-55,105,0.18,0.133,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1056,800,UPA1C222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,35200.0,Normal,4.56
16,2700,0.078,0.078,0.022,12.5,25,-55,105,0.18,0.108,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1296,800,UPA1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,43200.0,Normal,4.56
16,3300,0.075,0.075,0.018,12.5,30.5,-55,105,0.2,0.104,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1584,600,UPA1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,52800.0,Normal,6.01
16,3300,0.075,0.075,0.026,16,20,-55,105,0.2,0.104,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.052,1584,600,UPA1C332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,52800.0,Normal,6.6
16,3900,0.064,0.064,0.016,12.5,35.5,-55,105,0.2,0.088,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,1872,500,UPA1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,62400.0,Normal,7.06
16,4700,0.061,0.061,0.019,16,25,-55,105,0.22,0.085,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.038,2256,400,UPA1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,75200.0,Normal,8.2
16,4700,0.061,0.061,0.025,18,20,-55,105,0.22,0.085,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,2256,400,UPA1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,75200.0,Normal,9.0
16,5600,0.058,0.058,0.017,16,30.5,-55,105,0.24,0.081,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.035,2688,300,UPA1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,89600.0,Normal,9.6
16,5600,0.058,0.058,0.018,18,25,-55,105,0.24,0.081,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2688,300,UPA1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,89600.0,Normal,10.6
16,6800,0.053,0.053,0.018,18,25,-55,105,0.26,0.074,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,3264,300,UPA1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,108800.0,Normal,10.6
25,270,0.29,0.29,0.09,8,11.5,-55,105,0.14,0.688,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,203,3000,UPA1E271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,6750.0,Normal,1.19
25,330,0.237,0.237,0.09,8,11.5,-55,105,0.14,0.563,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,248,3000,UPA1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,8250.0,Normal,1.19
25,390,0.269,0.269,0.062,8,15,-55,105,0.14,0.476,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.124,293,2000,UPA1E391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,9750.0,Normal,1.36
25,470,0.223,0.223,0.062,8,15,-55,105,0.14,0.395,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.124,353,2000,UPA1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,11750.0,Normal,1.36
25,470,0.223,0.223,0.063,10,12.5,-55,105,0.14,0.395,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,353,2000,UPA1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,11750.0,Normal,1.49
25,560,0.187,0.187,0.044,8,20,-55,105,0.14,0.332,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.088,420,2000,UPA1E561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,14000.0,Normal,1.66
25,560,0.187,0.187,0.049,10,16,-55,105,0.14,0.332,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,420,1800,UPA1E561MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,14000.0,Normal,1.77
25,680,0.154,0.154,0.049,10,16,-55,105,0.14,0.273,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,510,1800,UPA1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,17000.0,Normal,1.77
25,820,0.128,0.128,0.035,10,20,-55,105,0.14,0.226,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.07,615,1400,UPA1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,20500.0,Normal,2.34
25,1000,0.12,0.12,0.033,10,25,-55,105,0.14,0.212,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.066,750,1200,UPA1E102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,25000.0,Normal,3.07
25,1000,0.12,0.12,0.029,12.5,20,-55,105,0.14,0.212,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.058,750,1000,UPA1E102MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,25000.0,Normal,3.43
25,1200,0.127,0.127,0.029,12.5,20,-55,105,0.14,0.177,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,900,1000,UPA1E122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,30000.0,Normal,3.43
25,1800,0.085,0.085,0.022,12.5,25,-55,105,0.14,0.118,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1350,800,UPA1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,45000.0,Normal,4.56
25,2200,0.087,0.087,0.018,12.5,30.5,-55,105,0.16,0.121,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1650,600,UPA1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,55000.0,Normal,6.01
25,2200,0.087,0.087,0.026,16,20,-55,105,0.16,0.121,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.052,1650,600,UPA1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,55000.0,Normal,6.6
25,2700,0.071,0.071,0.016,12.5,35.5,-55,105,0.16,0.098,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2025,500,UPA1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,67500.0,Normal,7.06
25,3300,0.069,0.069,0.019,16,25,-55,105,0.18,0.096,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.038,2475,400,UPA1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,82500.0,Normal,8.2
25,3300,0.069,0.069,0.025,18,20,-55,105,0.18,0.096,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,2475,400,UPA1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,82500.0,Normal,9.0
25,4700,0.057,0.057,0.018,18,25,-55,105,0.2,0.079,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,3525,300,UPA1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,117500.0,Normal,10.6
35,180,0.373,0.373,0.09,8,11.5,-55,105,0.12,0.884,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,189,3000,UPA1V181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,6300.0,Normal,1.19
35,270,0.249,0.249,0.062,8,15,-55,105,0.12,0.589,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.124,284,2000,UPA1V271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,9450.0,Normal,1.36
35,270,0.249,0.249,0.063,10,12.5,-55,105,0.12,0.589,4000,1.54,1.54,1.0,1.31,1.15,0.85,0.126,284,2000,UPA1V271MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,9450.0,Normal,1.49
35,390,0.231,0.231,0.044,8,20,-55,105,0.12,0.408,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.088,410,2000,UPA1V391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,13650.0,Normal,1.66
35,390,0.231,0.231,0.049,10,16,-55,105,0.12,0.408,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,410,1800,UPA1V391MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,13650.0,Normal,1.77
35,560,0.161,0.161,0.035,10,20,-55,105,0.12,0.284,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.07,588,1400,UPA1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,19600.0,Normal,2.34
35,680,0.132,0.132,0.033,10,25,-55,105,0.12,0.234,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.066,714,1200,UPA1V681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,23800.0,Normal,3.07
35,820,0.11,0.11,0.029,12.5,20,-55,105,0.12,0.194,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.058,861,1000,UPA1V821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,28700.0,Normal,3.43
35,1000,0.105,0.105,0.029,12.5,20,-55,105,0.12,0.186,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.058,1050,1000,UPA1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,35000.0,Normal,3.43
35,1200,0.111,0.111,0.022,12.5,25,-55,105,0.12,0.155,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1260,800,UPA1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,42000.0,Normal,4.56
35,1500,0.089,0.089,0.018,12.5,30.5,-55,105,0.12,0.124,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1575,600,UPA1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,52500.0,Normal,6.01
