Voltage,Capacitance,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current,VC
180,470,16,45,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.31,84600
180,470,16,45,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.31,84600
180,470,18,40,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.29,84600
180,470,18,40,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.29,84600
180,560,18,45,0.65,0.2,0.474,1.5,1.0,1.4,1.25,1.44,100800
180,560,18,45,0.8,0.2,0.474,1.5,1.0,1.4,1.25,1.44,100800
180,680,18,50,0.65,0.2,0.39,1.5,1.0,1.4,1.25,1.59,122400
180,680,18,50,0.8,0.2,0.39,1.5,1.0,1.4,1.25,1.59,122400
200,120,10,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.54,24000
200,120,10,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.54,24000
200,150,10,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.62,30000
200,150,10,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.62,30000
200,180,12.5,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.73,36000
200,180,12.5,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.73,36000
200,220,12.5,45,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.84,44000
200,220,12.5,45,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.84,44000
200,220,14.5,35,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.83,44000
200,220,14.5,35,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.83,44000
200,220,16,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.85,44000
200,220,16,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.85,44000
200,270,12.5,50,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.94,54000
200,270,12.5,50,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.94,54000
200,270,14.5,40,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.96,54000
200,270,14.5,40,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.96,54000
200,330,14.5,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.08,66000
200,330,14.5,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.08,66000
200,330,16,40,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.1,66000
200,330,16,40,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.1,66000
200,330,18,31.5,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.02,66000
200,330,18,31.5,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.02,66000
200,390,16,45,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.23,78000
200,390,16,45,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.23,78000
200,390,18,35,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.13,78000
200,390,18,35,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.13,78000
200,470,16,50,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.37,94000
200,470,16,50,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.37,94000
200,470,18,40,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.29,94000
200,470,18,40,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.29,94000
200,560,18,45,0.65,0.2,0.474,1.5,1.0,1.4,1.25,1.44,112000
200,560,18,45,0.8,0.2,0.474,1.5,1.0,1.4,1.25,1.44,112000
250,82,10,40,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.45,20500
250,82,10,40,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.45,20500
250,100,10,45,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.52,25000
250,100,10,45,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.52,25000
250,120,10,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.59,30000
250,120,10,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.59,30000
250,150,12.5,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.65,37500
250,150,12.5,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.65,37500
250,150,14.5,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.68,37500
250,150,14.5,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.68,37500
250,180,12.5,45,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,12.5,45,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,14.5,35,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,14.5,35,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,16,31.5,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.79,45000
250,180,16,31.5,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.79,45000
250,220,14.5,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,14.5,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,16,35,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.89,55000
250,220,16,35,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.89,55000
250,220,18,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,18,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,270,16,40,0.65,0.2,0.982,1.5,1.0,1.4,1.25,1.01,67500
250,270,16,40,0.8,0.2,0.982,1.5,1.0,1.4,1.25,1.01,67500
250,270,18,35,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.99,67500
250,270,18,35,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.99,67500
250,330,16,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.15,82500
250,330,16,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.15,82500
250,330,18,40,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.13,82500
250,330,18,40,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.13,82500
250,390,18,45,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.27,97500
250,390,18,45,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.27,97500
250,470,18,50,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.41,117500
250,470,18,50,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.41,117500
350,56,10,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.37,19600
350,56,10,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.37,19600
350,68,10,45,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.43,23800
350,68,10,45,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.43,23800
350,100,12.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,12.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,14.5,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,14.5,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,120,12.5,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.66,42000
350,120,12.5,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.66,42000
350,120,14.5,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.63,42000
350,120,14.5,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.63,42000
350,120,16,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.65,42000
350,120,16,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.65,42000
350,150,14.5,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.76,52500
350,150,14.5,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.76,52500
350,150,16,35,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,16,35,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,18,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,18,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,180,16,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.84,63000
350,180,16,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.84,63000
350,180,18,35,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.83,63000
350,180,18,35,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.83,63000
350,220,16,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.99,77000
350,220,16,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.99,77000
350,220,18,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.93,77000
350,220,18,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.93,77000
350,270,18,45,0.65,0.2,0.982,1.5,1.0,1.4,1.25,1.03,94500
350,270,18,45,0.8,0.2,0.982,1.5,1.0,1.4,1.25,1.03,94500
400,15,8,25,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6000
400,15,8,25,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6000
400,18,8,30,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.19,7200
400,18,8,30,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.19,7200
400,22,8,35,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.22,8800
400,22,8,35,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.22,8800
400,27,8,40,0.65,0.2,9.824,1.5,1.0,1.4,1.25,0.25,10800
400,27,8,40,0.8,0.2,9.824,1.5,1.0,1.4,1.25,0.25,10800
400,33,8,45,0.65,0.2,8.038,1.5,1.0,1.4,1.25,0.29,13200
400,33,8,45,0.8,0.2,8.038,1.5,1.0,1.4,1.25,0.29,13200
400,39,10,40,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.37,15600
400,39,10,40,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.37,15600
400,47,10,45,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.42,18800
400,47,10,45,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.42,18800
400,56,10,50,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.47,22400
400,56,10,50,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.47,22400
400,68,12.5,40,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.54,27200
400,68,12.5,40,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.54,27200
400,82,12.5,45,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.61,32800
400,82,12.5,45,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.61,32800
400,82,14.5,31.5,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.57,32800
400,82,14.5,31.5,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.57,32800
400,100,12.5,50,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.68,40000
400,100,12.5,50,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.68,40000
400,100,14.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.69,40000
400,100,14.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.69,40000
400,100,16,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.71,40000
400,100,16,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.71,40000
400,120,14.5,45,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.79,48000
400,120,14.5,45,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.79,48000
400,120,16,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,48000
400,120,16,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,48000
400,150,16,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.92,60000
400,150,16,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.92,60000
400,150,18,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.89,60000
400,150,18,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.89,60000
400,150,18,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,1.05,60000
400,150,18,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,1.05,60000
400,180,16,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.08,72000
400,180,16,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.08,72000
400,180,18,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.06,72000
400,180,18,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.06,72000
400,220,18,45,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.2,88000
400,220,18,45,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.2,88000
420,12,8,25,0.65,0.2,22.105,1.5,1.0,1.4,1.25,0.1,5040
420,12,8,25,0.8,0.2,22.105,1.5,1.0,1.4,1.25,0.1,5040
420,15,8,30,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.12,6300
420,15,8,30,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.12,6300
420,18,8,35,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.16,7560
420,18,8,35,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.16,7560
420,22,8,40,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.19,9240
420,22,8,40,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.19,9240
420,39,10,40,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.36,16380
420,39,10,40,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.36,16380
420,47,10,50,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.43,19740
420,47,10,50,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.43,19740
420,56,12.5,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.48,23520
420,56,12.5,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.48,23520
420,68,12.5,40,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,12.5,40,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,14.5,31.5,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,14.5,31.5,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,82,12.5,45,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,12.5,45,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,14.5,35,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,14.5,35,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,100,14.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.67,42000
420,100,14.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.67,42000
420,100,16,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.69,42000
420,100,16,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.69,42000
420,120,14.5,45,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.75,50400
420,120,14.5,45,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.75,50400
420,120,16,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.78,50400
420,120,16,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.78,50400
420,120,18,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,50400
420,120,18,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,50400
420,150,16,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.94,63000
420,150,16,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.94,63000
420,150,18,35,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.92,63000
420,150,18,35,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.92,63000
420,180,16,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.05,75600
420,180,16,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.05,75600
420,180,18,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.04,75600
420,180,18,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.04,75600
420,220,18,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.22,92400
420,220,18,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.22,92400
450,10,8,25,0.65,0.2,26.526,1.5,1.0,1.4,1.25,0.12,4500
450,10,8,25,0.8,0.2,26.526,1.5,1.0,1.4,1.25,0.12,4500
450,12,8,30,0.65,0.2,22.105,1.5,1.0,1.4,1.25,0.14,5400
450,12,8,30,0.8,0.2,22.105,1.5,1.0,1.4,1.25,0.14,5400
450,15,8,35,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6750
450,15,8,35,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6750
450,18,8,40,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.18,8100
450,18,8,40,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.18,8100
450,22,8,50,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.22,9900
450,22,8,50,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.22,9900
450,33,10,40,0.65,0.2,8.038,1.5,1.0,1.4,1.25,0.34,14850
450,33,10,40,0.8,0.2,8.038,1.5,1.0,1.4,1.25,0.34,14850
450,39,10,45,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.38,17550
450,39,10,45,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.38,17550
450,47,12.5,40,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.44,21150
450,47,12.5,40,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.44,21150
450,56,12.5,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.49,25200
450,56,12.5,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.49,25200
450,68,12.5,45,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.55,30600
450,68,12.5,45,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.55,30600
450,68,14.5,31.5,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,30600
450,68,14.5,31.5,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,30600
450,82,12.5,50,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.62,36900
450,82,12.5,50,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.62,36900
450,82,14.5,40,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.63,36900
450,82,14.5,40,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.63,36900
450,82,16,31.5,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.64,36900
450,82,16,31.5,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.64,36900
450,100,14.5,45,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.71,45000
450,100,14.5,45,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.71,45000
450,100,16,35,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.73,45000
450,100,16,35,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.73,45000
450,120,14.5,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.79,54000
450,120,14.5,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.79,54000
450,120,16,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.82,54000
450,120,16,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.82,54000
450,120,18,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,54000
450,120,18,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,54000
450,120,18,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.85,54000
450,120,18,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.85,54000
450,150,16,50,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.98,67500
450,150,16,50,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.98,67500
450,150,18,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.97,67500
450,150,18,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.97,67500
450,180,18,45,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.09,81000
450,180,18,45,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.09,81000
450,220,18,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.22,99000
450,220,18,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.22,99000
