Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current,VC
400,120,0.982,16,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,48000
400,120,0.982,16,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,48000
400,150,0.786,16,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.92,60000
400,150,0.786,16,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.92,60000
400,150,0.786,18,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.89,60000
400,150,0.786,18,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.89,60000
400,150,0.786,18,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,1.05,60000
400,150,0.786,18,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,1.05,60000
400,180,0.655,16,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.08,72000
400,180,0.655,16,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.08,72000
400,180,0.655,18,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.06,72000
400,180,0.655,18,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.06,72000
400,220,0.536,18,45,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.2,88000
400,220,0.536,18,45,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.2,88000
420,12,9.824,8,25,0.65,0.2,22.105,1.5,1.0,1.4,1.25,0.1,5040
420,12,9.824,8,25,0.8,0.2,22.105,1.5,1.0,1.4,1.25,0.1,5040
420,15,7.86,8,30,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.12,6300
420,15,7.86,8,30,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.12,6300
420,18,6.55,8,35,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.16,7560
420,18,6.55,8,35,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.16,7560
420,22,5.359,8,40,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.19,9240
420,22,5.359,8,40,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.19,9240
420,39,3.023,10,40,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.36,16380
420,39,3.023,10,40,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.36,16380
420,47,2.508,10,50,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.43,19740
420,47,2.508,10,50,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.43,19740
420,56,2.105,12.5,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.48,23520
420,56,2.105,12.5,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.48,23520
420,68,1.734,12.5,40,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,1.734,12.5,40,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,1.734,14.5,31.5,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,68,1.734,14.5,31.5,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,28560
420,82,1.438,12.5,45,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,1.438,12.5,45,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,1.438,14.5,35,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,82,1.438,14.5,35,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.59,34440
420,100,1.179,14.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.67,42000
420,100,1.179,14.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.67,42000
420,100,1.179,16,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.69,42000
420,100,1.179,16,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.69,42000
420,120,0.982,14.5,45,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.75,50400
420,120,0.982,14.5,45,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.75,50400
420,120,0.982,16,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.78,50400
420,120,0.982,16,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.78,50400
420,120,0.982,18,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,50400
420,120,0.982,18,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,50400
420,150,0.786,16,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.94,63000
420,150,0.786,16,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.94,63000
420,150,0.786,18,35,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.92,63000
420,150,0.786,18,35,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.92,63000
420,180,0.655,16,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.05,75600
420,180,0.655,16,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.05,75600
420,180,0.655,18,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.04,75600
420,180,0.655,18,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.04,75600
420,220,0.536,18,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.22,92400
420,220,0.536,18,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.22,92400
450,10,11.789,8,25,0.65,0.2,26.526,1.5,1.0,1.4,1.25,0.12,4500
450,10,11.789,8,25,0.8,0.2,26.526,1.5,1.0,1.4,1.25,0.12,4500
450,12,9.824,8,30,0.65,0.2,22.105,1.5,1.0,1.4,1.25,0.14,5400
450,12,9.824,8,30,0.8,0.2,22.105,1.5,1.0,1.4,1.25,0.14,5400
450,15,7.86,8,35,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6750
450,15,7.86,8,35,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6750
450,18,6.55,8,40,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.18,8100
450,18,6.55,8,40,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.18,8100
450,22,5.359,8,50,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.22,9900
450,22,5.359,8,50,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.22,9900
450,33,3.573,10,40,0.65,0.2,8.038,1.5,1.0,1.4,1.25,0.34,14850
450,33,3.573,10,40,0.8,0.2,8.038,1.5,1.0,1.4,1.25,0.34,14850
450,39,3.023,10,45,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.38,17550
450,39,3.023,10,45,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.38,17550
450,47,2.508,12.5,40,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.44,21150
450,47,2.508,12.5,40,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.44,21150
450,56,2.105,12.5,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.49,25200
450,56,2.105,12.5,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.49,25200
450,68,1.734,12.5,45,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.55,30600
450,68,1.734,12.5,45,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.55,30600
450,68,1.734,14.5,31.5,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.52,30600
450,68,1.734,14.5,31.5,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.52,30600
450,82,1.438,12.5,50,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.62,36900
450,82,1.438,12.5,50,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.62,36900
450,82,1.438,14.5,40,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.63,36900
450,82,1.438,14.5,40,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.63,36900
450,82,1.438,16,31.5,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.64,36900
450,82,1.438,16,31.5,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.64,36900
450,100,1.179,14.5,45,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.71,45000
450,100,1.179,14.5,45,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.71,45000
450,100,1.179,16,35,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.73,45000
450,100,1.179,16,35,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.73,45000
450,120,0.982,14.5,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.79,54000
450,120,0.982,14.5,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.79,54000
450,120,0.982,16,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.82,54000
450,120,0.982,16,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.82,54000
450,120,0.982,18,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.8,54000
450,120,0.982,18,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.8,54000
450,120,0.982,18,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.85,54000
450,120,0.982,18,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.85,54000
450,150,0.786,16,50,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.98,67500
450,150,0.786,16,50,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.98,67500
450,150,0.786,18,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.97,67500
450,150,0.786,18,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.97,67500
450,180,0.655,18,45,0.65,0.2,1.474,1.5,1.0,1.4,1.25,1.09,81000
450,180,0.655,18,45,0.8,0.2,1.474,1.5,1.0,1.4,1.25,1.09,81000
450,220,0.536,18,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,1.22,99000
450,220,0.536,18,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,1.22,99000
