Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
220,56,1.11,10,30.5,-40,105,0.12,2.842,5000,1.6,1.0,1.4,1.25,0.8,749,1000,UPT2P560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,290,MP,12320.0,Normal,3.21
220,68,0.914,12.5,25,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,908,800,UPT2P680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,340,MP,14960.0,Normal,4.56
220,82,0.758,12.5,30.5,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,1092,600,UPT2P820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,390,MP,18040.0,Normal,6.01
220,100,0.622,12.5,30.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1330,600,UPT2P101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,430,MP,22000.0,Normal,6.01
220,120,0.518,12.5,35.5,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1594,500,UPT2P121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,490,MP,26400.0,Normal,7.06
220,150,0.414,12.5,40,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,1990,400,UPT2P151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,33000.0,Normal,7.57
220,180,0.345,16,30.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2386,300,UPT2P181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,670,MP,39600.0,Normal,9.6
220,220,0.283,16,35.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2914,300,UPT2P221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,48400.0,Normal,11.8
220,220,0.283,18,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2914,300,UPT2P221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,48400.0,Normal,13.1
220,270,0.23,16,40,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3574,300,UPT2P271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,59400.0,Normal,14.1
220,270,0.23,18,35.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3574,250,UPT2P271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,59400.0,Normal,14.2
220,330,0.188,18,40,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,4366,200,UPT2P331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1010,MP,72600.0,Normal,17.7
220,390,0.159,22,40,-40,105,0.12,0.408,5000,1.6,1.0,1.4,1.25,0.8,5158,250,UPT2P391MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1150,EOL,85800.0,Normal,23.8
220,560,0.111,22,50,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,7402,250,UPT2P561MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,123200.0,Normal,27.4
220,560,0.111,25,40,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,7402,180,UPT2P561MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,123200.0,Normal,27.4
220,680,0.091,25,50,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8986,140,UPT2P681MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1600,EOL,149600.0,Normal,38.8
250,47,1.323,10,30.5,-40,105,0.12,3.386,5000,1.6,1.0,1.4,1.25,0.8,715,1000,UPT2E470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,270,MP,11750.0,Normal,3.21
250,56,1.11,12.5,25,-40,105,0.12,2.842,5000,1.6,1.0,1.4,1.25,0.8,850,800,UPT2E560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,310,MP,14000.0,Normal,4.56
250,68,0.914,12.5,30.5,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,1030,600,UPT2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,360,MP,17000.0,Normal,6.01
250,82,0.758,12.5,30.5,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,1240,600,UPT2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,400,MP,20500.0,Normal,6.01
250,100,0.622,12.5,35.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1510,500,UPT2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,460,MP,25000.0,Normal,7.06
250,120,0.518,12.5,40,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1810,400,UPT2E121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,530,MP,30000.0,Normal,7.57
250,150,0.414,16,30.5,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,2260,300,UPT2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,620,MP,37500.0,Normal,9.6
250,180,0.345,16,35.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2710,300,UPT2E181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,720,MP,45000.0,Normal,11.8
250,180,0.345,18,30.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2710,300,UPT2E181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,720,MP,45000.0,Normal,13.1
250,220,0.283,16,40,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,3310,300,UPT2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,830,MP,55000.0,Normal,14.1
250,220,0.283,18,35.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,3310,250,UPT2E221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,830,MP,55000.0,Normal,14.2
250,270,0.23,18,40,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,4060,200,UPT2E271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,MP,67500.0,Normal,17.7
250,330,0.188,22,40,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,4960,250,UPT2E331MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1050,EOL,82500.0,Normal,23.8
250,470,0.132,22,50,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,7060,250,UPT2E471MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1450,EOL,117500.0,Normal,27.4
250,470,0.132,25,40,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,7060,180,UPT2E471MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1450,EOL,117500.0,Normal,27.4
250,560,0.111,25,50,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,8410,140,UPT2E561MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1550,EOL,140000.0,Normal,38.8
400,22,3.532,10,30.5,-40,105,0.15,9.043,5000,1.6,1.0,1.4,1.25,0.8,538,1000,UPT2G220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,210,MP,8800.0,Normal,3.21
400,27,2.878,12.5,25,-40,105,0.15,7.368,5000,1.6,1.0,1.4,1.25,0.8,658,800,UPT2G270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,240,MP,10800.0,Normal,4.56
400,33,2.355,12.5,30.5,-40,105,0.15,6.029,5000,1.6,1.0,1.4,1.25,0.8,802,600,UPT2G330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,290,MP,13200.0,Normal,6.01
400,39,1.993,12.5,30.5,-40,105,0.15,5.101,5000,1.6,1.0,1.4,1.25,0.8,946,600,UPT2G390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,320,MP,15600.0,Normal,6.01
400,47,1.653,12.5,35.5,-40,105,0.15,4.233,5000,1.6,1.0,1.4,1.25,0.8,1138,500,UPT2G470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,370,MP,18800.0,Normal,7.06
400,56,1.388,12.5,40,-40,105,0.15,3.553,5000,1.6,1.0,1.4,1.25,0.8,1354,400,UPT2G560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,420,MP,22400.0,Normal,7.57
400,68,1.143,16,30.5,-40,105,0.15,2.926,5000,1.6,1.0,1.4,1.25,0.8,1642,300,UPT2G680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,460,MP,27200.0,Normal,9.6
400,82,0.948,16,30.5,-40,105,0.15,2.426,5000,1.6,1.0,1.4,1.25,0.8,1978,300,UPT2G820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,500,MP,32800.0,Normal,9.6
400,100,0.777,16,35.5,-40,105,0.15,1.989,5000,1.6,1.0,1.4,1.25,0.8,2410,300,UPT2G101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,40000.0,Normal,11.8
400,100,0.777,18,30.5,-40,105,0.15,1.989,5000,1.6,1.0,1.4,1.25,0.8,2410,300,UPT2G101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,40000.0,Normal,13.1
400,120,0.648,16,40,-40,105,0.15,1.658,5000,1.6,1.0,1.4,1.25,0.8,2890,300,UPT2G121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,660,MP,48000.0,Normal,14.1
400,120,0.648,18,35.5,-40,105,0.15,1.658,5000,1.6,1.0,1.4,1.25,0.8,2890,250,UPT2G121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,670,MP,48000.0,Normal,14.2
400,150,0.518,18,40,-40,105,0.15,1.326,5000,1.6,1.0,1.4,1.25,0.8,3610,200,UPT2G151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,60000.0,Normal,17.7
400,180,0.432,22,40,-40,105,0.15,1.105,5000,1.6,1.0,1.4,1.25,0.8,4330,250,UPT2G181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,850,EOL,72000.0,Normal,23.8
400,270,0.288,22,50,-40,105,0.15,0.737,5000,1.6,1.0,1.4,1.25,0.8,6490,250,UPT2G271MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1300,EOL,108000.0,Normal,27.4
400,270,0.288,25,40,-40,105,0.15,0.737,5000,1.6,1.0,1.4,1.25,0.8,6490,180,UPT2G271MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1300,EOL,108000.0,Normal,27.4
400,330,0.235,25,50,-40,105,0.15,0.603,5000,1.6,1.0,1.4,1.25,0.8,7930,140,UPT2G331MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1400,EOL,132000.0,Normal,38.8
420,18,5.756,10,30.5,-40,105,0.2,14.737,5000,1.6,1.0,1.4,1.25,0.8,464,1000,UPTW6180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,170,MP,7560.0,Normal,3.21
420,22,4.71,12.5,25,-40,105,0.2,12.057,5000,1.6,1.0,1.4,1.25,0.8,564,800,UPTW6220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,200,MP,9240.0,Normal,4.56
420,27,3.838,12.5,30.5,-40,105,0.2,9.824,5000,1.6,1.0,1.4,1.25,0.8,690,600,UPTW6270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,240,MP,11340.0,Normal,6.01
420,33,3.14,12.5,30.5,-40,105,0.2,8.038,5000,1.6,1.0,1.4,1.25,0.8,842,600,UPTW6330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,270,MP,13860.0,Normal,6.01
420,39,2.657,12.5,35.5,-40,105,0.2,6.801,5000,1.6,1.0,1.4,1.25,0.8,993,500,UPTW6390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,310,MP,16380.0,Normal,7.06
420,47,2.205,12.5,40,-40,105,0.2,5.644,5000,1.6,1.0,1.4,1.25,0.8,1194,400,UPTW6470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,360,MP,19740.0,Normal,7.57
420,56,1.85,16,30.5,-40,105,0.2,4.737,5000,1.6,1.0,1.4,1.25,0.8,1421,300,UPTW6560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,430,MP,23520.0,Normal,9.6
420,68,1.524,16,35.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1724,300,UPTW6680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,510,MP,28560.0,Normal,11.8
420,68,1.524,18,30.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1724,300,UPTW6680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,510,MP,28560.0,Normal,13.1
420,82,1.264,16,40,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2076,300,UPTW6820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,570,MP,34440.0,Normal,14.1
420,82,1.264,18,30.5,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2076,300,UPTW6820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,570,MP,34440.0,Normal,13.1
420,100,1.036,18,35.5,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,2530,250,UPTW6101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,610,MP,42000.0,Normal,14.2
420,120,0.863,18,40,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,3034,200,UPTW6121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,660,MP,50400.0,Normal,17.7
420,150,0.691,22,40,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,3790,250,UPTW6151MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,800,EOL,63000.0,Normal,23.8
420,180,0.576,22,50,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4546,250,UPTW6181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,EOL,75600.0,Normal,27.4
420,180,0.576,25,40,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4546,180,UPTW6181MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,EOL,75600.0,Normal,27.4
420,270,0.384,25,50,-40,105,0.2,0.982,5000,1.6,1.0,1.4,1.25,0.8,6814,140,UPTW6271MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1200,EOL,113400.0,Normal,38.8
450,15,6.908,10,30.5,-40,105,0.2,17.684,5000,1.6,1.0,1.4,1.25,0.8,415,1000,UPT2W150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,150,MP,6750.0,Normal,3.21
450,18,5.756,12.5,25,-40,105,0.2,14.737,5000,1.6,1.0,1.4,1.25,0.8,496,800,UPT2W180MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,180,MP,8100.0,Normal,4.56
450,22,4.71,12.5,30.5,-40,105,0.2,12.057,5000,1.6,1.0,1.4,1.25,0.8,604,600,UPT2W220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,220,MP,9900.0,Normal,6.01
450,27,3.838,12.5,30.5,-40,105,0.2,9.824,5000,1.6,1.0,1.4,1.25,0.8,739,600,UPT2W270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,250,MP,12150.0,Normal,6.01
450,33,3.14,12.5,35.5,-40,105,0.2,8.038,5000,1.6,1.0,1.4,1.25,0.8,901,500,UPT2W330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,280,MP,14850.0,Normal,7.06
450,39,2.657,12.5,40,-40,105,0.2,6.801,5000,1.6,1.0,1.4,1.25,0.8,1063,400,UPT2W390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,320,MP,17550.0,Normal,7.57
450,47,2.205,16,30.5,-40,105,0.2,5.644,5000,1.6,1.0,1.4,1.25,0.8,1279,300,UPT2W470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,380,MP,21150.0,Normal,9.6
450,56,1.85,16,35.5,-40,105,0.2,4.737,5000,1.6,1.0,1.4,1.25,0.8,1522,300,UPT2W560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,440,MP,25200.0,Normal,11.8
450,68,1.524,16,40,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1846,300,UPT2W680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,490,MP,30600.0,Normal,14.1
450,68,1.524,18,30.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1846,300,UPT2W680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,480,MP,30600.0,Normal,13.1
450,82,1.264,18,35.5,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2224,250,UPT2W820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,550,MP,36900.0,Normal,14.2
450,100,1.036,18,40,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,2710,200,UPT2W101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,650,MP,45000.0,Normal,17.7
450,120,0.863,22,40,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,3250,250,UPT2W121MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,EOL,54000.0,Normal,23.8
450,150,0.691,22,50,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,4060,250,UPT2W151MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,920,EOL,67500.0,Normal,27.4
450,150,0.691,25,40,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,4060,180,UPT2W151MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,920,EOL,67500.0,Normal,27.4
450,180,0.576,25,50,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4870,140,UPT2W181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1100,EOL,81000.0,Normal,38.8
