Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
400,270,22,50,-40,105,0.15,0.737,5000,1.6,1.0,1.4,1.25,0.8,6490,250,UPT2G271MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1300,EOL,108000.0,Normal,27.4
400,270,25,40,-40,105,0.15,0.737,5000,1.6,1.0,1.4,1.25,0.8,6490,180,UPT2G271MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1300,EOL,108000.0,Normal,27.4
400,330,25,50,-40,105,0.15,0.603,5000,1.6,1.0,1.4,1.25,0.8,7930,140,UPT2G331MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1400,EOL,132000.0,Normal,38.8
420,18,10,30.5,-40,105,0.2,14.737,5000,1.6,1.0,1.4,1.25,0.8,464,1000,UPTW6180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,170,MP,7560.0,Normal,3.21
420,22,12.5,25,-40,105,0.2,12.057,5000,1.6,1.0,1.4,1.25,0.8,564,800,UPTW6220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,200,MP,9240.0,Normal,4.56
420,27,12.5,30.5,-40,105,0.2,9.824,5000,1.6,1.0,1.4,1.25,0.8,690,600,UPTW6270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,240,MP,11340.0,Normal,6.01
420,33,12.5,30.5,-40,105,0.2,8.038,5000,1.6,1.0,1.4,1.25,0.8,842,600,UPTW6330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,270,MP,13860.0,Normal,6.01
420,39,12.5,35.5,-40,105,0.2,6.801,5000,1.6,1.0,1.4,1.25,0.8,993,500,UPTW6390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,310,MP,16380.0,Normal,7.06
420,47,12.5,40,-40,105,0.2,5.644,5000,1.6,1.0,1.4,1.25,0.8,1194,400,UPTW6470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,360,MP,19740.0,Normal,7.57
420,56,16,30.5,-40,105,0.2,4.737,5000,1.6,1.0,1.4,1.25,0.8,1421,300,UPTW6560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,430,MP,23520.0,Normal,9.6
420,68,16,35.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1724,300,UPTW6680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,510,MP,28560.0,Normal,11.8
420,68,18,30.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1724,300,UPTW6680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,510,MP,28560.0,Normal,13.1
420,82,16,40,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2076,300,UPTW6820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,570,MP,34440.0,Normal,14.1
420,82,18,30.5,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2076,300,UPTW6820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,570,MP,34440.0,Normal,13.1
420,100,18,35.5,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,2530,250,UPTW6101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,610,MP,42000.0,Normal,14.2
420,120,18,40,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,3034,200,UPTW6121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,660,MP,50400.0,Normal,17.7
420,150,22,40,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,3790,250,UPTW6151MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,800,EOL,63000.0,Normal,23.8
420,180,22,50,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4546,250,UPTW6181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,EOL,75600.0,Normal,27.4
420,180,25,40,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4546,180,UPTW6181MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,EOL,75600.0,Normal,27.4
420,270,25,50,-40,105,0.2,0.982,5000,1.6,1.0,1.4,1.25,0.8,6814,140,UPTW6271MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1200,EOL,113400.0,Normal,38.8
450,15,10,30.5,-40,105,0.2,17.684,5000,1.6,1.0,1.4,1.25,0.8,415,1000,UPT2W150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,150,MP,6750.0,Normal,3.21
450,18,12.5,25,-40,105,0.2,14.737,5000,1.6,1.0,1.4,1.25,0.8,496,800,UPT2W180MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,180,MP,8100.0,Normal,4.56
450,22,12.5,30.5,-40,105,0.2,12.057,5000,1.6,1.0,1.4,1.25,0.8,604,600,UPT2W220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,220,MP,9900.0,Normal,6.01
450,27,12.5,30.5,-40,105,0.2,9.824,5000,1.6,1.0,1.4,1.25,0.8,739,600,UPT2W270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,250,MP,12150.0,Normal,6.01
450,33,12.5,35.5,-40,105,0.2,8.038,5000,1.6,1.0,1.4,1.25,0.8,901,500,UPT2W330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,280,MP,14850.0,Normal,7.06
450,39,12.5,40,-40,105,0.2,6.801,5000,1.6,1.0,1.4,1.25,0.8,1063,400,UPT2W390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,320,MP,17550.0,Normal,7.57
450,47,16,30.5,-40,105,0.2,5.644,5000,1.6,1.0,1.4,1.25,0.8,1279,300,UPT2W470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,380,MP,21150.0,Normal,9.6
450,56,16,35.5,-40,105,0.2,4.737,5000,1.6,1.0,1.4,1.25,0.8,1522,300,UPT2W560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,440,MP,25200.0,Normal,11.8
450,68,16,40,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1846,300,UPT2W680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,490,MP,30600.0,Normal,14.1
450,68,18,30.5,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1846,300,UPT2W680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,480,MP,30600.0,Normal,13.1
450,82,18,35.5,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,2224,250,UPT2W820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,550,MP,36900.0,Normal,14.2
450,100,18,40,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,2710,200,UPT2W101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,650,MP,45000.0,Normal,17.7
450,120,22,40,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,3250,250,UPT2W121MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,EOL,54000.0,Normal,23.8
450,150,22,50,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,4060,250,UPT2W151MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,920,EOL,67500.0,Normal,27.4
450,150,25,40,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,4060,180,UPT2W151MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,920,EOL,67500.0,Normal,27.4
450,180,25,50,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,4870,140,UPT2W181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1100,EOL,81000.0,Normal,38.8
