Voltage,Capacitance,ESR 20°C@120Hz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR -40°C@100kHz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Ripple Current_1,Status,Vibration resistant,Weight (g)
80,620,0.171,48,18,20,-40,135,0.08,260,2000,1488,400,UBY1K621MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2100,2350,MP,Normal,9.0
80,680,0.156,38,16,25,-40,135,0.08,230,2000,1632,400,UBY1K681MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2680,2940,MP,Normal,8.2
80,750,0.141,31,12.5,40,-40,135,0.08,220,2000,1800,400,UBY1K751MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3260,4610,MP,Normal,7.57
80,820,0.129,34,16,30.5,-40,135,0.08,200,2000,1968,300,UBY1K821MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3050,3860,MP,Normal,9.6
80,820,0.129,35,18,25,-40,135,0.08,190,2000,1968,300,UBY1K821MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2810,3080,MP,Normal,10.6
80,1000,0.106,27,16,35.5,-40,135,0.08,150,2000,2400,300,UBY1K102MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3420,4590,MP,Normal,11.8
80,1100,0.096,28,18,30.5,-40,135,0.08,150,2000,2640,300,UBY1K112MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3220,4080,MP,Normal,13.1
80,1300,0.082,25,16,40,-40,135,0.08,140,2000,3120,300,UBY1K132MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3670,5190,MP,Normal,14.1
80,1300,0.082,23,18,35.5,-40,135,0.08,120,2000,3120,250,UBY1K132MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3690,5220,MP,Normal,14.2
80,1600,0.066,21,18,40,-40,135,0.08,110,2000,3840,200,UBY1K162MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3820,5660,MP,Normal,17.7
100,160,0.663,74,12.5,20,-40,135,0.08,560,2000,480,1000,UBY2A161MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1420,1640,MP,Normal,3.43
100,220,0.482,54,12.5,25,-40,135,0.08,390,2000,660,800,UBY2A221MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2050,2520,MP,Normal,4.56
100,270,0.393,53,16,20,-40,135,0.08,340,2000,810,600,UBY2A271MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1910,2140,MP,Normal,6.6
100,300,0.354,42,12.5,30.5,-40,135,0.08,300,2000,900,600,UBY2A301MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2630,3110,MP,Normal,6.01
100,360,0.295,38,12.5,35.5,-40,135,0.08,250,2000,1080,500,UBY2A361MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2970,3760,MP,Normal,7.06
100,360,0.295,48,18,20,-40,135,0.08,260,2000,1080,400,UBY2A361MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2100,2350,MP,Normal,9.0
100,390,0.272,38,16,25,-40,135,0.08,230,2000,1170,400,UBY2A391MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2680,2940,MP,Normal,8.2
100,430,0.247,31,12.5,40,-40,135,0.08,220,2000,1290,400,UBY2A431MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3260,4610,MP,Normal,7.57
100,470,0.226,34,16,30.5,-40,135,0.08,200,2000,1410,300,UBY2A471MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3050,3860,MP,Normal,9.6
100,510,0.208,35,18,25,-40,135,0.08,190,2000,1530,300,UBY2A511MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2810,3080,MP,Normal,10.6
100,560,0.189,27,16,35.5,-40,135,0.08,150,2000,1680,300,UBY2A561MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3420,4590,MP,Normal,11.8
100,680,0.156,28,18,30.5,-40,135,0.08,150,2000,2040,300,UBY2A681MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3220,4080,MP,Normal,13.1
100,750,0.141,25,16,40,-40,135,0.08,140,2000,2250,300,UBY2A751MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3670,5190,MP,Normal,14.1
100,820,0.129,23,18,35.5,-40,135,0.08,120,2000,2460,250,UBY2A821MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3690,5220,MP,Normal,14.2
100,950,0.112,21,18,40,-40,135,0.08,110,2000,2850,200,UBY2A951MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3820,5660,MP,Normal,17.7
