Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
250,47,0.641,0.517,12.5,25,0.15,4.233,10000,0.6,5,5,EEUEE2E470( ),1290,1159.2,451.05,838.95,645,320.24,200,500,11750
250,47,0.641,0.517,16,20,0.15,4.233,10000,0.8,7.5,7.5,EEUEE2E470S( ),1400,1258.04,489.51,910.49,700,347.55,100,250,11750
250,68,0.443,0.358,16,20,0.15,2.926,10000,0.8,7.5,7.5,EEUEE2E680S( ),1400,1258.04,489.51,910.49,700,347.55,100,250,17000
250,82,0.367,0.297,16,25,0.15,2.426,10000,0.8,7.5,7.5,EEUEE2E820( ),1680,1509.65,587.41,1092.59,840,417.06,100,250,20500
250,82,0.367,0.297,18,20,0.15,2.426,10000,0.8,7.5,7.5,EEUEE2E820S( ),1680,1509.65,587.41,1092.59,840,417.06,100,250,20500
250,100,0.393,0.318,16,31.5,0.15,1.989,10000,0.8,7.5,,EEUEE2E101,2100,1890,840,1470,1159.2,630,100,,25000
250,100,0.393,0.318,18,25,0.15,1.989,10000,0.8,7.5,7.5,EEUEE2E101S( ),2100,1890,840,1470,1159.2,630,100,250,25000
250,150,0.262,0.212,18,31.5,0.15,1.326,10000,0.8,7.5,,EEUEE2E151,2520,2268,1008,1764,1391.04,756,50,,37500
250,220,0.179,0.145,18,40,0.15,0.904,10000,0.8,7.5,,EEUEE2E221,2940,2646,1176,2058,1622.88,882,50,,55000
350,15,2.677,2.162,10,20,0.2,17.684,8000,0.6,5,5,EEUEE2V150( ),480,431.33,167.83,312.17,240,119.16,200,500,5250
350,22,1.825,1.474,12.5,20,0.2,12.057,10000,0.6,5,5,EEUEE2V220( ),660,593.08,230.77,429.23,330,163.85,200,500,7700
350,33,1.217,0.983,12.5,25,0.2,8.038,10000,0.6,5,5,EEUEE2V330( ),790,709.9,276.22,513.78,395,196.12,200,500,11550
350,33,1.217,0.983,16,20,0.2,8.038,10000,0.8,7.5,7.5,EEUEE2V330S( ),900,808.74,314.69,585.31,450,223.43,100,250,11550
350,47,0.854,0.69,16,25,0.2,5.644,10000,0.8,7.5,7.5,EEUEE2V470( ),1070,961.5,374.13,695.87,535,265.63,100,250,16450
350,47,0.854,0.69,18,20,0.2,5.644,10000,0.8,7.5,7.5,EEUEE2V470S( ),1070,961.5,374.13,695.87,535,265.63,100,250,16450
350,68,0.591,0.477,16,31.5,0.2,3.901,10000,0.8,7.5,,EEUEE2V680,1530,1374.86,534.97,995.03,765,379.83,100,,23800
350,68,0.591,0.477,18,25,0.2,3.901,10000,0.8,7.5,7.5,EEUEE2V680S( ),1330,1195.14,465.03,864.97,665,330.17,100,250,23800
350,82,0.49,0.395,18,25,0.2,3.235,10000,0.8,7.5,7.5,EEUEE2V820S( ),1530,1374.86,534.97,995.03,765,379.83,100,250,28700
350,100,0.524,0.424,18,31.5,0.2,2.653,10000,0.8,7.5,,EEUEE2V101,1600,1440,640,1120,883.2,480,50,,35000
400,10,4.819,3.892,10,20,0.24,31.831,8000,0.6,5,5,EEUEE2G100( ),430,386.4,150.35,279.65,215,106.75,200,500,4000
400,15,3.213,2.594,12.5,20,0.24,21.221,10000,0.6,5,5,EEUEE2G150( ),590,530.17,206.29,383.71,295,146.47,200,500,6000
400,22,2.191,1.769,12.5,25,0.24,14.469,10000,0.6,5,5,EEUEE2G220( ),760,682.94,265.73,494.27,380,188.67,200,500,8800
400,22,2.191,1.769,16,20,0.24,14.469,10000,0.8,7.5,7.5,EEUEE2G220S( ),860,772.8,300.7,559.3,430,213.5,100,250,8800
400,33,1.46,1.179,16,20,0.24,9.646,10000,0.8,7.5,7.5,EEUEE2G330S( ),1020,916.57,356.64,663.36,510,253.22,100,250,13200
400,47,1.025,0.828,16,25,0.24,6.773,10000,0.8,7.5,7.5,EEUEE2G470( ),1180,1060.35,412.59,767.41,590,292.94,100,250,18800
400,47,1.025,0.828,18,20,0.24,6.773,10000,0.8,7.5,7.5,EEUEE2G470S( ),1180,1060.35,412.59,767.41,590,292.94,100,250,18800
400,68,0.709,0.572,18,25,0.24,4.681,10000,0.8,7.5,7.5,EEUEE2G680( ),1470,1320.94,513.99,956.01,735,364.93,100,250,27200
400,82,0.588,0.475,18,31.5,0.24,3.882,10000,0.8,7.5,,EEUEE2G820,1645,1478.2,575.17,1069.83,822.5,408.37,50,,32800
400,100,0.629,0.509,18,40,0.24,3.183,10000,0.8,7.5,,EEUEE2G101,2060,1854,824,1442,1137.12,618,50,,40000
450,10,4.819,3.892,10,20,0.24,31.831,8000,0.6,5,5,EEUEE2W100U( ),330,296.54,115.38,214.62,165,81.92,200,500,4500
450,10,4.819,3.892,12.5,20,0.24,31.831,10000,0.6,5,5,EEUEE2W100( ),490,440.31,171.33,318.67,245,121.64,200,500,4500
450,15,3.213,2.594,12.5,25,0.24,21.221,10000,0.6,5,5,EEUEE2W150( ),780,700.91,272.73,507.27,390,193.64,200,500,6750
450,22,2.191,1.769,16,20,0.24,14.469,10000,0.8,7.5,7.5,EEUEE2W220S( ),945,849.18,330.42,614.58,472.5,234.6,100,250,9900
450,33,1.46,1.179,16,25,0.24,9.646,10000,0.8,7.5,7.5,EEUEE2W330( ),1000,898.6,349.65,650.35,500,248.25,100,250,14850
450,33,1.46,1.179,18,20,0.24,9.646,10000,0.8,7.5,7.5,EEUEE2W330S( ),1000,898.6,349.65,650.35,500,248.25,100,250,14850
450,47,1.025,0.828,16,31.5,0.24,6.773,10000,0.8,7.5,,EEUEE2W470,1200,1078.32,419.58,780.42,600,297.9,100,,21150
450,47,1.025,0.828,18,25,0.24,6.773,10000,0.8,7.5,7.5,EEUEE2W470S( ),1200,1078.32,419.58,780.42,600,297.9,100,250,21150
450,56,0.861,0.695,18,31.5,0.24,5.684,10000,0.8,7.5,,EEUEE2W560,1380,1240.07,482.52,897.48,690,342.59,50,,25200
450,68,0.709,0.572,18,40,0.24,4.681,10000,0.8,7.5,,EEUEE2W680,1800,1617.48,629.37,1170.63,900,446.85,50,,30600
