Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,VC
35,2200,0.028,0.067,0.061,12.5,30,0.14,0.24,0.109,1.33,1.27,1.0,1.2,EGPD350E□□222MK30H,4490,2900,77000
35,2400,0.034,0.062,0.056,18,20,0.14,0.22,0.099,1.33,1.27,1.0,1.2,EGPD350E□□242MM20H,3250,1870,84000
35,2700,0.025,0.055,0.05,12.5,35,0.14,0.21,0.088,1.33,1.27,1.0,1.2,EGPD350E□□272MK35H,5140,3190,94500
35,3000,0.028,0.06,0.055,16,25,0.16,0.22,0.097,1.33,1.27,1.0,1.2,EGPD350E□□302ML25H,4260,2870,105000
35,3300,0.024,0.055,0.05,12.5,40,0.16,0.19,0.088,1.33,1.27,1.0,1.2,EGPD350E□□332MK40H,5810,3470,115500
35,3600,0.023,0.05,0.046,16,30,0.16,0.18,0.081,1.33,1.27,1.0,1.2,EGPD350E□□362ML30H,5480,3400,126000
35,3900,0.027,0.046,0.042,18,25,0.16,0.19,0.075,1.33,1.27,1.0,1.2,EGPD350E□□392MM25H,4500,2900,136500
35,4300,0.02,0.05,0.045,16,35,0.18,0.14,0.08,1.33,1.27,1.0,1.2,EGPD350E□□432ML35H,6070,3630,150500
35,4700,0.022,0.055,0.053,18,30,0.18,0.16,0.073,1.18,1.15,1.0,1.12,EGPD350E□□472MM30H,5600,3470,164500
35,5600,0.019,0.054,0.051,16,40,0.2,0.12,0.071,1.18,1.15,1.0,1.12,EGPD350E□□562ML40H,6810,3930,196000
35,6200,0.019,0.055,0.052,18,35,0.22,0.12,0.073,1.18,1.15,1.0,1.12,EGPD350E□□622MM35H,6280,3750,217000
35,7500,0.018,0.051,0.048,18,40,0.24,0.1,0.067,1.18,1.15,1.0,1.12,EGPD350E□□752MM40H,7070,4080,262500
50,620,0.073,0.061,0.053,12.5,20,0.1,0.88,0.214,2.0,1.88,1.0,1.7,EGPD500E□□621MK20H,2400,1470,31000
50,820,0.058,0.065,0.058,12.5,25,0.1,0.67,0.162,1.67,1.58,1.0,1.45,EGPD500E□□821MK25H,3350,2260,41000
50,1000,0.05,0.064,0.057,16,20,0.1,0.55,0.159,1.67,1.58,1.0,1.45,EGPD500E□□102ML20H,2960,1870,50000
50,1100,0.048,0.058,0.052,12.5,30,0.1,0.52,0.145,1.67,1.58,1.0,1.45,EGPD500E□□112MK30H,4220,2520,55000
50,1300,0.042,0.049,0.044,12.5,35,0.1,0.44,0.122,1.67,1.58,1.0,1.45,EGPD500E□□132MK35H,4810,2780,65000
50,1300,0.042,0.049,0.044,16,25,0.1,0.44,0.122,1.67,1.58,1.0,1.45,EGPD500E□□132ML25H,4040,2500,65000
50,1300,0.042,0.049,0.044,18,20,0.1,0.44,0.122,1.67,1.58,1.0,1.45,EGPD500E□□132MM20H,3130,2110,65000
50,1600,0.037,0.04,0.036,12.5,40,0.1,0.36,0.099,1.67,1.58,1.0,1.45,EGPD500E□□162MK40H,5240,3020,80000
50,1600,0.035,0.04,0.036,16,30,0.1,0.36,0.099,1.67,1.58,1.0,1.45,EGPD500E□□162ML30H,5130,2960,80000
50,1800,0.033,0.035,0.032,18,25,0.1,0.32,0.088,1.67,1.58,1.0,1.45,EGPD500E□□182MM25H,4230,2530,90000
50,2200,0.029,0.06,0.055,16,35,0.12,0.27,0.096,1.33,1.27,1.0,1.2,EGPD500E□□222ML35H,5480,3160,110000
50,2400,0.028,0.055,0.05,18,30,0.12,0.25,0.088,1.33,1.27,1.0,1.2,EGPD500E□□242MM30H,5240,3020,120000
50,2700,0.025,0.049,0.044,16,40,0.12,0.22,0.079,1.33,1.27,1.0,1.2,EGPD500E□□272ML40H,5930,3420,135000
50,3000,0.024,0.055,0.05,18,35,0.14,0.2,0.088,1.33,1.27,1.0,1.2,EGPD500E□□302MM35H,5870,3390,150000
50,3600,0.023,0.046,0.042,18,40,0.14,0.16,0.074,1.33,1.27,1.0,1.2,EGPD500E□□362MM40H,6420,3700,180000
63,390,0.072,0.096,0.085,12.5,20,0.1,0.56,0.34,2.0,1.88,1.0,1.7,EGPD630E□□391MK20H,1640,1420,24570
63,560,0.052,0.067,0.059,12.5,25,0.1,0.39,0.237,2.0,1.88,1.0,1.7,EGPD630E□□561MK25H,2520,2050,35280
63,680,0.053,0.078,0.07,16,20,0.1,0.34,0.195,1.67,1.58,1.0,1.45,EGPD630E□□681ML20H,2140,1910,42840
63,750,0.042,0.071,0.063,12.5,30,0.1,0.3,0.177,1.67,1.58,1.0,1.45,EGPD630E□□751MK30H,3110,2630,47250
63,910,0.035,0.058,0.052,12.5,35,0.1,0.25,0.146,1.67,1.58,1.0,1.45,EGPD630E□□911MK35H,3760,2970,57330
63,910,0.044,0.058,0.052,18,20,0.1,0.26,0.146,1.67,1.58,1.0,1.45,EGPD630E□□911MM20H,2350,2100,57330
63,1000,0.038,0.064,0.057,16,25,0.1,0.23,0.159,1.67,1.58,1.0,1.45,EGPD630E□□102ML25H,2940,2680,63000
63,1100,0.031,0.058,0.052,12.5,40,0.1,0.22,0.145,1.67,1.58,1.0,1.45,EGPD630E□□112MK40H,4610,3260,69300
63,1200,0.034,0.053,0.048,16,30,0.1,0.2,0.133,1.67,1.58,1.0,1.45,EGPD630E□□122ML30H,3860,3050,75600
63,1300,0.033,0.049,0.044,18,25,0.1,0.19,0.122,1.67,1.58,1.0,1.45,EGPD630E□□132MM25H,3080,2810,81900
63,1600,0.027,0.04,0.036,16,35,0.1,0.15,0.099,1.67,1.58,1.0,1.45,EGPD630E□□162ML35H,4590,3420,100800
63,1600,0.028,0.04,0.036,18,30,0.1,0.15,0.099,1.67,1.58,1.0,1.45,EGPD630E□□162MM30H,4080,3220,100800
63,1800,0.025,0.035,0.032,16,40,0.1,0.14,0.088,1.67,1.58,1.0,1.45,EGPD630E□□182ML40H,5190,3670,113400
63,2200,0.022,0.06,0.055,18,35,0.12,0.12,0.096,1.33,1.27,1.0,1.2,EGPD630E□□222MM35H,5220,3690,138600
63,2400,0.021,0.055,0.05,18,40,0.12,0.11,0.088,1.33,1.27,1.0,1.2,EGPD630E□□242MM40H,5660,3820,151200
80,270,0.072,0.111,0.098,12.5,20,0.08,0.56,0.393,2.0,1.88,1.0,1.7,EGPD800E□□271MK20H,1640,1420,21600
80,390,0.052,0.077,0.068,12.5,25,0.08,0.39,0.272,2.0,1.88,1.0,1.7,EGPD800E□□391MK25H,2520,2050,31200
80,470,0.053,0.064,0.056,16,20,0.08,0.34,0.226,2.0,1.88,1.0,1.7,EGPD800E□□471ML20H,2140,1910,37600
80,510,0.042,0.059,0.052,12.5,30,0.08,0.3,0.208,2.0,1.88,1.0,1.7,EGPD800E□□511MK30H,3110,2630,40800
80,620,0.035,0.048,0.043,12.5,35,0.08,0.25,0.171,2.0,1.88,1.0,1.7,EGPD800E□□621MK35H,3760,2970,49600
80,620,0.044,0.048,0.043,18,20,0.08,0.26,0.171,2.0,1.88,1.0,1.7,EGPD800E□□621MM20H,2350,2100,49600
80,680,0.038,0.063,0.056,16,25,0.08,0.23,0.156,1.67,1.58,1.0,1.45,EGPD800E□□681ML25H,2940,2680,54400
80,750,0.031,0.057,0.051,12.5,40,0.08,0.22,0.141,1.67,1.58,1.0,1.45,EGPD800E□□751MK40H,4610,3260,60000
80,750,0.034,0.057,0.051,16,30,0.08,0.2,0.141,1.67,1.58,1.0,1.45,EGPD800E□□751ML30H,3860,3050,60000
80,820,0.033,0.052,0.046,18,25,0.08,0.19,0.129,1.67,1.58,1.0,1.45,EGPD800E□□821MM25H,3080,2810,65600
80,1000,0.027,0.053,0.048,16,35,0.08,0.15,0.133,1.67,1.58,1.0,1.45,EGPD800E□□102ML35H,4590,3420,80000
80,1100,0.028,0.048,0.043,18,30,0.08,0.15,0.121,1.67,1.58,1.0,1.45,EGPD800E□□112MM30H,4080,3220,88000
80,1300,0.025,0.041,0.037,16,40,0.08,0.14,0.102,1.67,1.58,1.0,1.45,EGPD800E□□132ML40H,5190,3670,104000
80,1300,0.022,0.041,0.037,18,35,0.08,0.12,0.102,1.67,1.58,1.0,1.45,EGPD800E□□132MM35H,5220,3690,104000
80,1600,0.021,0.033,0.03,18,40,0.08,0.11,0.083,1.67,1.58,1.0,1.45,EGPD800E□□162MM40H,5660,3820,128000
100,160,0.09,0.131,0.106,12.5,20,0.08,0.75,0.663,2.5,2.25,1.0,1.88,EGPD101E□□161MK20H,1580,1410,16000
100,220,0.068,0.136,0.121,12.5,25,0.08,0.55,0.482,2.0,1.88,1.0,1.7,EGPD101E□□221MK25H,2140,1960,22000
100,270,0.067,0.111,0.098,16,20,0.08,0.47,0.393,2.0,1.88,1.0,1.7,EGPD101E□□271ML20H,2050,1670,27000
100,300,0.052,0.1,0.088,12.5,30,0.08,0.41,0.354,2.0,1.88,1.0,1.7,EGPD101E□□301MK30H,2950,2330,30000
100,360,0.045,0.083,0.074,12.5,35,0.08,0.35,0.295,2.0,1.88,1.0,1.7,EGPD101E□□361MK35H,3530,2630,36000
100,360,0.061,0.083,0.074,18,20,0.08,0.35,0.295,2.0,1.88,1.0,1.7,EGPD101E□□361MM20H,2270,1860,36000
100,390,0.048,0.077,0.068,16,25,0.08,0.33,0.272,2.0,1.88,1.0,1.7,EGPD101E□□391ML25H,2790,2360,39000
100,430,0.038,0.07,0.062,12.5,40,0.08,0.29,0.247,2.0,1.88,1.0,1.7,EGPD101E□□431MK40H,4140,2920,43000
100,470,0.041,0.064,0.056,16,30,0.08,0.27,0.226,2.0,1.88,1.0,1.7,EGPD101E□□471ML30H,3440,2720,47000
100,510,0.045,0.059,0.052,18,25,0.08,0.25,0.208,2.0,1.88,1.0,1.7,EGPD101E□□511MM25H,2920,2470,51000
100,560,0.036,0.054,0.047,16,35,0.08,0.23,0.189,2.0,1.88,1.0,1.7,EGPD101E□□561ML35H,4190,2960,56000
100,620,0.037,0.048,0.043,18,30,0.08,0.2,0.171,2.0,1.88,1.0,1.7,EGPD101E□□621MM30H,3920,2920,62000
100,750,0.028,0.057,0.051,16,40,0.08,0.18,0.141,1.67,1.58,1.0,1.45,EGPD101E□□751ML40H,5020,3380,75000
100,820,0.03,0.052,0.046,18,35,0.08,0.16,0.129,1.67,1.58,1.0,1.45,EGPD101E□□821MM35H,4710,3330,82000
100,910,0.026,0.047,0.042,18,40,0.08,0.14,0.117,1.67,1.58,1.0,1.45,EGPD101E□□911MM40H,5280,3560,91000
