Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
16,1500,0.064,0.057,0.046,10,20,0.16,0.159,0.18,EKYA160E□□152MJ20S,1400,1324.55,838.32,1215.57,24000
16,1800,0.053,0.048,0.042,10,25,0.16,0.133,0.17,EKYA160E□□182MJ25S,1650,1561.08,988.02,1432.63,28800
16,2200,0.075,0.068,0.035,12.5,20,0.16,0.121,0.12,EKYA160E□□222MK20S,1900,1814.29,1428.57,1714.29,35200
16,3300,0.055,0.05,0.027,12.5,25,0.16,0.088,0.089,EKYA160E□□332MK25S,2230,2129.4,1676.69,2012.03,52800
16,4700,0.051,0.049,0.021,16,25,0.16,0.068,0.06,EKYA160E□□472ML25S,2930,2855.51,2483.05,2781.02,75200
16,5600,,,0.021,16,25,0.16,0.062,0.06,EKYA160E□□562ML25S,2930,,,,89600
16,6800,,,0.017,16,31.5,0.16,0.055,0.05,EKYA160E□□682MLN3S,3450,,,,108800
16,8200,,,0.017,16,31.5,0.16,0.052,0.05,EKYA160E□□822MLN3S,3450,,,,131200
16,10000,,,0.015,16,35.5,0.16,0.048,0.044,EKYA160E□□103MLP1S,3610,,,,160000
25,33,1.111,0.9,0.4,5,11,0.14,5.627,1.6,EKYA250E□□330ME11D,250,225,100,188,825
25,47,0.78,0.632,0.4,5,11,0.14,3.951,1.6,EKYA250E□□470ME11D,250,225,100,188,1175
25,68,0.539,0.437,0.4,5,11,0.14,2.731,1.6,EKYA250E□□680ME11D,250,225,100,188,1700
25,150,0.245,0.198,0.22,6.3,11,0.14,1.238,0.87,EKYA250E□□151MF11D,400,360,160,300.8,3750
25,330,0.159,0.141,0.13,8,11.5,0.14,0.563,0.52,EKYA250E□□331MHB5D,640,601.6,320,544,8250
25,390,0.135,0.119,0.087,8,15,0.14,0.476,0.35,EKYA250E□□391MH15D,840,789.6,420,714,9750
25,470,0.112,0.099,0.08,10,12.5,0.14,0.395,0.32,EKYA250E□□471MJC5S,865,813.1,432.5,735.25,11750
25,560,0.094,0.083,0.069,8,20,0.14,0.332,0.27,EKYA250E□□561MH20D,1050,987,525,892.5,14000
25,680,0.109,0.098,0.06,10,16,0.14,0.273,0.24,EKYA250E□□681MJ16S,1300,1229.94,778.44,1128.74,17000
25,1000,0.085,0.076,0.046,10,20,0.14,0.212,0.18,EKYA250E□□102MJ20S,1400,1324.55,838.32,1215.57,25000
25,1200,0.071,0.063,0.042,10,25,0.14,0.177,0.17,EKYA250E□□122MJ25S,1650,1561.08,988.02,1432.63,30000
25,1500,0.057,0.051,0.035,12.5,20,0.14,0.141,0.12,EKYA250E□□152MK20S,1900,1797.6,1137.72,1649.7,37500
25,2200,0.067,0.061,0.027,12.5,25,0.14,0.109,0.089,EKYA250E□□222MK25S,2230,2129.4,1676.69,2012.03,55000
25,3300,0.05,0.045,0.021,16,25,0.14,0.08,0.06,EKYA250E□□332ML25S,2930,2797.82,2203.01,2643.61,82500
25,3900,0.042,0.038,0.021,16,25,0.14,0.068,0.06,EKYA250E□□392ML25S,2930,2797.82,2203.01,2643.61,97500
25,4700,0.047,0.045,0.017,16,31.5,0.14,0.062,0.05,EKYA250E□□472MLN3S,3450,3362.29,2923.73,3274.58,117500
25,5600,,,0.015,16,35.5,0.14,0.057,0.044,EKYA250E□□562MLP1S,3610,,,,140000
35,33,0.953,0.772,0.4,5,11,0.12,4.823,1.6,EKYA350E□□330ME11D,250,225,100,188,1155
35,47,0.669,0.542,0.4,5,11,0.12,3.386,1.6,EKYA350E□□470ME11D,250,225,100,188,1645
35,100,0.314,0.255,0.22,6.3,11,0.12,1.592,0.87,EKYA350E□□101MF11D,400,360,160,300.8,3500
35,220,0.205,0.181,0.13,8,11.5,0.12,0.723,0.52,EKYA350E□□221MHB5D,640,601.6,320,544,7700
35,270,0.167,0.147,0.087,8,15,0.12,0.589,0.35,EKYA350E□□271MH15D,840,789.6,420,714,9450
35,330,0.136,0.121,0.08,10,12.5,0.12,0.482,0.32,EKYA350E□□331MJC5S,865,813.1,432.5,735.25,11550
35,390,0.115,0.102,0.069,8,20,0.12,0.408,0.27,EKYA350E□□391MH20D,1050,987,525,892.5,13650
35,470,0.096,0.085,0.06,10,16,0.12,0.339,0.24,EKYA350E□□471MJ16S,1300,1222,650,1105,16450
35,680,0.094,0.084,0.046,10,20,0.12,0.234,0.18,EKYA350E□□681MJ20S,1400,1324.55,838.32,1215.57,23800
35,820,0.078,0.07,0.042,10,25,0.12,0.194,0.17,EKYA350E□□821MJ25S,1650,1561.08,988.02,1432.63,28700
35,1000,0.074,0.067,0.035,12.5,20,0.12,0.186,0.12,EKYA350E□□102MK20S,1900,1797.6,1137.72,1649.7,35000
35,1500,0.05,0.044,0.027,12.5,25,0.12,0.124,0.089,EKYA350E□□152MK25S,2230,2109.82,1335.33,1936.23,52500
35,2200,0.06,0.055,0.021,16,25,0.12,0.096,0.06,EKYA350E□□222ML25S,2930,2797.82,2203.01,2643.61,77000
35,2700,0.049,0.044,0.021,16,25,0.12,0.079,0.06,EKYA350E□□272ML25S,2930,2797.82,2203.01,2643.61,94500
35,3300,0.045,0.041,0.017,16,31.5,0.12,0.072,0.05,EKYA350E□□332MLN3S,3450,3294.36,2593.98,3112.78,115500
35,3900,0.038,0.035,0.015,16,35.5,0.12,0.061,0.044,EKYA350E□□392MLP1S,3610,3447.14,2714.29,3257.14,136500
50,1,26.198,21.221,4,5,11,0.1,132.629,16,EKYA500E□□1R0ME11D,30,27,12,22.56,50
50,2.2,11.908,9.646,2.5,5,11,0.1,60.286,10,EKYA500E□□2R2ME11D,43,38.7,17.2,32.34,110.00000000000001
50,3.3,7.939,6.431,2.2,5,11,0.1,40.191,8.8,EKYA500E□□3R3ME11D,53,47.7,21.2,39.86,165
50,4.7,5.574,4.515,1.9,5,11,0.1,28.219,7.6,EKYA500E□□4R7ME11D,88,79.2,35.2,66.18,235
50,10,2.62,2.122,1.5,5,11,0.1,13.263,6,EKYA500E□□100ME11D,100,90,40,75.2,500
50,22,1.191,0.965,0.7,5,11,0.1,6.029,2.8,EKYA500E□□220ME11D,180,162,72,135.36,1100
50,27,0.97,0.786,0.7,5,11,0.1,4.912,2.8,EKYA500E□□270ME11D,250,225,100,188,1350
50,47,0.557,0.452,0.3,6.3,11,0.1,2.822,1.2,EKYA500E□□470MF11D,295,265.5,118,221.84,2350
50,56,0.468,0.379,0.3,6.3,11,0.1,2.368,1.2,EKYA500E□□560MF11D,295,265.5,118,221.84,2800
50,100,0.262,0.212,0.17,8,11.5,0.1,1.326,0.68,EKYA500E□□101MHB5D,555,499.5,222,417.36,5000
50,150,0.175,0.141,0.12,8,15,0.1,0.884,0.48,EKYA500E□□151MH15D,730,657,292,548.96,7500
50,180,0.146,0.118,0.12,10,12.5,0.1,0.737,0.48,EKYA500E□□181MJC5S,760,684,304,571.52,9000
50,180,0.146,0.118,0.091,8,20,0.1,0.737,0.36,EKYA500E□□181MH20D,910,819,364,684.32,9000
50,220,0.171,0.151,0.084,10,16,0.1,0.603,0.34,EKYA500E□□221MJ16S,1050,987,525,892.5,11000
50,330,0.114,0.1,0.06,10,20,0.1,0.402,0.24,EKYA500E□□331MJ20S,1220,1146.8,610,1037,16500
50,470,0.08,0.071,0.055,10,25,0.1,0.282,0.22,EKYA500E□□471MJ25S,1440,1353.6,720,1224,23500
50,470,0.08,0.071,0.045,12.5,20,0.1,0.282,0.15,EKYA500E□□471MK20S,1660,1560.4,830,1411,23500
50,560,0.067,0.059,0.045,12.5,20,0.1,0.237,0.15,EKYA500E□□561MK20S,1660,1560.4,830,1411,28000
50,820,0.065,0.058,0.034,12.5,25,0.1,0.162,0.11,EKYA500E□□821MK25S,1950,1844.91,1167.66,1693.11,41000
50,1000,0.064,0.057,0.025,16,25,0.1,0.159,0.075,EKYA500E□□102ML25S,2555,2417.31,1529.94,2218.41,50000
50,1200,0.053,0.048,0.025,16,25,0.1,0.133,0.075,EKYA500E□□122ML25S,2555,2417.31,1529.94,2218.41,60000
50,1800,0.035,0.032,0.022,16,31.5,0.1,0.088,0.066,EKYA500E□□182MLN3S,3010,2847.78,1802.4,2613.47,90000
50,2200,0.052,0.048,0.019,16,35.5,0.1,0.084,0.057,EKYA500E□□222MLP1S,3150,3007.89,2368.42,2842.11,110000
63,10,2.358,1.91,0.88,5,11,0.09,11.937,3.5,EKYA630E□□100ME11D,173,155.7,69.2,130.1,630
63,15,1.572,1.273,0.88,5,11,0.09,7.958,3.5,EKYA630E□□150ME11D,173,155.7,69.2,130.1,945
63,33,0.715,0.579,0.35,6.3,11,0.09,3.617,1.4,EKYA630E□□330MF11D,278,250.2,111.2,209.06,2079
63,56,0.421,0.341,0.22,8,11.5,0.09,2.132,0.88,EKYA630E□□560MHB5D,500,450,200,376,3528
63,82,0.288,0.233,0.16,8,15,0.09,1.456,0.64,EKYA630E□□820MH15D,665,598.5,266,500.08,5166
63,100,0.236,0.191,0.11,10,12.5,0.09,1.194,0.44,EKYA630E□□101MJC5S,725,652.5,290,545.2,6300
63,120,0.196,0.159,0.12,8,20,0.09,0.995,0.48,EKYA630E□□121MH20D,820,738,328,616.64,7560
63,120,0.196,0.159,0.076,10,16,0.09,0.995,0.31,EKYA630E□□121MJ16S,950,855,380,714.4,7560
63,220,0.154,0.136,0.056,10,20,0.09,0.543,0.23,EKYA630E□□221MJ20S,1200,1128,600,1020,13860
63,330,0.102,0.09,0.046,10,25,0.09,0.362,0.19,EKYA630E□□331MJ25S,1350,1269,675,1147.5,20790
63,330,0.102,0.09,0.041,12.5,20,0.09,0.362,0.13,EKYA630E□□331MK20S,1570,1475.8,785,1334.5,20790
63,390,0.087,0.077,0.041,12.5,20,0.09,0.306,0.13,EKYA630E□□391MK20S,1570,1475.8,785,1334.5,24570
63,470,0.072,0.063,0.031,12.5,25,0.09,0.254,0.093,EKYA630E□□471MK25S,1990,1870.6,995,1691.5,29610
63,560,0.06,0.053,0.031,12.5,25,0.09,0.213,0.093,EKYA630E□□561MK25S,1990,1870.6,995,1691.5,35280
63,1000,0.058,0.052,0.025,16,25,0.09,0.146,0.075,EKYA630E□□102ML25S,2730,2582.87,1634.73,2370.36,63000
63,1200,0.049,0.044,0.021,16,31.5,0.09,0.122,0.063,EKYA630E□□122MLN3S,2850,2696.41,1706.59,2474.55,75600
63,1500,0.039,0.035,0.019,16,35.5,0.09,0.097,0.057,EKYA630E□□152MLP1S,2900,2743.71,1736.53,2517.96,94500
100,1,20.959,16.977,4.5,5,11,0.08,106.103,15,EKYA101E□□1R0ME11D,20,18,8,15.04,100
100,2.2,9.527,7.717,3,5,11,0.08,48.229,13,EKYA101E□□2R2ME11D,30,27,12,22.56,220.00000000000003
100,3.3,6.351,5.144,2.7,5,11,0.08,32.153,11,EKYA101E□□3R3ME11D,40,36,16,30.08,330
100,4.7,4.459,3.612,2.5,5,11,0.08,22.575,10,EKYA101E□□4R7ME11D,65,58.5,26,48.88,470
100,6.8,3.082,2.497,1.4,5,11,0.08,15.603,5.6,EKYA101E□□6R8ME11D,125,112.5,50,94,680
